Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,105.820462619979
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,398.325359833723
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,567.852487054748
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,604.104418022327
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,591.619140021443
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,44,1427.25381366135
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,54,2196.35127015348
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,64,2087.56411657778
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,74,1545.67136251346
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,84,982.169712907399
2011,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,408.637712335953
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,8.04618678174784
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.21528924554003
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,5.58812736179313
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,29.4131878374534
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,36.2372680916967
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,50.6741716728087
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,71.9181443286354
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,231.967614425929
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,540.579779460719
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,818.011765441824
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1231.05144486896
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2244.75254648731
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,118.289088031191
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,826.869154373033
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,85.7355158530737
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,87.9824970267661
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,264.49419258913
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,288.450584434557
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,359.981845116819
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,444.746678715429
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,44,1113.66794703739
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,1802.49646781571
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,1765.88004895563
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1393.3059037481
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1014.73229581707
2011,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,512.179199556403
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.50314794778392
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.29641413683027
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.9091039749236
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,56.554752149803
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,98.0628593235693
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,111.482743843677
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,113.945409513897
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,349.013330726946
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,805.617808990724
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,1189.64109986192
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1714.5572313413
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2924.56418262503
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,123.907132526162
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,998.656449031075
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,61.7789596158945
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,123.494177526115
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,530.924219444492
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,844.681677319569
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,845.979128069175
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,737.139210408418
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,1737.95220448086
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,2586.57948617708
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,2406.28614075092
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,1696.63385123953
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,949.906963887869
2011,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,306.049627583299
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.382907564981724
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.804745616593813
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.39258652265453
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,14.4585437990389
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,67.8090863170129
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,148.106619639895
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,208.625248196502
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,406.683298165472
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,19.396497401558
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,3.19018251154353
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,5.92259233355222
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,15.0295855432699
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,69.2106123817229
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,219.823110585884
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,305.772300945986
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,225.712606236793
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,155.156124224613
2011,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,66.9189823625077
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.841137138288289
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.885859876130884
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,10.5514106998838
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,36.0110683583154
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,87.797021152899
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,121.229041310029
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,315.73386337355
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,17.4641400355062
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,5.95011314242676
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,5.49069973722752
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,52.6071265658058
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,117.748117500944
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,184.356995392902
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,137.404610864849
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,138.029850934823
2011,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,79.4178762034154
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.733415994254679
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.767867381697169
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.81224871450894
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,18.3184478337473
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,100.613242009689
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,212.916162209216
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,309.096226636227
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,535.346856002281
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,23.0524897723093
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,6.35099005503435
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,5.89532493427997
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,24.4806379840434
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,85.6612145103771
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,320.958204574142
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,426.069623214784
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,313.207468023602
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,172.124700038185
2011,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,54.5351774251164
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0541165062284051
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.144630569670119
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0739181968254423
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.179373568835322
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.367040617169294
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.405578900765723
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.34203792587058
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,3.82634894268797
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,12.4047403568574
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.8779771599545
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,21.3334047544571
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,38.0549236976768
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.26210085832056
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,6.1136064424474
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,3.87904395299266
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.82449073482723
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,1.70955090057392
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,3.19018251154353
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,2.96129616677611
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,8.19795575087449
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,17.4163634341716
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,40.9698845275781
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,29.5454065306179
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,23.6631606736503
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,16.1590194722927
2011,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,4.47462276098294
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0731411714677947
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.293797839151557
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.371411116670626
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.763253462451392
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.416378127221645
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.37303943653845
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.80443701138376
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,13.5087836386115
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.1543968851426
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,22.7992713821169
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,37.0602270626618
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.2184283745702
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,8.20282388261407
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,7.79413780482488
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,3.43498951414454
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,6.4100129874346
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,2.97505657121338
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,8.23604960584128
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,25.6169200834973
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,45.1703636662558
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,30.0069727446599
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,28.1453541649855
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,19.010344528758
2011,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,4.93102001940417
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0353900590473232
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.145987024391944
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.394305184011897
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.30928587956053
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,1.87838365360571
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,11.260439546513
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,14.6737634428086
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.5992761723718
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,39.5266196461903
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.34472857005138
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,4.04362636419904
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2011,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,3.63218169194455
