Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,5,9,139.542242788445
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,10,14,195.705855153259
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,15,19,639.582207643634
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,20,24,699.002366030789
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,25,29,557.818150038753
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,30,34,634.499051195784
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,35,39,882.912488876396
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,40,44,1049.77797907525
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,45,49,1129.61146324514
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,50,54,1160.7961366644
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,55,59,1002.53446572037
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,60,64,996.569790922192
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,65,69,861.454709019384
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,70,74,735.957372647615
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,75,79,636.731991915788
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,80,84,451.68204423536
2003,American Indian or Alaska Native,All Origins,all-cause,A,us,666,overall,wonder,YLL,crude rate,85,150,413.578835918268
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,4.69977190639686
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.40559523039133
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,3.09774461573897
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,20.3827303943828
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,20.0549664087319
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,27.1759892686672
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,29.3610706663161
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,51.5814274560514
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,76.8574022662856
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,120.250772570044
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,173.338303932202
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,212.983602878843
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,338.829563231753
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,355.90038441268
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,474.333030855096
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,651.117592441453
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1002.74592348496
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,92.3327670055215
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,481.945432403455
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,63.4282921765658
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,62.053076024204
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,203.503429704793
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,166.925938156606
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,184.002514769728
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,185.8814121813
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,307.954634339077
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,405.020723841799
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,437.355507147168
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,473.892031050622
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,430.109423779088
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,454.896201539186
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,409.404218147826
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,345.160793984078
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,329.468784138096
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,253.021888496445
2003,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,261.124229748512
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.69544716195688
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.91563514132153
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,7.48124930591223
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,43.9004460282152
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,64.0868131928429
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,54.883571125162
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,70.7497200711458
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,96.2918727915465
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,121.572960302162
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,191.609597802984
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,251.770132657597
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,279.846746984001
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,402.20385445304
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,387.137212370182
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,535.018876702594
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,606.115442488959
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,774.899417750982
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,51.4932739069254
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,669.383272689916
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,76.113950611879
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,133.652779129055
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,436.078777938841
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,532.076427874183
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,373.815635269025
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,448.617639014484
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,574.957854537319
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,644.757255233452
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,692.255956097972
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,686.90410561378
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,572.425041941286
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,541.673589383006
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,452.050490871558
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,390.796578663537
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,307.263207777692
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,198.660155738915
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,152.454606169756
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.527129453282121
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.570889596769003
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.93422216257121
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,6.80847209091599
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,16.2232002802852
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,35.5197024396213
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,52.7475425959151
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,75.3626974174329
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,131.72817890534
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,151.347728025404
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,198.132339712832
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,252.256073141898
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,342.727127999324
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,29.6634681329956
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,4.17314845391516
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,3.8737371530469
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,25.0224977936366
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,40.9514141408347
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,84.8756663933181
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,127.450224475402
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,143.603645772916
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,154.965895332171
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,176.29511425113
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,174.462024778903
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,144.620444406737
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,127.552961884185
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,87.138659861335
2003,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,87.2322936087169
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.26356472664106
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.29082013005467
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.13331246787347
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,0.8102541786514
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.53514783504116
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,9.22845007407042
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,11.7062655526658
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,22.3132901898665
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,47.016554038604
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,59.1922872835963
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,72.6964486624906
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,116.846460931776
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,163.283798206159
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,17.6518525157615
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,2.08657422695758
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,1.93686857652345
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,7.14928508389616
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,4.91416969690016
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,23.8247484612823
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,33.5395327566847
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,32.310820298906
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,45.3301598590705
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,62.1143407724189
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,67.4586495811759
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,52.7061175171218
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,58.8705977927006
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,41.1710181913647
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,51.3215387647263
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.26356472664106
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.280069466714333
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.80090969469774
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.99821791226459
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,11.6880524452441
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,26.2912523655509
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,41.0412770432493
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,53.0494072275664
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,84.7116248667357
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,92.1554407418074
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,125.435891050341
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,135.409612210122
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,179.443329793165
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,12.0116156172341
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.08657422695758
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,1.93686857652345
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,17.8732127097404
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,36.0372444439345
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,61.0509179320359
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,93.9106917187171
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,111.29282547401
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,109.635735473101
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,114.180773478711
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,107.003375197727
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,91.9143268896148
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,68.682364091484
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,45.9676416699703
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,35.9107548439906
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0990650514208093
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0.231045752270645
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.564742067824626
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.552515945572612
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.99527995543708
2003,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,5.41186845027065
