Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,133.652779129055,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,17,194.558224003483,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,18,19,241.520553935358,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,20,98.0689886670062,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,21,21,110.588434028752,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,22,24,323.419005178425,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,373.815635269025,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,448.617639014484,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,574.957854537319,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,644.757255233452,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,692.255956097972,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,686.90410561378,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,572.425041941286,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,61,221.053977454785,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,62,64,320.619611928221,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,66,191.520533868396,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,67,69,260.529957003162,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,390.796578663537,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,307.263207777692,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,198.660155738915,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,103.354836293841,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,7.14928508389616,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,23.8247484612823,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,33.5395327566847,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,32.310820298906,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,45.3301598590705,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,21.0092623200829,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,41.1050784523361,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,21.7108297502635,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,45.7478198309124,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,52.7061175171218,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,58.8705977927006,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,41.1710181913647,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,35.4052899414887,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,17.8732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,36.0372444439345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,61.0509179320358,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,93.9106917187171,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,111.29282547401,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,109.635735473101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,46.5857555793142,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,67.5950178993971,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,41.0954991701416,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,65.9078760275857,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,91.9143268896148,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,68.682364091484,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,45.9676416699703,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,24.1399704146514,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,17.8685613459617,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,12.0742317924065,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,17.9504557216145,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,7.37932834915101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,7.30756950263752,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,2.74033856348907,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,3.1015471071805,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,4.65232066077075,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,7.71309036835928,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.86103353062535,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,1.93686857652345,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,3.57464254194808,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,14.7425090907005,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,10.423327451811,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,13.4158131026739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,13.1636675291839,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,7.37932834915101,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,3.65378475131876,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,3.65378475131876,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,3.1015471071805,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,1.55077355359025,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,5.78481777626946,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,3.09845251540529,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,4.39690485538846,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.07288757398451,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,23.9131027877021,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,2.38665677016169,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,17,2.23630142532739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,21,21,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,22,24,2.08657422695758,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,5.81060572957034,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,3.57464254194808,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,5.95618711532057,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,8.04948786160432,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,9.57357638486104,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,11.5960874058087,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,61,5.48067712697814,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,62,64,4.56723093914845,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,66,2.32616033038538,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,67,69,9.3046413215415,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,6.42757530696607,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,8.77894879364833,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,10.3926842036455,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,14.3051676531268,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,23.9131027877021,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,2.38665677016169,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,17,4.47260285065478,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.78732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,6.55222626253355,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,14.8904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,16.0989757232086,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,10.7702734329687,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,10.5418976416443,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,61,3.65378475131876,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,62,64,11.874800441786,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,66,5.42770743756588,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,67,69,6.203094214361,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,10.2841204911457,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,10.3926842036455,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.61614003957113,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,1.63805656563339,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,4.46714033649043,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,13.4158131026739,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,23.9339409621526,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,26.3547441041108,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,61,3.65378475131876,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,62,64,18.2689237565938,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,66,13.9569619823123,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,67,69,22.4862165270586,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,28.9240888813473,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,18.0743063398642,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.03984812628944,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,7.44523389415071,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,14.7573944129413,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,25.1306380102602,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,44.2759700949061,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,61,17.3554775687641,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,62,64,21.9227085079126,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,66,17.0585090894928,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,67,69,19.3846694198781,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,33.4233915962236,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,20.1399413501344,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.1921214500797,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.96696055230493,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,3.27611313126677,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,4.46714033649043,YLL,crude rate
