Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,5.95618711532057,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,8.04948786160432,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,9.57357638486104,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,11.5960874058087,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,10.0479080661266,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,11.6308016519269,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,6.42757530696607,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,8.77894879364833,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,10.3926842036455,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,14.3051676531268,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,23.9131027877021,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,2.53713168706263,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,2.38665677016169,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,4.47260285065478,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.78732127097404,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,6.55222626253355,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,14.8904677883014,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,16.0989757232086,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,10.7702734329687,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,10.5418976416443,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,15.5285851931047,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,11.6308016519269,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,10.2841204911457,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,7.22972253594568,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,10.3926842036455,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.61614003957113,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,4.91416969690016,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,11.9123742306411,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,28.1732075156151,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,49.0645789724128,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,70.6307141990168,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,61.2008945845892,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,72.8863570187418,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,62.3474804775709,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,38.2142476899986,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,22.3842429001594,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,5.00680867859437,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2003,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
