Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,711.454720300963,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,78.603071828247,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,87.1449820142911,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,17,197.951503898179,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,18,19,242.490592275269,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,20,108.510102733385,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,21,21,73.879218882305,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,22,24,258.577266088067,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,411.471594911471,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,431.119429149096,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,514.737386125978,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,644.204236899751,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,577.437625357588,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,621.005634244707,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,535.389634324217,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,61,183.94705265623,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,62,64,326.455483560233,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,66,185.315019452975,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,67,69,291.699567657461,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,396.132839305908,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,323.977710016066,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,186.640251845358,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,99.1240798456965,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,2.14308122349725,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,7.24982233980251,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,21.4185551910403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,20.7818168509158,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,37.07496323849,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,51.3227536171363,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,17.1818675558017,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,40.42792366071,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,37.749355814495,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,36.0334760047452,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,50.4944911862109,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,61.7100400030602,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,43.7852723523471,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,40.3619007754932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,4.61745118014406,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,6.42924367049174,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,11.8656723619017,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,25.3743781893088,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,69.1984090787457,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,90.5493448504187,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,96.6597255860631,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,106.144785889986,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,41.4386217522277,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,69.7381683147247,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,53.192274102243,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,69.4931322948658,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,81.0756619046203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,78.851717781688,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,41.1316194825079,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,23.148737209474,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,2.80725256529453,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.14308122349725,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,3.95522412063391,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,5.43736675485189,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,11.5330681797909,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,14.8441548935113,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,13.2410582994607,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,11.6642621857128,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,3.03209427455325,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,6.0641885491065,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,5.14763942924932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,8.53428020048635,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,12.5705637043271,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,6.19185669629151,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,3.56134418607293,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,3.62491116990126,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,9.88548701124938,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,11.875323914809,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,11.9169524695146,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,11.6642621857128,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,4.042792366071,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,7.07488664062424,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,3.43175961949955,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,5.14763942924932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,9.24547021719355,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.14277851857519,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,3.98047930475883,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,14.6994776921687,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,5.61450513058907,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,22,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,4.28616244699449,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,9.06227792475314,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,8.23790584270782,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.45324646805338,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,3.49927865571384,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,61,1.01069809151775,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,62,64,4.042792366071,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,66,2.57381971462466,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,67,69,1.71587980974977,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,7.82309018377915,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,10.8563959264643,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,8.40323408782419,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,10.486180103437,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,5.87979107686747,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,18,19,2.47439379872723,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,4.28616244699449,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,12.6871890946544,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,19.7709740224988,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,7.42207744675563,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,14.5651641294068,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,3.49927865571384,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,61,5.05349045758875,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,62,64,8.08558473214199,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,66,2.57381971462466,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,67,69,10.2952788584986,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,9.95666023390074,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,10.2850066671767,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,6.63413217459805,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.33127855301854,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,3.62491116990126,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,6.59032467416625,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,11.875323914809,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,17.2133757892989,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,29.160655464282,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,61,9.09628282365974,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,62,64,16.171169464284,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,66,11.1532187633735,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,67,69,21.4484976218722,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,31.2923607351166,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,13.7133422229023,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,6.19185669629151,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,6.59032467416625,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,13.3597394041601,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,19.8615874491911,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,36.1592127757097,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,61,11.1176790066952,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,62,64,34.3637351116035,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,66,11.1532187633735,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,67,69,23.1643774316219,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,30.5811707184094,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,25.1411274086541,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,10.6146114793569,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.81245558495063,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,0,YLL,crude rate
