Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,422.964373103319,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,380.48665893835,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,321.692152978915,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,225.560493936334,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,174.308012662792,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,711.454720300963,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,78.603071828247,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,87.1449820142911,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,440.442096173448,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,440.966587703758,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,411.471594911471,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,431.119429149096,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,514.737386125978,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,644.204236899751,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,577.437625357588,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,621.005634244707,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,535.389634324217,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,510.402536216463,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,477.014587110437,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,396.132839305908,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,323.977710016066,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,186.640251845358,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,99.1240798456965,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,9.23490236028812,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,8.57232489398898,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,13.8432844222187,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,32.6242005291113,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,90.616964269786,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,111.331161701334,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,133.734688824553,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,157.467539507123,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,168.786581283464,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,196.468238216349,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,131.570153090831,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,140.561757784748,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,84.916891834855,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,63.5106379849672,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,2.14308122349725,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,7.24982233980251,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,21.4185551910403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,20.7818168509158,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,37.07496323849,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,51.3227536171363,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,57.6097912165117,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,73.7828318192403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,50.4944911862109,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,61.7100400030602,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,43.7852723523471,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,40.3619007754932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,6.92617677021609,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,6.42924367049174,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,11.8656723619017,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,25.3743781893088,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,69.1984090787457,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,90.5493448504187,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,96.6597255860631,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,106.144785889986,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,111.176790066952,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,122.685406397109,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,81.0756619046203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,78.851717781688,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,41.1316194825079,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,23.148737209474,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,2.80725256529453,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,2.14308122349725,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,3.95522412063391,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,9.06227792475314,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,21.4185551910403,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,26.7194788083203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,25.1580107689753,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,23.3285243714256,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,20.213961830355,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,13.7270384779982,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,17.7797504176799,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,13.7133422229023,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,10.1723360010503,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,6.13342609823671,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,2.80725256529453,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.14308122349725,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,3.95522412063391,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,5.43736675485189,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,11.5330681797909,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,14.8441548935113,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,13.2410582994607,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,11.6642621857128,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,9.09628282365974,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,5.14763942924932,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,8.53428020048635,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,12.5705637043271,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,6.19185669629151,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,3.56134418607293,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,2.93989553843373,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,3.62491116990126,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,9.88548701124938,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,11.875323914809,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,11.9169524695146,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,11.6642621857128,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,11.1176790066952,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,8.57939904874887,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,9.24547021719355,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,1.14277851857519,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,3.98047930475883,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,2.57208191216378,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,20.5792687690361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,5.61450513058907,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,2.47439379872723,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,8.57232489398898,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,21.7494670194075,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,28.0088798652066,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,11.875323914809,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,17.2133757892989,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,6.99855731142768,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,18.1925656473195,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,17.1587980974977,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,17.7797504176799,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,21.141402593641,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,15.0373662624222,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,16.8174586564555,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,14.6994776921687,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,5.61450513058907,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,2.6407570307361,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,2.30872559007203,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,4.28616244699449,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,9.06227792475314,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,8.23790584270782,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.45324646805338,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,2.64821165989214,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,3.49927865571384,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,5.05349045758875,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,4.28969952437443,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,7.82309018377915,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,10.8563959264643,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,8.40323408782419,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,10.486180103437,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,5.87979107686747,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,2.47439379872723,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,4.28616244699449,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,12.6871890946544,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,19.7709740224988,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,7.42207744675563,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,14.5651641294068,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,3.49927865571384,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,13.1390751897307,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,12.8690985731233,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,9.95666023390074,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,10.2850066671767,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,6.63413217459805,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.33127855301854,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,1.97761206031695,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,5.43736675485189,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,13.1806493483325,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,25.2350633189691,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,37.07496323849,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,65.3198682399916,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,70.7488664062424,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,66.9193125802412,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,61.873531453526,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,38.8544696315564,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,16.8064681756484,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,5.14416382432756,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2000,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
