Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,134.195010492887
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,187.647100393316
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,275.67403869823
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,439.17458108003
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,590.572175072864
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,705.171032523609
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,950.010167988644
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1094.05112740587
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,1522.02885349768
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,126.23622519745
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,1016.44494840978
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,123.222348873032
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,158.064744748428
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,360.393536581871
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,354.689520174103
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,342.0691694334
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,418.246467963993
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,679.84598483068
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,716.619510418493
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,657.496986635028
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,723.866661981717
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,823.845644356164
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,766.285057879775
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,843.896338488201
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,759.145021992781
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,641.838526558308
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,450.037135619374
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,500.054706355811
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,13.5571976868368
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,5.242199602958
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,9.3213389926437
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,88.7496357365471
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,108.225457604318
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,114.997122759324
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,132.985155928317
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,162.086307935796
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,252.508006488952
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,345.826161154058
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,498.358022663559
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,607.313645786354
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,844.589926644319
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,941.965930275601
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,1244.68202957874
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,1565.00837143926
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,2134.95392354031
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,144.281450591412
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,1437.60855388344
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,157.585666959578
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,174.710730681234
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,883.010801845343
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,884.062317335719
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,824.929919542201
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,864.32045467819
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,1031.96010556603
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,1291.51891864806
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,1157.66332285795
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,1245.00970231726
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,1073.36431828746
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,1023.26947556555
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,956.332368580951
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,794.178347418985
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,649.519698472797
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,374.181668533531
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,294.247552823806
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0252324535818479
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.15638580684347
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.25721122745317
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.14165295152677
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.09203572696472
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,17.6665572284603
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,32.9214355425529
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,53.1862723173755
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,87.3156609935819
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,133.814431032782
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,175.455548832291
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,184.233124991821
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,278.451752361118
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,366.742828639246
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,30.8579286078385
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,2.96900650147445
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,9.23490236028812
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,8.57232489398898
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,13.8432844222187
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,32.6242005291113
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,90.616964269786
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,111.331161701334
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,133.734688824553
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,157.467539507123
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,168.786581283464
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,196.468238216349
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,131.570153090831
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,140.561757784748
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,84.916891834855
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,91.1106380343104
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0514198212147038
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.635376879163482
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.644893198763958
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.636689882449777
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,2.225777484255
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,8.00022180382578
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,11.9958925999219
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,28.7651506759676
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,54.4022218740731
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,89.4930455728409
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,121.319998806386
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,126.685713393784
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,207.684466720947
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,298.581225787569
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,29.4283174664118
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,5.9237464781222
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,4.60635740485848
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,4.2758646179175
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,3.94572139588673
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,14.4648081878868
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,42.7341909882587
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,41.4637739319387
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,73.9717756769637
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,102.398893648789
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,114.942758681966
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,147.211125983743
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,100.746348713061
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,123.123553940137
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,87.3601498555255
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,113.950090747901
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.64429517016767
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.82785303807902
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.6039141316778
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,8.01069748373589
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,27.8692090564589
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,55.0703272471944
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,78.8382780495545
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,122.45631421806
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,181.693610245257
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,239.202425425222
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,258.707701823166
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,380.714722440344
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,481.636982209204
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,33.868885115355
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,13.8857955602469
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,12.8895299928469
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,23.7886363672896
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,50.8712728095932
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,138.730932437899
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,181.535893815771
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,193.786158356418
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,212.802076174638
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,222.890380816259
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,245.963181127834
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,162.542785647692
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,158.08415941666
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,82.461836904309
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,68.160908402364
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0260658880159725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0948587704708158
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0938990721649151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.318293782690749
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.597065369843231
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.4110830289304
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.04328899210293
