Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,68.7983508789292
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,96.4340576012856
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,141.239971407137
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,226.883436673999
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,306.873888322314
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,381.216182627018
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,530.073745467558
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,644.533730610828
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,960.272036537575
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,85.5953143362303
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,0,4,509.446457805895
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,5,9,61.7595564364798
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,10,14,79.2227109220829
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,15,19,180.630747307088
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,20,24,177.771870435546
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,25,29,171.44649787978
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,30,34,209.626878393597
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,35,39,340.741649970718
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,40,44,359.172694742061
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,49,329.54023863595
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,50,54,362.804997405223
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,59,412.914881374233
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,60,64,384.065274776745
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,69,422.964373103319
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,70,74,380.48665893835
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,79,321.692152978915
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,80,84,225.560493936334
2000,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,250.629509508302
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,6.90412103866042
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,2.65339211698233
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,4.74680755722729
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,45.6737806490916
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,56.2892173667048
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,59.1174966375265
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,67.2909387810116
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,39,80.2093739002302
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,40,44,123.028510786828
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,49,168.084147564446
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,50,54,242.975179169636
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,59,293.580012364439
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,60,64,405.873594836237
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,69,432.814162228323
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,70,74,549.212427955995
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,79,643.299792076812
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,80,84,787.835067412884
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,46.4504508372409
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,717.073136167822
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,78.603071828247
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,87.1449820142911
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,440.442096173448
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,440.966587703758
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,411.471594911471
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,431.119429149096
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,39,514.737386125979
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,40,44,644.204236899751
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,49,577.437625357588
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,50,54,621.005634244707
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,59,535.389634324217
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,60,64,510.402536216463
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,69,477.014587110437
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,70,74,396.132839305908
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,79,323.977710016066
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,80,84,186.640251845358
2000,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,146.769449126539
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0252324535818479
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,1.15638580684347
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.25721122745317
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.14165295152677
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,5.09203572696472
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,17.6665572284603
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,49,32.9214355425529
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,50,54,53.1862723173755
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,59,87.3156609935819
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,60,64,133.814431032782
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,69,175.455548832291
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,70,74,184.233124991821
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,79,278.451752361118
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,80,84,366.742828639246
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,30.8579286078385
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,2.96900650147445
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,9.23490236028812
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,8.57232489398898
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,13.8432844222187
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,39,32.6242005291113
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,40,44,90.616964269786
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,49,111.331161701334
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,50,54,133.734688824553
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,59,157.467539507123
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,60,64,168.786581283464
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,69,196.468238216349
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,70,74,131.570153090831
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,79,140.561757784748
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,80,84,84.916891834855
2000,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,91.1106380343104
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0252324535818479
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304254183331351
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.312145324542998
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.317223238919744
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.13009265490522
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.10662162619708
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,49,6.15917280679134
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,50,54,14.7262709784882
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,59,28.0925520971404
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,60,64,46.5169221231739
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,69,65.4185963294863
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,70,74,70.5996438526748
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,79,122.023296821067
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,80,84,189.138577727367
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,19.9540669089556
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,2.96900650147445
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,2.30872559007203
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,2.14308122349725
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,1.97761206031695
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,39,7.24982233980251
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,40,44,21.4185551910403
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,49,20.7818168509158
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,50,54,37.07496323849
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,59,51.3227536171363
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,60,64,57.6097912165117
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,69,73.7828318192403
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,70,74,50.4944911862109
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,79,61.7100400030602
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,80,84,43.7852723523471
2000,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,57.1122618977049
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.852131623512122
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.945065902910174
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.82442971260703
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,39,3.96194307205951
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,40,44,13.5599356022632
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,49,26.7622627357616
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,50,54,38.4600013388872
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,59,59.2231088964415
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,60,64,87.2975089096086
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,69,110.036952502805
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,70,74,113.633481139146
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,79,156.428455540051
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,80,84,177.60425091188
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,10.9038616988828
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,6.92617677021609
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,6.42924367049174
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,11.8656723619017
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,39,25.3743781893088
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,40,44,69.1984090787457
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,49,90.5493448504187
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,50,54,96.6597255860631
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,59,106.144785889986
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,60,64,111.176790066952
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,69,122.685406397109
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,70,74,81.0756619046203
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,79,78.851717781688
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,80,84,41.1316194825079
2000,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,33.9983761366055
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0.0260658880159725
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0.0948587704708158
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0938990721649151
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.304201468821031
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.318293782690749
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.597065369843231
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,39,1.4110830289304
2000,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,40,44,4.04328899210293
