Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,measure1,measure2,min_age,max_age,value
2016,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,45,54,1762.97401724621
2016,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,55,64,2028.89839694796
2016,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,65,74,1678.30514283894
2016,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,75,84,1166.80599246679
2016,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,YLL,crude rate,85,150,562.659285883892
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,0,4,9.39943240289104
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,5,9,3.94401301238311
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,10,14,6.72109475015938
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,15,19,56.8777284491772
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,20,24,108.506875507373
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,25,29,145.189985035075
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,30,34,152.923078498612
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,35,44,399.143359126111
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,45,54,840.403458628179
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,55,64,1337.41013579347
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,65,74,1675.97266176179
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,75,84,2766.36504524341
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,Deaths,age-adjusted rate,85,150,109.829275811843
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,0,4,962.344320305428
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,5,9,101.282942545519
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,10,14,102.081370256806
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,15,19,475.063734651033
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,20,24,892.463293814697
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,25,29,1132.1899084389
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,30,34,1004.00093056552
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,35,44,1963.59812858889
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,45,54,2602.88860044752
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,55,64,3078.1194478233
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,65,74,2179.06442090899
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,75,84,1122.22225328331
2016,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,YLL,crude rate,85,150,378.566814533161
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.183119403260183
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.573866249473415
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,2.41787726795058
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,18.4343029579103
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,60.8795406730493
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,127.024541823862
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,201.661533564622
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,354.417133795709
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,15.5766520511916
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,20,24,1.49255409203364
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,25,29,4.15640299147653
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,30,34,15.3419340216472
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,35,44,86.2781759677592
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,45,54,188.729431680797
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,55,64,302.755371409164
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,65,74,273.659187561108
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,75,84,165.78301381876
2016,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,YLL,crude rate,85,150,70.3952577211778
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.399981504204089
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,0.830359097760304
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,12.1061072127461
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,33.6877413026054
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,84.4860913829372
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,133.012049717762
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,263.471737540439
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,13.3902662725207
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,20,24,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,25,29,2.78049739631644
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,30,34,5.13162555328818
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,35,44,55.7935645013081
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,45,54,104.423973417895
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,55,64,210.233572820352
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,65,74,194.29785900839
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,75,84,141.270844946245
2016,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,YLL,crude rate,85,150,71.919280950156
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.357132031810279
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.732883529902456
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,3.89830283450877
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,24.531559994642
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,88.465999958691
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,173.417201659959
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,280.648028723922
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,478.21636389405
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,19.419462116614
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,20,24,2.97487764604899
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,25,29,5.52287760214099
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,30,34,25.4822571209523
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,35,44,116.553834218883
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,45,54,272.45702800857
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,55,64,394.642990115965
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,65,74,352.476543139396
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,75,84,190.127166887426
2016,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,YLL,crude rate,85,150,68.8816807317484
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.0705983732752434
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.380286028173333
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0.569160499854122
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.40447394463976
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,35,44,5.428207059542
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.0452139318256
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,55,64,14.6841119143132
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,65,74,19.6435552622811
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,75,84,42.0433783135196
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.81883062873195
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,10,14,1.70720709695464
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,20,24,2.98510818406727
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,25,29,4.15640299147653
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,30,34,8.94946151262755
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,35,44,25.5639875302231
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,45,54,31.4113886738133
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,55,64,34.5828449127513
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,65,74,26.7397524890635
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,75,84,19.778524233638
2016,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,YLL,crude rate,85,150,8.38820582958886
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0.143539827730107
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.39369136378415
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,25,29,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.25133538091673
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,35,44,6.23575191417827
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,45,54,10.9304030010297
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,55,64,13.8043634072152
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,65,74,18.2701965461509
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,75,84,45.0444495550277
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.82927134870501
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,10,14,3.42619680848297
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,20,24,2.99540933009003
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,25,29,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,30,34,7.69743832993226
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,35,44,28.8586361968796
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,45,54,34.3046765368538
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,55,64,34.3991154905085
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,65,74,27.5789832986291
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,75,84,23.7441318637641
2016,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,YLL,crude rate,85,150,10.6700097165899
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,20,24,0.369019532640957
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,25,29,1.08853094628421
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,30,34,1.54281124672675
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,35,44,4.64470465073053
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,45,54,9.18882497033777
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,55,64,15.5926943120977
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,65,74,21.26625834301
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,75,84,37.4278424830938
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,Deaths,age-adjusted rate,85,150,1.8004799313417
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,0,4,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,5,9,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,10,14,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,15,19,0
2016,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,YLL,crude rate,20,24,2.97487764604899
