Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,27.2567751297649,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,47.3467109022504,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,42.8357388792229,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,51.7681574974341,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,68.8177316814175,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,59.1084397551054,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,52.4591284033716,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,46.589146208367,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,33.2702515219384,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,6.69358779827677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,15.2896126054254,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,21.019094933609,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,54.1366190119048,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,83.2048925013875,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,104.930548486069,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,125.125447778783,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,119.164438012961,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,100.324644981344,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,94.8484265837739,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,61.846551380817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,38.468102373881,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,19.885667576331,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,5.68234093847836,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,7.64480630271269,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,15.7643212002068,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,25.4760560056022,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,31.5604764660435,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,16.6353308575474,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,15.7815880081347,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,15.6281230180933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,21.5573617315284,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,18.5573008533471,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,8.28302027421656,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,7.26619711506641,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,5.35383357824296,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,5.68234093847836,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,5.73360472703452,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,8.75795622233709,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,22.9530737934862,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,8.79081919767749,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,12.4369394604971,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,8.24768926815425,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,4.96981216452994,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,6.41135039564684,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,4.01537518368222,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,7.00636497786967,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,8.60740267255733,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,10.2371266815677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,6.83730382041582,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,9.12042227103124,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,10.3096115851928,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,3.31320810968662,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,0.854846719419578,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.33845839456074,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,71.0292617309795,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,2.71298179950299,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,7.65623212873785,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,4.7826016253338,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,2.23119593275893,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,10.3555704714346,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,7.64480630271269,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,10.5095474668045,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,20.6992955045518,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,8.60740267255733,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,17.9149716927434,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,10.145306576658,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,16.6048807067241,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,15.7534566499631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,15.8080710972956,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,20.4314500097342,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,20.9437446257797,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,17.3999591292896,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,31.252875161631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,2.71298179950299,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,5.1041547524919,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,4.7826016253338,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,5.73360472703452,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,7.9612675017507,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,5.63628143147669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,6.83730382041582,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,6.63303437893181,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,7.56038182914139,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,10.4918256806743,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,10.1340421302456,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,39.7763865693485,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,2.55207737624595,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,2.23119593275893,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,10.3555704714346,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,8.75795622233709,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,11.5167675167636,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,4.50902514518135,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,9.76757688630832,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,9.12042227103124,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,8.24768926815425,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,9.93962432905987,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,10.2581606330349,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,7.26591699904402,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,11.145774502451,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,34.4296106902293,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,49.9059925726423,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,57.4900706010623,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,80.0941304677282,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,74.6216367629829,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,62.5449769501697,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,45.2805108323839,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,22.226014704909,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,5.16262523616285,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
