Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,401.796134291663,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,426.197951376232,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,621.814891785933,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,584.357034628501,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,626.905827984592,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,643.659340103567,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,535.446735990286,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,61,200.235326169321,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,62,64,316.46949111639,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,66,197.332772773221,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,67,69,255.371823588875,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,425.443304748957,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,302.054139333097,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,186.356584833468,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,94.074504303412,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,3.82240315135635,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,10.5095474668045,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,19.1070420042017,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,27.2567751297649,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,47.3467109022504,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,42.8357388792229,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,16.6048807067241,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,35.1632767907099,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,29.0195254078267,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,39.7982062735909,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,59.1084397551054,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,52.4591284033716,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,46.589146208367,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,33.2702515219384,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,4.46239186551785,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,2.23119593275893,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,15.2896126054254,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,21.019094933609,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,54.1366190119048,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,83.2048925013875,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,104.930548486069,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,125.125447778783,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,41.0238229224949,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,78.1406150904665,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,46.4312406525227,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,53.893404328821,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,94.8484265837739,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,61.846551380817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,38.468102373881,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,19.885667576331,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,5.68234093847836,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.07111409428692,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,5.73360472703452,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,8.75795622233709,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,22.9530737934862,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,3.90703075452333,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,4.88378844315416,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,4.97477578419886,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,7.46216367629829,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,8.24768926815425,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,4.96981216452994,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,6.41135039564684,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,4.01537518368222,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,7.00636497786967,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,8.60740267255733,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,10.2371266815677,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,7.89079400406737,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,0.976757688630832,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,5.86054613178499,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,2.48738789209943,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,6.63303437893181,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,10.3096115851928,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,3.31320810968662,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,0.854846719419578,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,1.33845839456074,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,31.252875161631,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,2.71298179950299,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,5.1041547524919,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,17,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,18,19,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,5.73360472703452,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,7.9612675017507,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,6.39820417597979,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,5.63628143147669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,61,2.9302730658925,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,62,64,3.90703075452333,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,66,1.65825859473295,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,67,69,4.97477578419886,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,7.56038182914139,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,10.4918256806743,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,10.1340421302456,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,39.7763865693485,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,2.55207737624595,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,22,24,2.23119593275893,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,10.3555704714346,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,8.75795622233709,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,12.7380280028011,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,4.30370133627866,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,11.5167675167636,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,4.50902514518135,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,61,3.90703075452333,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,62,64,5.86054613178499,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,66,4.14564648683238,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,67,69,4.97477578419886,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,8.24768926815425,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,9.93962432905987,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,10.2581606330349,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,7.26591699904402,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.91120157567817,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,15.7802382330218,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,21.7538941983313,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,25.9268945847928,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,61,16.6048807067241,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,62,64,17.581638395355,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,66,17.411715244696,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,67,69,17.411715244696,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,26.8049901215013,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,19.8792486581197,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,10.6855839927447,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.63295849952201,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,18,19,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,11.145774502451,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,18.6493724572075,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,28.1520983743111,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,31.5631760162695,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,61,19.5351537726166,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,62,64,26.3724575930325,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,66,17.411715244696,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,67,69,22.3864910288949,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,35.7399868286684,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,25.4012621742641,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.5404307121643,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,1.52966673664085,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,18,19,2.3913008126669,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,1.75159124446742,YLL,crude rate
2001,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,1.59225350035014,YLL,crude rate
