Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,374.214989791633,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,410.691084750494,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,405.942599366552,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,414.294298402702,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,408.106281400831,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,404.963921506237,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,388.874624319783,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,306.557574824565,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,245.140823714251,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,172.91041005305,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,659.494575507475,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,55.1021911442758,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,108.604846989715,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,411.677287869273,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,513.590947894922,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,436.679909594185,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,441.781056780842,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,567.518818106394,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,637.551464089449,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,631.298795815794,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,647.280425209471,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,560.387550997339,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,529.026661075151,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,473.126165720158,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,406.157940956218,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,312.966443984661,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,190.98661139289,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,95.4243546389023,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,6.47383547766709,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,12.0187131080968,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,18.4845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,25.4112903629728,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,67.7590928017771,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,84.6356627357438,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,138.614546125164,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,156.99573413155,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,169.099593450807,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,164.391294868868,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,146.908191409696,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,135.65439722202,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,87.2254870214282,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,57.3285851512785,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.84845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,3.38817204839638,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,13.8598144367271,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,16.649638570966,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,30.9407469029384,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,51.2416632234921,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,49.1239042426926,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,58.5393391484263,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,61.156351175077,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,63.5546191709464,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,47.1265664475963,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,34.7670129304528,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,6.47383547766709,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,8.0124754053979,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,16.6361067407012,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,22.0231183145765,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,53.89927836505,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,67.9860241647778,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,107.673799222226,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,105.754070908058,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,119.975689208115,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,105.851955720442,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,85.7518402346188,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,72.0997780510737,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,40.0989205738319,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,22.5615722208257,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,2.46829197703898,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,4.62558750414914,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,5.54536891356706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,13.5526881935855,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,23.0996907278786,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,19.4245783327936,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,23.5149676462332,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,26.1659556885917,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,20.7831902565238,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,15.2362663537,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,13.9596018986589,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,11.215521030167,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,8.68120960876773,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,4.80820391591368,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,2.46829197703898,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,8.47043012099095,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,13.8598144367271,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,6.93734940456916,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,9.81223338322189,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,10.3915951282619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,12.8305400873263,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,9.97114421332777,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,6.94294159010339,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.58903287779967,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,5.54536891356706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,5.08225807259457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,9.23987629115143,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,12.4872289282245,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,14.8515585134104,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,16.3537223053698,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,10.3915951282619,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,2.40572626637368,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,3.98845768533111,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,4.27257944006363,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.89373653625591,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,2.21917103811401,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,24.7310465815303,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,4.62558750414914,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,2.15794515922236,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,9.24228152261176,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,8.47043012099095,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,12.3198350548686,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,13.8746988091383,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,16.089188389528,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,21.8049630738264,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,6.61283326343939,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,15.2362663537,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,10.635887160883,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,18.6925350502784,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,19.0159829525388,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,18.3081610644406,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,10.9915762584579,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,4.62558750414914,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,5.54536891356706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,6.15991752743428,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.1624096427415,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,7.42577925670521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,13.0829778442959,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,1.88938093241125,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,6.41527004366316,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,5.31794358044148,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,8.54515888012725,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,13.228509880027,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,11.6506479500985,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,13.7394703230724,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,2.15794515922236,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,3.6969126090447,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,8.47043012099095,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,6.15991752743428,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,8.72198522953057,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,4.72345233102813,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,8.82099631003684,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,5.31794358044148,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,10.1473761701511,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.65751311434202,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,1.84845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,7.69989690929286,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,19.4245783327936,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,43.3170456641137,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,66.5051373751706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,85.0221419585064,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,74.5775142575842,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,65.1448088604081,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,41.1235771106124,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,19.4293738862897,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,6.47258219449919,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,0,YLL,crude rate
