Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,436.679909594185,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,441.781056780842,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,567.518818106394,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,637.551464089449,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,631.298795815794,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,647.280425209471,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,560.387550997339,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,61,226.72571188935,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,62,64,302.300949185801,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,66,185.240922510774,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,67,69,287.885243209384,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,406.157940956218,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,312.966443984661,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,190.98661139289,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,95.4243546389023,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.84845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,3.38817204839638,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,13.8598144367271,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,16.649638570966,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,30.9407469029384,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,51.2416632234921,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,61,17.9491188579069,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,62,64,31.1747853847857,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,66,20.0477188864474,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,67,69,38.491620261979,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,61.156351175077,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,63.5546191709464,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,47.1265664475963,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,34.7670129304528,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,2.74789406461448,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,17,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,22,24,6.47383547766709,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,8.0124754053979,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,16.6361067407012,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,22.0231183145765,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,53.89927836505,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,67.9860241647778,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,107.673799222226,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,105.754070908058,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,61,51.0132851751039,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,62,64,68.9624040330108,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,66,38.491620261979,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,67,69,67.3603354584632,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,85.7518402346188,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,72.0997780510737,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,40.0989205738319,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,22.5615722208257,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,2.46829197703898,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,18,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,8.47043012099095,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,13.8598144367271,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,6.93734940456916,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,9.81223338322189,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,61,2.83407139861688,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,62,64,7.55752372964502,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,66,4.00954377728947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,67,69,8.82099631003684,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,9.97114421332777,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,6.94294159010339,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.58903287779967,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,17,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,2.00311885134947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,5.54536891356706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,5.08225807259457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,9.23987629115143,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,12.4872289282245,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,14.8515585134104,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,16.3537223053698,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,61,2.83407139861688,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,62,64,7.55752372964502,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,66,0.801908755457895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,67,69,1.60381751091579,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,3.98845768533111,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,4.27257944006363,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,2.89373653625591,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,2.21917103811401,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,10.9915762584579,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,17,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,18,19,2.31279375207457,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,5.54536891356706,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,6.15991752743428,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,4.1624096427415,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,7.42577925670521,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,13.0829778442959,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,61,1.88938093241125,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,62,64,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,66,4.00954377728947,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,67,69,2.40572626637368,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,5.31794358044148,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,8.54515888012725,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,13.228509880027,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,11.6506479500985,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,13.7394703230724,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,22,24,2.15794515922236,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,4.00623770269895,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,3.6969126090447,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,8.47043012099095,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,6.15991752743428,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,8.66340913282275,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,8.72198522953057,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,61,1.88938093241125,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,62,64,2.83407139861688,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,66,5.61336128820526,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,67,69,3.20763502183158,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,5.31794358044148,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,10.1473761701511,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,5.78747307251182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,6.65751311434202,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,30,34,1.84845630452235,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,40,44,4.61993814557571,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,50,54,18.564448141763,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,55,59,21.8049630738264,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,60,61,15.11504745929,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,62,64,19.8384997903182,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,65,66,15.2362663537,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,67,69,24.0572626637369,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,70,74,31.9076614826489,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,75,79,17.0903177602545,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,80,84,8.26781867501689,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,85,150,3.69861839685668,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,40,44,3.07995876371714,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,45,49,9.71228916639682,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,50,54,24.7525975223507,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,55,59,44.7001743013442,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,60,61,17.9491188579069,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,62,64,32.1194758509913,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,65,66,12.0286313318684,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,67,69,23.255353908279,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,70,74,33.2371473777592,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,75,79,24.0332593503579,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,80,84,11.1615552112728,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,neo_lung,M,us,666,total,wonder,85,150,2.77396379764251,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,5,9,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,15,17,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,18,19,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,20,20,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,21,21,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,22,24,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,30,34,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,35,39,0,YLL,crude rate
2002,American Indian or Alaska Native,All Origins,resp_copd,F,us,666,total,wonder,40,44,3.07995876371714,YLL,crude rate
