Year,Race,Hispanic.Origin,label_cause,Gender.Code,nation,Education,attr,source,min_age,max_age,value,measure1,measure2
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,35,39,243.763327388846,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,40,44,256.212056165364,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,45,49,398.248381326841,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,50,54,472.106791459006,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,55,59,443.666737944582,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,60,64,404.2567887278,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,65,69,367.195919612057,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,70,74,341.252617350498,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,75,79,273.37106459183,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,80,84,218.104832325541,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,F,us,666,overall,wonder,85,150,180.032271865437,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,0,4,551.907710025477,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,5,9,57.026832945685,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,10,14,73.9925856646642,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,15,19,305.057182146507,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,20,24,452.824708248122,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,25,29,369.295066868108,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,30,34,386.49606187443,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,35,39,407.541812978227,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,40,44,493.958378553043,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,45,49,631.166494687709,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,50,54,652.972851055286,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,55,59,683.88408777093,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,60,64,533.109215257501,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,65,69,443.519785063335,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,70,74,383.099653638734,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,75,79,282.176574725095,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,80,84,183.716144274213,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,all-cause,M,us,666,overall,wonder,85,150,102.974578903787,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,5,9,1.96644251536845,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,30,34,11.0823243548224,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,35,39,38.0880199045072,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,40,44,50.7807678886306,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,45,49,88.3841055164007,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,50,54,122.432409572866,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,55,59,146.254781016722,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,60,64,135.224249819632,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,65,69,122.598964976857,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,70,74,101.130337696571,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,75,79,76.4478379751676,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,80,84,61.6517920920209,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,A,us,666,total,wonder,85,150,50.3092491817964,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,5,9,1.96644251536845,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,30,34,1.3852905443528,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,35,39,7.61760398090145,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,40,44,8.07875852773669,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,45,49,29.1147641701085,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,50,54,27.8255476301968,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,55,59,40.036224971058,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,60,64,36.8149790084861,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,65,69,44.4721735700363,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,70,74,38.8579622676479,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,75,79,35.2220405330615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,80,84,28.8121440430047,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,F,us,666,total,wonder,85,150,31.1834189143366,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,30,34,9.69703381046957,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,35,39,30.4704159236058,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,40,44,42.7020093608939,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,45,49,59.2693413462922,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,50,54,94.6068619426693,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,55,59,106.218556045664,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,60,64,98.4092708111456,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,65,69,78.1267914068206,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,70,74,62.272375428923,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,75,79,41.2257974421061,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,80,84,32.8396480490162,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_ihd,M,us,666,total,wonder,85,150,19.1258302674598,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,0,4,2.05935712696074,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,5,9,3.9328850307369,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,15,19,5.19983833204273,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,25,29,6.00479783525379,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,30,34,1.3852905443528,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,35,39,3.80880199045072,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,40,44,5.77054180552621,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,45,49,14.5573820850542,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,50,54,25.0429928671772,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,55,59,16.3413163147176,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,60,64,14.1596073109562,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,65,69,10.2165804147381,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,70,74,10.9599380754904,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,75,79,8.00500921205943,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,80,84,7.12558401063558,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,A,us,666,total,wonder,85,150,3.60341729676779,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,0,4,2.05935712696074,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,15,19,1.73327944401424,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,25,29,3.0023989176269,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,35,39,3.80880199045072,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,40,44,1.15410836110524,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,45,49,5.19906503037651,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,50,54,16.6953285781181,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,55,59,8.17065815735878,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,60,64,7.0798036554781,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,65,69,4.80780254811204,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,70,74,5.97814804117661,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,75,79,3.20200368482377,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,80,84,3.717696005549,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,F,us,666,total,wonder,85,150,2.63326648609954,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,5,9,3.9328850307369,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,15,19,3.46655888802849,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,20,24,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,25,29,3.0023989176269,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,30,34,1.3852905443528,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,35,39,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,40,44,4.61643344442096,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,45,49,9.35831705467772,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,50,54,8.34766428905905,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,55,59,8.17065815735878,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,60,64,7.0798036554781,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,65,69,5.40877786662604,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,70,74,4.98179003431384,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,75,79,4.80300552723566,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,80,84,3.40788800508658,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,cvd_stroke,M,us,666,total,wonder,85,150,0.970150810668251,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,0,4,24.7122855235288,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,5,9,1.96644251536845,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,10,14,1.8498146416166,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,20,24,3.2344622017723,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,30,34,9.69703381046957,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,35,39,13.9656072983193,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,40,44,9.23286688884193,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,45,49,16.6370080972048,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,50,54,18.5503650867979,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,55,59,16.3413163147176,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,60,64,14.1596073109562,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,65,69,13.8224323258221,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,70,74,13.4508330926474,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,75,79,15.6097679635159,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,80,84,10.2236640152597,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,A,us,666,total,wonder,85,150,12.1961816198294,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,0,4,12.3561427617644,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,10,14,1.8498146416166,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,30,34,5.54116217741118,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,35,39,3.80880199045072,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,40,44,1.15410836110524,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,45,49,1.0398130060753,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,50,54,6.49262778037926,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,55,59,6.53652652588702,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,60,64,6.37182328993029,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,65,69,6.00975318514005,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,70,74,6.47632704460799,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,75,79,8.80551013326537,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,80,84,6.50596800971075,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,F,us,666,total,wonder,85,150,6.65246270172515,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,0,4,12.3561427617644,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,5,9,1.96644251536845,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,30,34,4.15587163305839,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,35,39,10.1568053078686,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,40,44,8.07875852773669,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,45,49,15.5971950911295,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,50,54,12.0577373064186,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,55,59,9.80478978883053,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,60,64,7.78778402102591,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,65,69,7.81267914068206,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,70,74,6.97450604803937,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,75,79,6.80425783025052,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,80,84,3.717696005549,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,lri,M,us,666,total,wonder,85,150,5.54371891810429,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,25,29,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,30,34,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,35,39,1.26960066348357,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,40,44,4.61643344442096,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,45,49,27.0351381579579,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,50,54,57.5061317690735,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,55,59,80.072449942116,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,60,64,61.5942918026595,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,65,69,85.3384952289887,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,70,74,72.2359554975507,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,75,79,45.2283020481358,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,80,84,17.9688640268202,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,A,us,666,total,wonder,85,150,6.65246270172515,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,0,4,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,5,9,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,10,14,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,15,19,0,YLL,crude rate
2010,American Indian or Alaska Native,All Origins,neo_lung,F,us,666,total,wonder,20,24,1.61723110088615,YLL,crude rate
