Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6049.31304707996
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,45.7131512018606
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1251.63797890511
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,46.7224533018526
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1477.5094066753
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,31.6229680548174
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,503.357505706342
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.2448733128538
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,630.095125148728
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,87.5041108865504
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1942.30403001829
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,114.072546418597
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2597.75544132192
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,32.1071942698092
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,447.628447459644
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,49.4235541810413
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,772.806235814359
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,28.8125773101972
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,494.133081788356
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,34.2283228803112
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,716.287086922804
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,779.167412677374
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,19590.3088316791
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1096.8589832087
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,32719.1723041882
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,166.650781126035
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,5268.63571285357
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,174.514476333979
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,6163.15855643177
2014,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,105.499753014832
2014,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2383.36102186934
2014,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,99.2276093891747
2014,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2594.36942367753
2014,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,396.411535644615
2014,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,9682.33469677634
2014,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,527.70279059476
2014,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,13376.3111148188
2014,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,215.117626147995
2014,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4434.93213713863
2014,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,224.129825750394
2014,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4792.6418676324
2014,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,125.729289401221
2014,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2676.57001561232
2014,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,102.856602344326
2014,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2526.3924598816
2014,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,3771.65657036728
2014,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,73327.2395268321
2014,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,6278.64277120723
2014,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,158787.942333868
2014,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,668.286752847031
2014,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,16052.3532765845
2014,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,622.880221743537
2014,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,17498.3479364226
2014,White,All Origins,lri,Female,F,us,Deaths,attributable,738.599829289181
2014,White,All Origins,lri,Female,F,us,YLL,attributable,11914.6768872647
2014,White,All Origins,lri,Male,M,us,Deaths,attributable,662.314109618361
2014,White,All Origins,lri,Male,M,us,YLL,attributable,12545.9288081907
2014,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2814.28820633465
2014,White,All Origins,neo_lung,Female,F,us,YLL,attributable,61142.2275898457
2014,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3263.89630542041
2014,White,All Origins,neo_lung,Male,M,us,YLL,attributable,73249.8741108266
2014,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2831.70095819472
2014,White,All Origins,resp_copd,Female,F,us,YLL,attributable,48479.2855479785
2014,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2459.00637646999
2014,White,All Origins,resp_copd,Male,M,us,YLL,attributable,45175.9467609366
2014,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,512.783461955607
2014,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9144.89608026992
2014,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,585.245085692495
2014,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12173.0092589879
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,319.18667510082
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6904.92239510192
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,557.741960833019
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,15907.0461502049
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,81.5348120172688
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2555.12110530635
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,101.653756082743
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3766.10178604898
2014,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,63.9898339087204
2014,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1391.45872327085
2014,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,66.1225490232173
2014,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1709.13414243884
2014,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,117.379323104203
2014,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2583.5070464467
2014,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,166.747137942955
2014,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3828.165452516
2014,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,100.331555963515
2014,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1572.32401221012
2014,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,105.018298465335
2014,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1851.17018787885
2014,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,91.5469664657669
2014,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1847.11904778411
2014,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,100.218971017857
2014,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2403.83070111634
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3440.73669643417
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,66089.6500340609
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,5687.04262779428
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,141870.041853776
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,588.421355969287
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,13571.4061819571
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,525.566696038051
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,13932.1461786697
2014,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,673.740707719535
2014,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,10516.4138359048
2014,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,595.43358367941
2014,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,10835.4092365908
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2671.9069940079
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,57922.5731882047
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3072.81027155718
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,68783.4901034817
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2706.36079680435
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,46355.7254382648
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2332.63515915822
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,42838.5486144019
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,427.468950923101
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7426.57887047098
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,491.317223328298
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9924.08072547332
2014,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8179
2014,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,235056.847357092
2014,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,9829
2014,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,335281.063370308
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,799
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,17100.387013753
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1318
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,34234.732779068
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,144
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3498.280219523
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,108
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3312.426439837
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,220
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,5830.430542242
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,196
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5553.912027865
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,356
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8563.183817231
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,449
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,11015.056155368
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,408
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,8628.995575704
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,339
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,7292.256432198
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,143
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3370.195650025
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,156
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,4237.900551188
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,357
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,12242.759175181
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,456
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17807.219483306
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,38
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,757.769659336
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,65
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1685.620769039
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,112.430347525
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,4
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,80.924320675
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,6
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,272.277027344
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,232.282702258
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,13
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,403.118544524
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,16
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,347.497572753
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,127.157278178
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,8
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,210.200393474
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,9
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,239.46654179
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,152.271390909
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,7800
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,222149.845842639
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,9338
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,316364.477163974
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,761
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,16342.617354417
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1248
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,32433.677609199
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,137
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3343.317266133
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,104
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,3231.502119162
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,214
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,5558.153514898
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,187
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,5272.311932497
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,342
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8134.384377367
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,430
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10604.694938731
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,399
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,8449.819901886
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,329
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,7030.514400384
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,133
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3113.625593545
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,148
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4085.629160279
2014,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,29883
2014,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,614127.279580512
2014,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,31685
2014,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,797462.341358477
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3554
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,53642.280747842
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4957
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,107319.956763898
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1001
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,21081.231682757
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,874
2014,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,22094.223673998
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,904
2014,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14337.264150758
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1019
2014,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,17736.785023642
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1615
2014,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,35804.552780755
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2083
2014,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,47506.185359354
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,668
2014,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,9265.701706696
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1012
2014,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,15807.012690361
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,379
2014,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,6468.540776963
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,444
2014,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,9289.459983797
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,388
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11520.712290359
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,488
2014,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,16907.590805815
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,41
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,699.141102984
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,68
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1627.174050918
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,9
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,240.310524943
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,11
2014,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,466.855255814
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,12
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,381.929377148
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,14
2014,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,437.802246462
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,11
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,237.562798786
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,17
2014,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,395.294685394
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,8
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,116.436950295
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6
2014,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,76.597019242
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,146.78354807
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,6
2014,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,102.968716429
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,29385
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,600041.817331617
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,31039
2014,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,776397.316515015
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3498
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,52659.792477035
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4862
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,105045.642376199
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,990
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20796.01609562
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,861
2014,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,21600.27472225
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,889
2014,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,13922.99580909
