Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,38,918.76898506,2.58735085127286,62.5573083057394
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,178,2588.38040426,12.3275943564303,179.261256538485
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,347,2844.279450838,24.2989067113476,199.172567829728
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,108,4448.50208446,11.4912318759453,473.321934751445
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,253,8213.49299726,27.1523331103365,881.484181268852
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,344,8047.93555258,37.1104149894247,868.204151640666
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,446,6793.37292902,48.8388584899946,743.902643834456
2014,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,225,2057.99427358,24.8771768953437,227.542611526462
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,24,510.91680288,2.2437223850668,47.7648111470258
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,218,3210.68435314,20.7176410043798,305.127549572173
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,260,2225.627453423,24.9736668993885,213.777225630463
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,121,1798.98998309,19.7905538009547,294.239735931581
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,67,617.14810411,11.0416191731603,101.706184164485
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,40,2367.851084,8.4285901869892,498.941160271354
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,353,18104.90586256,64.4835536714593,3307.27668245073
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1199,49508.66394393,185.390890433474,7655.09198727009
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2716,87799.36102336,333.741622318065,10788.7706871965
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3572,83473.89114088,340.404523676662,7954.89645947615
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4483,67329.99432871,307.454438207655,4617.64567942407
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5862,48493.097043101,244.15799817862,2019.78462973816
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,138,7003.20907038,26.0874791981523,1323.88457205688
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,403,16706.98251471,63.6887522440221,2640.3148142049
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,569,18491.4416552,73.5768164915672,2391.10968247658
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,541,12738.08553608,52.7589153596818,1242.23211948694
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,658,9940.08409322,46.599811492972,703.960554663133
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,709,6044.484694534,29.5981698637265,252.335239390003
2014,Female,F,Black or African American,All Origins,lri,us,0,4,54,4799.0823354,3.58434267377394,318.547326106091
2014,Female,F,Black or African American,All Origins,lri,us,35,44,57,2885.11971522,3.7911133288261,191.891505397009
2014,Female,F,Black or African American,All Origins,lri,us,45,54,238,9860.14147336,15.86816288733,657.404752064682
2014,Female,F,Black or African American,All Origins,lri,us,55,64,411,13338.48299804,27.4404380413566,890.544565142106
2014,Female,F,Black or African American,All Origins,lri,us,65,74,419,9785.11680862,27.9914296287325,653.697872452064
2014,Female,F,Black or African American,All Origins,lri,us,75,84,632,9418.09691288,42.378857404119,631.531940014422
2014,Female,F,Black or African American,All Origins,lri,us,85,150,968,7866.913235237,65.0018857532355,528.268796846582
2014,Female,F,Black or African American,All Origins,neo_lung,us,35,44,50,2465.8696555,5.296974790538,261.232988038722
2014,Female,F,Black or African American,All Origins,neo_lung,us,45,54,702,28576.96346864,74.5291717553076,3033.92794672282
2014,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1800,58390.44646012,191.336593726975,6206.79396215369
2014,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2076,48727.56491616,220.782909451057,5182.18379222306
2014,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1684,25973.29251652,179.68604308432,2771.40033145194
2014,Female,F,Black or African American,All Origins,neo_lung,us,85,150,687,6345.702012411,73.3958474550363,677.944944538624
2014,Female,F,Black or African American,All Origins,resp_copd,us,45,54,244,9963.58958498,22.3586625291312,913.002201267761
2014,Female,F,Black or African American,All Origins,resp_copd,us,55,64,776,25038.25137327,71.2028374051707,2297.41564618651
2014,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1054,24660.4667078,96.7669998087606,2264.06013016853
2014,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1226,18580.46883938,112.964692307295,1712.0203469542
2014,Female,F,Black or African American,All Origins,resp_copd,us,85,150,973,8377.525204704,89.7763369995503,772.973819115861
2014,Female,F,Black or African American,All Origins,t2_dm,us,35,44,11,542.49132421,1.75938196522075,86.768132009436
2014,Female,F,Black or African American,All Origins,t2_dm,us,45,54,80,3285.9450144,12.8174808646154,526.469216803131
2014,Female,F,Black or African American,All Origins,t2_dm,us,55,64,269,8716.1937797,43.1426661999894,1397.91761625287
2014,Female,F,Black or African American,All Origins,t2_dm,us,65,74,361,8409.83495462,57.9165976951629,1349.22168351647
2014,Female,F,Black or African American,All Origins,t2_dm,us,75,84,429,6514.20754905,69.0097163170598,1047.88721442981
2014,Female,F,Black or African American,All Origins,t2_dm,us,85,150,333,2987.79972563,53.6200982166757,481.099443663775
2014,Female,F,White,All Origins,cvd_ihd,us,25,29,18,1154.68740558,3.84672437185513,246.764676939931
2014,Female,F,White,All Origins,cvd_ihd,us,30,34,108,6393.1979268,21.2681656536429,1258.99622744175
2014,Female,F,White,All Origins,cvd_ihd,us,35,44,958,48568.70170142,162.242687539919,8225.38277073382
2014,Female,F,White,All Origins,cvd_ihd,us,45,54,4000,164604.3600128,566.458817539284,23310.3977836653
2014,Female,F,White,All Origins,cvd_ihd,us,55,64,10055,323659.84469985,1120.0839254449,36054.3201750668
2014,Female,F,White,All Origins,cvd_ihd,us,65,74,17713,411635.2220213,1521.32307539369,35354.2687238644
2014,Female,F,White,All Origins,cvd_ihd,us,75,84,31755,469953.90621551,1970.35049677198,29159.9405627984
2014,Female,F,White,All Origins,cvd_ihd,us,85,150,69646,566691.803861739,2641.59520850523,21493.9889409349
2014,Female,F,White,All Origins,cvd_stroke,us,0,4,11,977.5908461,2.6300576415825,233.738206829674
2014,Female,F,White,All Origins,cvd_stroke,us,25,29,21,1347.13530651,4.74560894028927,304.427493064438
2014,Female,F,White,All Origins,cvd_stroke,us,30,34,79,4676.5058909,16.3130143219706,965.66971613964
2014,Female,F,White,All Origins,cvd_stroke,us,35,44,371,18967.94283589,64.9113409458913,3318.69165623351
2014,Female,F,White,All Origins,cvd_stroke,us,45,54,1016,42101.95226732,146.63452660686,6076.37779521958
2014,Female,F,White,All Origins,cvd_stroke,us,55,64,1890,61285.72928093,221.078807283667,7168.77033488767
2014,Female,F,White,All Origins,cvd_stroke,us,65,74,2977,69239.21987594,260.874093716708,6067.42315579029
2014,Female,F,White,All Origins,cvd_stroke,us,75,84,5548,82464.99990732,354.459458183826,5268.65522463553
2014,Female,F,White,All Origins,cvd_stroke,us,85,150,7942,67552.024172958,301.02801250686,2560.44467106534
2014,Female,F,White,All Origins,lri,us,0,4,95,8412.33157455,5.78318372287183,512.105884561456
2014,Female,F,White,All Origins,lri,us,18,19,10,740.665492,0.612950748788153,45.3991467922946
2014,Female,F,White,All Origins,lri,us,20,24,31,2142.33460552,1.91324103422864,132.219434720287
2014,Female,F,White,All Origins,lri,us,25,29,64,4105.55521984,3.95506094046345,253.714392014141
2014,Female,F,White,All Origins,lri,us,30,34,126,7458.7309146,7.72027268991693,457.011401439885
2014,Female,F,White,All Origins,lri,us,35,44,388,19850.75550353,23.5687884905315,1205.82025216483
2014,Female,F,White,All Origins,lri,us,45,54,968,40161.09618796,58.2555354200273,2416.94851393061
2014,Female,F,White,All Origins,lri,us,55,64,1840,59488.7093634,110.020828097173,3557.06362314856
2014,Female,F,White,All Origins,lri,us,65,74,2952,68601.59018766,175.939153196243,4088.65368751105
2014,Female,F,White,All Origins,lri,us,75,84,5533,81806.50903529,333.152368866041,4925.72424973216
2014,Female,F,White,All Origins,lri,us,85,150,12694,102753.580085436,772.545682660577,6253.49256916034
2014,Female,F,White,All Origins,neo_lung,us,30,34,11,651.1590481,1.0807854241591,63.9784734541629
2014,Female,F,White,All Origins,neo_lung,us,35,44,405,20383.16751354,39.4837737243401,1987.17129355539
2014,Female,F,White,All Origins,neo_lung,us,45,54,3756,153637.86664352,363.120718338505,14853.3260116055
2014,Female,F,White,All Origins,neo_lung,us,55,64,11148,359458.45811409,1071.43683992085,34547.6349519719
2014,Female,F,White,All Origins,neo_lung,us,65,74,19002,443538.6903195,1821.07025001585,42506.8473672158
2014,Female,F,White,All Origins,neo_lung,us,75,84,18307,280220.81642071,1770.92398886943,27107.1047129521
2014,Female,F,White,All Origins,neo_lung,us,85,150,8827,79750.830129479,862.167627905293,7789.57562435832
2014,Female,F,White,All Origins,resp_copd,us,35,44,154,7708.38861113,12.8930001258486,645.35230735967
2014,Female,F,White,All Origins,resp_copd,us,45,54,1762,71731.84829344,146.190621562757,5951.48892614267
2014,Female,F,White,All Origins,resp_copd,us,55,64,6669,214262.16889104,549.859742808335,17665.9380836682
2014,Female,F,White,All Origins,resp_copd,us,65,74,15902,366950.08907686,1307.0063962684,30160.1127867385
2014,Female,F,White,All Origins,resp_copd,us,75,84,22825,343666.27745637,1894.71462746801,28527.9089973302
2014,Female,F,White,All Origins,resp_copd,us,85,150,22317,192770.325398668,1871.8519320289,16168.7281460473
2014,Female,F,White,All Origins,t2_dm,us,35,44,37,1824.74354507,5.508370813488,271.658488804438
2014,Female,F,White,All Origins,t2_dm,us,45,54,254,10441.51286958,37.5511983646603,1543.6666180817
2014,Female,F,White,All Origins,t2_dm,us,55,64,896,28682.64828786,131.799813151193,4219.16036274702
2014,Female,F,White,All Origins,t2_dm,us,65,74,1642,38407.88303996,240.985650202148,5636.87494961803
2014,Female,F,White,All Origins,t2_dm,us,75,84,2205,32982.74702937,326.218239915958,4879.62525329449
2014,Female,F,White,All Origins,t2_dm,us,85,150,2619,22369.103587067,390.625376303512,3336.36483630023
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,69,3402.90012459,12.4456245411236,613.785757994057
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,333,13750.20472121,50.5209559634641,2086.10656819479
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,883,28312.66080465,106.206391546272,3405.41963661999
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1409,32749.29387202,130.583975088623,3035.15470202545
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2488,37212.40487928,164.898717431511,2466.34961299654
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3737,31037.928143173,150.869465190959,1253.05743098633
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,60,2959.0435866,11.2129869999739,552.99528781503
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,154,6420.45609018,23.906316847851,996.684789607517
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,208,6740.21365184,26.3536988572221,853.988273143886
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,262,6130.98802916,24.8659730559887,581.881615036954
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,448,6653.664412,30.6748681364546,455.580978710537
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,441,3784.721227186,17.8568106634262,153.249547319072
2014,Female,F,White,Hispanic or Latino,lri,us,0,4,28,2479.6992171,1.8283206565835,161.91733216921
2014,Female,F,White,Hispanic or Latino,lri,us,35,44,13,705.28397732,0.854058791436391,46.3349216376439
2014,Female,F,White,Hispanic or Latino,lri,us,45,54,62,2630.10272514,4.05550953635957,172.038817474364
2014,Female,F,White,Hispanic or Latino,lri,us,55,64,225,7254.52210158,14.7106730097464,474.306233236983
2014,Female,F,White,Hispanic or Latino,lri,us,65,74,252,5878.57177098,16.3788599712283,382.080570903558
2014,Female,F,White,Hispanic or Latino,lri,us,75,84,449,6705.55103597,29.1140758621141,434.801607034539
2014,Female,F,White,Hispanic or Latino,lri,us,85,150,660,5502.420031059,43.0488750948705,358.898473691776
2014,Female,F,White,Hispanic or Latino,neo_lung,us,35,44,11,542.49132421,1.14954537717418,56.6925812638824
2014,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,137,5554.72223839,14.2596939924964,578.16525060406
2014,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,388,12516.79496527,40.36346635311,1302.11657842642
2014,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,597,13952.1882189,61.7793207657368,1443.81358686659
2014,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,651,9886.06091903,67.2296672383927,1020.94713653589
2014,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,347,3193.413949766,36.0204639064751,331.493521371702
2014,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,12,475.61685444,1.07919977011009,42.7737999976776
2014,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,155,4945.66227425,13.9331815746969,444.572970801638
2014,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,335,7772.88054232,29.9420353967861,694.733923382494
2014,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,709,10526.36888833,63.2255586532948,938.696126312167
2014,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,858,7327.295089759,76.9496155540433,657.147482759889
2014,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,11,488.76652627,1.72627283119016,76.7040340995539
2014,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,157,4973.53905158,24.6229553077331,780.020571900124
2014,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,290,6823.69692736,45.2863669510516,1065.58773453513
2014,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,387,5791.99514215,60.3388845612361,903.055623414546
2014,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,256,2276.17181223,40.0765998554371,356.332917660026
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,17,1090.53810527,3.59142690936897,230.387523350525
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,94,5564.4500474,18.2735856690037,1081.72824087293
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,844,42783.65660939,141.002186437054,7147.61744750726
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3656,150408.57600962,512.85970428892,21099.1514810753
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9122,293731.96024414,1008.66719636666,32479.4773978008
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16212,376769.27671032,1383.78912119891,32159.4637499213
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,29171,431312.12737159,1801.37848776472,26634.5475903884
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,65742,534297.015995693,2485.20230409066,20197.6845125074
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,46,2723.0287466,9.37237176974528,554.809516366059
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,276,14144.6043156,47.6045000948948,2439.66238218924
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,851,35202.32681627,121.591465664739,5029.73268202047
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1676,54340.68778612,194.539075490694,6307.51024071613
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2711,63014.29365586,236.019276369334,5486.01548859492
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5090,75675.0834577,323.564548504706,4810.5646782017
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,7475,63578.742481726,282.324879771333,2401.31917420278
2014,Female,F,White,Not Hispanic or Latino,lri,us,0,4,63,5579.75893076,3.74289989358097,331.499668383318
2014,Female,F,White,Not Hispanic or Latino,lri,us,18,19,10,740.665492,0.602199451499795,44.6028353027226
2014,Female,F,White,Not Hispanic or Latino,lri,us,25,29,32,2052.77760992,1.94813377167148,124.971418363007
2014,Female,F,White,Not Hispanic or Latino,lri,us,30,34,103,6097.2165413,6.20812645022411,367.497973619306
2014,Female,F,White,Not Hispanic or Latino,lri,us,35,44,321,16378.69266714,19.1714316684632,978.202452606957
2014,Female,F,White,Not Hispanic or Latino,lri,us,45,54,862,35715.08625604,51.2842535867336,2124.85097497311
2014,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1612,52134.1040617,95.5596960503697,3090.52055706849
2014,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2690,62501.35102504,159.190081951367,3698.734272025
2014,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5057,74693.27016157,302.851187421277,4473.19469266555
2014,Female,F,White,Not Hispanic or Latino,lri,us,85,150,12008,97035.479016153,728.074503787741,5883.49918674978
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,370,18612.64176992,35.5354198791021,1787.58929825249
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,3592,146926.63199404,343.760666645064,14061.1350117442
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10735,346129.38988056,1023.90185025777,33013.7422195899
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,18361,428566.36008614,1748.63770667942,40815.1678591021
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,17632,269951.32467856,1697.53381116414,25989.7629883397
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8436,76212.762295779,821.285920789886,7419.68571100398
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,147,7358.23163883,12.1068390672066,606.019906602333
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1715,69792.23829035,140.71884991637,5726.57930338619
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6475,208001.44068704,529.423334659741,17007.0758830213
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15528,358263.50752068,1267.52735053496,29244.5127821386
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22073,332477.88844485,1822.73886355196,27455.278781322
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,21417,185089.199662595,1789.89369091448,15468.5525859126
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,31,1528.83918641,4.55981377757204,224.878128576915
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,200,8171.6752917,29.3276085731166,1198.27847170793
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,721,23080.64137918,105.408281321679,3374.32834893396
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1349,31515.92881702,196.987976825096,4602.11938875352
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1817,27173.64837253,267.796352106908,4004.95537017025
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2335,19915.579344647,347.365951830457,2962.73840484295
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,10,493.1739311,1.53778638257707,75.8396155487582
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,152,6206.82629884,19.6560595544167,802.643074828412
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,294,9444.56107882,29.8692887680859,959.531707996938
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,315,7434.97044432,24.437299334663,576.795550134033
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,265,4095.71013189,14.4925116809358,223.989158219408
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,135,1246.658845793,4.54254061912746,41.9481366311797
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,61,1934.02714329,5.33605167778832,169.181455456406
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,171,4022.44670466,14.8055929016266,348.273148407517
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,89,1433.32263925,7.61023137240948,122.560864224777
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,11,332.78782042,0.822070245332349,24.8704513796625
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,67,1536.12678854,4.9526001606631,113.549578801822
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,74,1227.01218786,5.39995296061799,89.5379472506617
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,111,5577.87026634,20.1772878101139,1013.93057415693
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,395,16418.69610795,61.1992890467015,2543.82918703895
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,715,23108.88567271,88.9284746105778,2874.17895499907
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,871,20373.77621126,84.5225091867218,1977.08689665263
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1145,17314.89263701,80.775141143168,1221.49597959239
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1125,9593.024875744,49.121244942586,418.863399699326
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,44,1796.71287598,6.98090095845397,285.060787227168
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,157,5159.99676078,20.5890925805428,676.685675305735
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,158,3684.20237002,15.7292204406254,366.769817885565
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,173,2634.26568809,12.641155895513,192.486492678304
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,108,984.041321192,4.74739638229064,43.2558722986241
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,10,349.1488095,0.67929228224802,23.7174091649434
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,113,2541.74016538,7.73270033937876,173.933761411031
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,246,3670.25881486,17.0888387372021,254.961223621696
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,333,2794.586091566,23.6451041650336,198.433270970667
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,122,4969.79833574,12.9867307167796,529.028136909467
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,367,11876.81131992,39.5181707020125,1278.88244451279
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,529,12456.27096332,57.3304796505634,1349.95082983841
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,528,8068.32306624,57.982449809412,886.024881125723
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,230,2179.11886967,25.7487346614342,243.954580742857
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,13,393.29469686,1.21263454606909,36.686364322939
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,152,3494.97543622,14.2795000644959,328.332249782336
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,313,4615.22522325,29.8337223375253,439.902069762249
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,344,3046.16421214,33.4888323384273,296.547914464169
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,32,968.11002304,5.16592943733789,156.287127081381
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,54,1219.84593,8.76205672242278,197.932578356974
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,121,1802.85477301,19.8409330754316,295.622486743917
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,25,218.912598823,4.16270233003928,36.4507194078182
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,23,1475.43390713,5.16832803495204,331.54462721473
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,124,7340.3383604,25.8256131280248,1528.78015100395
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,689,35090.10847204,124.43657370642,6337.43522387121
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2488,102738.00894256,381.261107774682,15743.5719855328
