Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,318.16820806295,896.538756323129,16.9673709001461,47.8108912813834
2014,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,267.931122579326,0,8.52475694296677,0
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,48.4002983019735,686.520020651677,2.43451852182417,34.5317232437691
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,226.717186782929,451.52383547499,11.6737645919744,23.2491547632299
2014,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,441.971145020653,0,23.1035880925102,0
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,29.5665286447068,263.634880415302,2.03784440769328,18.1707793019318
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,268.56263518942,677.566281441198,18.9372222478202,47.7773955793628
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,320.304060317657,0,22.920137584932,0
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,325.156206896551,888.133275862067,37.3509679457328,102.020619058386
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,180.045172413793,0,20.9182773158385,0
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,40.0929482722072,1989.61255800828,6.07018659713704,301.233009882925
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,353.820268502229,14969.203399282,46.3178476445833,1959.58610665164
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1201.78612445941,38389.4991324918,133.155382304855,4253.47599663644
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2722.31118768287,61620.8568469689,239.993242098492,5432.36544099083
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3580.3002807081,46208.1252074256,244.483847214479,3155.36109754611
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4493.41717760762,13390.0423992104,220.66735118751,657.571970670076
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5875.62156929197,0,175.002538521947,0
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,142.481771487733,5851.04492044189,19.5277904048838,801.912958148381
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,416.088071808379,13422.7121030889,47.7646422151517,1540.85417150888
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,587.479188235651,13408.2574306191,55.0785691692253,1257.07880231308
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,558.569843296112,7292.89849930145,39.4571548877555,515.16749269808
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,679.369606079189,2093.34631660419,34.8186708352371,107.287013857816
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,732.025912933351,0,22.0910523686514,0
2014,Female,F,Black or African American,All Origins,lri,us,0,4,56.5921484305727,4668.85224552225,2.74785464516382,226.698008226015
2014,Female,F,Black or African American,All Origins,lri,us,35,44,59.7361566767157,2429.79437289413,2.90867245064354,118.311527663457
2014,Female,F,Black or African American,All Origins,lri,us,45,54,249.424654194006,8025.60504965419,12.1862155587179,392.109406506983
2014,Female,F,Black or African American,All Origins,lri,us,55,64,430.729129721581,9811.92573483773,21.0846836313933,480.304989048467
2014,Female,F,Black or African American,All Origins,lri,us,65,74,439.113151711296,5623.05874822663,21.5131220193471,275.4860529709
2014,Female,F,Black or African American,All Origins,lri,us,75,84,662.337737187444,1871.73290920376,32.6180005091724,92.1768178945916
2014,Female,F,Black or African American,All Origins,lri,us,85,150,1014.46666075545,0,50.0579811441798,0
2014,Female,F,Black or African American,All Origins,resp_copd,us,45,54,248.318584070797,7803.71681415931,16.6420758702276,522.997695790594
2014,Female,F,Black or African American,All Origins,resp_copd,us,55,64,789.734513274338,17805.6637168142,53.0264972310841,1195.55617983898
2014,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1072.65486725664,13810.1769911505,72.0816059510671,928.033579464877
2014,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1247.69911504425,3968.00884955753,84.2692988981987,267.998365745577
2014,Female,F,Black or African American,All Origins,resp_copd,us,85,150,990.221238938055,0,67.008139721619,0
2014,Female,F,Black or African American,All Origins,t2_dm,us,35,44,12.0028293930407,486.11459041815,1.33284671293565,53.9802918738937
2014,Female,F,Black or African American,All Origins,t2_dm,us,45,54,87.29330467666,2735.55393530483,9.71880999589614,304.563208246395
2014,Female,F,Black or African American,All Origins,t2_dm,us,55,64,293.523736975269,6656.66006474955,32.7301605721527,742.268938923484
2014,Female,F,Black or African American,All Origins,t2_dm,us,65,74,393.911037353428,5074.46891748509,43.9458760862133,566.122705648019
2014,Female,F,Black or African American,All Origins,t2_dm,us,75,84,468.110346328589,1509.62858775199,52.4357610786181,169.102273781511
2014,Female,F,Black or African American,All Origins,t2_dm,us,85,150,363.358380716597,0,40.7631969271034,0
2014,Female,F,White,All Origins,cvd_ihd,us,25,29,18.0050306352163,981.27416961929,2.67888981565751,145.999494953335
2014,Female,F,White,All Origins,cvd_ihd,us,30,34,108.030183811298,5401.5091905649,14.7549564973187,737.747824865936
2014,Female,F,White,All Origins,cvd_ihd,us,35,44,958.267741585402,39889.145092842,111.87707970251,4657.02942001743
2014,Female,F,White,All Origins,cvd_ihd,us,45,54,4001.11791893696,127447.609071899,388.585670516184,12377.619362952
2014,Female,F,White,All Origins,cvd_ihd,us,55,64,10057.8101687278,225944.62930159,766.620127349757,17221.8104719994
2014,Female,F,White,All Origins,cvd_ihd,us,65,74,17717.9504245326,224881.332214632,1038.19577796148,13177.0799699448
2014,Female,F,White,All Origins,cvd_ihd,us,75,84,31763.8748789608,83206.2479627333,1348.04252301589,3531.23039496239
2014,Female,F,White,All Origins,cvd_ihd,us,85,150,69665.4646455709,0,1812.4569990359,0
2014,Female,F,White,All Origins,cvd_stroke,us,0,4,11.0509242350218,911.701249389296,1.84483877957436,152.199199314884
2014,Female,F,White,All Origins,cvd_stroke,us,25,29,21.0972189941325,1150.80306465613,3.3450190273485,182.462823610843
2014,Female,F,White,All Origins,cvd_stroke,us,30,34,79.3657285969745,3985.86744567717,11.4839014807497,576.738976264233
2014,Female,F,White,All Origins,cvd_stroke,us,35,44,372.717535563007,15722.9536127462,45.5006246952943,1919.4272959399
2014,Female,F,White,All Origins,cvd_stroke,us,45,54,1020.70354752565,32886.5458939489,102.459476125694,3301.19188088049
2014,Female,F,White,All Origins,cvd_stroke,us,55,64,1898.74970947192,43207.1044999833,153.640210751498,3496.16835132298
2014,Female,F,White,All Origins,cvd_stroke,us,65,74,2990.78194978726,37971.4779862728,180.808390881657,2295.574184064
2014,Female,F,White,All Origins,cvd_stroke,us,75,84,5573.68433235462,15141.2731461937,246.220514181967,668.873914833005
2014,Female,F,White,All Origins,cvd_stroke,us,85,150,7978.76729768572,0,209.751755234901,0
2014,Female,F,White,All Origins,lri,us,0,4,95.3891959267189,7820.40792079211,4.09696293014366,335.88627138341
2014,Female,F,White,All Origins,lri,us,18,19,10.0409679922862,647.64243550246,0.43554982703623,28.0929638438368
2014,Female,F,White,All Origins,lri,us,20,24,31.1270007760872,1851.05244937796,1.36360896212565,81.0907458606011
2014,Female,F,White,All Origins,lri,us,25,29,64.2621951506317,3531.40844288706,2.82046270380183,154.99323951986
2014,Female,F,White,All Origins,lri,us,30,34,126.516196702806,6374.00648150328,5.48498171796662,276.338602743271
2014,Female,F,White,All Origins,lri,us,35,44,389.589558100705,16423.0072481833,16.6807821193728,703.172351403252
2014,Female,F,White,All Origins,lri,us,45,54,971.965701653304,31343.8856847206,41.0584712994077,1324.05086785363
2014,Female,F,White,All Origins,lri,us,55,64,1847.53811058066,41752.3531055245,77.3160224286519,1747.25806773272
2014,Female,F,White,All Origins,lri,us,65,74,2964.09375132289,37501.0072575905,123.455504337524,1561.92959891526
2014,Female,F,White,All Origins,lri,us,75,84,5555.66759013196,14447.9488441006,234.858480796619,610.767880025764
2014,Female,F,White,All Origins,lri,us,85,150,12746.0047694081,0,547.221800564969,0
2014,Female,F,White,All Origins,neo_lung,us,55,64,44.1019490597043,1051.455005021,2.91011255683484,69.3813420562454
2014,Female,F,White,All Origins,neo_lung,us,65,74,146.289392002922,1815.70951250685,9.61152372068314,119.295970886126
2014,Female,F,White,All Origins,neo_lung,us,75,84,247.401177652,667.44535101333,16.4845328527748,44.4724027615077
2014,Female,F,White,All Origins,neo_lung,us,85,150,460.381321891548,0,31.1219885800344,0
2014,Female,F,White,All Origins,resp_copd,us,35,44,154.139402916188,6241.64491289187,9.07767794028088,367.587010620724
2014,Female,F,White,All Origins,resp_copd,us,45,54,1763.59498661249,55102.8347321097,102.500548768502,3202.58950701041
2014,Female,F,White,All Origins,resp_copd,us,55,64,6675.03687044193,149073.321176835,384.40214779087,8584.83720029248
2014,Female,F,White,All Origins,resp_copd,us,65,74,15916.394708917,198111.170766279,912.359885495141,11356.1323642199
2014,Female,F,White,All Origins,resp_copd,us,75,84,22845.6615036493,68709.1402077114,1328.77355977635,3996.33378129099
2014,Female,F,White,All Origins,resp_copd,us,85,150,22337.2016550686,0,1319.03396656937,0
2014,Female,F,White,All Origins,t2_dm,us,35,44,37.2699219451657,1472.16191683404,3.70214159975629,146.234593190374
2014,Female,F,White,All Origins,t2_dm,us,45,54,255.852977677624,8073.47092947305,25.1344199595589,793.119590456161
2014,Female,F,White,All Origins,t2_dm,us,55,64,902.536488185633,20123.743260014,87.9556049453125,1961.13512901502
2014,Female,F,White,All Origins,t2_dm,us,65,74,1653.97869821519,21282.1327258773,160.600388137801,2066.48294797531
2014,Female,F,White,All Origins,t2_dm,us,75,84,2221.08588889433,6403.8791558484,218.441271739296,629.814233597541
2014,Female,F,White,All Origins,t2_dm,us,85,150,2638.1060966051,0,262.817937367716,0
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,69.3863348494445,2766.90580200357,8.91351763754255,355.442663473889
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,334.864485577754,10711.1383427371,36.078911812044,1154.03762512308
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,887.943966261731,19839.9665711901,75.8796007778568,1695.43214444703
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1416.88906960677,17953.4627425298,92.9318505894508,1177.54350212829
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2501.93045080316,7080.4229518107,116.982262130444,331.057921085393
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3757.92367148368,0,107.061589919853,0
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,65.303648890023,2618.67632048992,8.80041748941156,352.896741325404
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,167.612698817726,5508.36278387344,18.747680079362,616.116940789943
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,226.385982818746,5132.86680275581,20.6102505353283,467.297795791385
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,285.159266819767,3710.33565110147,19.3764402242426,252.115590551309
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,487.600578378839,1304.98458365229,23.8207024485838,63.7522817764554
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,479.981819341669,0,13.8753779305916,0
2014,Female,F,White,Hispanic or Latino,lri,us,0,4,31.260399703923,2567.81854710796,1.48348023078582,121.857304671692
2014,Female,F,White,Hispanic or Latino,lri,us,35,44,14.5137570053928,631.348429734589,0.69467425913962,30.2183302725735
2014,Female,F,White,Hispanic or Latino,lri,us,45,54,69.2194564872582,2303.22159247119,3.2929270880752,109.569493269341
2014,Female,F,White,Hispanic or Latino,lri,us,55,64,251.199640477953,5651.99191075394,11.9423085743577,268.701942923048
2014,Female,F,White,Hispanic or Latino,lri,us,65,74,281.343597335307,3587.13086602517,13.2648434849438,169.126754433034
2014,Female,F,White,Hispanic or Latino,lri,us,75,84,501.282838109337,1427.37217933806,23.5562884261257,67.0750885363067
2014,Female,F,White,Hispanic or Latino,lri,us,85,150,736.852278735329,0,34.9137645502778,0
2014,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,12.6184672369698,359.626316253639,0.823647542513711,23.4739549616408
2014,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,162.988535144193,3590.47969838612,10.6317997369388,234.208259366307
2014,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,352.26554369874,4433.81392539026,22.7929316247078,286.884764762926
2014,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,745.541105917632,2042.08861451628,48.0836986049153,131.704573611771
2014,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,902.220407443341,0,58.6599105887426,0
2014,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,12.6468127566488,423.668227347736,1.36409408574721,45.6971518725316
2014,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,180.504509344897,3893.49376367194,19.4503230299356,419.54470662979
2014,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,333.415972675288,4359.70127029204,35.6892506143334,466.667718377766
2014,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,444.937866983918,1337.68787657827,47.5113178436412,142.840874188828
2014,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,294.325824154737,0,31.6259843390015,0
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,17.0049127094545,926.767742665272,2.48505407309463,135.435446983657
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,94.0271643934545,4690.35504086072,12.5869014627976,627.87213786232
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,844.243901575272,35124.1473458698,96.507937495234,4015.14184503276
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3657.05652151563,116452.643101293,350.032811216937,11146.189783661
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9124.63610209672,205079.247276022,687.710077752203,15456.5139378159
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16216.6849909222,205883.479618281,941.352393205143,11951.20373668
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,29179.4299204411,75908.4299015307,1229.53863025433,3198.5664963421
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,65760.9983144094,0,1702.45284108743,0
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,46.2364392211229,2286.69346147945,6.55335442919414,324.106115791667
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,277.418635326738,11731.9938823684,33.1337368230984,1401.22092825799
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,855.374125590774,27454.8960675079,84.5644417309429,2714.2602158165
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1684.61461162178,38341.0646541247,134.736147559197,3066.53362091024
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2724.93449409705,34511.9838886275,163.13723924939,2066.17435567961
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5116.16251381556,13928.2247453718,224.332867284456,610.723092723125
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,7513.42137343248,0,196.498865329347,0
2014,Female,F,White,Not Hispanic or Latino,lri,us,0,4,63.3049982139355,5189.50259168048,2.62447445440009,215.144417773798
2014,Female,F,White,Not Hispanic or Latino,lri,us,18,19,10.0484124149104,648.122600761721,0.424863456210262,27.4036929255619
2014,Female,F,White,Not Hispanic or Latino,lri,us,25,29,32.1549197277133,1763.49637881678,1.38117694859367,75.7489232744343
2014,Female,F,White,Not Hispanic or Latino,lri,us,30,34,103.498647873577,5207.58973402731,4.38172673093647,220.468920224061
2014,Female,F,White,Not Hispanic or Latino,lri,us,35,44,322.554038518624,13551.7914033689,13.4752273691402,566.148454560464
2014,Female,F,White,Not Hispanic or Latino,lri,us,45,54,866.173150165277,27872.2863564785,35.9832676416266,1157.89312974877
2014,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1619.80408128356,36627.4680935899,66.9378457225999,1513.61750275092
2014,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2703.0229396109,34186.7087180082,111.420835942938,1409.20434217496
2014,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5081.48215822019,13093.0813766283,213.133264222386,549.16480775513
2014,Female,F,White,Not Hispanic or Latino,lri,us,85,150,12066.1336278244,0,515.246001360909,0
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,43.1753893042524,1028.65365017381,2.8163869695649,67.1004195498838
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,141.399399971427,1750.22234392113,9.2027022150176,113.909783524054
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,228.829563312538,631.440068574691,15.1385488027282,41.7738257056416
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,450.103433496831,0,30.2788344412821,0
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,147.119564876314,5960.34400422374,8.45856414521311,342.686930386508
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1716.394923557,53607.0667568195,98.1412217596481,3065.18211762269
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6480.26654812337,144708.105069719,368.620991246372,8231.52022159205
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15540.629955098,193362.146475703,881.837719103968,10972.1442889929
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22090.9534388768,66603.1287275772,1275.05917164705,3844.24014922936
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,21434.4198704492,0,1259.07332406644,0
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,31.2486345164416,1234.32106339944,3.04503453439455,120.278864108585
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,201.604093654462,6313.23219278948,19.5488688052826,612.172826637424
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,726.782757624336,16235.681672228,70.1351332397359,1566.75662070153
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1359.81961169935,17440.2661318134,130.97547948379,1679.81635158546
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1831.57319085079,5230.11419963088,179.045908638869,511.271159588758
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2353.72779341584,0,233.526474152209,0
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,11.4766445293659,413.159203057172,1.14980509534431,41.3929834323951
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,174.444996846362,5074.9722108856,14.6859814809506,427.246119136602
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,337.413349163358,6717.28004303786,22.2810158882051,443.574102019268
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,361.514302675026,3861.89088413163,18.0894355867581,193.241113490289
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,304.131080028196,557.764924127183,10.6218871164012,19.4801401455509
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,154.93470114644,0,3.35943412684144,0
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,32.8666666666667,657.333333333334,1.63225945066087,32.6451890132174
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,200.187878787879,1915.2303030303,9.77417269466281,93.5111148847591
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,221.103030303031,591.6,10.5802874686366,28.309417821487
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,113.119456241733,4395.35328622156,14.7005309388227,571.201711163445
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,402.542209148508,11988.6241732229,44.7338281355319,1332.27532705417
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,728.652353268819,14689.2238042192,65.3696247888795,1317.81506532435
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,887.63104852747,9202.42062939501,62.2059611145676,644.913695596492
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1166.86285943049,1650.93260460907,59.6428464790195,84.3855120489184
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1146.48097542297,0,36.4830758315007,0
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,56.6777374687036,1579.2478667416,6.54328111204514,182.319605531076
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,202.23647233151,4182.55939911092,19.346121155535,400.107359184853
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,203.524602728526,2084.19498237187,14.8026032163835,151.586151924738
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,222.846558683766,346.507076797301,11.9331638702344,18.5550351508269
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,139.118082877727,0,4.50960589212194,0
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,12.7369206057825,280.212253327215,0.638599805466678,14.0491957202669
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,143.927202845342,1320.81866681965,7.2897773051272,66.8982218178487
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,313.32824690225,388.476078476366,16.2004998359788,20.0859855689981
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,424.139456172557,0,22.5953271409097,0
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,16.0152030158829,256.243248254126,1.10039735098576,17.6063576157722
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,187.254681416476,1868.85099808418,12.993996951977,129.683509053613
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,385.596811074718,452.121500525308,27.300422883551,32.0103999944511
2014,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,423.786910574131,0,30.8903875620162,0
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,85.9917241379309,1547.85103448276,9.68465122103546,174.323721978638
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,145.111034482758,1292.56310344827,16.4695506525882,146.700997479536
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,325.156206896551,354.715862068965,37.4937770667127,40.9023022545956
2014,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,67.1810344827585,0,7.92673813860273,0
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,23.0534452565191,1215.81865635468,3.70456211574503,195.375384626031
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,124.288139643842,5917.71916497778,18.491048475684,880.412501616439
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,690.601033988769,27268.2164436349,88.8862743895203,3509.65325800711
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2493.78138253129,73673.7994213011,272.682579252901,8055.86319245419
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5315.32261718787,107539.310503128,463.840284814836,9384.39075198637
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,5201.05771461208,55299.2012281486,351.894052005508,3741.44281040584
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4493.41717760762,7186.66097779314,219.349377375314,350.822002181799
2014,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2957.85725878209,0,87.5431630010359,0
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,30,34,22.7144853096385,1065.51585634304,3.5811414671513,167.988090640916
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,231.27475951632,9197.30159719364,31.1568754214986,1239.04217077995
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,472.874285082475,14033.4220149367,53.5578602986444,1589.42890213794
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,803.266798677218,16577.4443696162,74.5366744945389,1538.2530150184
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,566.82965613598,6155.62551891205,39.6655676639177,430.757949749139
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,452.224752982804,701.051614783844,23.0377134175413,35.7137155491109
2014,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,256.054198035925,0,7.67726014060351,0
2014,Male,M,Black or African American,All Origins,lri,us,0,4,55.5441456818584,4428.85961606667,2.69883176705009,215.193642406673
2014,Male,M,Black or African American,All Origins,lri,us,30,34,11.5280302358574,541.817421085298,0.551020311579622,25.8979546442423
2014,Male,M,Black or African American,All Origins,lri,us,35,44,74.408195158716,2912.39963867707,3.55397685656087,139.105657526516
2014,Male,M,Black or African American,All Origins,lri,us,45,54,278.768731158006,8376.68597047348,13.4216218086751,403.304598183232
2014,Male,M,Black or African American,All Origins,lri,us,55,64,560.681470562156,11267.0775514275,27.1449192268863,545.486031043466
2014,Male,M,Black or African American,All Origins,lri,us,65,74,629.8496519773,6489.23302003901,30.5552924924479,314.805941952142
2014,Male,M,Black or African American,All Origins,lri,us,75,84,615.1776134953,964.162528817165,30.1103803982424,47.1917375917939
