Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,754.652077715497,384.843708367487,1304.44264101389
2014,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,18945.9186729869,9625.65175688286,32738.2998252912
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1059.9200790169,535.927430411651,1840.29512369241
2014,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,31590.7601984366,15925.2207402533,54846.0419453194
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,159.237081628611,90.157535673764,263.751750363103
2014,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,5033.68119964905,2851.64289918863,8291.67298600419
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,166.434040801002,93.6628013423213,276.368022905401
2014,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,5887.69209243362,3308.38544857227,9756.85777075909
2014,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,106.961076745227,50.1082244414987,180.697320981221
2014,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2416.16640413621,1129.76853174458,4084.42759410853
2014,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,100.573283186818,46.8354130920016,170.335032457574
2014,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2629.30718496051,1221.88006162943,4457.76618796122
2014,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,389.386527690767,216.188794512334,618.662035491582
2014,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,9510.36503402735,5275.8270102053,15116.4802528348
2014,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,518.182461603414,286.181758572863,826.159318203706
2014,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,13134.2116745189,7247.11717643376,20953.6500460134
2014,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,207.610660672612,118.320759952529,320.281328742026
2014,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4279.85207910804,2436.87994879259,6606.0504268602
2014,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,216.235258229819,122.638607861398,334.599464531489
2014,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4623.36795744438,2618.50277236648,7159.83098011982
2014,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,128.384096127058,71.0283613976547,206.963814485432
2014,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2733.04690396273,1510.28909519708,4409.12193053542
2014,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,105.006326214978,57.707999977404,169.900049627762
2014,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2579.10937380278,1414.98381503898,4176.99520026191
2014,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,3641.55746316859,1713.51349543432,6633.84561520978
2014,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,70704.7193142521,33042.1345688629,128871.948619059
2014,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,6049.78850998833,2814.77813875879,11072.4728816456
2014,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,152820.562236149,71043.6159373871,279241.31931913
2014,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,636.859372000442,328.962842799064,1123.61632381272
2014,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,15240.8108686203,7910.73834871208,26649.2296265063
2014,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,590.878208762438,304.584009266221,1040.64670297252
2014,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,16596.4816168005,8605.16077578833,28988.8629163311
2014,White,All Origins,lri,Female,F,us,Deaths,attributable,745.862120815632,321.905587327658,1324.15076263747
2014,White,All Origins,lri,Female,F,us,YLL,attributable,12030.9274133723,5184.77411425049,21386.4389173781
2014,White,All Origins,lri,Male,M,us,Deaths,attributable,668.543595591522,286.055715252394,1194.50816117464
2014,White,All Origins,lri,Male,M,us,YLL,attributable,12664.5488835352,5426.47120079345,22613.4333799164
2014,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2750.99613926044,1408.97734023699,4621.65655502532
2014,White,All Origins,neo_lung,Female,F,us,YLL,attributable,59763.6699931166,30576.7989345998,100476.08743121
2014,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3189.20115197676,1624.07087844881,5379.10329945097
2014,White,All Origins,neo_lung,Male,M,us,YLL,attributable,71575.5673552489,36459.6066490821,120695.894315648
2014,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2717.91966591893,1426.86600568865,4413.5866007641
2014,White,All Origins,resp_copd,Female,F,us,YLL,attributable,46524.5186130465,24370.7129955019,75658.6924863457
2014,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2358.84514757367,1228.40834635318,3852.7572454149
2014,White,All Origins,resp_copd,Male,M,us,YLL,attributable,43333.5565304645,22549.8614067954,70812.3798574079
2014,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,521.981764865374,262.088463830387,893.355278054995
2014,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9308.38563309477,4662.05978514386,15956.9942028058
2014,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,595.574162916515,295.928383611767,1025.61226316015
2014,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12388.0412854442,6157.16730007846,21331.0705899202
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,309.375802215867,156.647999754285,539.516706783982
2014,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6682.3999091914,3375.6650671489,11637.0844583566
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,539.999804477091,272.408781598804,940.911401733931
2014,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,15388.4905558875,7754.04450331792,26764.7441270464
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,77.9742372739343,43.8851730545852,130.1493701896
2014,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2443.28168164765,1378.10457044435,4044.51997673936
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,97.1859609245413,54.8400060860071,161.291168178316
2014,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3604.52412466439,2034.3670075082,5955.59135900118
2014,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,64.8483755186303,30.1792898827613,110.096185579096
2014,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1410.26010928019,657.372668824892,2392.56243604411
2014,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,67.0100648541792,31.1586778643568,113.861271261315
2014,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1732.22941391139,806.829871536773,2940.82033530244
2014,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,115.23952379209,63.7504142028624,184.975453986092
2014,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2536.58489873079,1404.87096735492,4069.55070682075
2014,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,163.696126357682,90.3620017821987,263.132596354572
2014,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3758.33505828042,2076.65663666584,6038.60352746873
2014,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,96.8221801347384,54.7513520892295,150.878641990569
2014,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1517.37107610243,858.208535645433,2364.13477576773
2014,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,101.338460608441,57.2151676513566,158.123709594654
2014,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1786.32769842725,1008.60313862268,2786.91574105037
2014,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,93.3430425216721,51.0164079115111,151.797178168218
2014,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1883.46439694376,1030.63924440689,3060.93842834552
2014,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,102.189292491885,55.7889668116653,166.413764811596
2014,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2451.22656252893,1339.90390746622,3988.63628358652
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3320.88858312533,1552.69527291201,6073.82748198103
2014,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,63699.1313348222,29503.6168725759,116709.971090536
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,5477.13817641664,2525.06728466461,10072.4988383415
2014,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,136454.446305306,62749.9148265145,250768.471423712
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,560.577974271872,286.927970272106,994.55923683931
2014,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12872.1492417492,6603.24671565365,22667.5684449159
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,498.061353375014,253.922369280046,883.277031791384
2014,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,13192.2949432367,6751.31098323442,23225.8123807671
2014,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,680.164345544505,291.837533105514,1212.0136080644
2014,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,10614.5114838815,4536.75978195371,18969.1773703516
2014,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,600.82018862283,255.595771609906,1078.15283210492
2014,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,10932.6030754782,4645.44730013703,19635.0497582399
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2610.73643129633,1329.78435670258,4401.74562813445
2014,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,56589.9808149499,28779.083014544,95518.8259335837
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3001.21191541165,1516.99016166172,5079.37527886423
2014,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,67179.8212223483,33959.8947672737,113710.242351922
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2596.423220026,1355.4706636341,4231.7702111355
2014,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,44462.8756562114,23140.1005794708,72618.2325146979
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2236.51972794757,1157.21636009704,3667.50630749803
2014,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,41069.0360697448,21224.2002041494,67409.9567669471
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,435.077159392185,216.742168801926,747.033163287187
2014,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7558.01236153137,3748.29896341899,13007.3132265767
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,499.900656377563,246.092533116947,864.202587514488
2014,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10097.274737874,4964.24897226516,17466.394082194
2014,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8179,8179,8179
2014,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,235056.847357092,235056.847357092,235056.847357092
2014,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,9829,9829,9829
2014,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,335281.063370308,335281.063370308,335281.063370308
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,799,799,799
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,17100.387013753,17100.387013753,17100.387013753
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1318,1318,1318
2014,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,34234.732779068,34234.732779068,34234.732779068
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,144,144,144
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3498.280219523,3498.280219523,3498.280219523
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,108,108,108
2014,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3312.426439837,3312.426439837,3312.426439837
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,220,220,220
2014,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,5830.430542242,5830.430542242,5830.430542242
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,196,196,196
2014,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5553.912027865,5553.912027865,5553.912027865
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,356,356,356
2014,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8563.183817231,8563.183817231,8563.183817231
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,449,449,449
2014,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,11015.056155368,11015.056155368,11015.056155368
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,408,408,408
2014,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,8628.995575704,8628.995575704,8628.995575704
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,339,339,339
2014,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,7292.256432198,7292.256432198,7292.256432198
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,143,143,143
2014,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3370.195650025,3370.195650025,3370.195650025
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,156,156,156
2014,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,4237.900551188,4237.900551188,4237.900551188
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,357,357,357
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,12242.759175181,12242.759175181,12242.759175181
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,456,456,456
2014,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17807.219483306,17807.219483306,17807.219483306
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,38,38,38
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,757.769659336,757.769659336,757.769659336
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,65,65,65
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1685.620769039,1685.620769039,1685.620769039
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,5,5,5
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,112.430347525,112.430347525,112.430347525
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,4,4,4
2014,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,80.924320675,80.924320675,80.924320675
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,6,6,6
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,272.277027344,272.277027344,272.277027344
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8,8,8
2014,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,232.282702258,232.282702258,232.282702258
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,13,13,13
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,403.118544524,403.118544524,403.118544524
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,16,16,16
2014,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,347.497572753,347.497572753,347.497572753
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7,7,7
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,127.157278178,127.157278178,127.157278178
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,8,8,8
2014,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,210.200393474,210.200393474,210.200393474
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,9,9,9
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,239.46654179,239.46654179,239.46654179
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,8,8,8
2014,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,152.271390909,152.271390909,152.271390909
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,7800,7800,7800
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,222149.845842639,222149.845842639,222149.845842639
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,9338,9338,9338
2014,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,316364.477163974,316364.477163974,316364.477163974
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,761,761,761
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,16342.617354417,16342.617354417,16342.617354417
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1248,1248,1248
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,32433.677609199,32433.677609199,32433.677609199
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,137,137,137
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3343.317266133,3343.317266133,3343.317266133
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,104,104,104
2014,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,3231.502119162,3231.502119162,3231.502119162
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,214,214,214
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,5558.153514898,5558.153514898,5558.153514898
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,187,187,187
2014,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,5272.311932497,5272.311932497,5272.311932497
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,342,342,342
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8134.384377367,8134.384377367,8134.384377367
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,430,430,430
2014,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10604.694938731,10604.694938731,10604.694938731
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,399,399,399
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,8449.819901886,8449.819901886,8449.819901886
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,329,329,329
2014,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,7030.514400384,7030.514400384,7030.514400384
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,133,133,133
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3113.625593545,3113.625593545,3113.625593545
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,148,148,148
2014,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4085.629160279,4085.629160279,4085.629160279
2014,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,29883,29883,29883
2014,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,614127.279580512,614127.279580512,614127.279580512
2014,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,31685,31685,31685
2014,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,797462.341358477,797462.341358477,797462.341358477
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3554,3554,3554
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,53642.280747842,53642.280747842,53642.280747842
2014,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4957,4957,4957
