Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,268.56263518942,677.566281441198,25.5228635919478,64.3925457595012
2014,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,320.304060317657,0,30.7660265726723,0
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,325.156206896551,888.133275862067,53.1819950933931,145.261565110466
2014,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,180.045172413793,0,29.6714959367027,0
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,40.0929482722072,1989.61255800828,8.44817575936478,419.240722058477
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,353.820268502229,14969.203399282,64.6333945439479,2734.46864253991
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1201.78612445941,38389.4991324918,185.821684507193,5935.83271682048
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2722.31118768287,61620.8568469689,334.517139997017,7571.96050542585
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3580.3002807081,46208.1252074256,341.195523984844,4403.54279149644
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4493.41717760762,13390.0423992104,308.168872178001,918.319866925253
2014,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5875.62156929197,0,244.725349780527,0
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,142.481771487733,5851.04492044189,26.9347119550878,1106.07980180784
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,416.088071808379,13422.7121030889,65.7571466925477,2121.27986495401
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,587.479188235651,13408.2574306191,75.9663416967125,1733.80825385651
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,558.569843296112,7292.89849930145,54.4723458131798,711.211487340842
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,679.369606079189,2093.34631660419,48.1132151631381,148.251586235961
2014,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,732.025912933351,0,30.5594179346274,0
2014,Female,F,Black or African American,All Origins,lri,us,0,4,56.5921484305727,4668.85224552225,3.75640097444908,309.903080392049
2014,Female,F,Black or African American,All Origins,lri,us,35,44,59.7361566767157,2429.79437289413,3.97309718929721,161.60747076115
2014,Female,F,Black or African American,All Origins,lri,us,45,54,249.424654194006,8025.60504965419,16.6298783229682,535.090790744919
2014,Female,F,Black or African American,All Origins,lri,us,55,64,430.729129721581,9811.92573483773,28.7576544932665,655.093771759629
2014,Female,F,Black or African American,All Origins,lri,us,65,74,439.113151711296,5623.05874822663,29.3350951913549,375.650246418173
2014,Female,F,Black or African American,All Origins,lri,us,75,84,662.337737187444,1871.73290920376,44.4131590468885,125.50933869896
2014,Female,F,Black or African American,All Origins,lri,us,85,150,1014.46666075545,0,68.1221549410043,0
2014,Female,F,Black or African American,All Origins,neo_lung,us,35,44,50.400077993544,2017.01112130163,5.33935885145903,213.68114123539
2014,Female,F,Black or African American,All Origins,neo_lung,us,45,54,707.617095029358,22088.3381814506,75.1255213852348,2345.05064118896
2014,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1814.40280776758,41314.9599344278,192.867584937171,4391.70205767769
2014,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2092.61123829195,27286.6022257047,222.549517119497,2901.93421407745
2014,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1697.47462682256,6103.44944501818,181.123811716021,651.249809940919
2014,Female,F,Black or African American,All Origins,neo_lung,us,85,150,692.497071631295,0,73.9831287227218,0
2014,Female,F,Black or African American,All Origins,resp_copd,us,45,54,248.318584070797,7803.71681415931,22.7543910694698,715.08471606842
2014,Female,F,Black or African American,All Origins,resp_copd,us,55,64,789.734513274338,17805.6637168142,72.4630646158818,1633.78064242199
2014,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1072.65486725664,13810.1769911505,98.4796900708628,1267.90265110209
2014,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1247.69911504425,3968.00884955753,114.96406739238,365.615741242162
2014,Female,F,Black or African American,All Origins,resp_copd,us,85,150,990.221238938055,0,91.3652987163566,0
2014,Female,F,Black or African American,All Origins,t2_dm,us,35,44,12.0028293930407,486.11459041815,1.91977832415794,77.7510221283968
2014,Female,F,Black or African American,All Origins,t2_dm,us,45,54,87.29330467666,2735.55393530483,13.9860032787767,438.286377748664
2014,Female,F,Black or African American,All Origins,t2_dm,us,55,64,293.523736975269,6656.66006474955,47.0758238144889,1067.60618282636
2014,Female,F,Black or African American,All Origins,t2_dm,us,65,74,393.911037353428,5074.46891748509,63.1966401054925,814.116273713553
2014,Female,F,Black or African American,All Origins,t2_dm,us,75,84,468.110346328589,1509.62858775199,75.3010774014372,242.841586444961
2014,Female,F,Black or African American,All Origins,t2_dm,us,85,150,363.358380716597,0,58.5084446302588,0
2014,Female,F,White,All Origins,cvd_ihd,us,25,29,18.0050306352163,981.27416961929,3.84779945336027,209.705070208135
2014,Female,F,White,All Origins,cvd_ihd,us,30,34,108.030183811298,5401.5091905649,21.2741096749276,1063.70548374638
2014,Female,F,White,All Origins,cvd_ihd,us,35,44,958.267741585402,39889.145092842,162.288031083115,6755.45104752865
2014,Female,F,White,All Origins,cvd_ihd,us,45,54,4001.11791893696,127447.609071899,566.617131299068,18048.4554832692
2014,Female,F,White,All Origins,cvd_ihd,us,55,64,10057.8101687278,225944.62930159,1120.39696620271,25169.2637813345
2014,Female,F,White,All Origins,cvd_ihd,us,65,74,17717.9504245326,224881.332214632,1521.7482543625,19314.4673360467
2014,Female,F,White,All Origins,cvd_ihd,us,75,84,31763.8748789608,83206.2479627333,1970.90116980518,5162.82387050556
2014,Female,F,White,All Origins,cvd_ihd,us,85,150,69665.4646455709,0,2642.33348083207,0
2014,Female,F,White,All Origins,cvd_stroke,us,0,4,11.0509242350218,911.701249389296,2.64223343007893,217.984257981512
2014,Female,F,White,All Origins,cvd_stroke,us,25,29,21.0972189941325,1150.80306465613,4.7675786225617,260.060062483068
2014,Female,F,White,All Origins,cvd_stroke,us,30,34,79.3657285969745,3985.86744567717,16.3885350288111,823.057123124153
2014,Female,F,White,All Origins,cvd_stroke,us,35,44,372.717535563007,15722.9536127462,65.2118464351555,2750.93801248895
2014,Female,F,White,All Origins,cvd_stroke,us,45,54,1020.70354752565,32886.5458939489,147.313367615518,4746.36130796651
2014,Female,F,White,All Origins,cvd_stroke,us,55,64,1898.74970947192,43207.1044999833,222.102286296435,5054.06091483442
2014,Female,F,White,All Origins,cvd_stroke,us,65,74,2990.78194978726,37971.4779862728,262.081804049392,3327.43530626565
2014,Female,F,White,All Origins,cvd_stroke,us,75,84,5573.68433235462,15141.2731461937,356.100419706939,967.369768495518
2014,Female,F,White,All Origins,cvd_stroke,us,85,150,7978.76729768572,0,302.421614439318,0
2014,Female,F,White,All Origins,lri,us,0,4,95.3891959267189,7820.40792079211,5.80687626548666,476.072166249924
2014,Female,F,White,All Origins,lri,us,18,19,10.0409679922862,647.64243550246,0.61546188494297,39.6972915788216
2014,Female,F,White,All Origins,lri,us,20,24,31.1270007760872,1851.05244937796,1.92107919862183,114.242242021269
2014,Female,F,White,All Origins,lri,us,25,29,64.2621951506317,3531.40844288706,3.97126403107349,218.233368707585
2014,Female,F,White,All Origins,lri,us,30,34,126.516196702806,6374.00648150328,7.75190109711772,390.54816003574
2014,Female,F,White,All Origins,lri,us,35,44,389.589558100705,16423.0072481833,23.6653450850391,997.60408301778
2014,Female,F,White,All Origins,lri,us,45,54,971.965701653304,31343.8856847206,58.494196652599,1886.31698626811
2014,Female,F,White,All Origins,lri,us,55,64,1847.53811058066,41752.3531055245,110.471561340854,2496.53720851924
2014,Female,F,White,All Origins,lri,us,65,74,2964.09375132289,37501.0072575905,176.659940583342,2235.05943797651
2014,Female,F,White,All Origins,lri,us,75,84,5555.66759013196,14447.9488441006,334.517227233824,869.938258208475
2014,Female,F,White,All Origins,lri,us,85,150,12746.0047694081,0,775.710647217374,0
2014,Female,F,White,All Origins,neo_lung,us,30,34,11.0078032564486,533.878457937756,1.0815521192346,52.4552777828783
2014,Female,F,White,All Origins,neo_lung,us,35,44,405.287301714697,16624.2846907047,39.5117829981518,1620.71480260937
2014,Female,F,White,All Origins,neo_lung,us,45,54,3758.66445738371,118262.834640349,363.378311437322,11433.3560882192
2014,Female,F,White,All Origins,neo_lung,us,55,64,11155.9082457172,251425.231342994,1072.1969032327,24164.5367192776
2014,Female,F,White,All Origins,neo_lung,us,65,74,19015.4797708214,243625.702381107,1822.36209348601,23348.0432978344
2014,Female,F,White,All Origins,neo_lung,us,75,84,18319.9867468913,62315.1742347554,1772.18025923635,6028.04593450083
2014,Female,F,White,All Origins,neo_lung,us,85,150,8833.2617586065,0,862.77923836913,0
2014,Female,F,White,All Origins,resp_copd,us,35,44,154.139402916188,6241.64491289187,12.9046710467314,522.555380827385
2014,Female,F,White,All Origins,resp_copd,us,45,54,1763.59498661249,55102.8347321097,146.322955322271,4571.80343890862
2014,Female,F,White,All Origins,resp_copd,us,55,64,6675.03687044193,149073.321176835,550.357483403412,12291.1108174957
2014,Female,F,White,All Origins,resp_copd,us,65,74,15916.394708917,198111.170766279,1308.1895164185,16283.018951311
2014,Female,F,White,All Origins,resp_copd,us,75,84,22845.6615036493,68709.1402077114,1896.42974918497,5703.57997775688
2014,Female,F,White,All Origins,resp_copd,us,85,150,22337.2016550686,0,1873.54635811979,0
2014,Female,F,White,All Origins,t2_dm,us,35,44,37.2699219451657,1472.16191683404,5.54855541253315,219.167938795059
2014,Female,F,White,All Origins,t2_dm,us,45,54,255.852977677624,8073.47092947305,37.8251414053601,1193.57680458252
2014,Female,F,White,All Origins,t2_dm,us,55,64,902.536488185633,20123.743260014,132.761317527902,2960.16250175494
2014,Female,F,White,All Origins,t2_dm,us,65,74,1653.97869821519,21282.1327258773,242.743685755109,3123.44006859559
2014,Female,F,White,All Origins,t2_dm,us,75,84,2221.08588889433,6403.8791558484,328.59806320965,947.420492904922
2014,Female,F,White,All Origins,t2_dm,us,85,150,2638.1060966051,0,393.475061746834,0
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,69.3863348494445,2766.90580200357,12.5153082872589,499.070590614391
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,334.864485577754,10711.1383427371,50.8038256144196,1625.03588147745
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,887.943966261731,19839.9665711901,106.801047057693,2386.33211543008
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1416.88906960677,17953.4627425298,131.3151220503,1663.89959654012
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2501.93045080316,7080.4229518107,165.821994549953,469.273578627902
2014,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3757.92367148368,0,151.714191743427,0
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,65.303648890023,2618.67632048992,12.2041494342448,489.386392313215
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,167.612698817726,5508.36278387344,26.0194953614284,855.095233923305
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,226.385982818746,5132.86680275581,28.6832116187572,650.336663432975
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,285.159266819767,3710.33565110147,27.0639795626177,352.141627209785
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,487.600578378839,1304.98458365229,33.3863469755131,89.3531920170539
2014,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,479.981819341669,0,19.4352482310001,0
2014,Female,F,White,Hispanic or Latino,lri,us,0,4,31.260399703923,2567.81854710796,2.0412155182764,167.671274715562
2014,Female,F,White,Hispanic or Latino,lri,us,35,44,14.5137570053928,631.348429734589,0.953507828248251,41.4775905287989
2014,Female,F,White,Hispanic or Latino,lri,us,45,54,69.2194564872582,2303.22159247119,4.5277446110597,150.657050526067
2014,Female,F,White,Hispanic or Latino,lri,us,55,64,251.199640477953,5651.99191075394,16.4236256499423,369.531577123701
2014,Female,F,White,Hispanic or Latino,lri,us,65,74,281.343597335307,3587.13086602517,18.2860610498279,233.147278385305
2014,Female,F,White,Hispanic or Latino,lri,us,75,84,501.282838109337,1427.37217933806,32.5042017307151,92.5537236363458
2014,Female,F,White,Hispanic or Latino,lri,us,85,150,736.852278735329,0,48.0616086524967,0
2014,Female,F,White,Hispanic or Latino,neo_lung,us,35,44,11.428961603027,451.443983319566,1.1943736342419,47.1777585525551
2014,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,142.342521783154,4418.3326560793,14.8157722828324,459.883734545582
2014,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,403.130645634043,9109.92139412188,41.9375006467969,947.701045544111
2014,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,620.280916091556,7933.25784726478,64.1884986266085,820.956920039312
2014,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,676.386727597325,2154.87876042527,69.8513895865338,222.537299542966
2014,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,360.531788750033,0,37.4251362645749,0
2014,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,12.6184672369698,359.626316253639,1.13482057843996,32.3423864855388
2014,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,162.988535144193,3590.47969838612,14.651282933922,322.753584373399
2014,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,352.26554369874,4433.81392539026,31.4852160552113,396.290786557607
2014,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,745.541105917632,2042.08861451628,66.4841367004761,182.104645236001
2014,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,902.220407443341,0,80.9155168971765,0
2014,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,12.6468127566488,423.668227347736,1.98471356935928,66.4879045735357
2014,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,180.504509344897,3893.49376367194,28.3092641174757,610.632630151793
2014,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,333.415972675288,4359.70127029204,52.0662002962582,680.810453529004
2014,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,444.937866983918,1337.68787657827,69.3722340900912,208.564843317367
2014,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,294.325824154737,0,46.0764776631684,0
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,17.0049127094545,926.767742665272,3.59246477036503,195.789329984894
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,94.0271643934545,4690.35504086072,18.2788664229499,911.804304863957
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,844.243901575272,35124.1473458698,141.042933659079,5867.98764514799
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3657.05652151563,116452.643101293,513.007911978221,16335.8501380176
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9124.63610209672,205079.247276022,1008.95868394737,22676.683773612
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16216.6849909222,205883.479618281,1384.18901260472,17573.3604324176
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,29179.4299204411,75908.4299015307,1801.89905536049,4687.52571610893
2014,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,65760.9983144094,0,2485.92048508217,0
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,46.2364392211229,2286.69346147945,9.42054560194774,465.907418357198
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,277.418635326738,11731.9938823684,47.849186419338,2023.5351590091
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,855.374125590774,27454.8960675079,122.216443739456,3922.77444479596
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1684.61461162178,38341.0646541247,195.539003044759,4450.37904006106
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2724.93449409705,34511.9838886275,237.232411453569,3004.60843359056
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5116.16251381556,13928.2247453718,325.22766480539,885.398772339546
2014,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,7513.42137343248,0,283.776024873001,0
2014,Female,F,White,Not Hispanic or Latino,lri,us,0,4,63.3049982139355,5189.50259168048,3.76102017584258,308.314106319667
2014,Female,F,White,Not Hispanic or Latino,lri,us,18,19,10.0484124149104,648.122600761721,0.605114844470277,39.0299074683329
2014,Female,F,White,Not Hispanic or Latino,lri,us,25,29,32.1549197277133,1763.49637881678,1.95756515771699,107.360214118541
2014,Female,F,White,Not Hispanic or Latino,lri,us,30,34,103.498647873577,5207.58973402731,6.23818148957656,313.87743271583
2014,Female,F,White,Not Hispanic or Latino,lri,us,35,44,322.554038518624,13551.7914033689,19.2642451988992,809.368357865899
2014,Female,F,White,Not Hispanic or Latino,lri,us,45,54,866.173150165277,27872.2863564785,51.5325330430347,1658.24756560058
2014,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1619.80408128356,36627.4680935899,96.0223236157599,2171.28394424198
2014,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2703.0229396109,34186.7087180082,159.960759581072,2023.11708641904
2014,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5081.48215822019,13093.0813766283,304.317363155431,784.112169649055
2014,Female,F,White,Not Hispanic or Latino,lri,us,85,150,12066.1336278244,0,731.599288284046,0
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,370.238831193928,15161.7804601362,35.5583576270925,1456.16279666407
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,3594.31859905025,113066.936464667,343.982560619227,10820.7030775637
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10741.9293320725,242046.6378295,1024.56276836956,23086.3530807915
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,18372.8518366263,235420.363396618,1749.7664343314,22420.6156721038
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,17643.3812746253,60137.292963536,1698.62955177726,5789.76225711693
2014,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8441.44535122157,0,821.81605240345,0
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,147.119564876314,5960.34400422374,12.1166863645919,490.890650641679
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1716.394923557,53607.0667568195,140.83330591559,4398.55672385407
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6480.26654812337,144708.105069719,529.853949867404,11831.9455657611
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15540.629955098,193362.146475703,1268.55831482674,15783.8620051584
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22090.9534388768,66603.1287275772,1824.22141829192,5499.93707995781
2014,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,21434.4198704492,0,1791.34953049115,0
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,31.2486345164416,1234.32106339944,4.5963856193027,181.557231962457
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,201.604093654462,6313.23219278948,29.56282972718,925.760012906642
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,726.782757624336,16235.681672228,106.253705097658,2373.61345513929
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1359.81961169935,17440.2661318134,198.567912643248,2546.71811756646
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1831.57319085079,5230.11419963088,269.944204252421,770.834069215018
2014,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2353.72779341584,0,350.151989425994,0
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,11.4766445293659,413.159203057172,1.76486276749365,63.5350596297714
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,174.444996846362,5074.9722108856,22.5585608354086,656.276026409059
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,337.413349163358,6717.28004303786,34.2799209536304,682.450263066662
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,361.514302675026,3861.89088413163,28.0458197721637,299.600582645495
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,304.131080028196,557.764924127183,16.6325404899783,30.5034516155829
2014,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,154.93470114644,0,5.21331239459316,0
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,123.829322473158,2431.9266938171,10.8321256383981,212.735844504934
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,347.128100703443,3649.92002961866,30.05518914462,316.018889368578
2014,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,180.669011477231,393.817845242502,15.4486851591711,33.6746620323505
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,32.8666666666667,657.333333333334,2.45624624817484,49.1249249634968
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,200.187878787879,1915.2303030303,14.7977689648904,141.572685171563
2014,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,221.103030303031,591.6,16.1344049065738,43.1704347500217
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,113.119456241733,4395.35328622156,20.5625569866039,798.975750299301
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,402.542209148508,11988.6241732229,62.3678405346261,1857.45639506162
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,728.652353268819,14689.2238042192,90.6264927239215,1826.97939317847
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,887.63104852747,9202.42062939501,86.1363989134128,893.009968069021
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1166.86285943049,1650.93260460907,82.3174778735529,116.466649917166
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1146.48097542297,0,50.0591758362368,0
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,56.6777374687036,1579.2478667416,8.99231072314262,250.558476058474
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,202.23647233151,4182.55939911092,26.5214359999736,548.503838802001
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,203.524602728526,2084.19498237187,20.2612869709349,207.485837461852
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,222.846558683766,346.507076797301,16.2834571624282,25.3193640271283
2014,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,139.118082877727,0,6.11526558671231,0
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,12.7369206057825,280.212253327215,0.865209186711383,19.0346021076504
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,143.927202845342,1320.81866681965,9.84907902909747,90.3849110900361
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,313.32824690225,388.476078476366,21.7659182240764,26.9861994241598
2014,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,424.139456172557,0,30.116581446549,0
2014,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,131.807965964938,3774.89371378272,14.0307750845336,401.832197912791
