Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2007,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,10.392064328621
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.225742925843065
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,5.79728045232114
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.33996314341871
2007,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,35.550496518379
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.351198737692454
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,3.79957780147862
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.475051094139552
2007,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,9.7980033699374
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.511484493518599
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,15.6028723329837
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.40396846513311
2007,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,12.7026936546725
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,32.7456556854844
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,866.628373793269
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,56.8083724221849
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1764.03543872548
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,6.89165882516271
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,238.838547149438
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,5.74887053058488
2007,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,208.268672455606
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,4.36335846096323
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,90.6083739236035
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,4.9660642764933
2007,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,147.55113397691
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,16.2360460773666
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,408.176008419206
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,19.3819387415654
2007,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,483.73895702989
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,13.3920063231844
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,283.54061083894
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,13.2178444036045
2007,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,300.124229099618
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,7.56154762826101
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,155.797337616556
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,8.42082634441781
2007,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,205.341775126934
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,159.319687138666
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3163.85433538985
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,278.995135044435
2007,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,7811.08112631808
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,61.1373359222993
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1839.12605326064
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,59.7004123901696
2007,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1936.58336174611
2007,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,31.2453013208756
2007,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,468.308298923072
2007,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,35.2762122138889
2007,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,621.720389848542
2007,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,90.2951619708138
2007,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,2150.14393744196
2007,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,125.698679625037
2007,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2956.75310617463
2007,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,31.2819182518065
2007,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,482.441228120769
2007,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,49.1320347504359
2007,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,807.509863405049
2007,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,20.5578791341944
2007,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,372.461417356881
2007,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,19.4720657769179
2007,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,412.206083621287
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.15609441892829
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,54.306249272128
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4.70934338599374
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,138.404623258616
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.412680858005244
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,7.16873005997725
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.951082579240389
2007,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,33.0212405905158
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.431636690966372
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,14.499551533547
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.27550518621145
2007,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,4.47010694988683
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.708444666161439
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,20.2182052974287
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.39373932107002
2007,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,33.9339639735428
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.577428539525578
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,10.9992034322854
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.378601098141018
2007,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,7.2181816938353
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.191118610945943
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,5.78199508894529
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.282351852214961
2007,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,3.7987454678409
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,167.641613009679
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,3240.3593261218
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,285.287028254606
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,7857.49685097041
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,63.3313615466677
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,1879.5651828568
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,61.0181483673186
2007,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,1949.0938575602
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,30.7060293264573
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,452.797399533365
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,34.7002036238036
2007,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,609.674980931769
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,89.2391095228151
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2121.12417420247
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,124.067545560134
2007,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2917.941084782
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,30.5635197497116
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,469.313188231376
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,48.7189007057071
2007,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,799.941927615774
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,20.2428498929972
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,364.12992004845
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,19.1495095519182
2007,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,408.095320128248
2007,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1443.80018196191
2007,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,35303.4359071
2007,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1872.45517929505
2007,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,56444.4035146549
2007,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,304.71272094215
2007,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,10503.7092851128
2007,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,298.492395971315
2007,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,10987.1527834987
2007,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,160.660102127537
2007,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3270.43548407757
2007,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,149.02902578486
2007,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,3772.5705462195
2007,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,591.727105068768
2007,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,15006.281563206
2007,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,862.63268460774
2007,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,22643.4069865415
2007,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,258.400019923274
2007,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,5283.91074671387
2007,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,303.053797133749
2007,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6459.3071802022
2007,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,153.674328006579
2007,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,3233.14314172115
2007,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,106.033030579229
2007,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2647.24434927925
2007,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,9.59816886677589
2007,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,199.052380867665
2007,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,11.9234009970476
2007,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,336.313968328624
2007,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.64357677366622
2007,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,54.5818036563696
2007,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.52579773320287
2007,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,56.7586242633302
2007,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.15345125683487
2007,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,27.5920594232729
2007,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1.24289513805226
2007,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,34.8688613589364
2007,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.8945719650284
2007,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,51.0552272676246
2007,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,4.94721790994107
2007,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,121.030477785636
2007,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.49153294501577
2007,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,29.5538884434648
2007,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.32222807328709
2007,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,34.2732496968568
2007,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.781516521939724
2007,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,14.4408739535594
2007,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.659961974418207
2007,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,17.3292364281432
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1508.48582229337
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,36207.7086942408
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1917.6826564345
2007,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,57178.4347971102
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,312.487591525451
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,10641.9419610166
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,303.983456765232
2007,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11122.3201456743
2007,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,159.016004958235
2007,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3235.11745419736
2007,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,147.263757044536
2007,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,3729.70831770937
2007,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,589.0420839036
2007,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,14935.2748804782
2007,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,855.544912851199
2007,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,22465.593396027
2007,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,256.646695185813
2007,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5252.87601108308
2007,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,300.652083415951
2007,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6403.68247099784
2007,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,152.764969549361
2007,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,3215.2124272788
2007,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,105.342551368891
2007,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2630.55748730536
2007,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,7442.58379442114
2007,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,138050.976687571
2007,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,11057.9894393241
2007,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,282761.173511568
2007,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1148.05486893274
2007,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,28800.6632155651
2007,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1023.38829309856
2007,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,29707.5262787693
2007,White,All Origins,lri,Female,F,us,Deaths,attributable,1236.76713753962
2007,White,All Origins,lri,Female,F,us,YLL,attributable,17300.1935897211
2007,White,All Origins,lri,Male,M,us,Deaths,attributable,991.736977802623
2007,White,All Origins,lri,Male,M,us,YLL,attributable,17059.648273067
2007,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4526.34835216174
2007,White,All Origins,neo_lung,Female,F,us,YLL,attributable,100213.407356707
2007,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,5458.11083410515
2007,White,All Origins,neo_lung,Male,M,us,YLL,attributable,124756.49618079
2007,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3989.75736233662
2007,White,All Origins,resp_copd,Female,F,us,YLL,attributable,67951.0805031602
2007,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3551.03785729309
2007,White,All Origins,resp_copd,Male,M,us,YLL,attributable,65248.269572598
2007,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,734.850614731657
2007,White,All Origins,t2_dm,Female,F,us,YLL,attributable,12584.8696063495
2007,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,671.787624510721
2007,White,All Origins,t2_dm,Male,M,us,YLL,attributable,13711.8954962007
2007,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,450.680726102195
2007,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,9430.16062189812
2007,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,739.6499040615
2007,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,21189.8523003969
2007,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,110.581263766066
2007,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3765.53594125079
2007,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,132.20704159451
2007,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,5082.16551829981
2007,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,66.5229887835105
2007,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1274.7066403622
2007,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,65.5148571938268
2007,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1571.25395134877
2007,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,130.580289454821
2007,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,3053.53646176274
2007,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,199.294554931126
2007,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4748.90341455401
2007,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,97.7578831246774
2007,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1607.03569669641
2007,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,114.618738667241
2007,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,2105.01148803263
2007,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,74.8834748789251
2007,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1480.70951500643
2007,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,72.6692938594975
2007,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1715.64118091901
2007,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,6983.53187777356
2007,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,128433.619557452
2007,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,10299.1816579878
2007,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,261017.984375847
2007,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1037.92792020016
2007,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,25070.7201104829
2007,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,891.995709247288
2007,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,24682.3502094058
2007,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1169.03993295362
2007,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,16008.3175907925
2007,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,925.227654521134
2007,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,15469.6169715275
2007,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4389.3799457145
2007,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,96989.8198924256
2007,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,5251.32685475295
2007,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,119809.582638092
2007,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3886.01477269628
