Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2003,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2.25229845857708
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,35.493764286278
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,917.44578870396
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,62.0244224881094
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1932.14253543656
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,7.90884779074691
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,257.26446850738
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,6.19754069736531
2003,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,241.480408662598
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,7.15278738519613
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,162.829251746645
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,6.14584093273415
2003,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,173.896607218352
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,13.4109259341979
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,332.807679093305
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,15.6572358489393
2003,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,412.580142402435
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,10.3619216969053
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,224.773570612034
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,11.5753674314576
2003,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,256.102568878623
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,8.72375296278049
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,200.352055114369
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.73580408320543
2003,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,172.342076313967
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,175.907488354798
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3601.11359037279
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,302.060208223178
2003,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,8343.52348462053
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,72.294757751343
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,2168.14364376176
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,66.0013467320268
2003,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,2208.23997298189
2003,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,31.8449667845714
2003,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,528.13201616391
2003,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,37.4366908695681
2003,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,664.553839629375
2003,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,78.817232136596
2003,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1907.32637688274
2003,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,121.469827385337
2003,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2936.86972200405
2003,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,27.381818954721
2003,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,442.425054087949
2003,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,54.5223301059829
2003,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,926.51170279628
2003,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,14.4578054951922
2003,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,262.04987988238
2003,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,10.9355871415076
2003,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,235.592417165249
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3.16628251516484
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,91.7759087261006
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4.37012249311631
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,139.443698997264
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.752767903408966
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,21.2223840816089
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.56295189775911
2003,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,26.8050306466959
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.207753276845585
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,3.8439417956632
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.299334399700592
2003,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,4.39131988358782
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.614498517816851
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,16.0509647454347
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.42323509529749
2003,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,35.1501327920604
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.490949709416246
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,7.30126686797687
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.482153836987546
2003,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,9.86994177151393
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.101884311202038
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1.01784273482846
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.101289223629413
2003,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,3.53650118453888
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,183.305016602309
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,3634.55472397225
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,308.746115072282
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,8374.41359434925
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,74.5785576353089
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2204.34133966455
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,67.219504483929
2003,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,2216.14946391337
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,31.4293406627308
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,522.133703292029
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,36.9941191267417
2003,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,659.437228105903
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,78.2052145114736
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1891.33849949542
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,119.512062752024
2003,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2884.93080985859
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,26.6993440739764
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,432.557517839659
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,53.7424202085796
2003,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,909.551622799676
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,14.3481193916059
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,261.009540857104
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,10.8141671862899
2003,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,231.675266723906
2003,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1767.38962901776
2003,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,42494.6992178529
2003,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,2121.6012650454
2003,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,62556.3554991207
2003,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,358.96524614221
2003,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,12285.6833555513
2003,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,330.68607754957
2003,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,11983.363105263
2003,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,185.680100477702
2003,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3801.73309135604
2003,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,179.734175942149
2003,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,4591.28184930267
2003,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,586.774995804634
2003,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,15038.8485174332
2003,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,905.344870184858
2003,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,24064.5964746226
2003,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,240.042742050576
2003,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4939.23469853962
2003,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,314.822432451574
2003,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6625.1527265438
2003,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,137.012412255338
2003,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2849.67592961746
2003,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,88.8896918607878
2003,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2167.85493104847
2003,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,10.1387215942938
2003,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,213.513587987718
2003,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,13.1679560823334
2003,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,363.98855265919
2003,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,2.29885144418826
2003,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,78.1024934180582
2003,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.5244601962876
2003,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,100.925985334149
2003,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.831997175340958
2003,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,24.4867494765371
2003,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1.28367329599432
2003,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,36.3648387886066
2003,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.76865678113689
2003,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,42.652490973738
2003,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2.68826352354357
2003,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,67.7039380649694
2003,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.69049513242225
2003,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,26.2441183314482
2003,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.8205055909199
2003,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,33.7369084711616
2003,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.473483128406662
2003,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,9.48446682949364
2003,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.348676095007991
2003,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,6.67024762325019
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1840.4008868949
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,43441.5353904246
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2167.28295750183
2003,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,63258.3733868839
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,367.604766116621
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12410.0240253387
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,335.961819240085
2003,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,12065.1298158507
2003,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,183.921781878638
2003,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3765.75513062527
2003,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,177.089636536349
2003,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,4522.4312245237
2003,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,582.887215979971
2003,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,14939.1981231803
2003,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,899.338640725826
2003,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,23902.4688384951
2003,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,237.891339157375
2003,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4907.71350730667
2003,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,311.910087376714
2003,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6569.38864881618
2003,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,136.098775107323
2003,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2829.97880303839
2003,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,88.4632490985495
2003,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2160.67175097726
2003,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,9447.67870960877
2003,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,170759.155842108
2003,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,12966.1221442464
2003,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,325527.265673111
2003,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1346.74580131784
2003,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,32241.7185756552
2003,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1140.00579234001
2003,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,31860.464277274
2003,White,All Origins,lri,Female,F,us,Deaths,attributable,1656.03701538829
2003,White,All Origins,lri,Female,F,us,YLL,attributable,22649.2512943827
2003,White,All Origins,lri,Male,M,us,Deaths,attributable,1233.77377908331
2003,White,All Origins,lri,Male,M,us,YLL,attributable,21332.1123411711
2003,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4528.27881275071
2003,White,All Origins,neo_lung,Female,F,us,YLL,attributable,101289.487061116
2003,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,5730.36185121381
2003,White,All Origins,neo_lung,Male,M,us,YLL,attributable,133018.953893116
2003,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,4044.51994715819
2003,White,All Origins,resp_copd,Female,F,us,YLL,attributable,69486.7105011964
2003,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3605.06155540864
2003,White,All Origins,resp_copd,Male,M,us,YLL,attributable,66138.2677049884
2003,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,681.64579361809
2003,White,All Origins,t2_dm,Female,F,us,YLL,attributable,11409.3224849012
2003,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,602.783719835483
2003,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12167.446496221
2003,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,511.647344288495
2003,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,10705.2514677198
2003,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,758.681869777411
2003,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,21315.2820915604
2003,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,105.199297769306
2003,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3481.32802235079
2003,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,120.837013027648
2003,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4599.35716756714
2003,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,79.2253535401158
2003,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1593.52156065128
2003,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,73.8766511720502
2003,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1906.10544262862
2003,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,114.963403687702
2003,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2726.62936727223
2003,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,200.256402262049
2003,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4908.16533573254
2003,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,89.8860676385625
2003,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1529.96805973434
2003,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,106.163897885847
2003,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1924.91444844532
2003,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,63.2829494263823
2003,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1285.59289377976
2003,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,56.4946652566503
2003,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1310.84817350798
2003,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,8917.62943128803
2003,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,159695.280501144
2003,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,12169.7744319075
2003,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,303177.057753415
2003,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1241.15069741544
2003,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,28769.9484846465
2003,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1019.97946854277
2003,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,27318.9310153727
2003,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1574.53533525364
2003,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,21040.4500015203
2003,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1157.54021657716
2003,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,19399.009789892
2003,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4399.60992664921
2003,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,98213.3170454128
2003,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,5512.91724743495
2003,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,127669.959194727
2003,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3941.16062569529
