Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2003,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,110.811209270308,92.9795204222123,8.39737513662278,7.04607339049957
2003,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,270.022716842589,0,20.6630267350314,0
2003,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,18.4790804029418,175.551263827947,1.85667060292905,17.638370727826
2003,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,29.5665286447068,177.399171868241,3.01155845797919,18.0693507478752
2003,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,59.1330572894136,92.3954020147088,6.06366057138822,9.47446964279409
2003,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,89.9315246276499,0,9.30890978656463,0
2003,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,80,84,29.5596551724137,44.3394827586206,4.5001038104913,6.75015571573695
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,52,52,12.2341112345875,373.140392654919,1.90112287431569,57.9842476666286
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,13.2536205041365,390.981804872026,2.06128972529588,60.8080468962285
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,10.1950926954896,280.365049125964,1.58551412266158,43.6016383731934
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,15.2926390432344,405.254934645712,2.10120524649095,55.6819390320103
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,12.2341112345875,311.969836481982,1.6823080088781,42.8988542263917
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,14.2731297736854,349.691679455293,1.96197717738605,48.0684408459582
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,25.487731738724,598.961695860014,3.4973500983399,82.1877273109875
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,19.3706761214302,435.84021273218,2.6622057857843,59.8996301801467
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,20.3901853909792,438.388985906053,2.54798210894661,54.7816153423521
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,22.4292039300771,459.798680566581,2.80418175135097,57.4857259026949
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,31.6047873560178,616.293353442346,3.96082942766023,77.2361738393745
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,28.5462595473709,528.105801626361,3.56990025595914,66.0431547352442
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,42.8193893210563,749.339313118486,5.36438510122612,93.8767392714572
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,28.5462595473709,471.01328253162,3.20265192838936,52.8437568184245
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,27.5267502778219,426.66462930624,3.08155908882372,47.7641658767677
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,40.7803707819584,591.315376338397,4.57808769621341,66.3822715950945
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,37.7218429733115,509.244880139706,4.23578727972385,57.183128276272
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,44.8584078601543,560.730098251928,5.04978546454732,63.1223183068415
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,47.9169356688011,551.044760191213,4.70259747188518,54.0798709266796
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,60.1510469033886,631.585992485581,5.89663250945247,61.9146413492509
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,51.994972746997,493.952241096471,5.13127305165685,48.7470939907401
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,68.3071210597803,580.610529008133,6.73646362734544,57.2599408324362
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,73.4046674075251,550.535005556439,7.29335357678051,54.7001518258538
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,88.6973064507595,576.532491929937,7.5265167049908,48.9223585824402
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,79.5217230248189,437.369476636504,6.77584785931357,37.2671632262247
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,89.7168157203085,403.725670741388,7.6323778727155,34.3457004272198
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,88.6973064507595,310.440572577658,7.55437691247005,26.4403191936452
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,107.048473302641,267.621183256602,9.1122586937138,22.7806467342845
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,112.146019650386,168.219029475578,8.09314929460773,12.1397239419116
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,87.6777971812106,43.8388985906053,6.33573022736234,3.16786511368117
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,115.204547459033,0,8.33348947917207,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,107.048473302641,0,7.71595350373146,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,120.302093806777,0,8.75569510965294,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,93.7948527985043,0,5.49995215158985,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,111.126510380837,0,6.59391189135627,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,102.970436224445,0,6.03255140581456,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,97.8728898767002,0,5.75619219168408,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,94.8143620680533,0,5.56528129232253,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,75.4436859466231,0,3.35575056356739,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,87.6777971812106,0,3.90036500102375,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,66.2681025206824,0,2.93032442538579,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,69.3266303293293,0,3.06737471860971,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,36.7023337037626,0,1.62235611442701,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,38.7413522428605,0,1.73385503217715,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,32.6242966255667,0,1.46819107036151,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,24.468222469175,0,1.05051756441757,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,14.2731297736854,0,0.632854558262844,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,47.9169356688011,0,2.09856110488651,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,44,44,12.9260450160772,497.652733118972,2.49420434613348,96.0268673261388
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,47,47,12.9260450160772,458.874598070741,2.28976346467785,81.2866029960635
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,48,48,19.3890675241158,668.922829581995,3.43433122681559,118.484427325138
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,51,51,14.2186495176849,447.887459807075,2.33000853946898,73.3952689932728
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,55,55,19.3890675241158,533.199356913185,3.18681154035275,87.6373173597007
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,57,57,12.9260450160772,329.614147909969,1.92035205611366,48.9689774308984
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,58,58,16.8038585209004,411.694533762059,2.49546021657781,61.1387753061564
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,19.3890675241158,436.254019292606,2.87882465439869,64.7735547239705
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,61,61,15.5112540192926,333.491961414792,2.09358915473349,45.0121668267701
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,16.8038585209004,344.479099678457,2.26931452624823,46.5209477880887
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,12.9260450160772,252.057877813505,1.75002283478869,34.1254452783794
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,65,65,18.0964630225081,316.688102893891,2.44924841250296,42.8618472188017
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,24.5594855305467,405.23151125402,2.91514106264793,48.0998275336908
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,19.3890675241158,281.141479099679,2.30310455300954,33.3950160186383
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,23.266881028939,314.102893890676,2.76440298479851,37.3194402947799
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,23.266881028939,290.836012861737,2.77184829732178,34.6481037165222
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,28.4372990353698,327.028938906753,2.94354955391297,33.8508198699992
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,18.0964630225081,190.012861736335,1.87109848465724,19.646534088901
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,16.8038585209004,159.636655948553,1.74973050972626,16.6224398423995
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,24.5594855305467,208.755627009647,2.55550618204848,21.7218025474121
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,24.5594855305467,184.1961414791,2.57560231298305,19.3170173473729
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,27.1446945337621,176.440514469454,2.49839454673456,16.2395645537747
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,21.9742765273312,120.858520900322,2.03136022713624,11.1724812492493
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,24.5594855305467,110.51768488746,2.2667119370077,10.2002037165346
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,23.266881028939,81.4340836012864,2.14984862899796,7.52447020149287
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,27.1446945337621,67.8617363344053,2.50677784195972,6.26694460489929
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,27.1446945337621,40.7170418006432,2.0881709035279,3.13225635529185
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,27.1446945337621,13.5723472668811,2.09106396284794,1.04553198142397
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,23.266881028939,0,1.79434748505218,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,38.7781350482316,0,2.97936191510998,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,20.6816720257235,0,1.60509058332592,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,21.9742765273312,0,1.34908801670806,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,18.0964630225081,0,1.12507419884965,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,27.1446945337621,0,1.6649809505838,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,14.2186495176849,0,0.875556902953167,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,90,90,14.2186495176849,0,0.873903737549662,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,91,91,14.2186495176849,0,0.656954860006419,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,12.7607041189798,82.9445767733687,0.958281153012057,6.22882749457837
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,12.7607041189798,70.1838726543889,0.962945299462868,5.29619914704577
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,15.3128449427758,68.9078022424909,1.15360640656133,5.19122882952597
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,79,79,19.1410561784697,66.993696624644,1.44364612894552,5.05276145130932
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,80,80,16.5889153546737,41.4722883866844,1.25046606735257,3.12616516838144
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,29.3496194736535,44.0244292104803,2.22849297876063,3.34273946814094
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,15.3128449427758,7.65642247138788,1.16439622198572,0.582198110992858
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,24.2453378260616,0,1.84586535842418,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,25.5214082379596,0,1.93526964583493,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,22.9692674141636,0,1.76026609027809,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,30.6256898855515,0,2.33592111675251,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,17.8649857665717,0,1.38073678410517,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,88,88,28.0735490617556,0,2.13923280044629,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,16.5889153546737,0,1.26908723182595,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,24.2453378260616,0,1.85146153999006,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,91,91,19.1410561784697,0,1.47206426134403,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,92,92,21.6931970022657,0,1.66907355159061,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,93,93,21.6931970022657,0,1.65935877892026,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,94,94,15.3128449427758,0,1.17161152466894,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,95,95,24.2453378260616,0,1.85267207202976,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,100,150,26.7974786498576,0,2.02637855996944,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,73,73,18.5161977567518,175.903878689142,1.86940063768427,17.7593060580006
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,75,75,13.578545021618,101.839087662135,1.38118304389407,10.3588728292055
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,78,78,14.8129582054014,66.6583119243063,1.51035594280094,6.79660174260421
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,80,80,23.4538504918856,58.6346262297139,2.39274966413304,5.98187416033259
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,81,81,14.8129582054014,22.2194373081021,1.52182509215526,2.28273763823288
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,82,82,18.5161977567518,9.25809887837588,1.90497066661078,0.95248533330539
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,85,85,19.7506109405352,0,2.04732325064196,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,87,87,16.0473713891849,0,1.67705258116874,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,88,88,16.0473713891849,0,1.65432683939701,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,89,89,20.9850241243187,0,2.17162936065743,0
2003,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,90,90,16.0473713891849,0,1.65772860831824,0
