Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,White,Hispanic or Latino,lri,us,0,4,15.6301998519615,1289.49148778683,1.03676512028961,85.5331224238931
2013,Female,F,White,Hispanic or Latino,lri,us,45,54,45.7741567093159,1468.6805646611,3.02616531044677,97.0956211193348
2013,Female,F,White,Hispanic or Latino,lri,us,55,64,145.137570053928,3277.87619752564,9.57996666158784,216.359862449399
2013,Female,F,White,Hispanic or Latino,lri,us,65,74,266.829840329915,3310.81126149942,17.4932995455048,217.05598243596
2013,Female,F,White,Hispanic or Latino,lri,us,75,84,492.351295336788,1352.01228719467,32.2619773966579,88.5924141209812
2013,Female,F,White,Hispanic or Latino,lri,us,85,150,818.352606534842,0,53.7449705517016,0
2013,Female,F,White,Hispanic or Latino,neo_lung,us,35,44,11.428961603027,462.872944922593,1.20737751952593,48.8987895408002
2013,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,143.38151829252,4466.64599376482,15.073446811415,469.570636538211
2013,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,378.194729409257,8585.228156892,39.6971542789872,901.147213756239
2013,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,587.033027791841,7544.67315276186,61.2464250965653,787.152063431342
2013,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,632.748874203949,2094.61696288204,65.986577380519,218.438325121718
2013,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,309.620959791095,0,32.3520225405924,0
2013,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,175.607002381163,3953.260631449,15.9322308446865,358.665999165263
2013,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,337.543998588942,4227.71229385309,30.4240022878951,381.058259185303
2013,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,715.046476761622,2057.86169856249,64.4178918277449,185.390903392495
2013,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,875.931934032987,0,79.0840525853667,0
2013,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,24.1439152626932,738.688836013353,3.82305214151767,116.967190520243
2013,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,214.99581686303,4810.96254365428,33.9920476704994,760.640232498422
2013,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,271.331619142648,3462.92727482057,42.6875388651184,544.808758736172
2013,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,405.847718463367,1187.07583374908,63.8280756625079,186.692600910877
2013,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,310.421767663199,0,48.8933804209635,0
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,33.009536436,1782.01482305254,7.02474120692428,379.229589701079
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,97.0280313421817,4883.91095905363,19.006525533193,956.694442431081
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,816.235810053817,33937.8046121396,137.247579107213,5706.53904895777
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3623.04669609672,115449.353251436,511.028049120935,16284.0456425571
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,8853.55778772836,198337.799675706,985.264263158039,22071.9343273198
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16045.6355748447,203817.382724082,1379.06593440628,17517.3870828329
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,30610.843454984,78960.3115883863,1904.35486412327,4912.26103152508
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,68999.934041069,0,2628.47381177777,0
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,12.0616797968147,657.3615489264,2.71338370789125,147.879412080073
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,33.1696194412404,1675.06578178264,6.80993635536611,343.901785945989
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,251.284995766973,10509.7436629579,43.6239133917735,1824.52655369754
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,865.425525421453,27763.4740423097,124.337060717598,3988.82244205706
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1520.77679438172,34550.1792079841,177.659173478316,4036.19801689154
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2499.78313788984,31659.3966166809,219.154435591571,2775.55964416788
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,4962.37609640617,13435.7061536685,317.831196581529,860.532632105591
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6970.64578257582,0,265.341429001342,0
2013,Female,F,White,Not Hispanic or Latino,lri,us,0,4,41.1984909011326,3383.80288072108,2.47077653251478,202.935121298623
2013,Female,F,White,Not Hispanic or Latino,lri,us,15,17,12.0580948978925,789.805215811957,0.716925108756302,46.9585946235377
2013,Female,F,White,Not Hispanic or Latino,lri,us,20,24,10.0484124149104,597.880538687169,0.616010853551643,36.6526457863228
2013,Female,F,White,Not Hispanic or Latino,lri,us,25,29,26.125872278767,1436.92297533219,1.60482598231936,88.2654290275646
2013,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75.363093111828,3800.81199593986,4.58396103980501,231.1844351075
2013,Female,F,White,Not Hispanic or Latino,lri,us,35,44,274.321658927054,11612.4478072912,16.5062218230075,698.733159331817
2013,Female,F,White,Not Hispanic or Latino,lri,us,45,54,671.233949316015,21667.3916902713,40.1792157141763,1296.98267731255
2013,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1442.95202278113,32387.0380544977,86.1322745478365,1933.23770261234
2013,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2494.01596138076,31373.1532418333,148.674471262643,1870.23140280509
2013,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5472.3654011602,13429.200771907,330.264831024817,810.47086563187
2013,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13909.012464719,0,849.970660899204,0
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,407.262714313321,16587.1999602328,39.3903574125138,1604.31022026667
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,3789.44446954434,119391.5162824,364.759204516116,11492.2265928804
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10531.7937792327,237048.413608382,1011.09794297282,22757.6772208568
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,18475.9183220667,237417.151471341,1771.69960866075,22766.4934981199
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,17443.2521766826,58545.7663121469,1691.51874296083,5677.33929630291
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8515.49311746035,0,835.105011164704,0
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,173.140712405458,7078.25253461043,14.3636888855506,587.20918868819
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1844.49903446971,57936.5853803225,152.247157521933,4782.15508701354
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6210.04693916688,138364.949952807,511.192336929464,11389.7854248736
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15727.7820546346,196726.380607211,1293.00114866784,16173.1282398738
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22924.6309731759,68525.1907979511,1907.32868483706,5701.29404463683
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,22006.8851160903,0,1853.25796941452,0
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,11.0882251509954,437.984893464319,1.64144457078545,64.8370605460252
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,214.708359742002,6782.46572077024,31.65146846071,999.844626938438
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,658.237365781818,14673.2499464059,96.8053341730494,2157.95841790198
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1263.0496467452,16245.7618769107,185.582223160082,2387.01987195488
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1959.59179032137,5510.34388981058,290.681431045445,817.391997330208
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2473.68222914025,0,370.400462368003,0
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,16.0673023411123,626.624791303378,2.52721705069364,98.5614649770518
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,171.002003487552,4976.27306793306,22.5486613504831,656.181178628823
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,324.789040181055,6596.77527547952,33.765966156658,685.818987521096
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,352.332987051533,3735.6477943086,27.9201488295555,296.026333681444
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,280.030126516528,453.327458909953,15.6172179408203,25.2819716664919
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,134.276740993581,0,4.62832085110393,0
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,129.919289152166,2529.36616068123,11.6358452422083,226.535362059243
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,215.178822658275,2230.95779340985,19.0306477729296,197.30831983443
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,156.309144761199,418.177711958534,13.6253446721775,36.4522208112801
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,236.042424242424,2479.9393939394,17.8421984556348,187.456009090846
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,137.442424242424,373.484848484849,10.2351505619283,27.8129091356748
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,65.7333333333334,0,5.01877034946881,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,103.947608438349,3993.83017127343,19.3355300290843,742.901393960603
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,379.103042539861,11345.5757327857,60.2527138365272,1803.20823425284
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,779.607063287617,15476.9836211099,99.5700951522065,1976.69416349877
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,892.72651952935,9394.01033906569,88.7954915831088,934.379955951024
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1134.25184501845,1661.12354661283,82.6629734923188,121.06077878929
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1242.27583025831,0,55.8806464032868,0
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,14.1694343671759,538.438505952684,2.73226202355252,103.825956894996
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,130.101170098615,3883.71314700321,21.1902948315454,632.561771456527
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,172.609473200143,3501.13841908946,23.2555114233363,471.705074989762
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,166.168821215063,1839.45020693883,16.9650486818701,187.799143548144
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,225.422819477798,358.100250370445,17.0297380135516,27.0529552443849
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,126.236778907567,0,5.72050356483939,0
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,30.568609453878,533.676973382287,2.13923448563551,37.3474687283866
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,78.9689077558515,675.056792106473,5.55093753287092,47.4515627809934
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,315.875631023406,405.034075263884,22.7167839507131,29.1287794206724
2013,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,458.52914180817,0,33.5694743369918,0
2013,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,124.245213819408,3577.18176483532,13.5908863971766,391.299346617841
2013,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,360.851316658108,7174.89099977993,39.9294590910041,793.926759950175
