Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1554.33558386731
2013,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,38.1310971503848
2013,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,543.061265449605
2013,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,38.4748574353878
2013,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,612.948397500258
2013,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,89.6541714695101
2013,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1996.75211916612
2013,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,115.44661358717
2013,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2572.15835254996
2013,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,32.4523405265367
2013,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,465.272026681086
2013,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,53.7940690157627
2013,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,812.86025251272
2013,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,30.4217304276819
2013,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,525.914182123359
2013,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,32.9558034262414
2013,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,682.820377982074
2013,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,777.609334092712
2013,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,19421.9991922205
2013,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1077.56985644084
2013,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,32367.9206395394
2013,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,161.822825834363
2013,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,5211.73375711144
2013,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,164.67717474006
2013,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,5865.34232584793
2013,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,103.409650945614
2013,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2207.58622701837
2013,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,96.0209560279396
2013,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2458.10423154864
2013,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,392.824570102829
2013,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,9623.87278266066
2013,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,533.489368157451
2013,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,13685.8589034051
2013,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,209.96103668476
2013,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4299.07880408591
2013,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,222.357351048097
2013,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4728.00660920342
2013,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,119.766730975166
2013,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2543.18710786947
2013,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,99.270497981227
2013,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2447.46472304109
2013,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,3892.49481373656
2013,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,74448.4461454763
2013,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,6401.98128346362
2013,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,161996.285796063
2013,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,641.251798351454
2013,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,15483.1594806357
2013,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,615.973150713456
2013,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,17369.0255926439
2013,White,All Origins,lri,Female,F,us,Deaths,attributable,793.748202128179
2013,White,All Origins,lri,Female,F,us,YLL,attributable,11763.7896217613
2013,White,All Origins,lri,Male,M,us,Deaths,attributable,680.70062996214
2013,White,All Origins,lri,Male,M,us,YLL,attributable,12233.9663315149
2013,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2844.9666016224
2013,White,All Origins,neo_lung,Female,F,us,YLL,attributable,62006.8836297846
2013,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3339.63017050544
2013,White,All Origins,neo_lung,Male,M,us,YLL,attributable,75062.4456127041
2013,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2925.79106485065
2013,White,All Origins,resp_copd,Female,F,us,YLL,attributable,49879.957335846
2013,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2525.50883051269
2013,White,All Origins,resp_copd,Male,M,us,YLL,attributable,46041.1863506725
2013,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,523.786821298374
2013,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9143.23841468147
2013,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,558.605101976432
2013,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11508.0811601918
2013,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,319.380691771962
2013,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6770.57630550387
2013,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,564.997915036336
2013,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,15978.6061521733
2013,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,84.3989635152321
2013,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2761.94864370913
2013,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,103.311509423351
2013,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3830.71460192348
2013,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,61.5116182639101
2013,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1203.35667021433
2013,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,62.270401299677
2013,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1514.2127339082
2013,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,112.441470902888
2013,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2535.37173212749
2013,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,168.235316817211
2013,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3903.14003185271
2013,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,98.5203408210398
2013,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1557.93633647844
2013,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,111.647119024739
2013,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1971.31656899363
2013,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,89.7496670130686
2013,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1800.9979137088
2013,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,92.4080528891143
2013,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2164.4092723628
2013,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3564.65482510098
2013,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,67405.7624456478
2013,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,5812.7817308026
2013,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,145267.453395049
2013,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,559.866853827294
2013,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12853.4219072358
2013,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,518.086300032473
2013,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,13774.2994954542
2013,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,730.82640693557
2013,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,10542.1197209684
2013,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,617.868373329727
2013,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,10720.0901545061
2013,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2708.53935021795
2013,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,58864.1385794177
2013,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3148.45684765066
2013,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,70556.7369314176
2013,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2803.82185091132
2013,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,47800.9579381986
2013,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2395.07929622591
2013,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,43636.4918229902
2013,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,440.015874537688
2013,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7473.33996863921
2013,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,472.512419123732
2013,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9493.04515975971
2013,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,7720
2013,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,221936.301777718
2013,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,9328
2013,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,318010.415063709
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,781
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,16270.77383373
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1255
2013,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,32730.388501567
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,117
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,2944.768033075
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,109
2013,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3052.018496017
2013,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,186
2013,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,4599.988795481
2013,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,190
2013,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5140.932668754
2013,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,346
2013,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8518.126556712
2013,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,408
2013,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,9899.752318069
2013,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,369
2013,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,7944.099606151
2013,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,354
2013,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,7362.610460182
2013,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,147
2013,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3320.681072566
2013,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,151
2013,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,3902.323093676
2013,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,326
2013,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11103.177816279
2013,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,454
2013,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17813.411591861
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,32
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,607.673975123
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,49
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1329.466074978
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,7
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,189.814435698
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,5
2013,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,160.87453057
2013,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,9
2013,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,262.819468307
2013,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,14
2013,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,371.598845288
2013,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6
2013,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,93.426907488
2013,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,13
2013,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,258.493705314
2013,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,8
2013,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,138.656782258
2013,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,5
2013,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,88.237658068
2013,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6
2013,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,106.205787508
2013,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,9
2013,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,237.34097256
2013,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,7379
2013,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,210297.831644454
2013,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,8839
2013,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,298893.642759793
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,749
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,15663.099858607
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1200
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,31239.812792769
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,110
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,2754.953597377
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,103
2013,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2860.890527227
2013,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,177
2013,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,4337.169327174
2013,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,176
2013,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4769.333823466
2013,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,340
2013,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8424.699649224
2013,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,395
2013,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,9641.258612755
2013,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,359
2013,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,7767.051109083
2013,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,347
2013,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,7231.796401874
2013,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,141
2013,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3214.475285058
2013,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,142
2013,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,3664.982121116
2013,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,28888
2013,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,599615.317924133
2013,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,30980
2013,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,779416.391523075
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3568
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,53586.152970123
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,5042
2013,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,107714.798568342
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,947
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,21260.511492622
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,834
2013,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,21788.561259658
2013,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,1013
2013,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14474.882359675
2013,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1013
2013,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,16192.909324362
2013,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1556
2013,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,34761.557338324
2013,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1985
2013,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,44384.513617982
2013,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,629
2013,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,9027.874067069
2013,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1032
2013,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,15611.359425601
2013,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,375
2013,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,6490.184407449
2013,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,403
2013,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,8369.633408492
2013,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,446
2013,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,12749.511624146
2013,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,502
2013,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17871.120465903
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,38
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,672.728473628
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,61
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1493.090676024
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,13
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,355.222067866
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,10
2013,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,287.060513254
2013,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,10
2013,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,179.684982353
2013,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,12
2013,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,247.641348081
2013,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,17
2013,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,391.377691803
2013,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,21
2013,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,516.985422388
2013,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,10
2013,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,139.620843172
2013,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,10
2013,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,174.351228163
2013,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,4
2013,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,52.134831049
2013,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,5
2013,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,98.27963953
2013,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,28359
2013,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,584621.695522963
2013,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,30343
2013,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,757620.060891059
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3520
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,52739.024496413
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4957
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,105630.958095329
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,933
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20884.001224636
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,822
2013,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,21454.143793494
2013,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,999
2013,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,14234.404830544
