Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2013,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,6203.38142141726,51262.8197985798,256.455445956371,2119.26825376833
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,15.4871490747536,916.78156811812,3.40594737116503,201.619404371502
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,152.806537537568,7841.75006577781,28.7067030957514,1473.17513057337
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,449.127323167853,18653.2047164832,70.496796273122,2927.88059177442
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,575.089468975849,18823.0315676354,73.7776932705916,2414.78921861111
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,523.46563872667,12313.762875405,50.6699765733538,1191.93702559797
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,684.531989104107,10323.267035492,48.1039282494613,725.444105870432
2013,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,619.485962990142,5318.78486713394,25.6579173364405,220.293841352794
2013,Female,F,Black or African American,All Origins,lri,us,0,4,35.6320934562865,3166.69167184049,2.34799026241358,208.670344297041
2013,Female,F,Black or African American,All Origins,lri,us,35,44,11.5280302358574,568.532398925746,0.761011319025529,37.5310943815416
2013,Female,F,Black or African American,All Origins,lri,us,45,54,193.880508512147,8011.28344385091,12.8255036122002,529.959125525152
2013,Female,F,Black or African American,All Origins,lri,us,55,64,398.241044511438,12971.4645428638,26.3527467961971,858.358839163098
2013,Female,F,Black or African American,All Origins,lri,us,65,74,498.849308388012,11655.404156273,33.0556577510053,772.331532310621
2013,Female,F,Black or African American,All Origins,lri,us,75,84,691.681814151445,10355.8770619368,45.9964637398606,688.660181644644
2013,Female,F,Black or African American,All Origins,lri,us,85,150,1044.85874046817,8658.99832296839,69.585865212317,576.674977045966
2013,Female,F,Black or African American,All Origins,neo_lung,us,35,44,55.4400857928984,2734.1605051005,5.83476941515665,287.755616953485
2013,Female,F,Black or African American,All Origins,neo_lung,us,45,54,735.841138705743,30141.9403736118,77.5850284041607,3178.08175845733
2013,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1809.36279996823,58714.5810318582,190.828737782544,6192.47250354498
2013,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2095.63524297156,49155.2699991795,221.283775596719,5190.43749258142
2013,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1717.63465801998,26444.1167617441,181.940754689299,2801.09774116337
2013,Female,F,Black or African American,All Origins,neo_lung,us,85,150,689.473066951682,6370.37286469859,73.128051239762,675.665193603153
2013,Female,F,Black or African American,All Origins,resp_copd,us,45,54,245.265486725664,10009.1605635978,22.3049478006977,910.25364750796
2013,Female,F,Black or African American,All Origins,resp_copd,us,55,64,777.522123893807,24988.59689752,70.731428798732,2273.22041125424
2013,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1061.46017699115,24760.270613616,96.6893171185846,2255.43426799877
2013,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1210.04424778761,18288.8952793589,110.602582679467,1671.67362346442
2013,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1019.73451327434,8865.48650896905,93.3413647786982,811.502012928027
2013,Female,F,Black or African American,All Origins,t2_dm,us,45,54,89.4756372935765,3677.24472414687,14.2572118375295,585.938905789313
2013,Female,F,Black or African American,All Origins,t2_dm,us,55,64,303.344233751393,9746.88387183879,48.346684689702,1553.44809239107
2013,Female,F,Black or African American,All Origins,t2_dm,us,65,74,372.087711184263,8673.60393918353,59.3571325619902,1383.65294884292
2013,Female,F,Black or African American,All Origins,t2_dm,us,75,84,462.654514786298,7040.07268019785,73.9924571105101,1125.92065828002
2013,Female,F,Black or African American,All Origins,t2_dm,us,85,150,339.352721930516,2980.40019890528,54.3293181103323,477.152826655615
2013,Female,F,White,All Origins,cvd_ihd,us,25,29,38.0106202299011,2438.35469209729,8.18612873338759,525.134430494401
2013,Female,F,White,All Origins,cvd_ihd,us,30,34,117.032699128906,6927.90008739565,23.240137483575,1375.7296183198
2013,Female,F,White,All Origins,cvd_ihd,us,35,44,912.254885517627,46164.9435637319,155.495774790166,7868.91227610543
2013,Female,F,White,All Origins,cvd_ihd,us,45,54,3973.1100935044,163684.278490461,565.705715413664,23305.956715572
2013,Female,F,White,All Origins,cvd_ihd,us,55,64,9619.68775660419,309231.987706374,1078.36712929131,34664.9100579212
2013,Female,F,White,All Origins,cvd_ihd,us,65,74,17475.8827904369,406517.990874543,1511.30336235461,35155.4204061458
2013,Female,F,White,All Origins,cvd_ihd,us,75,84,33289.3010855555,491810.831054359,2080.83627442703,30741.9436287915
2013,Female,F,White,All Origins,cvd_ihd,us,85,150,73037.406771755,596627.735748083,2790.96993025901,22798.866274581
2013,Female,F,White,All Origins,cvd_stroke,us,0,4,12.0555537109328,1071.39990477044,2.90714329627082,258.363334066848
2013,Female,F,White,All Origins,cvd_stroke,us,25,29,14.064812662755,902.24789130696,3.2028998852473,205.463786601594
2013,Female,F,White,All Origins,cvd_stroke,us,30,34,65.3009159342196,3865.57111452587,13.5974550485159,804.918716906742
2013,Female,F,White,All Origins,cvd_stroke,us,35,44,351.620316568875,17891.3429273059,61.9199113430287,3150.643792932
2013,Female,F,White,All Origins,cvd_stroke,us,45,54,1058.87946761027,43853.3420052577,153.656391647614,6363.65752697431
2013,Female,F,White,All Origins,cvd_stroke,us,55,64,1760.11084179619,57084.8002586666,207.19036616074,6719.70218406016
2013,Female,F,White,All Origins,cvd_stroke,us,65,74,2770.76809456273,64425.9330254006,244.493124734768,5684.95707390443
2013,Female,F,White,All Origins,cvd_stroke,us,75,84,5376.77695507605,79902.1737420741,346.095018673437,5143.18234592274
2013,Female,F,White,All Origins,cvd_stroke,us,85,150,7361.92479947632,63029.0505068476,281.16286913737,2407.1732817442
2013,Female,F,White,All Origins,lri,us,0,4,60.2458079537172,5336.66003552482,3.7070332545019,328.374320000154
2013,Female,F,White,All Origins,lri,us,15,17,12.0491615907434,892.439819779549,0.73345158026953,54.3242275558509
2013,Female,F,White,All Origins,lri,us,20,24,21.086032783801,1457.20444276988,1.31374070031262,90.7894246761227
2013,Female,F,White,All Origins,lri,us,25,29,51.2089367606596,3285.01746281535,3.19478963018086,204.943519413746
2013,Female,F,White,All Origins,lri,us,30,34,95.3891959267189,5646.68527442424,5.90364611824586,349.473871516021
2013,Female,F,White,All Origins,lri,us,35,44,319.302782154701,16396.3433556736,19.540583147633,1003.41784840274
2013,Female,F,White,All Origins,lri,us,45,54,752.068502622237,31176.4185562084,45.5330930214788,1887.53918193199
2013,Female,F,White,All Origins,lri,us,55,64,1586.47294278122,51066.6952217204,95.5084964568551,3074.30599547236
2013,Female,F,White,All Origins,lri,us,65,74,2747.2088426895,63736.2648461809,164.926994645503,3826.36749258546
2013,Female,F,White,All Origins,lri,us,75,84,5931.19979304346,87186.953195598,359.874524024194,5290.05334117828
2013,Female,F,White,All Origins,lri,us,85,150,14668.8501399309,118769.334812407,899.521450382795,7283.15875425251
2013,Female,F,White,All Origins,neo_lung,us,30,34,11.0078032564486,651.620971831012,1.09175519656839,64.6278431414277
2013,Female,F,White,All Origins,neo_lung,us,35,44,459.32560860999,23112.0427058355,45.0961320314871,2269.11739698951
2013,Female,F,White,All Origins,neo_lung,us,45,54,3957.80562538674,162062.338168219,384.823477321569,15757.5683143015
2013,Female,F,White,All Origins,neo_lung,us,55,64,10913.7365740753,352013.747586914,1055.689131273,34050.3992252232
2013,Female,F,White,All Origins,neo_lung,us,65,74,19083.528009134,445684.390979825,1841.42286899714,43005.3305401653
2013,Female,F,White,All Origins,neo_lung,us,75,84,18077.8150752494,276242.806883568,1761.33701298408,26914.573376779
2013,Female,F,White,All Origins,neo_lung,us,85,150,8859.2802026672,80524.181763368,871.473519019523,7921.03765115849
2013,Female,F,White,All Origins,resp_copd,us,35,44,180.162938473466,9067.934915048,15.1929840171202,764.691070205321
2013,Female,F,White,All Origins,resp_copd,us,45,54,1890.70994875766,77291.2271642807,157.790122436757,6450.37712185976
2013,Female,F,White,All Origins,resp_copd,us,55,64,6393.78250538058,205210.035744652,530.670193666472,17031.9915197735
2013,Female,F,White,All Origins,resp_copd,us,65,74,16083.5458796118,372032.102901502,1331.30757524839,30794.7737728784
2013,Female,F,White,All Origins,resp_copd,us,75,84,23646.3856746425,355181.388797099,1977.57963646945,29704.3062480076
2013,Female,F,White,All Origins,resp_copd,us,85,150,22864.6787027104,198552.628006349,1931.97040110378,16776.8725446453
2013,Female,F,White,All Origins,t2_dm,us,35,44,47.3428738222375,2389.51058203998,7.09356974868153,358.029807031941
2013,Female,F,White,All Origins,t2_dm,us,45,54,293.122899622789,12115.7089841806,43.5639920701644,1800.63942732037
2013,Female,F,White,All Origins,t2_dm,us,55,64,847.135252861738,27262.7702291728,125.345799357222,4033.91750670736
2013,Female,F,White,All Origins,t2_dm,us,65,74,1504.89901043453,35071.963453253,222.233393391909,5179.19235582654
2013,Female,F,White,All Origins,t2_dm,us,75,84,2314.7643413511,34471.3315775782,344.665455186014,5132.73726262742
2013,Female,F,White,All Origins,t2_dm,us,85,150,2789.20037476118,24014.4258787024,418.658095910812,3604.55774484459
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,73.4087310726007,3684.84433837974,13.3720104651153,671.225020991076
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,338.88688180091,14025.223106327,51.8989778182309,2147.89884761201
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,727.048117335483,23345.7175142523,88.2175034945613,2832.68860380843
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1378.67630548679,32150.0990568961,128.830378477242,3004.2653326941
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2606.51275260522,38809.1819487087,174.500451355397,2598.19168734722
2013,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3925.85871380045,32582.617884693,159.609341561965,1324.67583936728
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,76.1875903716935,3875.54557764931,14.3805787425239,731.517929333711
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,204.618099855405,8527.80469764053,32.0673547483937,1336.4611373945
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,259.037807263758,8384.72089354793,33.1097348256938,1071.71956211841
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,289.512843412435,6789.51622202309,27.7055438211472,649.737113547242
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,445.153206600324,6629.38336090866,30.792611506133,458.574763319551
2013,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,391.821893340138,3390.15723483258,15.9769888134941,138.237564407577
2013,Female,F,White,Hispanic or Latino,lri,us,0,4,15.6301998519615,1389.08548163556,1.03676512028961,92.1392810137174
2013,Female,F,White,Hispanic or Latino,lri,us,45,54,45.7741567093159,1926.75091230478,3.02616531044677,127.379010163212
2013,Female,F,White,Hispanic or Latino,lri,us,55,64,145.137570053928,4687.55186929154,9.57996666158784,309.407072307955
2013,Female,F,White,Hispanic or Latino,lri,us,65,74,266.829840329915,6151.12958186131,17.4932995455048,403.266561887052
2013,Female,F,White,Hispanic or Latino,lri,us,75,84,492.351295336788,7337.91853045492,32.2619773966579,480.826929897924
2013,Female,F,White,Hispanic or Latino,lri,us,85,150,818.352606534842,6812.02460586898,53.7449705517016,447.376911757056
2013,Female,F,White,Hispanic or Latino,neo_lung,us,35,44,11.428961603027,563.646592215578,1.20737751952593,59.544711762637
2013,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,143.38151829252,5822.48879183238,15.073446811415,612.108004984934
2013,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,378.194729409257,12245.6658536758,39.6971542789872,1285.36451949401
2013,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,587.033027791841,13697.2072577583,61.2464250965653,1429.0592498688
2013,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,632.748874203949,9673.79573944261,65.986577380519,1008.83730836685
2013,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,309.620959791095,2910.76144076464,32.3520225405924,304.142910109968
2013,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,175.607002381163,5675.44054879193,15.9322308446865,514.913572594226
2013,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,337.543998588942,7818.51952943575,30.4240022878951,704.71007348936
2013,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,715.046476761622,10681.4326511057,64.4178918277449,962.280628527106
2013,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,875.931934032987,7552.08315179434,79.0840525853667,681.844465192285
2013,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,24.1439152626932,956.937752592339,3.82305214151767,151.525669492395
2013,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,214.99581686303,6943.82595914562,33.9920476704994,1097.85793260016
2013,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,271.331619142648,6316.54676646933,42.6875388651184,993.757515025331
2013,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,405.847718463367,6061.63147432476,63.8280756625079,953.318830635148
2013,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,310.421767663199,2863.86527066926,48.8933804209635,451.076788871136
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,33.009536436,2117.53866592685,7.02474120692428,450.632233283018
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,97.0280313421817,5743.69822979928,19.006525533193,1125.11555217112
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,816.235810053817,41276.5081868313,137.247579107213,6940.51982633321
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3623.04669609672,149200.070390152,511.028049120935,21044.559260671
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,8853.55778772836,284631.944074643,985.264263158039,31675.1400254764
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16045.6355748447,373153.33706405,1379.06593440628,32071.216690339
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,30610.843454984,451913.892198153,1904.35486412327,28114.364768747
2013,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,68999.934041069,563137.879543125,2628.47381177777,21452.0954167601
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,12.0616797968147,773.748319528925,2.71338370789125,174.061666333777
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,33.1696194412404,1963.51798374521,6.80993635536611,403.122879525616
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,251.284995766973,12774.6861548414,43.6239133917735,2217.72812469345
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,865.425525421453,35791.2972722391,124.337060717598,5142.19256467251
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1520.77679438172,49335.3625465969,177.659173478316,5763.42285446622
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2499.78313788984,58072.6846549591,219.154435591571,5091.19620655897
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,4962.37609640617,73732.8822814056,317.831196581529,4722.45749770475
2013,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6970.64578257582,59673.8317119064,265.341429001342,2271.51691167584
2013,Female,F,White,Not Hispanic or Latino,lri,us,0,4,41.1984909011326,3648.25391434674,2.47077653251478,218.794911149896
2013,Female,F,White,Not Hispanic or Latino,lri,us,15,17,12.0580948978925,893.101479013022,0.716925108756302,53.100168840414
2013,Female,F,White,Not Hispanic or Latino,lri,us,20,24,10.0484124149104,694.421343451592,0.616010853551643,42.5710119012773
2013,Female,F,White,Not Hispanic or Latino,lri,us,25,29,26.125872278767,1675.95642667133,1.60482598231936,102.948463885095
2013,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75.363093111828,4461.21454296087,4.58396103980501,271.353427927902
2013,Female,F,White,Not Hispanic or Latino,lri,us,35,44,274.321658927054,14079.290648701,16.5062218230075,847.165679396283
2013,Female,F,White,Not Hispanic or Latino,lri,us,45,54,671.233949316015,27804.8132662038,40.1792157141763,1664.36097467
2013,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1442.95202278113,46413.1417067051,86.1322745478365,2770.47982261011
2013,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2494.01596138076,57891.0868414014,148.674471262643,3451.03113221458
2013,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5472.3654011602,80369.4800015129,330.264831024817,4850.40942745245
2013,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13909.012464719,112447.328483912,849.970660899204,6871.58274897353
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,407.262714313321,20420.9469999935,39.3903574125138,1975.10936494152
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,3789.44446954434,155129.765402884,364.759204516116,14932.2704897512
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10531.7937792327,339645.656002291,1011.09794297282,32607.4580762054
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,18475.9183220667,431498.625950028,1771.69960866075,41377.4261937634
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,17443.2521766826,266532.503992684,1691.51874296083,25846.3686441785
2013,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8515.49311746035,77393.0687422481,835.105011164704,7589.85282996052
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,173.140712405458,8711.72179060313,14.3636888855506,722.721188559407
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1844.49903446971,75368.2065004094,152.247157521933,6220.9819537869
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6210.04693916688,199263.108078554,511.192336929464,16402.7381564639
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,15727.7820546346,363761.200935009,1293.00114866784,29905.2752012901
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22924.6309731759,344396.275725548,1907.32868483706,28653.7609443312
2013,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,22006.8851160903,191161.27174616,1853.25796941452,16098.1960162986
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,11.0882251509954,546.84235866383,1.64144457078545,80.9517671657012
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,214.708359742002,8804.97080127005,31.65146846071,1297.99443276802
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,658.237365781818,21163.8321755919,96.8053341730494,3112.51222225449
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1263.0496467452,29438.539416369,185.582223160082,4325.45910254117
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1959.59179032137,29168.2082952203,290.681431045445,4326.74630000147
2013,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2473.68222914025,21221.7320673478,370.400462368003,3177.66739696695
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,16.0673023411123,792.397465773857,2.52721705069364,124.635756763353
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,171.002003487552,7058.48488572654,22.5486613504831,930.745734492736
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,324.789040181055,10564.2537142963,33.765966156658,1098.28900996298
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,352.332987051533,8312.19090243954,27.9201488295555,658.688273947637
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,280.030126516528,4248.37057738929,15.6172179408203,236.930683229689
2013,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,134.276740993581,1262.48824932633,4.62832085110393,43.5161044674896
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,129.919289152166,4138.68408123125,11.6358452422083,370.669265432901
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,215.178822658275,4946.37186112011,19.0306477729296,437.462476464977
2013,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,156.309144761199,2587.13546687924,13.6253446721775,225.518554936107
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,236.042424242424,5589.28652146922,17.8421984556348,422.488286423617
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,137.442424242424,2235.27328384376,10.2351505619283,166.457763920428
2013,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,65.7333333333334,656.687913772267,5.01877034946881,50.1384254132066
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,103.947608438349,5176.7196143954,19.3355300290843,962.933337861813
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,379.103042539861,15768.9613023252,60.2527138365272,2506.23869036443
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,779.607063287617,25025.1802482605,99.5700951522065,3196.17368269166
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,892.72651952935,20960.8019875011,88.7954915831088,2084.87669598704
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1134.25184501845,17115.3137974095,82.6629734923188,1247.34443850516
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1242.27583025831,10659.2858644116,55.8806464032868,479.481102177511
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,14.1694343671759,698.799564832357,2.73226202355252,134.748040295064
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,130.101170098615,5385.2301822621,21.1902948315454,877.122128966044
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,172.609473200143,5582.30279811499,23.2555114233363,752.098387668204
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,166.168821215063,4007.07935146059,16.9650486818701,409.103800415498
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,225.422819477798,3442.319174355,17.0297380135516,260.052615055082
2013,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,126.236778907567,1184.7274731209,5.72050356483939,53.6867131116655
