Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2008,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,149.547479191057
2008,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3122.74862231478
2008,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,131.679757584967
2008,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,3378.68868762736
2008,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,511.969904770304
2008,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,12784.8732130182
2008,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,735.210263106475
2008,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,19212.5949890125
2008,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,257.359441044897
2008,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,5109.45869619436
2008,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,286.347559554703
2008,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6103.63153768762
2008,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,135.960943204514
2008,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2832.45033921928
2008,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,108.068179944349
2008,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2720.87520659101
2008,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,7.86039215332417
2008,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,163.043606571017
2008,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,8.99518026910757
2008,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,258.778751875622
2008,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.53439168617484
2008,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,54.5312504097698
2008,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.66256766553586
2008,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,102.507512569704
2008,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.26734468892501
2008,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,37.0916028179632
2008,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.911570125332655
2008,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,26.7951506822604
2008,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2.21588913294076
2008,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,50.0793893428372
2008,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.34390990098783
2008,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,82.7641328021657
2008,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.3945183745103
2008,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,22.0870751142122
2008,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.04607720416782
2008,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,22.3003373082338
2008,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.509168910640633
2008,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,8.14646733348454
2008,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.903093102375292
2008,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,28.2483759725341
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1299.20800464512
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,31873.5928176208
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1635.10514254339
2008,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,48384.4641300343
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,269.944727267357
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,9229.37452007475
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,257.2005863356
2008,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,9343.21876593504
2008,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,148.05464381889
2008,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3079.73022671305
2008,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,130.267918103683
2008,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,3340.11748639732
2008,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,508.310421547435
2008,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,12702.5820911695
2008,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,728.623224231093
2008,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,19042.6459787153
2008,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,255.403387956594
2008,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5079.27727487545
2008,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,283.528406614738
2008,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6041.81797318146
2008,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,135.000881174255
2008,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2815.80438176908
2008,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,106.596714688952
2008,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2682.15175598529
2008,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,6386.62794038146
2008,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,119186.858507807
2008,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,9510.69816195171
2008,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,242695.212239606
2008,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,964.845629633133
2008,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,23989.967763436
2008,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,876.108836264921
2008,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,25204.4898735961
2008,White,All Origins,lri,Female,F,us,Deaths,attributable,1125.4275405637
2008,White,All Origins,lri,Female,F,us,YLL,attributable,16122.5103009247
2008,White,All Origins,lri,Male,M,us,Deaths,attributable,899.389450971761
2008,White,All Origins,lri,Male,M,us,YLL,attributable,15748.0451424055
2008,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,3875.52277671366
2008,White,All Origins,neo_lung,Female,F,us,YLL,attributable,85091.0599064288
2008,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,4706.59997126411
2008,White,All Origins,neo_lung,Male,M,us,YLL,attributable,107311.698318031
2008,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3782.19259558453
2008,White,All Origins,resp_copd,Female,F,us,YLL,attributable,64233.7684311444
2008,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3329.65540177369
2008,White,All Origins,resp_copd,Male,M,us,YLL,attributable,60588.9811166458
2008,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,651.957440886144
2008,White,All Origins,t2_dm,Female,F,us,YLL,attributable,11113.7820716267
2008,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,617.159835090613
2008,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12500.7903079442
2008,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,413.97094085119
2008,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,8771.19799119249
2008,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,666.608209142019
2008,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,19041.7983469245
2008,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,97.975161203072
2008,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3307.78073727843
2008,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,120.987378755465
2008,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4704.05381319119
2008,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,72.1002420467644
2008,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1457.12403830078
2008,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,67.2005196646677
2008,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1614.22036441319
2008,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,118.174105765315
2008,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2775.11724032262
2008,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,195.463932489631
2008,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4611.53091767606
2008,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,105.082161724624
2008,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1729.53341241581
2008,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,112.101842170946
2008,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,2022.74362143043
2008,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,81.6643186753868
2008,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1631.22267976888
2008,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,76.6189618927853
2008,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1764.06180038288
2008,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,5966.00029321019
2008,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,110250.914161849
2008,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,8822.54215030372
2008,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,222990.152821874
2008,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,868.638865316869
2008,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,20767.7142743357
2008,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,759.039436603506
2008,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,20692.6603882081
2008,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1053.15289581999
2008,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,14681.2423310399
2008,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,832.459650488925
2008,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,14153.8646605569
2008,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,3741.7448952978
2008,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,81919.482288881
2008,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,4495.87235985961
2008,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,102306.652607346
2008,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3663.35564223765
