Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,79.4893476293257,1992.32916173502,10.7660510586748,269.84140794499
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,38.7255796142869,860.115505117319,4.77204569854652,105.989646567717
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,80.5084418297017,1556.66639107429,9.92317993926337,191.8690804712
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,59.1074636218063,1004.82688157071,6.5216507795526,110.868063252394
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,133.501340249252,1916.40664380701,14.7392181929708,211.580914594516
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,305.728260112791,3158.17292696513,29.4597324235794,304.319035935575
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,413.752245352644,2267.48459583653,34.2482919861284,187.690762731861
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,566.616375409039,477.445632876142,39.6533591917681,33.4129474484593
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1132.2136566177,0,48.7145147644673,0
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,12.8813039701599,444.404986970517,2.24867335270356,77.5792306682729
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,27.0507383373358,836.640692861886,4.37378274617555,135.274852078144
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,43.7964334985437,1132.26661897706,6.39394734888536,165.302344696183
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,15.4575647641919,347.795207194317,2.05280161506308,46.1880363389194
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,59.2539982627356,1150.30044453528,7.87126048719692,152.805122066671
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,16.7456951612079,276.30397015993,1.94885640038593,32.1561306063679
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,48.9489550866076,712.336109549843,5.70057178094896,82.958320917494
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,94.0335189821673,979.623166930661,9.52698695953654,99.2503230510622
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,132.677430892647,700.098870778191,11.8793398377315,62.6837009884183
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,133.965561289663,111.423279341883,9.95250006642971,8.27780053602087
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,122.372387716519,0,5.44220762956496,0
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,76.421523634695,412.676227627353,5.55687550448607,30.0071277242248
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,112.084901330886,101.89536484626,8.18211423654106,7.43828566958278
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,319.696707205141,0,23.5804636008146,0
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,30.7984673382363,302.44094926148,3.01694688730157,29.6264184333014
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,75.1482603052965,409.619615598542,7.40669816409341,40.372576058378
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,67.7566281441198,30.1824979914715,6.70347791929273,2.98609470950313
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,140.441011062357,0,14.0341574114577,0
2005,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,80,84,37.6213793103448,94.0534482758619,5.62178955071369,14.0544738767842
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,15.2926390432344,435.84021273218,2.34862889143024,66.9359234057618
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,21.4096946605282,567.356908503996,2.9022928008079,76.9107592214094
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,19.3706761214302,493.952241096471,2.62713160063208,66.991855816118
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,13.2536205041365,324.713702351344,1.79687053482655,44.0233281032504
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,21.4096946605282,503.127824522412,2.89664921939316,68.0712566557392
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,26.507241008273,596.412922686142,3.5919241246839,80.8182928053878
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,10.1950926954896,219.194492953026,1.25623366009815,27.0090236921102
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,21.4096946605282,438.898740540827,2.63890139964619,54.0974786927468
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,23.4487131996261,457.249907392709,2.89245236985836,56.402821212238
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,33.6438058951157,622.41040905964,4.14961357329208,76.7678511059035
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,28.5462595473709,499.55954207899,3.5209887195256,61.617302591698
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,28.5462595473709,471.01328253162,3.15174271693201,52.0037548293781
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,32.6242966255667,505.676597696284,3.59812667279153,55.7709634282688
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,48.9364449383501,709.578451606076,5.41013962298572,78.447024533293
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,51.994972746997,701.932132084459,5.74524084771584,77.5607514441639
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,48.9364449383501,611.705561729376,5.41347647259602,67.6684559074502
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,51.994972746997,597.942186590465,5.0099020692304,57.6138737961496
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,65.2485932511334,685.110229136901,6.27712663697139,65.9098296881996
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,63.2095747120355,600.490959764338,6.10520026450901,57.9994025128356
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,70.3461395988783,597.942186590465,6.78504704754219,57.6728999041086
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,81.5607415639168,611.705561729376,7.90310809105605,59.2733106829203
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,78.5022137552699,510.264389409254,6.49266236646325,42.2023053820111
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,83.5997601030147,459.798680566581,6.92049631050973,38.0627297078035
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,87.6777971812106,394.550087315448,7.26356298380926,32.6860334271417
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,78.5022137552699,274.757748143445,6.50809813676384,22.7783434786734
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,109.087491841739,272.718729604347,9.0432557369436,22.608139342359
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,94.8143620680533,142.22154310208,6.63611646576854,9.95417469865281
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,119.282584537228,59.6412922686142,8.34789298565437,4.17394649282719
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,108.06798257219,0,7.59774876592128,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,132.536205041365,0,9.28082675266539,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,115.204547459033,0,8.14551969890045,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,91.7558342594064,0,5.2281445396818,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,110.107001111288,0,6.32003400504278,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,106.028964033092,0,6.04544736383518,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,116.224056728581,0,6.65324495353881,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,108.06798257219,0,6.16536993050885,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,72.3851581379762,0,3.12923411816991,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,79.5217230248189,0,3.44505320930423,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,60.1510469033886,0,2.59273145125801,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,64.2290839815845,0,2.75783791126398,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,53.0144820165459,0,2.27933078493156,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,39.7608615124094,0,1.73241796457676,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,36.7023337037626,0,1.60545024280194,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,14.2731297736854,0,0.603737838040607,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,18.3511668518813,0,0.793373979187653,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,38.7413522428605,0,1.66725357016149,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,48,48,12.9260450160772,445.948553054663,2.2596313012853,77.9572798943429
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,50,50,12.9260450160772,420.096463022509,2.26522460937024,73.6197998045328
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,14.2186495176849,419.450160771705,2.30349522235895,67.953109059589
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,55,55,14.2186495176849,391.012861736335,2.30276568808876,63.326056422441
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,56,56,15.5112540192926,411.048231511255,2.26663772121631,60.0658996122322
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,14.2186495176849,334.138263665596,2.07355211981681,48.7284748156952
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,15.5112540192926,349.003215434084,2.26560955103116,50.9762148982011
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,19.3890675241158,397.475884244374,2.57563018996468,52.8004188942759
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,15.5112540192926,302.469453376206,2.06214308349221,40.2117901280981
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,24.5594855305467,454.350482315114,3.26474348984654,60.397754562161
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,16.8038585209004,277.263665594856,1.95702410434909,32.29089772176
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,19.3890675241158,300.530546623795,2.25561359255442,34.9620106845935
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,12.9260450160772,187.427652733119,1.50751674037814,21.858992735483
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,16.8038585209004,226.852090032155,1.95858445404423,26.4408901295971
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,14.2186495176849,177.733118971062,1.65930482754251,20.7413103442814
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,19.3890675241158,222.974276527332,1.96424486670919,22.5888159671557
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,25.8520900321544,271.446945337621,2.61485038244387,27.4559290156606
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,12.9260450160772,122.797427652733,1.3128195926292,12.4717861299774
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,20.6816720257235,175.79421221865,2.09747642735817,17.8285496325445
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,25.8520900321544,193.890675241158,2.63458387690649,19.7593790767987
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,15.5112540192926,100.823151125402,1.38758940976666,9.01933116348329
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,27.1446945337621,149.295819935692,2.43069658510827,13.3688312180955
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,32.315112540193,145.418006430869,2.89597468786374,13.0318860953868
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,29.7299035369776,104.054662379421,2.66607128508347,9.33124949779214
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,21.9742765273312,54.9356913183281,1.97056568479801,4.92641421199503
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,25.8520900321544,38.7781350482316,1.9208093521882,2.8812140282823
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,29.7299035369776,14.8649517684888,2.20873848145452,1.10436924072726
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,25.8520900321544,0,1.92985468572336,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,25.8520900321544,0,1.92178917125338,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,27.1446945337621,0,2.03812802175825,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,21.9742765273312,0,1.30477834979353,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,20.6816720257235,0,1.23758278027515,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,16.8038585209004,0,0.998485032733006,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,19.3890675241158,0,1.15681270259317,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,90,90,14.2186495176849,0,0.845502614801305,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,75,75,14.0367745308778,105.275808981583,1.020642013835,7.65481510376252
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,12.7607041189798,82.9445767733687,0.926957802329221,6.02522571513994
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,16.5889153546737,91.2390344507056,1.20645264390678,6.63548954148729
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,17.8649857665717,80.3924359495728,1.30039214923908,5.85176467157584
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,79,79,15.3128449427758,53.5949572997152,1.11529196009805,3.90352186034317
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,80,80,22.9692674141636,57.4231685354091,1.67305184314743,4.18262960786858
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,21.6931970022657,32.5397955033985,1.58377203608495,2.37565805412743
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,24.2453378260616,12.1226689130308,1.76994933914745,0.884974669573726
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,20.4171265903677,0,1.49803391561317,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,22.9692674141636,0,1.67783236690819,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,35.7299715331434,0,2.63730706683162,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,21.6931970022657,0,1.59377821922292,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,35.7299715331434,0,2.64646317726574,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,88,88,22.9692674141636,0,1.68879687572672,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,29.3496194736535,0,2.16690533286783,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,26.7974786498576,0,1.97203257120723,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,91,91,22.9692674141636,0,1.70262183286638,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,92,92,33.1778307093475,0,2.46541087636329,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,93,93,26.7974786498576,0,1.98131304002081,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,94,94,24.2453378260616,0,1.78456206913644,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,95,95,22.9692674141636,0,1.69269896686504,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,97,97,15.3128449427758,0,1.14958478108148,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,71,71,13.578545021618,156.153267748606,1.32999808529313,15.294977980871
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,74,74,17.2817845729683,146.895168870231,1.69466474718543,14.4046503510762
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,75,75,12.3441318378345,92.5809887837587,1.21663274403095,9.1247455802321
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,76,76,20.9850241243187,136.402656808071,2.06634177861632,13.4312215610061
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,77,77,14.8129582054014,81.4712701297077,1.46022498143883,8.03123739791357
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,79,79,25.9226768594525,90.7293690080836,2.55906181032283,8.9567163361299
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,81,81,16.0473713891849,24.0710570837773,1.58782063093021,2.38173094639532
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,82,82,12.3441318378345,6.17206591891725,1.22130027559584,0.610650137797922
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,83,83,20.9850241243187,0,2.0863661571243,0
