Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12.7327244461718,235.555402254179,1.50203658851982,27.7876768876166
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.91793053163069,33.563784303537
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,210.089953361835,1.33083687965721,21.958808514344
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,21.9928876797514,340.889759036146,2.32371153332224,36.0175287664948
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,16.2052856587642,234.97664205208,1.69422910762932,24.5663220606251
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,16.2052856587642,218.771356393316,1.69366553755548,22.864484756999
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,15.0477652545667,188.097065682084,1.58143997602362,19.7679997002953
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17.3628060629616,199.672269724058,1.5849756217244,18.2272196498306
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,26.6229692965411,279.541177613682,2.42724028802516,25.4860230242642
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,18.520326467159,175.943101438011,1.690515421068,16.059896500146
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,20.8353672755539,177.100621842208,1.91111252276713,16.2444564435206
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,156.265254566654,1.90479744089719,14.2859808067289
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,17.3628060629616,112.85823940925,1.36123270896717,8.84801260828661
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,19.6778468713565,108.228157792461,1.53637085728479,8.45003971506634
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,23.1504080839488,104.17683637777,1.80189796734118,8.10854085303533
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,28.938010104936,101.283035367276,2.24382456530196,7.85338597855686
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,21.9928876797514,54.9822191993784,1.72036668134452,4.30091670336129
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18.520326467159,27.7804897007386,1.23799803131586,1.85699704697379
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24.3079284881462,12.1539642440731,1.5938094944313,0.796904747215648
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,21.9928876797514,0,1.47349389872338,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,27.7804897007386,0,1.8415533055979,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,17.3628060629616,0,1.15063578839006,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,21.9928876797514,0,1.18974603856701,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,26.6229692965411,0,1.40693881381242,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.940748513755619,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,20.8353672755539,0,1.08618999166687,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17.3628060629616,0,0.913398303436906,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,20.8353672755539,0,0.838091608987007,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,18.520326467159,0,0.73617192966394,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,17.3628060629616,0,0.700512245213055,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11.5752040419744,0,0.455732838490034,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,15.0477652545667,0,0.570257375208484,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,85,85,652.592592592593,0,42.8034324090584,0
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,60,60,25.57793764988,575.503597122301,2.64219461199126,59.4493787698034
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,25.57793764988,549.925659472421,2.63603645604236,56.6747838049107
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,63,63,21.3149480415667,415.641486810551,2.17186270161982,42.3513226815866
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,64,64,21.3149480415667,394.326538768984,2.17600845201261,40.2561563622333
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,65,65,31.9724220623501,559.517386091126,3.27511073986107,57.3144379475687
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,23.4464428457234,339.973421262989,2.37284906125287,34.4063113881666
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,25.57793764988,294.146282973621,2.61169990995578,30.0345489644914
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,72,72,25.57793764988,268.56834532374,2.60839759981535,27.3881747980612
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,78,78,27.7094324540367,124.692446043165,2.83847651676059,12.7731443254227
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,38.5240942666198,597.123461132606,3.42520281959821,53.0906437037722
2005,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,32.1034118888498,112.361941610974,2.84682502089266,9.96388757312432
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,15.2864130056396,435.662770660727,2.97169690061283,84.6933616674656
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,79.4893476293257,1992.32916173502,13.6212699313238,341.404906612027
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,38.7255796142869,860.115505117319,6.04079542574939,134.169245771907
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,80.5084418297017,1556.66639107429,12.5597830761311,242.848970237852
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,59.1074636218063,1004.82688157071,8.26994622431076,140.589085813283
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,133.501340249252,1916.40664380701,18.6916919149612,268.318524015913
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,305.728260112791,3158.17292696513,37.3401287106234,385.72352958074
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,413.752245352644,2267.48459583653,43.3998789357966,237.84416411859
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,566.616375409039,477.445632876142,50.3616909722334,42.4360651447686
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1132.2136566177,0,61.910835379926,0
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,12.8813039701599,444.404986970517,2.81256139988042,97.0333682958745
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,27.0507383373358,836.640692861886,5.46125849946588,168.908923590623
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,43.7964334985437,1132.26661897706,7.9918750374895,206.61347523392
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,15.4575647641919,347.795207194317,2.56843593301844,57.7898084929149
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,59.2539982627356,1150.30044453528,9.8469986398699,191.16021272617
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,16.7456951612079,276.30397015993,2.43910376448723,40.2452121140394
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,48.9489550866076,712.336109549843,7.13504005696812,103.833609250089
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,94.0335189821673,979.623166930661,11.9297550485659,124.281900197731
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,132.677430892647,700.098870778191,14.9311597304655,78.787236053476
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,133.965561289663,111.423279341883,12.4902986909823,10.3885657381728
2005,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,122.372387716519,0,6.83126746545957,0
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,76.421523634695,412.676227627353,6.86731347913091,37.0834927873069
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,112.084901330886,101.89536484626,10.1122232929576,9.19293026632505
2005,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,319.696707205141,0,29.104763449636,0
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,49,12.9647179637644,434.318051786106,1.75685780733506,58.8547365457245
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,50,54,57.2608376732926,1748.61633536272,7.7950344078593,238.042701681515
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,85.3510599281154,2172.13045551235,11.6271804860547,295.904384395101
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,32.4117949094109,715.220274334334,4.41410086021831,97.404492315484
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,55.1000513459985,1071.20982175603,7.50482526490147,145.902632355879
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,41.0549402185871,702.25555637057,5.59424348495089,95.6910069794232
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,75.6275214552921,1086.87552262891,10.3126222060647,148.207113418587
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,149.09425658329,1536.31907870608,20.3744158480135,209.945067651269
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,150.174649746937,848.648830044742,20.6324855050722,116.595808375786
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,119.92364116482,113.441282182938,16.5323594166553,15.6387183671063
2005,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,63.7431966551748,0,8.85710640739588,0
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,30.7984673382363,302.44094926148,3.73661569670784,36.693566141671
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,75.1482603052965,409.619615598542,9.17215567207383,49.9957665731893
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,67.7566281441198,30.1824979914715,8.30149461051275,3.69793850831932
2005,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,140.441011062357,0,17.3562980629386,0
2005,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,80,84,37.6213793103448,94.0534482758619,7.37104825133696,18.4276206283424
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,15.2926390432344,435.84021273218,2.974353582136,84.7690770908761
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,21.4096946605282,567.356908503996,3.67128628247985,97.289086485716
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,19.3706761214302,493.952241096471,3.3223680287157,84.7203847322503
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,13.2536205041365,324.713702351344,2.2725101164814,55.6764978537943
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,21.4096946605282,503.127824522412,3.66590761142832,86.1488288685654
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,26.507241008273,596.412922686142,4.54516407078112,102.266191592575
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,10.1950926954896,219.194492953026,1.58978069437097,34.1802849289759
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,21.4096946605282,438.898740540827,3.34054133004581,68.4810972659392
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,23.4487131996261,457.249907392709,3.65995362148099,71.3690956188792
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,33.6438058951157,622.41040905964,5.25077033869212,97.1392512658043
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,28.5462595473709,499.55954207899,4.45464304783906,77.9562533371835
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,28.5462595473709,471.01328253162,3.99695213602823,65.9497102444658
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,32.6242966255667,505.676597696284,4.5637286196196,70.7377936041039
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,48.9364449383501,709.578451606076,6.85902465935144,99.4558575605959
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,51.994972746997,701.932132084459,7.28445525017444,98.340145877355
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,48.9364449383501,611.705561729376,6.86734659890367,85.8418324862959
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,51.994972746997,597.942186590465,6.34793093670811,73.0012057721432
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,65.2485932511334,685.110229136901,7.95684085103846,83.5468289359038
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,63.2095747120355,600.490959764338,7.7331477050633,73.4649031981014
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,70.3461395988783,597.942186590465,8.60295156807604,73.1250883286463
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,81.5607415639168,611.705561729376,10.0124822532013,75.0936168990096
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,78.5022137552699,510.264389409254,8.2297698054698,53.4935037355537
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,83.5997601030147,459.798680566581,8.77176640938845,48.2447152516365
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,87.6777971812106,394.550087315448,9.19859263596431,41.3936668618394
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,78.5022137552699,274.757748143445,8.24844685321515,28.869563986253
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,109.087491841739,272.718729604347,11.4599365485059,28.6498413712647
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,94.8143620680533,142.22154310208,8.4250913998957,12.6376370998436
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,119.282584537228,59.6412922686142,10.6048215906571,5.30241079532856
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,108.06798257219,0,9.64367354270879,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,132.536205041365,0,11.7902287956843,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,115.204547459033,0,10.3263316628553,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,91.7558342594064,0,6.65301431116595,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,110.107001111288,0,8.02555581539906,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,106.028964033092,0,7.6847157493681,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,116.224056728581,0,8.45671594271386,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,108.06798257219,0,7.83383411179803,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,72.3851581379762,0,3.97570207049993,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,79.5217230248189,0,4.37293295984072,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,60.1510469033886,0,3.29394627727859,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,64.2290839815845,0,3.50535821232419,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,53.0144820165459,0,2.90060470453582,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,39.7608615124094,0,2.19529962056944,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,36.7023337037626,0,2.02804884557855,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,14.2731297736854,0,0.768638095546679,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,18.3511668518813,0,1.00674741895274,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,38.7413522428605,0,2.12278315651791,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,48,48,12.9260450160772,445.948553054663,2.82555948374629,97.4818021892471
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,50,50,12.9260450160772,420.096463022509,2.83172269403126,92.0309875560158
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,14.2186495176849,419.450160771705,2.87556561267067,84.8291855737848
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,55,55,14.2186495176849,391.012861736335,2.87408558337503,79.0373535428134
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,56,56,15.5112540192926,411.048231511255,2.83255202875275,75.0626287619478
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,14.2186495176849,334.138263665596,2.59250763810356,60.9239294954336
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,15.5112540192926,349.003215434084,2.83224599963596,63.725534991809
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,19.3890675241158,397.475884244374,3.22263923524407,66.0641043225035
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,15.5112540192926,302.469453376206,2.579042613005,50.2913309535975
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,24.5594855305467,454.350482315114,4.08305263486453,75.5364737449937
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,16.8038585209004,277.263665594856,2.44954139090538,40.4174329499388
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,19.3890675241158,300.530546623795,2.82364114812886,43.7664377959973
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,12.9260450160772,187.427652733119,1.88635560211944,27.3521562307318
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,16.8038585209004,226.852090032155,2.45094694276304,33.0877837273011
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,14.2186495176849,177.733118971062,2.07755971960393,25.9694964950491
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,19.3890675241158,222.974276527332,2.45880031367034,28.2762036072089
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,25.8520900321544,271.446945337621,3.27450258877659,34.3822771821542
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,12.9260450160772,122.797427652733,1.64282223426569,15.606811225524
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,20.6816720257235,175.79421221865,2.62741784243889,22.3330516607306
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,25.8520900321544,193.890675241158,3.29755636088327,24.7316727066245
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,15.5112540192926,100.823151125402,1.74453794886216,11.3394966676041
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,27.1446945337621,149.295819935692,3.05586201464737,16.8072410805605
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,32.315112540193,145.418006430869,3.63754065009711,16.368932925437
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,29.7299035369776,104.054662379421,3.35157975364195,11.7305291377468
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,21.9742765273312,54.9356913183281,2.47685146782353,6.19212866955883
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,25.8520900321544,38.7781350482316,2.4096890199943,3.61453352999146
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,29.7299035369776,14.8649517684888,2.7726363838147,1.38631819190735
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,25.8520900321544,0,2.42052118377584,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,25.8520900321544,0,2.41250136181249,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,27.1446945337621,0,2.55321121401317,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,21.9742765273312,0,1.64104746351755,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,20.6816720257235,0,1.55320351115884,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,16.8038585209004,0,1.25438816404026,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,19.3890675241158,0,1.45324657655,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,90,90,14.2186495176849,0,1.06170224606878,0
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,75,75,14.0367745308778,105.275808981583,1.26098318585764,9.45737389393226
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,12.7607041189798,82.9445767733687,1.14587726699348,7.44820223545761
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,16.5889153546737,91.2390344507056,1.49134145890277,8.20237802396523
2005,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,17.8649857665717,80.3924359495728,1.60590166504943,7.22655749272244
