Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,567,1778.5,41.6587690362386,130.670406932893
2012,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,596,0,25.7688493110989,0
2012,Female,F,Black or African American,All Origins,lri,us,0,4,31,2557.5,2.1394462634903,176.50431673795
2012,Female,F,Black or African American,All Origins,lri,us,35,44,39,1589.5,2.69614485817283,109.885185950403
2012,Female,F,Black or African American,All Origins,lri,us,45,54,171,5513.5,11.853107483415,382.176070817593
2012,Female,F,Black or African American,All Origins,lri,us,55,64,293,6668.5,20.3246702139688,462.577007924406
2012,Female,F,Black or African American,All Origins,lri,us,65,74,404,5086,28.0622856752845,353.279170654695
2012,Female,F,Black or African American,All Origins,lri,us,75,84,617,1800.5,43.0150698221925,125.524527090531
2012,Female,F,Black or African American,All Origins,lri,us,85,150,952,0,66.282213186248,0
2012,Female,F,Black or African American,All Origins,resp_copd,us,45,54,237,7495.5,22.5486097025253,713.135460022271
2012,Female,F,Black or African American,All Origins,resp_copd,us,55,64,632,14240,60.1723925505596,1355.78302202527
2012,Female,F,Black or African American,All Origins,resp_copd,us,65,74,980,12452,93.4264833062625,1187.08833686692
2012,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1158,3533,110.787333948397,338.006606942734
2012,Female,F,Black or African American,All Origins,resp_copd,us,85,150,930,0,88.8603319156566,0
2012,Female,F,Black or African American,All Origins,t2_dm,us,45,54,32,944,5.27536966097152,155.62340499866
2012,Female,F,Black or African American,All Origins,t2_dm,us,55,64,242,5518,39.9164446249456,910.16091504318
2012,Female,F,Black or African American,All Origins,t2_dm,us,65,74,327,4249.5,53.9837739088183,701.541428824231
2012,Female,F,Black or African American,All Origins,t2_dm,us,75,84,389,1195,64.3869407965214,197.795357973889
2012,Female,F,Black or African American,All Origins,t2_dm,us,85,150,332,0,54.8959625154652,0
2012,Female,F,White,All Origins,cvd_ihd,us,25,29,31,1672.5,6.78678557384721,366.158028137402
2012,Female,F,White,All Origins,cvd_ihd,us,30,34,133,6679.5,26.8458950930013,1348.24929529099
2012,Female,F,White,All Origins,cvd_ihd,us,35,44,1010,42093,175.230605591396,7302.9523575828
2012,Female,F,White,All Origins,cvd_ihd,us,45,54,4137,132416.5,600.495249119498,19220.5654230196
2012,Female,F,White,All Origins,cvd_ihd,us,55,64,9984,223410,1142.20875021498,25558.9800566435
2012,Female,F,White,All Origins,cvd_ihd,us,65,74,17059,215897.5,1509.19249776471,19100.2337350463
2012,Female,F,White,All Origins,cvd_ihd,us,75,84,34716,89277,2223.49546389811,5718.02640080745
2012,Female,F,White,All Origins,cvd_ihd,us,85,150,74698,0,2920.22009484371,0
2012,Female,F,White,All Origins,cvd_stroke,us,0,4,14,1155,3.42636870520245,282.675418179202
2012,Female,F,White,All Origins,cvd_stroke,us,25,29,17,909.5,3.93652157719305,210.603904379828
2012,Female,F,White,All Origins,cvd_stroke,us,30,34,78,3927,16.5172475041659,831.579883959736
2012,Female,F,White,All Origins,cvd_stroke,us,35,44,372,15589,66.7260945355433,2796.21797772738
2012,Female,F,White,All Origins,cvd_stroke,us,45,54,1122,36391,166.144777005004,5388.74739749475
2012,Female,F,White,All Origins,cvd_stroke,us,55,64,1710,38872,205.577329942442,4673.21752603662
2012,Female,F,White,All Origins,cvd_stroke,us,65,74,2788,34706,251.905540572536,3135.80835405683
2012,Female,F,White,All Origins,cvd_stroke,us,75,84,5532,14757.5,365.21586007987,974.272063472286
2012,Female,F,White,All Origins,cvd_stroke,us,85,150,7206,0,281.842329476918,0
2012,Female,F,White,All Origins,lri,us,0,4,54,4445,3.38642234025149,278.752727822553
2012,Female,F,White,All Origins,lri,us,20,24,10,595,0.636927009222287,37.8971570487261
2012,Female,F,White,All Origins,lri,us,25,29,32,1808,2.03913194463301,115.210954871765
2012,Female,F,White,All Origins,lri,us,30,34,59,2955.5,3.72771778610647,186.733388420977
2012,Female,F,White,All Origins,lri,us,35,44,240,10146,15.0107069171634,634.577634923085
2012,Female,F,White,All Origins,lri,us,45,54,605,19680.5,37.4815427455815,1219.26529256928
2012,Female,F,White,All Origins,lri,us,55,64,1281,28966.5,78.945108524559,1785.13933339316
2012,Female,F,White,All Origins,lri,us,65,74,2267,28572.5,139.615373413196,1759.66486848194
2012,Female,F,White,All Origins,lri,us,75,84,5515,13733,343.709721196168,855.877715537076
2012,Female,F,White,All Origins,lri,us,85,150,12922,0,812.200242300579,0
2012,Female,F,White,All Origins,neo_lung,us,55,64,47,1050.5,4.64260463606434,103.76715255714
2012,Female,F,White,All Origins,neo_lung,us,65,74,125,1504.5,12.3408465968569,148.534429639769
2012,Female,F,White,All Origins,neo_lung,us,75,84,232,651.5,23.1536215496357,65.0197605154639
2012,Female,F,White,All Origins,neo_lung,us,85,150,349,0,35.0966964367057,0
2012,Female,F,White,All Origins,resp_copd,us,35,44,180,7385,15.5026235012644,636.038191982431
2012,Female,F,White,All Origins,resp_copd,us,45,54,1799,56654.5,153.519642542619,4834.67403470306
2012,Female,F,White,All Origins,resp_copd,us,55,64,6206,137790,526.898622558317,11698.5757657606
2012,Female,F,White,All Origins,resp_copd,us,65,74,15174,189867,1287.45989996777,16109.5392663227
2012,Female,F,White,All Origins,resp_copd,us,75,84,23143,68021,1986.37698475313,5838.28150541816
2012,Female,F,White,All Origins,resp_copd,us,85,150,21917,0,1896.67911238897,0
2012,Female,F,White,All Origins,t2_dm,us,35,44,28,1106,4.26302732433715,168.389579311318
2012,Female,F,White,All Origins,t2_dm,us,45,54,260,8318,39.301623071465,1257.34961810941
2012,Female,F,White,All Origins,t2_dm,us,55,64,845,18847.5,127.207941742496,2837.33926862923
2012,Female,F,White,All Origins,t2_dm,us,65,74,1449,18462.5,218.069361946911,2778.54078326077
2012,Female,F,White,All Origins,t2_dm,us,75,84,2239,6220,340.073415423702,944.732757452178
2012,Female,F,White,All Origins,t2_dm,us,85,150,2791,0,426.605048281415,0
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,45,1802.5,8.30486109121772,332.655824820443
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,338,10788,52.5649787873708,1677.72482591171
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,832,18497,102.624372307307,2281.54208481762
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1258,15828,119.943998385314,1509.12051386546
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2504,6855,171.243808674693,468.800442677723
2012,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3696,0,153.482209008725,0
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,36,1519,6.88791885338308,290.631909396914
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,181,5948.5,28.8267081916075,947.379412584403
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,199,4588.5,25.8705201721838,596.51699402043
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,282,3601,27.5554393884526,351.869280985169
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,401,1188.5,28.3551012906437,84.0399947230176
2012,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,308,0,12.8390642718193,0
2012,Female,F,White,Hispanic or Latino,lri,us,0,4,10,825,0.672038537192573,55.4431793183873
2012,Female,F,White,Hispanic or Latino,lri,us,45,54,20,640,1.34681272804477,43.0980072974327
2012,Female,F,White,Hispanic or Latino,lri,us,55,64,116,2586,7.80250698523741,173.942095377793
2012,Female,F,White,Hispanic or Latino,lri,us,65,74,203,2531.5,13.6107366949934,169.731920903328
2012,Female,F,White,Hispanic or Latino,lri,us,75,84,391,971.5,26.2192570173495,65.1458010034657
2012,Female,F,White,Hispanic or Latino,lri,us,85,150,595,0,39.9714771399726,0
2012,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,20,600,1.85001421167476,55.5004263502427
2012,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,129,2857.5,11.9192051967354,264.024254648615
2012,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,290,3536,26.7125395722426,325.708758370517
2012,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,667,1783,61.4473634906282,164.258844233568
2012,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,820,0,75.6740792383905,0
2012,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,166,3739,26.617194911862,599.528263707541
2012,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,227,2952.5,36.3204476915529,472.405822948502
2012,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,345,1068.5,55.2195635502405,171.020590299803
2012,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,246,0,39.4095457611003,0
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,31,1672.5,6.71651904102514,362.367035358534
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,115,5775.5,22.922315850049,1151.19856688659
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,918,38241,157.377970066089,6555.8724981452
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3784,121150,544.673406228721,17438.4733521695
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9103,203812.5,1034.51494220997,23162.3724771141
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,15742,199340,1384.54293825539,17532.3840243826
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,32123,82162,2048.61209170199,5239.79910588732
2012,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,70804,0,2760.10559630707,0
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,0,4,10,825,2.40405238754062,198.334321972101
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,14,749,3.20749564732412,171.601017131841
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,51,2570.5,10.660006780009,537.285243686534
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,286,11870,50.6619882929563,2102.64965397689
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,939,30369.5,137.817742591087,4457.35456189566
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1505,34141.5,179.682141266198,4076.15802394679
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2500,31025,224.499738581943,2786.04175580191
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5119,13537.5,336.432201216742,889.714968543007
2012,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6861,0,267.540538386518,0
2012,Female,F,White,Not Hispanic or Latino,lri,us,0,4,34,2805,2.08369283372142,171.904658782017
2012,Female,F,White,Not Hispanic or Latino,lri,us,30,34,53,2651.5,3.29532956790267,164.859742439508
2012,Female,F,White,Not Hispanic or Latino,lri,us,35,44,207,8755.5,12.7555673087248,539.523524500195
2012,Female,F,White,Not Hispanic or Latino,lri,us,45,54,544,17697,33.3623961745298,1085.32045055267
2012,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1154,26078,70.5693242897372,1594.71996432216
2012,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2057,25960.5,125.839402019589,1588.16421785588
2012,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5105,12704,316.630062477335,787.946780354957
2012,Female,F,White,Not Hispanic or Latino,lri,us,85,150,12296,0,770.414450051887,0
2012,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,35,735.5,3.43360921293299,72.1548450317776
2012,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,120,1455,11.7773722467604,142.80063849197
2012,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,226,622.5,22.4591088052945,61.8619258021939
2012,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,317,0,31.7901344008687,0
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,172,7047,14.601980957819,598.256743079946
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1735,54629.5,146.612656157259,4616.35510060113
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6040,134075,508.973432190246,11298.1147220045
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,14852,185932,1252.02483457802,15674.0830556666
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22442,66148.5,1917.26508805731,5651.19907661345
2012,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,21064,0,1817.29968442947,0
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,21,830.5,3.16355014151203,125.110875834559
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,206,6603,30.9141769920662,990.904420769967
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,678,15088,101.502885741046,2258.81348091578
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1220,15492,182.730560740555,2320.37856310875
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1891,5147.5,286.235772789147,779.163744279289
2012,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2511,0,382.956703182657,0
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,14,504,2.22298490479603,80.0274565726569
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,121,3465,16.0715509936348,460.230778454087
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,264,5337,27.6370575758402,558.708243493407
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,284,3007,22.6665672313777,239.994252340678
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,269,460,15.00635424342,25.6614236132833
2012,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,107,0,3.68416576959909,0
2012,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,12,264,0.926271825299182,20.377980156582
2012,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,55,495,4.18942978550846,37.7048680695762
2012,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,103,175,7.67255104998771,13.0358877062898
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,113,4450,21.0147643975958,827.572580259302
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,392,11665,62.1245834403283,1848.68180059038
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,666,13391,84.6747361116075,1702.52160851432
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,784,8057,77.6643438228791,798.139819108338
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1033,1461,74.5488544022309,105.436472683117
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1061,0,46.9903373099286,0
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,61,1772,9.9097737339615,287.870804206226
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,115,2263,15.4268786695685,303.5741428629
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,156,1598,15.8661012050293,162.525831574595
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,157,273,11.7470462232199,20.4263924773186
2012,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,75,0,3.34600658019594,0
2012,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,68,538,4.76209646985536,37.6765867762086
2012,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,219,253,15.6004196034304,18.0224025555611
2012,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,313,0,22.5651999429997,0
2012,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,21,367,2.0073168285559,35.0802512419055
2012,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,124,1105,11.9120659596622,106.15187810828
2012,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,300,380,29.2966649908001,37.1091089883467
2012,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,290,0,28.6489635139656,0
2012,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,10,190,1.64491789973822,31.2534400950262
2012,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,10,60,1.65059541690091,9.90357250140546
2012,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,45,70,7.51446368595261,11.6891657337041
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,46,2414,10.649099812154,558.846237968256
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,126,6016,27.032871903343,1290.71236008342
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,758,29826,141.226784202398,5557.03174884001
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2609,77271,412.502357814867,12217.121383945
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5196,105484,654.885768099193,13294.8364823278
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,4928,52438,483.157930500573,5141.20039764388
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4488,7349,317.489183192645,519.881463298294
2012,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2899,0,124.435944359645,0
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,167,6584,32.2271337109869,1270.55957097687
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,568,16963,91.8991854143001,2744.51739820911
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,684,14174,90.803389434564,1881.64801439402
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,453,4761,45.5048056927066,478.252494267055
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,375,607,27.4293311873766,44.3989440819669
2012,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,191,0,8.22870922786945,0
2012,Male,M,Black or African American,All Origins,lri,us,0,4,37,2960,2.55404314699125,204.3234517593
2012,Male,M,Black or African American,All Origins,lri,us,35,44,20,810,1.36348048235506,55.2209595353799
2012,Male,M,Black or African American,All Origins,lri,us,45,54,223,6640,15.2751000468443,454.828091080926
2012,Male,M,Black or African American,All Origins,lri,us,55,64,419,8576,28.8104105241447,589.685156694666
2012,Male,M,Black or African American,All Origins,lri,us,65,74,469,4854,32.353382957299,334.847166044199
2012,Male,M,Black or African American,All Origins,lri,us,75,84,580,884,40.2473056801739,61.3424452090926
2012,Male,M,Black or African American,All Origins,lri,us,85,150,519,0,36.004797064029,0
2012,Male,M,Black or African American,All Origins,resp_copd,us,45,54,229,6582,21.5386918742054,619.072794393099
2012,Male,M,Black or African American,All Origins,resp_copd,us,55,64,755,14942,71.2742773522469,1410.56987045996
2012,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1307,13278,123.772359807114,1257.42111210318
2012,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1285,2135,122.383975641526,203.338356416076
2012,Male,M,Black or African American,All Origins,resp_copd,us,85,150,753,0,71.697389816027,0
2012,Male,M,Black or African American,All Origins,t2_dm,us,45,54,125,3751,20.4202857436091,612.771934594223
2012,Male,M,Black or African American,All Origins,t2_dm,us,55,64,274,5458,44.8923342323694,894.242190657928
2012,Male,M,Black or African American,All Origins,t2_dm,us,65,74,329,3479,54.0287463249582,571.325253691579
2012,Male,M,Black or African American,All Origins,t2_dm,us,75,84,290,439,47.8279343609791,72.4015971878269
2012,Male,M,Black or African American,All Origins,t2_dm,us,85,150,82,0,13.5201456735301,0
2012,Male,M,White,All Origins,cvd_ihd,us,20,24,45,2566,10.5733934116685,602.918388763142
2012,Male,M,White,All Origins,cvd_ihd,us,25,29,157,8251,34.3739151003128,1806.4915509088
2012,Male,M,White,All Origins,cvd_ihd,us,30,34,388,18491,78.415966939952,3737.08671310993
2012,Male,M,White,All Origins,cvd_ihd,us,35,44,2872,112685,498.779421589351,19569.9718390655
2012,Male,M,White,All Origins,cvd_ihd,us,45,54,13106,386214,1902.61560545687,56067.2045968198
2012,Male,M,White,All Origins,cvd_ihd,us,55,64,28264,568164,3222.73790334335,64783.5995653542
2012,Male,M,White,All Origins,cvd_ihd,us,65,74,35519,370846,3112.99075225357,32502.0459052965
2012,Male,M,White,All Origins,cvd_ihd,us,75,84,46809,60446,2962.03695909789,3824.97566770559
2012,Male,M,White,All Origins,cvd_ihd,us,85,150,52060,0,2015.35425333993,0
2012,Male,M,White,All Origins,cvd_stroke,us,0,4,12,960,2.93595320375995,234.876256300796
2012,Male,M,White,All Origins,cvd_stroke,us,20,24,20,1130,4.93914048559698,279.061437436229
2012,Male,M,White,All Origins,cvd_stroke,us,25,29,48,2524,11.115868412911,584.509414045568
2012,Male,M,White,All Origins,cvd_stroke,us,30,34,110,5266,23.3243045115072,1116.59806870543
2012,Male,M,White,All Origins,cvd_stroke,us,35,44,473,18661,84.9327581662933,3350.80380579535
2012,Male,M,White,All Origins,cvd_stroke,us,45,54,1290,38576,191.053401908445,5713.23723412417
2012,Male,M,White,All Origins,cvd_stroke,us,55,64,2238,45464,268.137261546552,5447.09225154265
2012,Male,M,White,All Origins,cvd_stroke,us,65,74,2938,30024,262.904023861555,2686.6679415995
2012,Male,M,White,All Origins,cvd_stroke,us,75,84,4351,5535,283.697246107506,360.89732411056
2012,Male,M,White,All Origins,cvd_stroke,us,85,150,3552,0,137.533935830382,0
2012,Male,M,White,All Origins,lri,us,0,4,114,9066,7.14623650296504,568.313860841062
2012,Male,M,White,All Origins,lri,us,20,24,26,1482,1.64944198370713,94.0181930713065
2012,Male,M,White,All Origins,lri,us,25,29,42,2182,2.67674523121253,139.063287964422
2012,Male,M,White,All Origins,lri,us,30,34,98,4684,6.20198409586576,296.429525561584
2012,Male,M,White,All Origins,lri,us,35,44,264,10353,16.5328118670078,648.349247193679
2012,Male,M,White,All Origins,lri,us,45,54,780,23151,48.3331789578359,1434.565930837
2012,Male,M,White,All Origins,lri,us,55,64,1813,36431,111.313050375032,2236.75992179414
2012,Male,M,White,All Origins,lri,us,65,74,2904,29510,177.007562802784,1798.72354625005
2012,Male,M,White,All Origins,lri,us,75,84,5837,6403,359.074084003877,393.892643460138
2012,Male,M,White,All Origins,lri,us,85,150,8692,0,540.775443020741,0
2012,Male,M,White,All Origins,neo_lung,us,45,54,115,3246,11.4158574801806,322.224985918838
2012,Male,M,White,All Origins,neo_lung,us,55,64,362,7252,35.6356342935264,713.893977615065
2012,Male,M,White,All Origins,neo_lung,us,65,74,514,5364,50.2706536382238,524.614369874382
2012,Male,M,White,All Origins,neo_lung,us,75,84,627,869,61.8376055507367,85.7047515527754
2012,Male,M,White,All Origins,neo_lung,us,85,150,524,0,52.203461333445,0
2012,Male,M,White,All Origins,resp_copd,us,35,44,127,4792,10.9514180543864,413.222010367084
2012,Male,M,White,All Origins,resp_copd,us,45,54,1610,46443,137.417814253465,3964.03450147434
