Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2012,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,18099.9157008135
2012,White,All Origins,lri,Female,F,us,Deaths,attributable,736.105428203975
2012,White,All Origins,lri,Female,F,us,YLL,attributable,10651.8086619917
2012,White,All Origins,lri,Male,M,us,Deaths,attributable,644.058453746078
2012,White,All Origins,lri,Male,M,us,YLL,attributable,11206.4607033883
2012,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,3010.42275653266
2012,White,All Origins,neo_lung,Female,F,us,YLL,attributable,65704.1454152242
2012,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3556.73391819512
2012,White,All Origins,neo_lung,Male,M,us,YLL,attributable,80177.7928077772
2012,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2970.31569376529
2012,White,All Origins,resp_copd,Female,F,us,YLL,attributable,50566.0982608277
2012,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2562.41699383605
2012,White,All Origins,resp_copd,Male,M,us,YLL,attributable,46587.1007098657
2012,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,538.695114185438
2012,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9245.34269818547
2012,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,555.496731033493
2012,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11380.357755918
2012,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,324.956556987078
2012,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6938.76870580693
2012,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,552.540339172424
2012,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,15664.9604865267
2012,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,81.5420744846034
2012,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2646.60663080958
2012,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,99.2343469112961
2012,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3700.03239883555
2012,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,53.5507815603247
2012,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1011.2319531624
2012,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,56.4780152210712
2012,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1335.6751393103
2012,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,114.866915466601
2012,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2605.34126215963
2012,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,170.941655510941
2012,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4014.61458917837
2012,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,100.104443906758
2012,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1566.14882500325
2012,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,104.74465869506
2012,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1854.43829048633
2012,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,86.1707221716536
2012,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1699.18315895092
2012,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,80.8707756118607
2012,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1863.07821226369
2012,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3853.39085124202
2012,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,72974.1604146169
2012,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,6103.62725763953
2012,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,153416.939850158
2012,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,608.083972433691
2012,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,14315.4040406116
2012,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,540.443450553508
2012,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,14598.9407803256
2012,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,681.586707383572
2012,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,9626.5305861363
2012,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,586.64843691893
2012,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,9865.94737560149
2012,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2871.6236555824
2012,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,62497.5761282681
2012,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3361.28826557113
2012,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,75531.1191310402
2012,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2848.59640629262
2012,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,48511.5264963986
2012,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2440.08559932
2012,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,44335.7851060996
2012,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,457.912131856682
2012,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7658.40605927832
2012,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,478.504822157361
2012,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9613.58221288881
2012,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,7460
2012,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,219174.785111303
2012,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,9066
2012,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,316221.247151928
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,741
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,16074.236928986
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1209
2012,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,31323.598146523
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,130
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3242.956061177
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,102
2012,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2975.964077519
2012,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,162
2012,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3645.710845025
2012,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,145
2012,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4073.372160621
2012,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,370
2012,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,9086.971403332
2012,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,427
2012,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10679.117472805
2012,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,316
2012,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,6883.611851679
2012,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,357
2012,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,7662.393881515
2012,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,159
2012,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3722.808188536
2012,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,150
2012,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,3858.606276221
2012,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,339
2012,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,11835.499040292
2012,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,437
2012,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17721.140885393
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,30
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,602.599965754
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,38
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1002.647936611
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,8
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,232.844684274
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,9
2012,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,355.032164294
2012,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,7
2012,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,137.274617175
2012,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,4
2012,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,215.81190694
2012,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,11
2012,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,250.276646555
2012,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,8
2012,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,225.2260623
2012,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,9
2012,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,185.524065962
2012,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,7
2012,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,122.400893073
2012,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,5
2012,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,147.11070977
2012,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,4
2012,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,126.56801446
2012,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,7107
2012,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,206820.595290299
2012,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,8598
2012,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,297676.499095626
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,710
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,15445.956067892
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1168
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,30260.354532232
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,122
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3010.111376903
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,93
2012,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2620.931913225
2012,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,155
2012,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3508.43622785
2012,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,140
2012,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,3827.306815461
2012,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,359
2012,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8836.694756777
2012,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,418
2012,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10432.603210385
2012,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,306
2012,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,6667.834347497
2012,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,349
2012,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,7505.078107492
2012,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,154
2012,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3575.697478766
2012,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,146
2012,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,3732.038261761
2012,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,27531
2012,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,578373.03732748
2012,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,28815
2012,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,736918.256589129
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3446
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,50719.767414776
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4625
2012,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,100692.804819779
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,911
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,20912.609700999
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,812
2012,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,20676.774444646
2012,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,860
2012,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,12145.786332595
2012,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,896
2012,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,14601.719285704
2012,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1458
2012,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,33416.216671789
2012,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,1986
2012,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,45286.142204131
2012,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,585
2012,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,8775.481846712
2012,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,925
2012,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,14374.554851238
2012,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,306
2012,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,5307.862329875
2012,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,317
2012,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,6743.247146189
2012,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,389
2012,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,10972.527948857
2012,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,501
2012,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17691.908369631
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,42
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,795.478537227
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,53
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1252.130654912
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,11
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,284.917539314
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,7
2012,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,205.78640568
2012,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,13
2012,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,374.758178094
2012,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,9
2012,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,310.487712529
2012,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14
2012,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,345.627650555
2012,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,23
2012,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,434.154059354
2012,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,5
2012,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,76.879584485
2012,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,10
2012,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,268.769941693
2012,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,8
2012,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,161.614827371
2012,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3
2012,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,82.4191479
2012,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,27082
2012,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,565480.557557283
2012,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,28212
2012,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,716072.055153029
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3398
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,49831.065002307
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,4561
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,99209.06450518
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,898
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,20601.214712145
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,800
2012,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,20325.446575132
2012,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,846
2012,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,11721.710761391
