Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2015,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,283,0,26.8479375062673,0
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,76,904,12.1236502771542,144.207629612465
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,165,485,26.6995342690768,78.4804492151651
2015,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,114,0,18.6558679452425,0
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,12,642,2.65026315886433,141.789078999242
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,42,2071,8.58556372723909,423.35005902648
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,314,13173,55.579013350366,2331.66351230692
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1184,37764,177.261586852878,5653.80622120953
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2857,64525.5,339.589369209678,7669.64432724504
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3636,46667,334.902916379231,4298.38129776392
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4336,13334,287.670069521861,884.638539438306
2015,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5876,0,236.783748752821,0
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,147,6199.5,26.893674900437,1134.19957513782
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,373,12106.5,56.9858222699046,1849.59479171743
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,592,13542,73.9630303024441,1691.90431816841
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,589,7677.5,55.4384742439324,722.629687619339
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,779,2273,53.2957105569104,155.508536708418
2015,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,828,0,33.3914464977701,0
2015,Female,F,Black or African American,All Origins,lri,us,0,4,33,2722.5,2.1058000523477,173.728504318685
2015,Female,F,Black or African American,All Origins,lri,us,35,44,22,859,1.40737368674453,54.9515453142523
2015,Female,F,Black or African American,All Origins,lri,us,45,54,149,4668.5,9.55732161331196,299.452053367429
2015,Female,F,Black or African American,All Origins,lri,us,55,64,359,8051.5,23.0666384382194,517.328800516222
2015,Female,F,Black or African American,All Origins,lri,us,65,74,524,6837,33.6889527811208,439.563683520082
2015,Female,F,Black or African American,All Origins,lri,us,75,84,651,1882,42.0829306551292,121.659102139713
2015,Female,F,Black or African American,All Origins,lri,us,85,150,1017,0,65.8938299796497,0
2015,Female,F,Black or African American,All Origins,resp_copd,us,45,54,228,7062,20.1253722822643,623.356925690134
2015,Female,F,Black or African American,All Origins,resp_copd,us,55,64,857,19415.5,75.7714943334136,1716.61779256755
2015,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1142,14507,101.029341169755,1283.39111414154
2015,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1319,4175.5,117.305295500038,371.348189052622
2015,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1033,0,92.0743281381845,0
2015,Female,F,Black or African American,All Origins,t2_dm,us,45,54,70,2170,10.9008798104275,337.927274123251
2015,Female,F,Black or African American,All Origins,t2_dm,us,55,64,308,6979,48.0242255950768,1088.18529359754
2015,Female,F,Black or African American,All Origins,t2_dm,us,65,74,392,5016,61.1446504431874,782.401955670989
2015,Female,F,Black or African American,All Origins,t2_dm,us,75,84,428,1405.5,67.0276598822509,220.11069150585
2015,Female,F,Black or African American,All Origins,t2_dm,us,85,150,358,0,56.1576082872648,0
2015,Female,F,White,All Origins,cvd_ihd,us,25,29,33,1798.5,6.84389846595388,372.992466394486
2015,Female,F,White,All Origins,cvd_ihd,us,30,34,129,6463.5,24.6164088970725,1233.39658066844
2015,Female,F,White,All Origins,cvd_ihd,us,35,44,905,37648.5,148.222487538247,6166.13737246816
2015,Female,F,White,All Origins,cvd_ihd,us,45,54,3942,125848,539.112217928529,17211.1096909867
2015,Female,F,White,All Origins,cvd_ihd,us,55,64,10306,231082,1106.75567558444,24815.7689719974
2015,Female,F,White,All Origins,cvd_ihd,us,65,74,18300,231378,1512.60237155631,19124.7492637135
2015,Female,F,White,All Origins,cvd_ihd,us,75,84,31689,84260.5,1890.80283533471,5027.61186237244
2015,Female,F,White,All Origins,cvd_ihd,us,85,150,68945,0,2518.93145153205,0
2015,Female,F,White,All Origins,cvd_stroke,us,25,29,22,1232,4.82230708826555,270.049196942871
2015,Female,F,White,All Origins,cvd_stroke,us,30,34,64,3199,12.7951170902549,639.55593080821
2015,Female,F,White,All Origins,cvd_stroke,us,35,44,360,15111,60.8370147443358,2553.6336938935
2015,Female,F,White,All Origins,cvd_stroke,us,45,54,1082,34937,150.559839737952,4861.46868847026
2015,Female,F,White,All Origins,cvd_stroke,us,55,64,1976,44746,222.558459111846,5039.77773857219
2015,Female,F,White,All Origins,cvd_stroke,us,65,74,3166,39584,266.609927420652,3333.38198579251
2015,Female,F,White,All Origins,cvd_stroke,us,75,84,6083,16059,373.181790651781,985.192565523089
2015,Female,F,White,All Origins,cvd_stroke,us,85,150,9868,0,359.714156287871,0
2015,Female,F,White,All Origins,lri,us,0,4,71,5841.5,4.15053864880197,341.484105872912
2015,Female,F,White,All Origins,lri,us,25,29,55,3021.5,3.27107964859935,179.701221058963
2015,Female,F,White,All Origins,lri,us,30,34,56,2821,3.29871988200458,166.173014055981
2015,Female,F,White,All Origins,lri,us,35,44,244,10312,14.2291988170935,601.358599187982
2015,Female,F,White,All Origins,lri,us,45,54,694,22334,40.0764057473548,1289.72110369081
2015,Female,F,White,All Origins,lri,us,55,64,1613,36301.5,92.4972804829021,2081.70491472416
2015,Female,F,White,All Origins,lri,us,65,74,3069,38363.5,175.256175963302,2190.75930484461
2015,Female,F,White,All Origins,lri,us,75,84,5946,15456,343.006698475301,891.609742959007
2015,Female,F,White,All Origins,lri,us,85,150,14353,0,838.969116671656,0
2015,Female,F,White,All Origins,neo_lung,us,45,54,23,690.5,2.14244295950472,64.3198636320873
2015,Female,F,White,All Origins,neo_lung,us,55,64,82,1801,7.58965107452699,166.694653478331
2015,Female,F,White,All Origins,neo_lung,us,65,74,183,2319.5,16.8744633749109,213.881518022436
2015,Female,F,White,All Origins,neo_lung,us,75,84,264,757,24.5706485493574,70.4544733025133
2015,Female,F,White,All Origins,neo_lung,us,85,150,416,0,39.1850346021039,0
2015,Female,F,White,All Origins,resp_copd,us,35,44,133,5310.5,10.7030921425441,427.359179120153
2015,Female,F,White,All Origins,resp_copd,us,45,54,1776,55609,141.567900488731,4432.68546074204
2015,Female,F,White,All Origins,resp_copd,us,55,64,7060,157601,558.956168344992,12477.6276327676
2015,Female,F,White,All Origins,resp_copd,us,65,74,16761,207933.5,1321.62873759491,16395.8528195627
2015,Female,F,White,All Origins,resp_copd,us,75,84,24082,73380.5,1917.69676077218,5843.43273622802
2015,Female,F,White,All Origins,resp_copd,us,85,150,24281,0,1958.45878244654,0
2015,Female,F,White,All Origins,t2_dm,us,35,44,39,1538.5,5.63168585337833,222.162786805706
2015,Female,F,White,All Origins,t2_dm,us,45,54,318,10149,45.5786974135426,1454.64842783033
2015,Female,F,White,All Origins,t2_dm,us,55,64,971,21564.5,138.411911214273,3073.92755857899
2015,Female,F,White,All Origins,t2_dm,us,65,74,1873,23952.5,266.16363948925,3403.78247456821
2015,Female,F,White,All Origins,t2_dm,us,75,84,2388,7390,342.076153071447,1058.60250050167
2015,Female,F,White,All Origins,t2_dm,us,85,150,2780,0,402.323968873389,0
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,72,2857,12.6451138228225,501.765141552832
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,343,10946.5,50.7110397691907,1618.39182750276
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,849,18993.5,99.3862040669949,2223.42976083212
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1476,18731,133.06364768534,1688.62817397974
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2554,7128,164.829796039589,460.02614963594
2015,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4027,0,158.162613149616,0
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,71,2913.5,12.9040698953584,529.521234367982
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,202,6585,30.5136846252176,994.715907213158
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,254,5750,31.2875893547444,708.28204247945
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,311,4028.5,28.6752646781341,371.44149117641
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,556,1446,37.0256228493608,96.2932565470786
2015,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,773,0,30.4067847698223,0
2015,Female,F,White,Hispanic or Latino,lri,us,0,4,10,825,0.632064596571287,52.1453292171312
2015,Female,F,White,Hispanic or Latino,lri,us,35,44,11,434.5,0.6990611204662,27.6129142584149
2015,Female,F,White,Hispanic or Latino,lri,us,45,54,61,1948.5,3.86737260728462,123.534025004821
2015,Female,F,White,Hispanic or Latino,lri,us,55,64,136,3074,8.61583485794558,194.743208480329
2015,Female,F,White,Hispanic or Latino,lri,us,65,74,244,3097,15.3695640134456,195.080080941152
2015,Female,F,White,Hispanic or Latino,lri,us,75,84,449,1202.5,28.265505311295,75.6999334896042
2015,Female,F,White,Hispanic or Latino,lri,us,85,150,699,0,44.2403625660063,0
2015,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,21,638.5,1.83240716049018,55.7139034272849
2015,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,200,4478,17.4385287089901,390.448657794289
2015,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,374,4533,32.4297424047507,393.058883210522
2015,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,749,2060,64.9087644468681,178.520767370558
2015,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,926,0,80.6652733072699,0
2015,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,56,1686,8.59298608956564,258.710259767994
2015,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,203,4534.5,31.1220719745974,695.187366348826
2015,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,355,4565.5,54.1931412280926,696.954327540442
2015,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,391,1329,59.6712235845592,202.821115457491
2015,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,308,0,47.1843853020891,0
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,106,5311,19.9326586798789,998.701417441855
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,794,33052,128.004885275586,5328.48547623257
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3586,114489,484.849236982729,15479.6163672381
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9409,211024.5,1001.64973114959,22464.9414062043
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16722,211366,1372.16489103518,17344.1576580876
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,29008,76722.5,1720.47383203338,4550.43620994832
2015,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,64712,0,2354.5986729702,0
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,37,1829.5,7.28576015066565,360.251302584941
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,268,11255,44.5479640222074,1870.84826518636
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,876,28220,120.429986798093,3879.60528246826
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1714,38811,191.303459894283,4331.78447021997
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2840,35367,237.344007590708,2955.68504100724
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5511,14571,335.970122840674,888.29988385256
2015,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,9068,0,329.124687346698,0
2015,Female,F,White,Not Hispanic or Latino,lri,us,0,4,44,3630,2.50178838982137,206.397542160263
2015,Female,F,White,Not Hispanic or Latino,lri,us,25,29,37,2018.5,2.16374100447287,118.040843716986
2015,Female,F,White,Not Hispanic or Latino,lri,us,30,34,41,2073.5,2.37088912759652,119.903380635887
2015,Female,F,White,Not Hispanic or Latino,lri,us,35,44,194,8155,11.0956500656075,466.417661263037
2015,Female,F,White,Not Hispanic or Latino,lri,us,45,54,601,19356.5,34.2331115197106,1102.55112001877
2015,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1447,32531.5,82.1439022380079,1846.76182146217
2015,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2807,35052.5,158.978630235078,1985.2506007535
2015,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5471,14200.5,313.492067525612,813.698428970471
2015,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13605,0,791.644957848326,0
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,65,1410.5,5.96233679995563,129.382708559037
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,165,2051.5,15.1034919883422,187.786750388388
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,251,719,23.2218100829915,66.5198464130313
2015,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,400,0,37.5270323292147,0
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,120,4789,9.47673434729522,378.200673243307
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1707,53416.5,134.270510949944,4201.67589230094
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,6824,152301,535.005608505488,11940.4878635689
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,16343,202857.5,1278.41087162462,15868.2759218376
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,23274,71112,1841.32624883377,5626.03730373238
2015,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,23301,0,1871.16990176088,0
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,10,385,1.42379333164747,54.8160432684276
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,218,6935,30.936753006672,984.157716060874
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,762,16896,107.827246953797,2390.87816867632
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1514,19347,213.866696479036,2732.94516299863
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1991,6037,283.831005984289,860.616666563109
2015,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2435,0,351.260384297339,0
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,175,5156,21.8373369164188,643.390337948888
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,316,6349,30.9917941132121,622.680065901214
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,292,3157,21.844843552638,236.178668135884
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,262,434,13.7766515528962,22.820865549454
2015,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,124,0,4.00231813379002,0
2015,Male,M,American Indian or Alaska Native,All Origins,lri,us,65,74,11,88,0.564824214185069,4.51859371348056
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,22,473,1.58193551422078,34.0116135557468
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,110,1052,7.81987677944582,74.7864579270637
2015,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,71,166,4.97216492642631,11.6250616589686
2015,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,160,1.31153301961863,20.9845283138981
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,153,6041,27.3867024125485,1081.32725015821
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,371,11082,56.664202921694,1692.59487002214
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,739,14714,90.6924147959157,1805.74856739797
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,967,9994,92.4040741277821,955.001361771514
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1244,1786,86.6113660549797,124.347186313661
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1221,0,52.5923345949256,0
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,74,2245,11.5595458482813,350.691627424209
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,144,2869,18.6158573125163,370.895101594508
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,181,1918,17.722681260764,187.801672144449
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,237,381,17.0712345179057,27.4436301743547
2015,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,123,0,5.32607790914135,0
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,12,216,0.801832862909339,14.4329915323681
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,112,1078,7.52408517950259,72.4193198527124
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,284,383,19.4174914315267,26.18626485308
2015,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,358,0,25.0073324110343,0
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,20,350,1.83626118647433,32.1345707633007
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,157,1504,14.489545332226,138.804306876865
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,315,377,29.569465515918,35.3894873000034
2015,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,353,0,33.8292651207361,0
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,38,699,6.0722408328051,111.697272161336
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,107,1080,17.1612691843809,173.216548776929
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,135,211,21.9284284238889,34.2733214625227
2015,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,81,0,13.3603522832868,0
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,50,2617,10.9087942477233,570.966290925838
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,110,5238,22.2127177683034,1057.72923336703
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,716,28302,125.250462087194,4950.8918687036
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2337,68748,346.707710041961,10199.1705819276
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,5351,107947,631.535544839499,12740.1172600989
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,5487,58379,501.693349997485,5337.77220329928
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,75,84,4498,7276,296.793463169179,480.095428639161
2015,Male,M,Black or African American,All Origins,cvd_ihd,us,85,150,2812,0,112.742268943795,0
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,25,29,11,572,2.53681850592859,131.914562308286
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,35,44,198,7876,35.7894451621724,1423.62459645086
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,45,54,465,13926,70.3759435540319,2107.64599985688
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,55,64,775,15900,96.127477428653,1972.16373047172
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,65,74,607,6522,56.7017622651661,609.240351718968
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,75,84,487,787,33.1327963661631,53.5431432036353
2015,Male,M,Black or African American,All Origins,cvd_stroke,us,85,150,260,0,10.4306182476418,0
2015,Male,M,Black or African American,All Origins,lri,us,0,4,62,4950,3.95642441316249,315.875820083134
2015,Male,M,Black or African American,All Origins,lri,us,35,44,22,822,1.38756567814012,51.8444994286898
2015,Male,M,Black or African American,All Origins,lri,us,45,54,268,7910,17.008657073912,502.009244233746
2015,Male,M,Black or African American,All Origins,lri,us,55,64,522,10483,33.2733899992903,668.20871142253
2015,Male,M,Black or African American,All Origins,lri,us,65,74,574,5987,36.6059712025496,381.811758867012
2015,Male,M,Black or African American,All Origins,lri,us,75,84,683,1005,43.8960651697999,64.5908425997788
2015,Male,M,Black or African American,All Origins,lri,us,85,150,519,0,33.4488890384803,0
2015,Male,M,Black or African American,All Origins,resp_copd,us,45,54,193,5505,16.8613295834719,480.94103293789
2015,Male,M,Black or African American,All Origins,resp_copd,us,55,64,894,17796,78.4340889385152,1561.31213282977
2015,Male,M,Black or African American,All Origins,resp_copd,us,65,74,1484,15438,130.259053481281,1355.08036903235
2015,Male,M,Black or African American,All Origins,resp_copd,us,75,84,1394,2347,123.279718105357,207.559181056866
2015,Male,M,Black or African American,All Origins,resp_copd,us,85,150,783,0,69.4323699031166,0
2015,Male,M,Black or African American,All Origins,t2_dm,us,35,44,11,396,1.6908338805529,60.8700196999046
2015,Male,M,Black or African American,All Origins,t2_dm,us,45,54,156,4658,24.0914253685852,719.345252351729
2015,Male,M,Black or African American,All Origins,t2_dm,us,55,64,385,7656,59.6561066800048,1186.30429283667
2015,Male,M,Black or African American,All Origins,t2_dm,us,65,74,451,4929,69.9084768258666,764.032998391788
2015,Male,M,Black or African American,All Origins,t2_dm,us,75,84,367,578,57.210078448856,90.1019764126396
2015,Male,M,Black or African American,All Origins,t2_dm,us,85,150,157,0,24.526083204026,0
2015,Male,M,White,All Origins,cvd_ihd,us,20,24,27,1525,5.99251286730364,338.46600454215
2015,Male,M,White,All Origins,cvd_ihd,us,25,29,147,7722,30.4662199118123,1600.4091847552
2015,Male,M,White,All Origins,cvd_ihd,us,30,34,362,17304,69.1769658338373,3306.7354054937
2015,Male,M,White,All Origins,cvd_ihd,us,35,44,2650,103844,434.431600526988,17023.8170283489
2015,Male,M,White,All Origins,cvd_ihd,us,45,54,11841,347984,1620.27246043134,47616.6617575153
2015,Male,M,White,All Origins,cvd_ihd,us,55,64,28655,574988,3071.03143971376,61622.9707017322
2015,Male,M,White,All Origins,cvd_ihd,us,65,74,38885,405486,3186.04665582569,33223.5390069213
2015,Male,M,White,All Origins,cvd_ihd,us,75,84,45658,61678,2688.16234126009,3631.3565395821
2015,Male,M,White,All Origins,cvd_ihd,us,85,150,52510,0,1898.12630320763,0
2015,Male,M,White,All Origins,cvd_stroke,us,0,4,14,1120,3.2412945341366,259.303562730928
2015,Male,M,White,All Origins,cvd_stroke,us,20,24,10,560,2.33022632787669,130.492674361095
2015,Male,M,White,All Origins,cvd_stroke,us,25,29,37,1942,8.10500209008434,425.403082674156
2015,Male,M,White,All Origins,cvd_stroke,us,30,34,108,5175,21.6237969241999,1036.14026928458
2015,Male,M,White,All Origins,cvd_stroke,us,35,44,471,18558,79.6744916365373,3139.27646664726
2015,Male,M,White,All Origins,cvd_stroke,us,45,54,1219,36130,169.72482039873,5030.48216653495
2015,Male,M,White,All Origins,cvd_stroke,us,55,64,2355,47487,264.701721362019,5337.53318145146
2015,Male,M,White,All Origins,cvd_stroke,us,65,74,3461,35286,288.83841111355,2944.79981928712
2015,Male,M,White,All Origins,cvd_stroke,us,75,84,5036,6635,304.74152838943,401.501199536113
2015,Male,M,White,All Origins,cvd_stroke,us,85,150,4909,0,176.997934822709,0
2015,Male,M,White,All Origins,lri,us,0,4,116,9235,6.77839398760531,539.641969616682
2015,Male,M,White,All Origins,lri,us,18,19,10,620,0.584798973507218,36.2575363574475
2015,Male,M,White,All Origins,lri,us,20,24,38,2184,2.23866774518373,128.664483038981
2015,Male,M,White,All Origins,lri,us,25,29,61,3190,3.62511826004852,189.575856550079
2015,Male,M,White,All Origins,lri,us,30,34,91,4332,5.37018458431447,255.644391420333
2015,Male,M,White,All Origins,lri,us,35,44,298,11936,17.3988592332501,696.888536268701
2015,Male,M,White,All Origins,lri,us,45,54,872,25786,50.390265800917,1490.0956352551
2015,Male,M,White,All Origins,lri,us,55,64,1985,39564,113.576099640835,2263.74045651889
2015,Male,M,White,All Origins,lri,us,65,74,3664,36926,207.23838680877,2088.56022688336
2015,Male,M,White,All Origins,lri,us,75,84,6226,7429,354.056557954142,422.468064413961
2015,Male,M,White,All Origins,lri,us,85,150,9503,0,549.335739899825,0
2015,Male,M,White,All Origins,neo_lung,us,45,54,143,4088,13.32824929781,381.020161744388
2015,Male,M,White,All Origins,neo_lung,us,55,64,430,8458,39.7171640705826,781.227380718576
