Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,7
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,122.324366362
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,10
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,345.071866295
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,94.835455515
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,184.267794869
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,12
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,331.98885243
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,10
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,211.386306055
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,13
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,316.294753912
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,114.166921764
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,21.28820012
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,15
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,393.652237584
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,8170
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,233067.418620466
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,9869
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,331422.522809903
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,778
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,16629.153762858
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1266
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,32970.515389097
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,134
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3528.243878744
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,101
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2940.361574166
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,151
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3374.098860278
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,185
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4726.271147932
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,371
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,9072.337946705
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,425
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10293.949158038
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,438
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,9449.318756881
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,379
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,8083.949552872
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,172
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,4041.183181098
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,163
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4216.664587286
2015,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,32573
2015,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,664297.171614566
2015,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,34104
2015,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,850250.835556727
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3836
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,58143.474699003
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,5258
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,111713.845404305
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1117
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,23815.410575681
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,1001
2015,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,25097.706868803
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,1073
2015,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14598.457664025
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1139
2015,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,19152.114609223
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1659
2015,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,36701.814642915
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2217
2015,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,49497.822498925
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,731
2015,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,10342.054119836
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1017
2015,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,15478.685556919
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,513
2015,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,8831.4829003
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,535
2015,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,11144.965928723
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,466
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13963.887910758
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,600
2015,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22911.769999989
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,41
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,859.32841957
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,65
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1644.24479288
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,10
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,292.938711904
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,16
2015,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,496.767793408
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,15
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,272.454527441
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,17
2015,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,473.456677444
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,314.671079114
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,13
2015,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,284.155234979
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,14
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,225.129179174
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,9
2015,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,145.405528965
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,9
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,169.793634343
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,5
2015,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,140.801295324
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,31970
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,646730.857950912
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,33306
2015,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,821857.401873078
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3767
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,56776.999172665
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,5154
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,109162.115460685
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1103
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,23446.388833492
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,980
2015,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,24443.86234306
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,1055
2015,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,14250.84463617
