Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2015,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,5563.62825561796,2448.46960297707,10460.5629489795
2015,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,140011.002929095,61545.1217310199,263025.206075582
2015,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,640.975902857453,313.255756618465,1165.87885920953
2015,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,14711.0171943347,7227.62897269185,26494.6779009598
2015,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,574.713338558373,279.638202829055,1044.00224391409
2015,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,15577.97773401,7635.0776293505,28043.3535262497
2015,White,All Origins,lri,Female,F,us,Deaths,attributable,721.195540698901,299.032177002878,1314.23053860232
2015,White,All Origins,lri,Female,F,us,YLL,attributable,10667.0207899147,4411.28559045314,19465.6661697785
2015,White,All Origins,lri,Male,M,us,Deaths,attributable,614.429425395563,251.958464667951,1126.54311319035
2015,White,All Origins,lri,Male,M,us,YLL,attributable,10761.1354295703,4413.10973283635,19729.5206584599
2015,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,2498.78811987497,1215.60996478228,4307.00515435204
2015,White,All Origins,neo_lung,Female,F,us,YLL,attributable,53828.578262552,26151.7567181979,92880.3652119684
2015,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,2865.51141322503,1381.42712566299,4965.25445918247
2015,White,All Origins,neo_lung,Male,M,us,YLL,attributable,64171.4029961705,30954.5565126522,111169.177807334
2015,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2639.66099567502,1322.4469196374,4407.21179264149
2015,White,All Origins,resp_copd,Female,F,us,YLL,attributable,44812.1941052834,22387.6175196834,74966.5434047198
2015,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2241.94636915293,1111.17590363206,3768.61026365364
2015,White,All Origins,resp_copd,Male,M,us,YLL,attributable,41114.8470140943,20357.7075722264,69163.4971736451
2015,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,524.893416488332,248.119287154795,925.533070853017
2015,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9435.26264126883,4444.63309082119,16673.200709895
2015,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,612.556877684045,286.06361325548,1088.62536568571
2015,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12757.2985228429,5958.44567685086,22671.8556076803
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,302.601227241531,149.057546076396,535.680602729365
2015,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,6523.34031976896,3205.87540931169,11537.6658750886
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,547.898603493439,268.929280554626,969.922537826806
2015,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,15619.97906695,7663.94106480726,27607.2335882171
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,89.6876115487238,49.0232946686771,152.572816817027
2015,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2602.71736711875,1427.94778438483,4386.51363598112
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,101.48385506872,55.5325222403965,171.828921559975
2015,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3624.01159273741,1984.67718482551,6106.9447975668
2015,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,57.1136616983764,25.8658208583326,98.5723417902937
2015,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1100.92257757839,498.98559658614,1899.26510825717
2015,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,55.6940296325448,25.1642248388439,96.3313851082789
2015,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1309.24965329153,592.422466088546,2262.22649939414
2015,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,112.072234801483,60.3478015668141,182.608244294105
2015,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2524.05735017052,1359.97934190294,4110.78938425494
2015,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,159.895502737983,85.8872582589556,261.074907158409
2015,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3656.91173546319,1965.65659424097,5967.44696318022
2015,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,100.110061678797,55.2418694419135,158.256390353402
2015,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1611.61657131252,889.500166405613,2547.28227647284
2015,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,102.076402843867,56.1783005195995,161.721580259194
2015,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1769.82505743669,974.355317639843,2803.03509289464
2015,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,102.456431429149,54.3923974959374,169.277963651417
2015,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2112.87699509062,1122.69635661554,3489.31726335198
2015,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,111.817452053266,59.2250697808064,185.240774710111
2015,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2647.28940735347,1404.04341626624,4381.37221977116
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,3035.98021455093,1341.39443735875,5705.27365140959
2015,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,58480.6553157543,25551.3927441249,110275.600434746
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4985.4261152995,2167.43705345321,9431.7681935217
2015,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,123506.885805493,53505.8484583598,233742.218635251
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,554.114116674826,267.335496855882,1014.657192956
2015,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12205.4531775936,5899.4784323064,22171.2157584286
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,478.343869411617,229.327331606752,875.571050965453
2015,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,12181.2587731993,5866.34003521,22134.4104947533
2015,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,661.19642321245,271.985523126578,1209.71636198676
2015,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,9519.34355669158,3891.91191181937,17469.1267936378
2015,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,556.57471680099,225.902072402619,1025.29100388056
2015,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,9421.60732242063,3811.99739804589,17383.0292618854
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2358.37545475667,1135.56429611532,4086.11850207012
2015,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,50614.1240648248,24302.5450981178,87833.199504619
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2677.44010688319,1276.64628935129,4665.14415022322
2015,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,59782.9355218828,28492.4878125498,104184.296714709
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2509.96961135319,1246.40338145038,4211.27587633116
2015,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,42568.2689737132,21052.0850367666,71609.6121608313
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2114.42867190683,1038.5102050549,3573.14600742121
2015,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,38759.4899589623,18994.2135162043,65578.7808449841
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,430.440734661902,201.446459168455,763.152695860127
2015,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7497.67142245602,3489.999978944,13339.1974233435
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,508.508860057634,234.895055589826,909.301266963178
2015,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10299.2776751405,4748.96463586357,18436.5131124872
2015,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8565,8565,8565
2015,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,246918.878445454,246918.878445454,246918.878445454
2015,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,10451,10451,10451
2015,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,354159.32435938,354159.32435938,354159.32435938
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,821,821,821
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,17690.846219717,17690.846219717,17690.846219717
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1327,1327,1327
2015,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,34419.721598503,34419.721598503,34419.721598503
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,141,141,141
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,3650.568245106,3650.568245106,3650.568245106
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,111,111,111
2015,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3285.433440461,3285.433440461,3285.433440461
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,155,155,155
2015,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,3468.934315793,3468.934315793,3468.934315793
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,193,193,193
2015,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4910.538942801,4910.538942801,4910.538942801
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,385,385,385
2015,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,9474.214975225,9474.214975225,9474.214975225
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,437,437,437
2015,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10556.877102433,10556.877102433,10556.877102433
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,452,452,452
2015,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,9795.866949013,9795.866949013,9795.866949013
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,386,386,386
2015,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,8223.797369976,8223.797369976,8223.797369976
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,174,174,174
2015,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,4088.152276558,4088.152276558,4088.152276558
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,178,178,178
2015,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,4610.31682487,4610.31682487,4610.31682487
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,376,376,376
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13161.447517603,13161.447517603,13161.447517603
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,545,545,545
2015,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,21586.723449302,21586.723449302,21586.723449302
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,38,38,38
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,927.878984659,927.878984659,927.878984659
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,57,57,57
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1370.570875132,1370.570875132,1370.570875132
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,7,7,7
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,122.324366362,122.324366362,122.324366362
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,10,10,10
2015,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,345.071866295,345.071866295,345.071866295
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4,4,4
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,94.835455515,94.835455515,94.835455515
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8,8,8
2015,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,184.267794869,184.267794869,184.267794869
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,12,12,12
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,331.98885243,331.98885243,331.98885243
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,10,10,10
2015,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,211.386306055,211.386306055,211.386306055
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,13,13,13
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,316.294753912,316.294753912,316.294753912
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,6,6,6
2015,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,114.166921764,114.166921764,114.166921764
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,1,1,1
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,21.28820012,21.28820012,21.28820012
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,15,15,15
2015,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,393.652237584,393.652237584,393.652237584
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,8170,8170,8170
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,233067.418620466,233067.418620466,233067.418620466
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,9869,9869,9869
2015,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,331422.522809903,331422.522809903,331422.522809903
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,778,778,778
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,16629.153762858,16629.153762858,16629.153762858
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1266,1266,1266
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,32970.515389097,32970.515389097,32970.515389097
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,134,134,134
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3528.243878744,3528.243878744,3528.243878744
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,101,101,101
2015,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2940.361574166,2940.361574166,2940.361574166
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,151,151,151
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3374.098860278,3374.098860278,3374.098860278
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,185,185,185
2015,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4726.271147932,4726.271147932,4726.271147932
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,371,371,371
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,9072.337946705,9072.337946705,9072.337946705
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,425,425,425
2015,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10293.949158038,10293.949158038,10293.949158038
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,438,438,438
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,9449.318756881,9449.318756881,9449.318756881
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,379,379,379
2015,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,8083.949552872,8083.949552872,8083.949552872
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,172,172,172
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,4041.183181098,4041.183181098,4041.183181098
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,163,163,163
2015,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,4216.664587286,4216.664587286,4216.664587286
2015,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,32573,32573,32573
2015,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,664297.171614566,664297.171614566,664297.171614566
2015,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,34104,34104,34104
2015,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,850250.835556727,850250.835556727,850250.835556727
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3836,3836,3836
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,58143.474699003,58143.474699003,58143.474699003
2015,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,5258,5258,5258
