Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,79,79,22.9532890587318,80.3365117055613,1.57763584785876,5.52172546750566
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,80,80,26.3962824175416,65.9907060438539,1.81054351148344,4.52635877870861
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,81,81,21.8056246057952,32.7084369086928,1.29208509848665,1.93812764772997
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,82,82,22.9532890587318,11.4766445293659,1.3395988229498,0.669799411474898
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,83,83,18.3626312469854,0,1.09487380177224,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,84,84,16.0673023411123,0,0.951625560712712,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,85,35.5775980410343,0,2.08751833061958,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,86,86,22.9532890587318,0,1.10071749638591,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,87,87,18.3626312469854,0,0.87454273962196,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,88,88,20.6579601528586,0,1.00114311925693,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,89,89,17.2149667940489,0,0.801673026061751,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,90,90,22.9532890587318,0,1.08862376342437,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,91,91,12.6243089823025,0,0.444437593787702,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,92,92,16.0673023411123,0,0.558077857232221,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,93,93,25.248617964605,0,0.907259130265254,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,95,95,20.6579601528586,0,0.723395903329729,0
2010,Female,F,American Indian or Alaska Native,All Origins,cvd_ihd,us,100,150,11.4766445293659,0,0.399976229571777,0
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,56,56,20.2998889300259,537.947056645686,1.87926316991322,49.8004740027002
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,66,66,20.2998889300259,334.948167345427,1.85213013048831,30.560147153057
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,67,67,26.3898556090337,409.042761940022,2.41696161078372,37.4629049671476
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,68,68,32.4798222880414,470.957423176601,2.95219317128975,42.8068009837013
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,69,69,22.3298778230285,301.453350610885,2.02793369508907,27.3771048837025
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,71,71,26.3898556090337,303.483339503887,2.38896422044168,27.4730885350793
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,72,72,22.3298778230285,234.463717141799,2.02459955877936,21.2582953671833
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,73,73,32.4798222880414,308.558311736394,2.90825668708596,27.6284385273166
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,74,74,22.3298778230285,189.803961495742,2.02800257281305,17.238021868911
2010,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,75,75,20.2998889300259,152.249166975194,1.84525765992081,13.8394324494061
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,67,38.8424242424243,602.057575757576,3.05297680960031,47.3211405488048
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,71,71,35.8545454545455,412.327272727273,2.78345615813209,32.009745818519
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,72,72,29.8787878787879,313.727272727273,2.32376925853645,24.3995772146328
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,74,74,29.8787878787879,253.969696969697,2.32761845724404,19.7847568865743
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,75,32.8666666666667,246.5,2.5627994538806,19.2209959041045
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,79,79,29.8787878787879,104.575757575758,2.31884064691675,8.11594226420861
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,80,29.8787878787879,74.6969696969698,2.3132691698276,5.783172924569
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,81,81,29.8787878787879,44.8181818181819,2.3766269878975,3.56494048184624
2010,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,83,83,41.8303030303031,0,3.34833428614907,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,50,50,11.5752040419744,376.194131364168,1.70328327454121,55.3567064225894
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.471430224458,36.050040499221
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,16.2052856587642,380.824212980958,1.85245701093695,43.5327397570184
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12.7327244461718,286.486300038866,1.46788660277013,33.027448562328
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,15.0477652545667,323.526952973185,1.57807620084946,33.9286383182634
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,12.7327244461718,261.020851146523,1.33635056693774,27.3951866222236
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,11.5752040419744,225.716478818501,1.21267780998365,23.6472172946812
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,222.822677808007,1.33017075102952,23.2779881430166
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,18.520326467159,287.065060240965,1.71535611050193,26.5880197127799
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,18.520326467159,268.544733773806,1.69942488323224,24.6416608068675
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,21.9928876797514,296.903983676643,2.01469707567364,27.1984105215941
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,17.3628060629616,217.03507578702,1.59713148635037,19.9641435793796
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,19.6778468713565,226.2952390206,1.55395771769636,17.8705137535082
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,20.8353672755539,197.935989117762,1.61809326626372,15.3718860295053
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,147.583851535174,1.3745198563696,11.6834187791416
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,20.8353672755539,156.265254566654,1.64427155289875,12.3320366467406
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,13.8902448503693,90.2865915274003,0.925198908131124,6.01379290285231
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,11.5752040419744,63.6636222308592,0.768919016339049,4.22905458986477
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,25.4654488923437,114.594520015547,1.68794608397759,7.59575737789917
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,23.1504080839488,81.0264282938208,1.53729448576077,5.38053070016268
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,25.4654488923437,63.6636222308592,1.69353522030532,4.2338380507633
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,19.6778468713565,29.5167703070347,1.12594864925217,1.68892297387826
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,23.1504080839488,11.5752040419744,1.30954301733376,0.654771508666879
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,16.2052856587642,0,0.942092675680743,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,15.0477652545667,0,0.864756672649939,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,31.2530509133309,0,1.78515957414098,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,21.9928876797514,0,1.02084156202555,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,17.3628060629616,0,0.800348667146569,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,19.6778468713565,0,0.927121577765026,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,17.3628060629616,0,0.787005202784849,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,21.9928876797514,0,1.0183162311057,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,11.5752040419744,0,0.391260728538014,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16.2052856587642,0,0.552764795312953,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,25.4654488923437,0,0.88910283197578,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,18.520326467159,0,0.621150284861247,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,11.5752040419744,0,0.38992399431129,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,56,56,21.3149480415667,564.846123101518,1.91394803096628,50.7196228206065
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,66,66,21.3149480415667,351.696642685851,1.89433131414954,31.2564666834675
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,27.7094324540367,429.496203037569,2.47501242041869,38.3626925164896
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,31.9724220623501,463.600119904076,2.82881293639874,41.0177875777817
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,27.7094324540367,318.658473221422,2.44330283586189,28.0979826124117
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,72,72,23.4464428457234,246.187649880095,2.06385850304144,21.6705142819351
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,73,73,31.9724220623501,303.738009592326,2.77239757815462,26.3377769924689
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,74,74,23.4464428457234,199.294764188649,2.0725684606864,17.6168319158344
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,75,75,21.3149480415667,159.86211031175,1.87820749269312,14.0865561951984
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,41.7344354555048,646.883749560324,3.19347460162481,49.4988563251846
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,71,71,38.5240942666198,443.027084066127,2.90784445327958,33.4402112127152
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,32.1034118888498,337.085824832923,2.41895333078039,25.3990099731941
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,32.1034118888498,272.879001055223,2.42984257656296,20.6536619007852
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,35.3137530777348,264.853148083011,2.66362315000253,19.9771736250189
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,32.1034118888498,112.361941610974,2.40250780436027,8.40877731526094
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,32.1034118888498,80.2585297221245,2.40553313897887,6.01383284744717
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,32.1034118888498,48.1551178332747,2.46104085208194,3.69156127812291
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,83,83,44.9447766443897,0,3.50287723203108,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,53,53,15.2864130056396,450.949183666367,2.48987804685863,73.4514023823295
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,55,12.2291304045116,336.30108612407,1.99370513603766,54.8268912410356
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,57,57,20.3818840075194,519.738042191745,2.91343352865655,74.2925549807421
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,58,58,17.3246014063915,424.452734456592,2.47509378302035,60.6397976839986
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,59,59,13.2482246048876,311.333278214859,1.88949627470143,44.4031624554835
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,60,26.4964492097752,596.170107219943,3.78190881234202,85.0929482776955
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,61,61,26.4964492097752,569.673658010167,3.43691898567674,73.8937581920499
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,62,23.4391666086473,480.50291547727,3.04167610447825,62.3543601418042
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,63,63,30.5728260112791,596.170107219943,3.96792701556482,77.3745768035139
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,64,64,28.5346376105272,527.890795794752,3.70515420573958,68.5453528061822
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,65,28.5346376105272,499.356158184225,3.70880566086459,64.9040990651304
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,66,66,33.630108612407,554.896792104716,3.91550422814545,64.6058197643999
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,67,32.611014412031,505.470723386481,3.7989178283489,58.8832263394079
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,68,68,35.668297013159,517.190306690805,4.16215388469259,60.3512313280426
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,69,69,34.649202812783,467.76423797257,4.04452722317702,54.6011175128898
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,70,49.9356158184225,624.195197730282,5.82946619796441,72.8683274745551
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,71,71,61.1456520225582,703.174998259419,6.19741923148162,71.2703211620386
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,72,72,57.0692752210543,599.22738982107,5.78413481541922,60.7334155619018
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,73,73,48.9165216180466,464.706955371442,4.97205761742031,47.234547365493
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,74,74,70.3174998259419,597.698748520506,7.13361707856255,60.6357451677817
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,75,62.1647462229342,466.235596672006,6.31372792783728,47.3529594587796
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,76,76,69.298405625566,450.439636566179,6.00230324410684,39.0149710866945
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,77,77,90.6993838334613,498.846611084037,7.85356484427236,43.194606643498
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,78,78,74.3938766274458,334.772444823506,6.45203866729753,29.0341740028389
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,79,79,89.6802896330854,313.881013715799,7.78622855207364,27.2517999322577
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,80,93.7566664345892,234.391666086473,8.14505432962606,20.3626358240652
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,81,81,127.386775046996,191.080162570494,9.34141834269162,14.0121275140374
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,82,82,100.890325837221,50.4451629186105,7.39014515599357,3.69507257799678
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,83,83,126.36768084662,0,9.32239124561057,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,84,84,137.577717050756,0,10.1098232437824,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,85,129.424963447748,0,9.60773596090271,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,86,86,120.253115644364,0,7.20878714667041,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,87,87,120.253115644364,0,7.24063578281205,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,88,88,123.310398245492,0,7.42524235045881,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,89,89,104.966702638725,0,6.32293204059907,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,90,90,128.405869247372,0,7.71324543808089,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,91,91,99.8712316368451,0,4.53493939203836,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,92,92,88.6611954327094,0,4.02410014385222,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,93,93,98.8521374364691,0,4.48439857082561,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,94,94,69.298405625566,0,3.13047239827754,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,95,95,71.3365940263179,0,3.22104038232701,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,96,96,62.1647462229342,0,2.83639426151153,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,97,97,49.9356158184225,0,2.30068877844784,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,98,98,31.5919202116551,0,1.41060125801796,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,99,99,18.3436956067675,0,0.832175040670704,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,100,150,52.9928984195504,0,2.39363394157918,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,50,12.8813039701599,418.642379030197,2.343005188274,76.1476686189049
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,51,51,16.7456951612079,527.489397578048,2.79572590316531,88.0653659497072
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,56,56,12.8813039701599,341.354555209237,1.94403608994986,51.5169563836714
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,57,57,12.8813039701599,328.473251239078,1.94345615515329,49.558131956409
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,58,58,14.1694343671759,347.151141995809,2.1365672054472,52.3458965334565
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,59,59,18.0338255582239,423.794900618261,2.71456830408369,63.7923551459667
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,60,19.3219559552399,434.744008992897,2.9106690355779,65.4900533005027
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,61,61,15.4575647641919,332.337642430125,2.11716965033449,45.5191474821915
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,62,23.1863471462878,475.3201164989,3.17722640793877,65.1331413627448
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,63,63,23.1863471462878,452.133769352613,3.17760527009183,61.9633027667907
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,64,64,18.0338255582239,333.625772827141,2.47271794180613,45.7452819234133
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,65,20.6100863522558,360.676511164477,2.82883987537728,49.5046978191025
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,66,66,15.4575647641919,255.049818609166,1.85283030203819,30.5716999836301
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,67,19.3219559552399,299.490317306218,2.31732880302697,35.918596446918
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,68,68,15.4575647641919,224.134689080782,1.85715949140607,26.928812625388
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,69,69,15.4575647641919,208.67712431659,1.85773985092938,25.0794879875467
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,70,21.8982167492718,273.727709365898,2.6320856077476,32.901070096845
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,71,71,25.7626079403198,296.269991313678,2.68338948989086,30.8589791337449
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,72,72,18.0338255582239,189.355168361351,1.87841753266658,19.7233840929991
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,73,73,21.8982167492718,208.033059118082,2.28773290264196,21.7334625750986
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,74,74,30.9151295283838,262.778600991262,3.22330416736899,27.3980854226364
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,75,20.6100863522558,154.575647641919,2.15151667822712,16.1363750867034
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,76,76,28.3388687343518,184.202646773287,2.6149998999959,16.9974993499733
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,77,77,18.0338255582239,99.1860405702312,1.66366797111283,9.15017384112059
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,78,78,18.0338255582239,81.1522150120074,1.66636516128567,7.49864322578551
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,79,79,25.7626079403198,90.1691277911193,2.38308436630347,8.34079528206213
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,80,36.0676511164477,90.1691277911193,3.33850564374301,8.34626410935752
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,81,81,23.1863471462878,34.7795207194317,1.76387753001016,2.64581629501524
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,82,82,19.3219559552399,9.66097797761993,1.46820271229425,0.734101356147126
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,83,83,28.3388687343518,0,2.16942214663398,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,84,84,34.7795207194317,0,2.6516084500509,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,85,37.3557815134637,0,2.87819619005422,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,86,86,15.4575647641919,0,0.943140577125149,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,87,87,41.2201727045117,0,2.52666760772914,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,88,88,27.0507383373358,0,1.6582589459687,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,89,89,28.3388687343518,0,1.73779941866743,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,90,90,16.7456951612079,0,1.02401706769365,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,91,91,16.7456951612079,0,0.766759909488995,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,92,92,12.8813039701599,0,0.589535996604193,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,96,96,12.8813039701599,0,0.592664178110841,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,72,72,14.0106126663608,147.111432996788,1.00691725390693,10.5726311660228
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,74,74,16.5579967875173,140.742972693897,1.19125344818514,10.1256543095737
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,76,76,15.284304726939,99.3479807251035,1.10328845131113,7.17137493352237
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,77,77,15.284304726939,84.0636759981645,1.10309421479099,6.06701818135042
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,78,78,21.6527650298303,97.4374426342361,1.56539974215903,7.04429883971563
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,79,79,34.3896856356128,120.363899724645,2.48895888807509,8.71135610826282
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,80,21.6527650298303,54.1319125745756,1.56834293316294,3.92085733290734
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,81,81,25.473841211565,38.2107618173475,1.84672187596179,2.77008281394269
