Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,23.1504080839488,11.5752040419744,0.852945343073578,0.426472671536789
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,16.2052856587642,0,0.622995191808997,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,15.0477652545667,0,0.568263719895724,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,31.2530509133309,0,1.16924258527981,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,21.9928876797514,0,0.669092672739091,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,17.3628060629616,0,0.522550529862929,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,19.6778468713565,0,0.612643350127467,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,17.3628060629616,0,0.509047608909372,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,21.9928876797514,0,0.666534372503314,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,11.5752040419744,0,0.252779048469502,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16.2052856587642,0,0.358968166793826,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,25.4654488923437,0,0.584793913644971,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,18.520326467159,0,0.399519334122342,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,100,150,11.5752040419744,0,0.251425762549306,0
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,41.7344354555048,646.883749560324,2.1491631403769,33.3120286758419
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,71,71,38.5240942666198,443.027084066127,1.94295095784688,22.3439360152391
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,32.1034118888498,337.085824832923,1.61465579559712,16.9538858537697
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,32.1034118888498,272.879001055223,1.62609720531707,13.8218262451951
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,35.3137530777348,264.853148083011,1.77906717888479,13.3430038416359
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,32.1034118888498,112.361941610974,1.59780779601899,5.59232728606646
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,80,80,32.1034118888498,80.2585297221245,1.6013106132538,4.00327653313451
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,32.1034118888498,48.1551178332747,1.65783544031329,2.48675316046994
2010,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,83,83,44.9447766443897,0,2.37993038477555,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,53,53,15.2864130056396,450.949183666367,1.82652889621719,53.8826024384072
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,55,12.2291304045116,336.30108612407,1.46311890214439,40.2357698089706
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,57,57,20.3818840075194,519.738042191745,2.14110888027326,54.5982764469682
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,58,58,17.3246014063915,424.452734456592,1.81856487175481,44.554839357993
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,59,59,13.2482246048876,311.333278214859,1.3873049737318,32.6016668826973
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,60,26.4964492097752,596.170107219943,2.77766316443338,62.4974211997511
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,61,61,26.4964492097752,569.673658010167,2.52408966901677,54.2679278838606
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,62,23.4391666086473,480.50291547727,2.2342291828204,45.8016982478182
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,63,63,30.5728260112791,596.170107219943,2.91475581546359,56.8377384015399
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,64,64,28.5346376105272,527.890795794752,2.72225989442906,50.3618080469377
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,65,28.5346376105272,499.356158184225,2.72605155771567,47.7059022600243
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,66,66,33.630108612407,554.896792104716,2.87282677198044,47.4016417376772
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,67,32.611014412031,505.470723386481,2.78791443327451,43.2126737157549
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,68,68,35.668297013159,517.190306690805,3.05660308060694,44.3207446688006
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,69,69,34.649202812783,467.76423797257,2.97061134787789,40.1032531963515
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,70,49.9356158184225,624.195197730282,4.281778375203,53.5222296900375
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,71,71,61.1456520225582,703.174998259419,4.55679778674859,52.4031745476088
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,72,72,57.0692752210543,599.22738982107,4.25288606156298,44.6553036464113
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,73,73,48.9165216180466,464.706955371442,3.65998948417053,34.7699000996201
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,74,74,70.3174998259419,597.698748520506,5.24710150945343,44.6003628303541
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,75,62.1647462229342,466.235596672006,4.64618913211013,34.846418490826
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,76,76,69.298405625566,450.439636566179,4.41987284608113,28.7291734995274
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,77,77,90.6993838334613,498.846611084037,5.78240932420849,31.8032512831467
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,78,78,74.3938766274458,334.772444823506,4.75345826942161,21.3905622123973
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,79,79,89.6802896330854,313.881013715799,5.73884192883416,20.0859467509196
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,80,93.7566664345892,234.391666086473,6.00473149708253,15.0118287427063
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,81,81,127.386775046996,191.080162570494,6.87345971403937,10.3101895710591
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,82,82,100.890325837221,50.4451629186105,5.43532261742472,2.71766130871236
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,83,83,126.36768084662,0,6.87536538335202,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,84,84,137.577717050756,0,7.44488088895651,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,85,129.424963447748,0,7.10271347545782,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,86,86,120.253115644364,0,5.31276687400118,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,87,87,120.253115644364,0,5.34510448301366,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,88,88,123.310398245492,0,5.48156579385476,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,89,89,104.966702638725,0,4.66842133676209,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,90,90,128.405869247372,0,5.68891043966405,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,91,91,99.8712316368451,0,3.35446757171878,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,92,92,88.6611954327094,0,2.97610778344405,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,93,93,98.8521374364691,0,3.31591955978837,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,94,94,69.298405625566,0,2.31116866048343,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,95,95,71.3365940263179,0,2.37762084388173,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,96,96,62.1647462229342,0,2.10177949952117,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,97,97,49.9356158184225,0,1.71086419318627,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,98,98,31.5919202116551,0,1.03689051590771,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,99,99,18.3436956067675,0,0.61534411435208,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,100,150,52.9928984195504,0,1.76710437514959,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,50,12.8813039701599,418.642379030197,1.74009741917031,56.553166123035
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,51,51,16.7456951612079,527.489397578048,2.07928856875522,65.4975899157895
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,56,56,12.8813039701599,341.354555209237,1.44570693001137,38.3112336453012
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,57,57,12.8813039701599,328.473251239078,1.4450968283787,36.8499691236569
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,58,58,14.1694343671759,347.151141995809,1.58832038092261,38.913849332604
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,59,59,18.0338255582239,423.794900618261,2.01658925478442,47.3898474874339
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,60,19.3219559552399,434.744008992897,2.16294068621038,48.6661654397336
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,61,61,15.4575647641919,332.337642430125,1.57241789044876,33.8069846446484
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,62,23.1863471462878,475.3201164989,2.36016241521227,48.3833295118516
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,63,63,23.1863471462878,452.133769352613,2.36055651716105,46.0308520846405
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,64,64,18.0338255582239,333.625772827141,1.83728391778113,33.989752478951
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,65,20.6100863522558,360.676511164477,2.10274381470997,36.7980167574246
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,66,66,15.4575647641919,255.049818609166,1.37656112666142,22.7132585899134
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,67,19.3219559552399,299.490317306218,1.72204065805148,26.6916301997979
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,68,68,15.4575647641919,224.134689080782,1.38103808573038,20.0250522430905
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,69,69,15.4575647641919,208.67712431659,1.38163984584346,18.6521379188867
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,70,21.8982167492718,273.727709365898,1.95761795441393,24.4702244301742
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,71,71,25.7626079403198,296.269991313678,1.99594417795073,22.9533580464334
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,72,72,18.0338255582239,189.355168361351,1.3972076581188,14.6706804102475
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,73,73,21.8982167492718,208.033059118082,1.70361177195489,16.1843118335715
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,74,74,30.9151295283838,262.778600991262,2.39846729520554,20.3869720092471
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,75,20.6100863522558,154.575647641919,1.60171602669926,12.0128702002445
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,76,76,28.3388687343518,184.202646773287,1.94030208722784,12.611963566981
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,77,77,18.0338255582239,99.1860405702312,1.23430919437629,6.78870056906959
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,78,78,18.0338255582239,81.1522150120074,1.23707050480393,5.56681727161767
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,79,79,25.7626079403198,90.1691277911193,1.7698754268539,6.19456399398866
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,80,36.0676511164477,90.1691277911193,2.48007217287462,6.20018043218655
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,81,81,23.1863471462878,34.7795207194317,1.31271629972869,1.96907444959304
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,82,82,19.3219559552399,9.66097797761993,1.09219416781806,0.546097083909031
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,83,83,28.3388687343518,0,1.61829421157029,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,84,84,34.7795207194317,0,1.97499165022954,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,85,37.3557815134637,0,2.15208607236919,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,86,86,15.4575647641919,0,0.702771643926288,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,87,87,41.2201727045117,0,1.88586094876812,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,88,88,27.0507383373358,0,1.23773993616174,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,89,89,28.3388687343518,0,1.29726142305565,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,90,90,16.7456951612079,0,0.763650676176305,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,91,91,16.7456951612079,0,0.57385623407274,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,92,92,12.8813039701599,0,0.441145181940391,0
2010,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,96,96,12.8813039701599,0,0.444311128022743,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,72,72,14.0106126663608,147.111432996788,0.75869843687787,7.96633358721764
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,74,74,16.5579967875173,140.742972693897,0.897928076535157,7.63238865054884
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,76,76,15.284304726939,99.3479807251035,0.832596720056561,5.41187868036765
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,77,77,15.284304726939,84.0636759981645,0.832402319386891,4.5782127566279
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,78,78,21.6527650298303,97.4374426342361,1.18196468711583,5.31884109202122
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,79,79,34.3896856356128,120.363899724645,1.88002799059873,6.58009796709554
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,80,21.6527650298303,54.1319125745756,1.18496606614102,2.96241516535256
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,81,81,25.473841211565,38.2107618173475,1.39572495115731,2.09358742673596
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,82,82,25.473841211565,12.7369206057825,1.39343697415923,0.696718487079615
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,83,83,26.7475332721433,0,1.47877279986622,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,84,84,25.473841211565,0,1.40011528475067,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,85,47.1266062413953,0,2.62925138775763,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,86,86,40.758145938504,0,2.26444593281508,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,87,87,39.4844538779258,0,2.20799638488731,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,88,88,39.4844538779258,0,2.20827354467006,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,89,89,34.3896856356128,0,1.92409181364407,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,90,90,29.2949173932998,0,1.63295343083365,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,91,91,29.2949173932998,0,1.65128890312765,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,92,92,21.6527650298303,0,1.21972045660886,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,93,93,20.379072969252,0,1.14743390680449,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,94,94,21.6527650298303,0,1.21123415871015,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,95,95,21.6527650298303,0,1.21045641570015,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,96,96,16.5579967875173,0,0.939227820422304,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,97,97,14.0106126663608,0,0.806348812442234,0
2010,Female,F,Asian or Pacific Islander,All Origins,lri,us,100,150,19.1053809086738,0,1.06853244837179,0
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,73,73,13.551325628824,128.737593473828,1.00796132529075,9.57563259026212
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,74,74,12.3193869352945,104.714788950003,0.913728223762076,7.76668990197765
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,75,16.0152030158829,120.114022619121,1.19000302549494,8.92502269121202
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,76,76,16.0152030158829,104.098819603239,1.19305661452448,7.75486799440914
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,77,77,16.0152030158829,88.0836165873557,1.1927676931392,6.5602223122656
2010,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,78,78,14.7832643223534,66.5246894505903,1.10350400261045,4.96576801174702
