Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2010,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,22.3811748558655
2010,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2.04713238760184
2010,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,46.4238080101569
2010,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2.84723987548497
2010,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,71.9172513035102
2010,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.28332181544041
2010,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,24.5907892389445
2010,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.10848436209679
2010,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,25.7426330433874
2010,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.422171140986276
2010,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,4.76821151223134
2010,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.337518129978681
2010,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,5.52482174826191
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1064.10110384132
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,25896.7171132945
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1398.35607915854
2010,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,41531.8346561882
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,228.25206939846
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,7620.58989724234
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,222.734416743148
2010,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,7966.35470582389
2010,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,114.467805412125
2010,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,2317.75912865609
2010,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,105.003641924842
2010,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,2665.54880378946
2010,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,468.104460758318
2010,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,11548.2729772169
2010,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,655.855083631989
2010,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,17081.4894334871
2010,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,225.316517127205
2010,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4590.36653431877
2010,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,246.856878435567
2010,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,5232.14129487887
2010,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,128.811429197145
2010,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2696.05929123205
2010,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,95.3923383707631
2010,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2405.76698884107
2010,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,5434.86308822653
2010,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,100154.918380518
2010,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,8332.92544765446
2010,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,208879.460520672
2010,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,880.326537524972
2010,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,21135.2064904954
2010,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,798.025734463595
2010,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,22260.638601673
2010,White,All Origins,lri,Female,F,us,Deaths,attributable,826.794580274637
2010,White,All Origins,lri,Female,F,us,YLL,attributable,12090.8138728388
2010,White,All Origins,lri,Male,M,us,Deaths,attributable,708.064258150011
2010,White,All Origins,lri,Male,M,us,YLL,attributable,12467.7736175456
2010,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,3363.8582505203
2010,White,All Origins,neo_lung,Female,F,us,YLL,attributable,73591.1489014119
2010,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,4019.33860404517
2010,White,All Origins,neo_lung,Male,M,us,YLL,attributable,91146.8633822115
2010,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3196.24544350259
2010,White,All Origins,resp_copd,Female,F,us,YLL,attributable,54398.3891640622
2010,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2781.95134804028
2010,White,All Origins,resp_copd,Male,M,us,YLL,attributable,50700.6514194148
2010,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,560.879451838635
2010,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9593.67877917215
2010,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,558.105201642003
2010,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11432.2435294821
2010,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,362.67052966719
2010,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,7581.26741341168
2010,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,594.013203491478
2010,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,16595.8238596018
2010,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,88.4841148666786
2010,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2842.53370785685
2010,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,104.018962560357
2010,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3962.95905165724
2010,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,52.2060144488832
2010,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1021.95387415457
2010,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,56.3424704150902
2010,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1330.60447214841
2010,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,103.881522127294
2010,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2421.02826743352
2010,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,164.784264978255
2010,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,3884.26414672611
2010,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,88.5434469876173
2010,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1441.52598235286
2010,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,99.3263645978524
2010,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1794.70612472996
2010,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,70.349396467943
2010,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1406.3132548548
2010,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,75.465696609014
2010,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1782.50980393531
2010,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,5061.7536391609
2010,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,92341.9609045078
2010,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,7714.8237607275
2010,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,191578.448711937
2010,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,792.018444135985
2010,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,18312.2337253657
2010,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,694.742005343923
2010,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,18351.9752945235
2010,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,773.011078083471
2010,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,11046.9084039152
2010,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,650.928223450055
2010,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,11124.0898527403
2010,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,3249.27510070293
2010,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,70902.4764150222
2010,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3843.22091758899
2010,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,86970.2005079684
2010,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3099.20771343024
