Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,379.089948566576
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,18.6089124219033
2004,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,493.772593506922
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,10.6382623778672
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,230.052324471262
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,10.0767585990871
2004,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,225.203238635371
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,6.73291723721193
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,156.765769700458
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.03013145422151
2004,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,157.716578557224
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,164.03411342763
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3251.25954607058
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,268.338623702528
2004,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,7270.38195696643
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,62.1829840770671
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1828.98813676423
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,60.9344399609719
2004,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1965.22222238835
2004,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,34.0709905394525
2004,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,510.559707560254
2004,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,31.6979523152575
2004,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,558.776227029026
2004,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,78.1122573959395
2004,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1894.81142998208
2004,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,122.541037458104
2004,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2998.5551924551
2004,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,27.3227412816575
2004,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,437.681973136394
2004,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,47.9072770141922
2004,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,770.134527363632
2004,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,14.1318584186375
2004,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,256.674239005857
2004,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,14.8325617148809
2004,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,322.267826345587
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.84513197137106
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,62.0237831552012
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,3.07262373810682
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,77.9600183264365
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.762803371853611
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,33.0417760113965
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.34957431604902
2004,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,49.8847571655847
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.340925159947592
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,7.68397787557087
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.143274330481487
2004,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,3.17446615604951
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.02015054876396
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,25.3639969108414
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.72268878459295
2004,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,45.9871902756408
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.397849498791914
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5.61582385756034
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.455330888697501
2004,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,10.8115761588094
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.295918100620353
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,8.5422296307727
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.194472706430182
2004,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,4.61675193305423
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,171.748233830167
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,3315.92848565103
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,275.632932258775
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,7357.12210083468
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,64.3081953398801
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,1843.33761891416
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,61.3681217032459
2004,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,1951.27881331192
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,33.5076396505929
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,500.247474253686
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,31.3062431667648
2004,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,549.65219807757
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,76.8098345703789
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1862.8681899386
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,120.54479572227
2004,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2946.43734841804
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,26.876463977385
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,431.601080983177
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,47.2953059165648
2004,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,756.642040998789
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,13.6994394616742
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,244.680348742587
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,14.6207325260115
2004,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,317.330289164157
2004,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1623.80261464662
2004,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,39527.3273868513
2004,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1952.46011629406
2004,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,58135.0908052726
2004,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,328.033945794009
2004,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,11099.0049429709
2004,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,314.943985668784
2004,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,11519.5976699892
2004,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,175.434756626891
2004,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3503.86818997479
2004,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,164.123487177636
2004,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,4089.41080714186
2004,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,572.853213770017
2004,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,14628.4737662081
2004,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,871.382116300217
2004,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,23203.8612644432
2004,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,225.241637572494
2004,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4578.19361854132
2004,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,284.798702502618
2004,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6159.87206422045
2004,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,147.739492114201
2004,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,3000.85903541156
2004,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,91.4000505657052
2004,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2233.64166985157
2004,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,10.4428126918656
2004,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,243.212804292874
2004,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,15.014994728146
2004,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,442.269332631285
2004,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.32357248927312
2004,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,45.4439922295735
2004,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.21083837418437
2004,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,42.1117390178613
2004,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.18424299343842
2004,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,25.6320041098091
2004,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.998699346334982
2004,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,28.2763269057294
2004,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2.53272600096996
2004,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,76.1187050250132
2004,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.40307257702009
2004,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,91.6873069381134
2004,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.45219339483397
2004,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,26.3840900091784
2004,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.05585459481916
2004,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,19.087794708099
2004,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.798972461329575
2004,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,22.1170965144149
2004,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.674516013284057
2004,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,19.126576206809
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1687.93634675777
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,40331.8982725063
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1993.57431491851
2004,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,58725.175464331
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,337.315340123336
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,11268.3376667059
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,321.204773155559
2004,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11663.1643012924
2004,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,173.490566522473
2004,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3462.1522500777
2004,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,161.553487179438
2004,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,4020.5435827027
2004,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,568.083089842097
2004,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,14486.6961731617
2004,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,864.37236054652
2004,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,23019.2062535869
2004,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,223.058006198555
2004,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4536.8234091201
2004,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,282.514532342031
2004,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6118.17758198555
2004,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,146.286815539495
2004,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2967.91925225197
2004,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,90.4189675678779
2004,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2210.65602589488
2004,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,8337.60201464689
2004,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,152052.184953774
2004,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,11668.7020181403
2004,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,294443.207432645
2004,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1262.42173219894
2004,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,30829.8750308403
2004,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1084.01314594882
2004,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,30734.0937778504
2004,White,All Origins,lri,Female,F,us,Deaths,attributable,1385.85609089116
2004,White,All Origins,lri,Female,F,us,YLL,attributable,18977.2559469488
2004,White,All Origins,lri,Male,M,us,Deaths,attributable,1083.92426620309
2004,White,All Origins,lri,Male,M,us,YLL,attributable,18530.4534801169
2004,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4295.1501479753
2004,White,All Origins,neo_lung,Female,F,us,YLL,attributable,95977.8041440885
2004,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,5390.49342922919
2004,White,All Origins,neo_lung,Male,M,us,YLL,attributable,124816.753129183
2004,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3677.07056999441
2004,White,All Origins,resp_copd,Female,F,us,YLL,attributable,63197.5497343996
2004,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3295.77326535189
2004,White,All Origins,resp_copd,Male,M,us,YLL,attributable,60257.4092342635
2004,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,668.573932400645
2004,White,All Origins,t2_dm,Female,F,us,YLL,attributable,11240.800094115
2004,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,591.492381723173
2004,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11863.9422517662
2004,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,462.146846550912
2004,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,9724.13614282981
2004,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,734.288167735067
2004,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,20736.8492147221
2004,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,108.20320952366
2004,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3554.32666616194
2004,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,128.669493457277
2004,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4948.01756984702
2004,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,73.9537945446534
2004,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1408.66244585697
2004,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,68.2610224105573
2004,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1698.24982975291
2004,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,108.545997766338
2004,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2488.81758082028
2004,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,193.046248321175
2004,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4703.82738749757
2004,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,85.0358803519865
2004,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1437.52223873275
2004,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,98.1369332033797
2004,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1835.89366416604
2004,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,59.8342499485486
2004,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1208.3007007094
2004,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,51.6162253040156
2004,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1187.50924705831
2004,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,7863.54991054747
2004,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,142085.969032372
2004,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,10907.5442562559
2004,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,272981.964886963
2004,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1154.54191358999
2004,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,27309.3845658816
2004,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,958.201208773621
2004,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,25930.8891987087
2004,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1310.15646741407
2004,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,17552.9967292696
2004,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1013.74468139263
2004,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,16811.096174875
2004,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4174.3653074323
2004,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,93170.0028393736
2004,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,5182.58307243336
2004,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,119731.617785738
2004,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3582.21385375063
