Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,6.15156180124958
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,130.41863617312
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,4.79672956667343
2001,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,121.38929106447
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,192.733395443138
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3923.4971850772
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,318.154425057726
2001,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,8684.02742773036
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,73.9675290931881
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,2191.8760197309
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,69.5847959313003
2001,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,2268.0613800236
2001,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,34.6058871535392
2001,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,577.852600256365
2001,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,39.1784906688274
2001,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,686.431480481553
2001,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,82.0212319730346
2001,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1982.80040792663
2001,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,123.805934738766
2001,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,3015.61144836946
2001,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,30.6847147084442
2001,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,526.872259982277
2001,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,57.3545781020156
2001,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,1007.69158995733
2001,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,10.8651731665051
2001,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,203.31103353626
2001,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,10.1807178847496
2001,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,215.323059004947
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.06081848929214
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,19.5462522562198
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4.11649453299703
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,140.284365979271
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.799726292366795
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,26.139946530659
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.374954115531524
2001,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11.5550398523714
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.12453771490731
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,11.0136426136595
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.337591121958382
2001,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,10.5066519053484
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.598622265201589
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,15.4876157630015
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.00213470752461
2001,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,28.5546829361812
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.232802220871886
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4.56629399109241
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.688485265613412
2001,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,18.4615217445144
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.111590588244536
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,3.37599896738953
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2001,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,203.107636088825
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,4051.71631647907
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,325.646687907698
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,8728.88025347988
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,75.6693890673245
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2204.79681537518
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,71.4613660972163
2001,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,2301.00577863626
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,34.3186614895286
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,566.18712273972
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,38.4673883361264
2001,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,672.454014239494
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,81.1678675421273
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1960.52364143218
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,122.611712680433
2001,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2980.9300409038
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,30.3080566696015
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,520.939019724843
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,56.4169986739865
2001,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,985.348203045484
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,10.7468558266007
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,199.771316731318
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,10.0776012932022
2001,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,211.972898905719
2001,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1991.99943209671
2001,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,47609.1847285668
2001,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,2284.58754982726
2001,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,66879.9188678976
2001,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,376.867108997863
2001,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,12858.8977619233
2001,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,335.66379943015
2001,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,12290.5796703969
2001,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,199.85480486809
2001,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3967.78026159172
2001,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,187.41414921202
2001,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,4668.22025764341
2001,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,579.826618955896
2001,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,14892.6390615569
2001,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,985.028862589043
2001,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,26015.5543697345
2001,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,248.212985674797
2001,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,5071.53070845818
2001,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,331.973088203937
2001,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6970.60766189483
2001,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,128.018960929747
2001,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2628.4953170727
2001,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,80.079941216153
2001,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,1877.20228286854
2001,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,11.3278010813365
2001,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,254.689890354642
2001,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,12.4934243077298
2001,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,342.942182527815
2001,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.36983719391732
2001,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,44.1212272161712
2001,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.32996507754317
2001,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,112.32239145698
2001,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.29185393811262
2001,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,28.6665384661796
2001,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1.40400921786935
2001,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,39.5954923937312
2001,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.14163064967653
2001,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,27.1737884885145
2001,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,4.59679248678757
2001,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,126.129345590154
2001,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.39671847922363
2001,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,19.752410888079
2001,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.689577523339272
2001,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,19.1100566636899
2001,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.756322032876644
2001,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,16.7914878664777
2001,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.619147596909479
2001,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,14.1325703543273
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2075.49639910597
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,48700.570028749
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2334.5552981086
2001,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,67623.3938127758
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,387.482522570476
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,13049.794746314
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,341.772586517344
2001,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,12379.0533214997
2001,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,197.071482918738
2001,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3906.722966733
2001,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,184.49678281389
2001,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,4591.0038470723
2001,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,576.63909586737
2001,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,14814.1189703418
2001,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,975.819854982418
2001,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,25757.7675503429
2001,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,245.311888701936
2001,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5022.59419144886
2001,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,329.008728537462
2001,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6893.49751749559
2001,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,126.760201067996
2001,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2600.06798039308
2001,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,79.3412768189777
2001,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1861.28846486785
2001,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,10838.2941994436
2001,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,194033.990560095
2001,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,14428.6592108894
2001,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,358518.103809726
2001,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1490.71008936498
2001,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,35787.9095988388
2001,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1242.02206683871
2001,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,34921.9450479996
2001,White,All Origins,lri,Female,F,us,Deaths,attributable,1705.45749614652
2001,White,All Origins,lri,Female,F,us,YLL,attributable,22913.1178926208
2001,White,All Origins,lri,Male,M,us,Deaths,attributable,1266.0624500806
2001,White,All Origins,lri,Male,M,us,YLL,attributable,21330.9278781449
2001,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4714.73525618673
2001,White,All Origins,neo_lung,Female,F,us,YLL,attributable,106441.027700012
2001,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,6196.11163697793
2001,White,All Origins,neo_lung,Male,M,us,YLL,attributable,144357.556513879
2001,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,4194.83197420248
2001,White,All Origins,resp_copd,Female,F,us,YLL,attributable,72528.0726153283
2001,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3839.9886544751
2001,White,All Origins,resp_copd,Male,M,us,YLL,attributable,70452.53482177
2001,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,661.429040055599
2001,White,All Origins,t2_dm,Female,F,us,YLL,attributable,10938.2650073413
2001,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,514.986946133662
2001,White,All Origins,t2_dm,Male,M,us,YLL,attributable,10138.3472705253
2001,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,538.714497081376
2001,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,11215.7587572623
2001,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,794.775884655929
2001,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,22017.2136043999
2001,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,114.168715961399
2001,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3903.77384630554
2001,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,129.47696774349
2001,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,5054.17577768584
2001,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,78.5850218880227
2001,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1427.7386332957
2001,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,71.5237954191234
2001,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1677.03268888789
2001,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,108.631295351249
2001,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2625.37101951454
2001,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,200.211252856621
2001,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,5015.46903552528
2001,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,87.1960621405175
2001,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1523.0959383382
2001,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,101.331234116878
2001,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1863.56226508313
2001,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,60.2577149399936
2001,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1206.84485046904
2001,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,43.8101603757184
2001,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1018.43179333807
2001,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,10272.6303092259
2001,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,182352.395583728
2001,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,13588.237817609
2001,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,335288.974990454
2001,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1375.99873360378
2001,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,31927.9548071058
2001,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1114.01059546518
2001,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,29985.2929460535
2001,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1623.17186632844
2001,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,21441.8182990572
2001,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1191.6343489752
2001,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,19612.5248600436
2001,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4592.42351195168
2001,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,103459.556267894
2001,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,5978.45984939491
2001,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,138902.359459782
2001,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,4094.60405469099
2001,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,70742.6851999176
