Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,Black or African American,All Origins,t2_dm,us,55,64,376.452376418096,8504.00462496937,55.1422558318699,1245.65556761066
2016,Female,F,Black or African American,All Origins,t2_dm,us,65,74,531.397992219168,6958.91313219249,77.8088909805636,1018.94497377525
2016,Female,F,Black or African American,All Origins,t2_dm,us,75,84,519.395162826127,1625.83779960279,76.2573717689477,238.704798184311
2016,Female,F,Black or African American,All Origins,t2_dm,us,85,150,443.013521234049,0,65.0517959178627,0
2016,Female,F,White,All Origins,cvd_ihd,us,25,29,15.0041921960136,817.728474682741,2.9022211767565,158.171054133229
2016,Female,F,White,All Origins,cvd_ihd,us,30,34,111.031022250501,5551.05097278517,19.7365304591803,986.737619668658
2016,Female,F,White,All Origins,cvd_ihd,us,35,44,869.242867889055,36216.6189829978,132.485653952967,5519.95607577457
2016,Female,F,White,All Origins,cvd_ihd,us,45,54,3714.03770825323,118398.580758483,471.231142827736,15022.2218789056
2016,Female,F,White,All Origins,cvd_ihd,us,55,64,10425.91301727,233773.81678947,1035.61226411582,23220.8950233247
2016,Female,F,White,All Origins,cvd_ihd,us,65,74,18572.1891002256,233661.785487739,1421.95188081025,17889.9651276831
2016,Female,F,White,All Origins,cvd_ihd,us,75,84,30342.4777382584,82841.1459526303,1671.21213364735,4562.74960389022
2016,Female,F,White,All Origins,cvd_ihd,us,85,150,65764.3746746073,0,2202.37943129589,0
2016,Female,F,White,All Origins,cvd_stroke,us,0,4,10.0462947591107,828.819317626633,2.17330032483148,179.297276798597
2016,Female,F,White,All Origins,cvd_stroke,us,25,29,14.064812662755,752.467477457392,2.8728150415328,153.695604722005
2016,Female,F,White,All Origins,cvd_stroke,us,30,34,87.4027644042631,4389.72849499342,16.2504845943668,816.16657971363
2016,Female,F,White,All Origins,cvd_stroke,us,35,44,380.754571370296,16084.6202240742,59.7365315316205,2523.51382081005
2016,Female,F,White,All Origins,cvd_stroke,us,45,54,1015.68040014609,32807.6824800899,130.710859467889,4222.11590723356
2016,Female,F,White,All Origins,cvd_stroke,us,55,64,1995.19413915939,45326.8726941557,207.398936332209,4711.69446598017
2016,Female,F,White,All Origins,cvd_stroke,us,65,74,3524.24020149603,43917.3775394524,274.199071430887,3416.93626214402
2016,Female,F,White,All Origins,cvd_stroke,us,75,84,6475.84160172276,17247.9811571792,365.761041033816,974.180644273825
2016,Female,F,White,All Origins,cvd_stroke,us,85,150,11467.8454675249,0,381.973582407788,0
2016,Female,F,White,All Origins,lri,us,0,4,68.2785823475462,5593.82326850264,3.66429738821584,300.202952202213
2016,Female,F,White,All Origins,lri,us,20,24,10.0409679922862,607.478563533315,0.544025262911188,32.9135284061269
2016,Female,F,White,All Origins,lri,us,25,29,24.0983231814869,1337.45693657252,1.31310657324127,72.8774148148906
2016,Female,F,White,All Origins,lri,us,30,34,93.3810023282617,4708.71193998261,5.0406018426256,254.1709929139
2016,Female,F,White,All Origins,lri,us,35,44,300.224942969357,12667.1831706687,16.0591247202026,677.571531463933
2016,Female,F,White,All Origins,lri,us,45,54,750.060309023779,24261.4889113615,39.682221402446,1283.56315212396
2016,Female,F,White,All Origins,lri,us,55,64,1753.15301145317,39381.6805625457,92.0673543741307,2068.14072503309
2016,Female,F,White,All Origins,lri,us,65,74,2993.21255850052,37632.0418898898,157.076109348093,1974.83292995723
2016,Female,F,White,All Origins,lri,us,75,84,5216.28287199268,14227.0475482703,275.887815103309,752.464764619593
2016,Female,F,White,All Origins,lri,us,85,150,11406.5396392371,0,607.668290984529,0
2016,Female,F,White,All Origins,neo_lung,us,35,44,324.229841371758,13465.5455107975,28.173035431203,1170.05050852552
2016,Female,F,White,All Origins,neo_lung,us,45,54,3060.1693052927,96149.1586075305,263.240013729142,8270.88415929028
2016,Female,F,White,All Origins,neo_lung,us,55,64,10889.7195487885,244818.547970351,930.371209234549,20916.2529390908
2016,Female,F,White,All Origins,neo_lung,us,65,74,18207.9072955529,230624.986380548,1554.66838716545,19691.7399565117
2016,Female,F,White,All Origins,neo_lung,us,75,84,17506.410015301,60540.4161369998,1505.6357001478,5206.76779293994
2016,Female,F,White,All Origins,neo_lung,us,85,150,9062.42420821802,0,784.599763981707,0
2016,Female,F,White,All Origins,resp_copd,us,35,44,125.113151717685,5046.06363507767,9.25787493341912,373.38861181466
2016,Female,F,White,All Origins,resp_copd,us,45,54,1772.60313353616,55375.5814028543,129.769372867171,4053.95564006926
2016,Female,F,White,All Origins,resp_copd,us,55,64,7285.58905082423,162773.711742529,529.534685466196,11830.7971597703
2016,Female,F,White,All Origins,resp_copd,us,65,74,16832.2229794905,208003.617446293,1222.55618318262,15107.6960507931
2016,Female,F,White,All Origins,resp_copd,us,75,84,23747.4771012304,73436.9159848193,1738.02726570708,5374.69145656921
2016,Female,F,White,All Origins,resp_copd,us,85,150,23381.145793001,0,1723.30746122373,0
2016,Female,F,White,All Origins,t2_dm,us,35,44,31.2261508189226,1214.29434878101,4.2196316669117,164.089224982647
2016,Female,F,White,All Origins,t2_dm,us,45,54,384.786761704143,12231.5854643283,51.5481578270742,1638.61068192189
2016,Female,F,White,All Origins,t2_dm,us,55,64,1119.10495354268,24856.5196994562,149.029693261302,3310.10911409768
2016,Female,F,White,All Origins,t2_dm,us,65,74,2109.27612305884,26684.2568175509,280.770515950672,3552.00178512381
2016,Female,F,White,All Origins,t2_dm,us,75,84,2635.08421104198,7935.97513635102,352.996130790309,1063.1039818163
2016,Female,F,White,All Origins,t2_dm,us,85,150,3139.73910008328,0,423.014289247747,0
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,82.4591225747021,3337.58326616386,13.5574581883929,548.746386918002
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,375.088447809316,12025.4563086534,51.8683207378403,1662.91504971438
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,886.938367205942,19870.6373423916,96.915139260223,2171.25073898187
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1537.56095630146,19408.5645762566,129.548484337234,1635.28484104041
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2601.48475732627,7091.98734095227,156.968272213794,427.916018472277
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4128.98972306984,0,151.555229408675,0
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,70.7456196308583,2907.64496682827,12.0027970267838,493.314957800815
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,216.590435485243,7081.63652504891,30.4889268697238,996.865340089738
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,281.894084375266,6426.42324785235,32.3232418964047,736.882555124793
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,390.733499191971,5014.77603767968,33.563878439911,430.767604211393
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,698.749043123246,1854.07943140257,43.367610168164,115.072778693874
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,1001.32261631369,0,36.6816742841892,0
2016,Female,F,White,Hispanic or Latino,lri,us,0,4,16.7466426985302,1381.59802262874,0.976286940492679,80.543672590646
2016,Female,F,White,Hispanic or Latino,lri,us,45,54,29.0275140107857,856.311663318178,1.69824895500244,50.0983441725719
2016,Female,F,White,Hispanic or Latino,lri,us,55,64,165.233541292165,3763.52883578302,9.66423024776184,220.122433548684
2016,Female,F,White,Hispanic or Latino,lri,us,65,74,311.487554192662,4081.15682563181,18.1704219727325,238.071604019081
2016,Female,F,White,Hispanic or Latino,lri,us,75,84,503.515723802475,1407.27620809982,29.4049980443588,82.1840355541337
2016,Female,F,White,Hispanic or Latino,lri,us,85,150,731.270064502485,0,42.9694479208817,0
2016,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,165.200444989208,5243.29588451597,15.5707346567938,494.199449342829
2016,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,420.793586293267,9339.0201244371,39.6482886790424,879.94726615203
2016,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,554.824136001492,7114.00909962962,52.1557291640062,668.745838175937
2016,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,705.478629859575,2343.45662687522,66.388393406933,220.528750116845
2016,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,364.687774787498,0,34.5089561030213,0
2016,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,35.7523238380811,1077.8274098245,2.88616323889447,87.0093329372599
2016,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,205.050092600759,4634.65786224537,16.548344201114,374.035010596975
2016,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,398.533256900963,4892.28490166683,32.0812219325607,393.820277153664
2016,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,718.201093570865,2024.73822206545,57.8767861079322,163.165082944105
2016,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,954.797354264048,0,77.4038685016644,0
2016,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,90.8271097977508,2841.50888436887,13.1475033802964,411.317146891172
2016,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,297.77495490655,6625.20531910809,43.0866985863913,958.637454069807
2016,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,416.195110718807,5243.82845300685,60.1100995076144,757.354043796214
2016,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,493.225697509305,1557.28253444371,71.305969175358,225.137378200518
2016,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,415.045400468203,0,60.2796671023135,0
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,12.0034677949091,654.188994822545,2.28790849868813,124.691013178503
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,87.0251415130908,4335.75259641945,15.2223100852404,758.403483499709
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,758.21904904509,31601.129548064,113.544458362906,4732.317320054
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3325.96086817272,105958.111237103,416.414631760284,13266.0935055
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9499.74447068763,212982.030385495,934.208761219642,20944.7400803693
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16954.8982603091,213207.595551141,1287.64943601126,16192.172665962
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,27660.9912443851,75514.3160422645,1512.55435899423,4129.26300749907
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,61486.7634904389,0,2047.77909363511,0
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,13.0668197798826,699.074858223718,2.62942798279594,140.674397079583
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,59.3032590010055,2955.61412021113,10.845524577396,540.529915590389
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,281.439195259009,11901.8625395069,43.3561277065669,1833.49967204807
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,813.158246301923,26184.3991289101,103.202469753875,3323.20882363822
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1727.8356308937,39226.0904092159,177.760747936032,4035.60329760186
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,3159.15496678238,39236.1418090466,243.738499293302,3027.18873342784
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5819.76050196308,15505.7919487968,326.254689686435,869.251808367493
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,10526.83104267,0,348.62133994296,0
2016,Female,F,White,Not Hispanic or Latino,lri,us,0,4,39.1888084181506,3218.00407587506,2.04171629051006,167.65631847073
2016,Female,F,White,Not Hispanic or Latino,lri,us,25,29,23.1113485542939,1281.67500352182,1.2363731244621,68.5649530544089
2016,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75.363093111828,3788.75390104197,3.98846818551688,200.513590579885
2016,Female,F,White,Not Hispanic or Latino,lri,us,35,44,258.244199063197,10890.9717959006,13.5246466576206,570.37697587012
2016,Female,F,White,Not Hispanic or Latino,lri,us,45,54,660.180695659613,21323.2335650606,34.387977473785,1110.70026785762
2016,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1592.6733677633,35709.5456194878,82.6968875330799,1854.15813293806
2016,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2700.00841588642,33793.3133719644,140.422144044395,1757.52397293823
2016,Female,F,White,Not Hispanic or Latino,lri,us,75,84,4751.89423101113,12927.784992403,249.352489767948,678.376920513752
2016,Female,F,White,Not Hispanic or Latino,lri,us,85,150,10727.6850941583,0,568.117056243274,0
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,281.181382609443,11647.0131775182,23.9687725515951,992.82750218609
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,2885.86159233321,90580.4310198292,244.768620560713,7682.71326990183
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10450.7414945659,235073.639734433,883.732244020597,19878.2215846234
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,17619.3657828721,223077.901603749,1492.20130022054,18892.6854079604
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,16790.8313173895,58159.0168303727,1433.80542155526,4966.32430327318
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8673.59510483506,0,746.906588780789,0
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,116.094350514643,4690.81224881147,8.41575402202464,340.039992251978
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1703.38434979243,53198.234496602,122.829498305179,3836.0763703947
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,7067.74399426212,157863.296365751,508.067713252078,11348.0686420018
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,16414.3400240574,202865.369797356,1181.83042778017,14606.2812405496
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,23017.7066162609,71395.0231264057,1671.74830274284,5185.334522056
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,22426.2259166561,0,1643.40268126337,0
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,26.2085321750801,1020.11671389158,3.48481860933179,135.639862793991
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,276.197608306613,8756.67380788156,36.5631132276196,1159.21081973844
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,856.817398031464,19017.3141544254,113.114740356894,2510.61493126253
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1742.86738964282,22062.0399788419,230.404595522882,2916.57037588869
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,2200.50868223845,6557.67715634551,293.00763786816,873.18423644128
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2754.91993978822,0,369.491238853969,0
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,12.6243089823025,504.9723592921,1.78280625953463,71.3122503813851
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,149.196378881757,4316.36600749451,17.6419880438846,510.396284869616
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,299.54042221645,6076.88327829925,27.7224217390205,562.414647923808
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,394.796571810187,4040.92653878973,27.9321814650651,285.89886900725
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,314.460060104626,503.824694839163,15.7935073784868,25.3041961283055
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,173.297332393425,0,5.35454577724667,0
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,194.878933728249,3889.45871899296,15.4918496823139,309.191499909515
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,292.318400592373,2963.78378378378,23.0687974371489,233.891974015538
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,109.61940022214,347.128100703443,8.61443831813304,27.2790546740879
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,71.709090909091,1356.49696969697,4.83704434895407,91.5007556010478
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,337.630303030303,3588.44242424243,22.5973683757336,240.172030258903
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,322.690909090909,585.624242424243,21.5079073403478,39.0328688769274
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,29.8787878787879,0,2.03419662912212,0
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,784.423076923077,15688.4615384615,97.8497673357512,1956.99534671502
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,65,74,941.307692307692,10354.3846153846,116.692369721571,1283.61606693728
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,135.539528650004,5209.60955232196,22.2534085891232,855.334020357877
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,379.103042539861,11315.0029067744,52.8087762422251,1576.17161993932
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,812.218077699648,16263.7243438001,90.5318202748695,1812.79462956919
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,1090.43079440229,11349.6521095872,94.3633186293463,982.172223901897
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1212.7220984474,1675.39086541809,75.9870096061806,104.977011590387
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1209.66481584628,0,46.8552434129372,0
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,33.4913903224157,1225.01200756221,5.67353573581512,207.520480183084
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,95.3216493791833,2745.00587604107,13.5206099480038,389.357024313462
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,200.948341934494,3946.83153645699,23.5163526721596,461.885285817289
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,282.100556946502,2953.68300035767,24.9121796629268,260.838483867996
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,293.693730519646,412.201727045117,18.9556081604458,26.6043623304503
