Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,55,64,10,302.5343822,0.59596946274386,18.030125322128
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,65,74,78,1770.29698986,4.66601287151321,105.900365911383
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,84,191,2787.53735571,11.6170874452835,169.544844074751
2016,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,445,3611.123928054,27.3208752438285,221.705767030039
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,106,4354.83686062,10.0548651050145,413.087709319613
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,277,8813.71656083,26.5460166930389,844.653671305079
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,403,9470.86177802,38.751693688095,910.699589538753
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,433,6578.75681789,42.2644201898984,642.141668541482
2016,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,231,2151.14974965,22.7369349296494,211.733990829972
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,60,1382.71669248,4.94920189389273,114.055734552318
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,193,2860.39228429,16.178334950543,239.774012773017
2016,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,289,2453.637728089,24.4464783380033,207.552946605659
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,65,74,38,857.27125198,5.59298998485909,126.176566490309
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,132,1925.29200596,19.6727887399693,286.938355272749
2016,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,151,1378.032269749,22.6592398553983,206.789163766368
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,25,29,10,641.4930031,2.06896456719037,132.722629351444
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,50,2959.813855,9.5699550459934,566.505710737169
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,35,44,300,15308.48086812,49.6166894333277,2531.8538030985
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,45,54,1188,48986.30733876,165.70550517053,6832.74478451857
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,55,64,2878,92835.59985417,317.937907940792,10255.7179986321
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,65,74,3910,92022.2529092,333.813773970743,7856.34156851925
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,75,84,4521,67976.06309701,277.142572765823,4167.01194717922
2016,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,5617,46165.479635755,208.412755524961,1712.92056631995
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,0,4,11,977.5908461,2.56266008842329,227.748458555312
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,35,44,153,7816.99827498,26.0885442249487,1332.90264838669
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,45,54,407,16918.30587589,57.7349146151982,2399.94335424647
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,602,19597.01829925,69.7318127978014,2269.99271003055
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,647,15179.12794804,56.2751292107182,1320.25871187322
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,828,12426.41948924,52.179011882056,783.089722440176
2016,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,1032,8557.812342027,38.1837442881672,316.636936176435
2016,Female,F,Black or African American,All Origins,lri,us,0,4,48,4257.1371191,2.8245048324512,250.506340943861
2016,Female,F,Black or African American,All Origins,lri,us,30,34,12,710.3553252,0.708079070537504,41.9156448682486
2016,Female,F,Black or African American,All Origins,lri,us,35,44,42,2120.68271592,2.47278615133905,124.857020269311
2016,Female,F,Black or African American,All Origins,lri,us,45,54,190,7919.285394,11.2028118015521,466.938230904013
2016,Female,F,Black or African American,All Origins,lri,us,55,64,399,12882.2128848,23.5715117668,761.035670667885
2016,Female,F,Black or African American,All Origins,lri,us,65,74,514,12106.19909498,30.3499639693221,714.830167972923
2016,Female,F,Black or African American,All Origins,lri,us,75,84,637,9604.09902425,37.7483418731962,569.134714837392
2016,Female,F,Black or African American,All Origins,lri,us,85,150,842,6787.113456941,49.9066150456652,402.28249235963
2016,Female,F,Black or African American,All Origins,neo_lung,us,35,44,12,591.80871732,1.13957965730908,56.2010979396708
2016,Female,F,Black or African American,All Origins,neo_lung,us,45,54,533,21710.74237411,50.6830521367132,2064.47783803708
2016,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1832,59391.18658227,174.51257696838,5657.48308934596
2016,Female,F,Black or African American,All Origins,neo_lung,us,65,74,2016,47489.80716594,191.952553209704,4521.72109967196
2016,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1670,25737.70810078,159.524714526359,2458.56319601179
2016,Female,F,Black or African American,All Origins,neo_lung,us,85,150,763,6963.952029771,72.8974066742888,665.339506126416
2016,Female,F,Black or African American,All Origins,resp_copd,us,35,44,10,493.1739311,0.812378956919295,40.0644123726806
2016,Female,F,Black or African American,All Origins,resp_copd,us,45,54,232,9415.99399004,18.8739840670152,766.022933375542
2016,Female,F,Black or African American,All Origins,resp_copd,us,55,64,932,30163.3332531,75.9640367995415,2458.50703566022
2016,Female,F,Black or African American,All Origins,resp_copd,us,65,74,1269,29689.87734126,103.38103607688,2418.73150554368
2016,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1341,20280.70252425,109.628681924313,1657.97664894303
2016,Female,F,Black or African American,All Origins,resp_copd,us,85,150,1043,9016.502929,85.2833686429414,737.255746082519
2016,Female,F,Black or African American,All Origins,t2_dm,us,45,54,130,5325.2649003,19.0136784698033,778.86826600641
2016,Female,F,Black or African American,All Origins,t2_dm,us,55,64,345,11131.99115267,50.5351525284743,1630.59962564001
2016,Female,F,Black or African American,All Origins,t2_dm,us,65,74,487,11487.49073954,71.3080035347707,1682.03291634654
2016,Female,F,Black or African American,All Origins,t2_dm,us,75,84,476,7240.77694108,69.8861128480906,1063.0877193533
2016,Female,F,Black or African American,All Origins,t2_dm,us,85,150,406,3528.61951425,59.6167563217535,518.140023973464
2016,Female,F,White,All Origins,cvd_ihd,us,25,29,15,962.23950465,2.90141029137935,186.123440104218
2016,Female,F,White,All Origins,cvd_ihd,us,30,34,111,6570.7867581,19.7310160400611,1168.002692972
2016,Female,F,White,All Origins,cvd_ihd,us,35,44,869,44164.64805304,132.44863724303,6731.3549470002
2016,Female,F,White,All Origins,cvd_ihd,us,45,54,3713,152922.08095131,471.099480070245,19402.5081679025
2016,Female,F,White,All Origins,cvd_ihd,us,55,64,10423,335552.9251298,1035.32291234343,33330.6755915515
2016,Female,F,White,All Origins,cvd_ihd,us,65,74,18567,431831.59202976,1421.5545851126,33062.5399712597
2016,Female,F,White,All Origins,cvd_ihd,us,75,84,30334,450565.82461926,1670.74519422448,24816.4002823373
2016,Female,F,White,All Origins,cvd_ihd,us,85,150,65746,531420.967246785,2201.76408285515,17796.7267751668
2016,Female,F,White,All Origins,cvd_stroke,us,0,4,10,888.718951,2.16328544696598,192.255277314117
2016,Female,F,White,All Origins,cvd_stroke,us,25,29,14,898.09020434,2.85957670008391,183.439844493161
2016,Female,F,White,All Origins,cvd_stroke,us,30,34,87,5150.0761077,16.1756000436178,957.53530244077
2016,Female,F,White,All Origins,cvd_stroke,us,35,44,379,19382.22286289,59.4612570743529,3040.87423831847
2016,Female,F,White,All Origins,cvd_stroke,us,45,54,1011,41966.16015307,130.108525184722,5400.74698831036
2016,Female,F,White,All Origins,cvd_stroke,us,55,64,1986,64474.40735658,206.443212453154,6702.06635231904
2016,Female,F,White,All Origins,cvd_stroke,us,65,74,3508,81382.25892668,272.935523001874,6331.84418564063
2016,Female,F,White,All Origins,cvd_stroke,us,75,84,6446,95478.0286175,364.075561989775,5392.68025544402
2016,Female,F,White,All Origins,cvd_stroke,us,85,150,11415,94939.982095592,380.213393660769,3162.28232909836
2016,Female,F,White,All Origins,lri,us,0,4,68,6018.01871427,3.64934674727663,322.968191470164
2016,Female,F,White,All Origins,lri,us,20,24,10,691.0756792,0.541805594170927,37.4428668986033
2016,Female,F,White,All Origins,lri,us,25,29,24,1539.58320744,1.3077489881952,83.8911825738328
2016,Female,F,White,All Origins,lri,us,30,34,93,5505.2537703,5.02003576398008,297.167428136475
2016,Female,F,White,All Origins,lri,us,35,44,299,15293.71001872,15.9936021432792,818.065261986924
2016,Female,F,White,All Origins,lri,us,45,54,747,31017.93250269,39.5203146080449,1641.0153293138
2016,Female,F,White,All Origins,lri,us,55,64,1746,56192.72622591,91.6917118397946,2950.97781248489
2016,Female,F,White,All Origins,lri,us,65,74,2981,69289.23111466,156.435225636377,3636.12093377823
2016,Female,F,White,All Origins,lri,us,75,84,5195,77142.44535695,274.762169658598,4080.04343773732
2016,Female,F,White,All Origins,lri,us,85,150,11360,91827.484653023,605.188953347286,4891.98761669692
2016,Female,F,White,All Origins,neo_lung,us,35,44,324,16457.55175905,28.1530640149919,1430.03243272401
2016,Female,F,White,All Origins,neo_lung,us,45,54,3058,125070.68606266,263.053407075044,10758.7541183767
2016,Female,F,White,All Origins,neo_lung,us,55,64,10882,350898.28484727,929.711683898849,29979.2533801299
2016,Female,F,White,All Origins,neo_lung,us,65,74,18195,424228.65564096,1553.56630750115,36222.4427634133
2016,Female,F,White,All Origins,neo_lung,us,75,84,17494,268275.10746718,1504.56837897457,23072.9532160239
2016,Female,F,White,All Origins,neo_lung,us,85,150,9056,81179.657417405,784.043573702393,7028.31147454486
2016,Female,F,White,All Origins,resp_copd,us,35,44,125,6218.96156458,9.24950215696479,460.178387245311
2016,Female,F,White,All Origins,resp_copd,us,45,54,1771,72093.35951697,129.65201008603,5277.83680137212
2016,Female,F,White,All Origins,resp_copd,us,55,64,7279,233704.992064,529.05577690693,16986.2585717059
2016,Female,F,White,All Origins,resp_copd,us,65,74,16817,388677.8521393,1221.45050939698,28230.4073548713
2016,Female,F,White,All Origins,resp_copd,us,75,84,23726,358268.80309878,1736.45540241534,26220.9305680585
2016,Female,F,White,All Origins,resp_copd,us,85,150,23360,200208.53972333,1721.74891045061,14756.3713669328
2016,Female,F,White,All Origins,t2_dm,us,35,44,31,1528.83918641,4.18907160324719,206.59409102328
2016,Female,F,White,All Origins,t2_dm,us,45,54,382,15692.30687684,51.1748278520112,2102.22801838539
2016,Female,F,White,All Origins,t2_dm,us,55,64,1111,35536.74570991,147.950367558616,4732.38036869329
2016,Female,F,White,All Origins,t2_dm,us,65,74,2094,48798.8711577,278.737076655519,6495.72812348932
2016,Female,F,White,All Origins,t2_dm,us,75,84,2616,39382.33081,350.439608069412,5275.6607698457
2016,Female,F,White,All Origins,t2_dm,us,85,150,3117,26380.906830367,419.950670280296,3554.27638948177
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,82,4103.24888138,13.4819718757144,674.6327563149
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,373,15393.17722841,51.5795241048049,2128.61328660136
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,882,28408.26632014,96.3755273061368,3104.15152659485
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1529,35589.40307572,128.82717380396,2998.61492191955
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2587,38380.04140447,156.094291566958,2315.77324056485
2016,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,4106,33977.568622428,150.711387939556,1247.15210080313
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,65,3259.91797798,11.0279874685081,553.082070915813
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,199,8314.38669643,28.0127625833617,1170.39668619776
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,259,8422.98228296,29.6981033487178,965.816982022258
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,359,8376.04394482,30.8379813475068,719.499406507678
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,642,9519.56584122,39.8455010450018,590.828458994228
2016,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,920,7605.33572901,33.7025647794637,278.607956604923
2016,Female,F,White,Hispanic or Latino,lri,us,0,4,15,1333.0784265,0.874462085984283,77.7151027745224
2016,Female,F,White,Hispanic or Latino,lri,us,45,54,26,1030.50318462,1.52112484774469,60.2893846079046
2016,Female,F,White,Hispanic or Latino,lri,us,55,64,148,4771.17974855,8.65626957749272,279.058230446775
2016,Female,F,White,Hispanic or Latino,lri,us,65,74,279,6571.95594516,16.2752818279755,383.370735371032
2016,Female,F,White,Hispanic or Latino,lri,us,75,84,451,6720.43411575,26.3381131732209,392.469078301105
2016,Female,F,White,Hispanic or Latino,lri,us,85,150,655,5457.901686417,38.4878169562783,320.706444385008
2016,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,159,6527.45670823,14.9863204702139,615.236214370956
2016,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,405,12947.19744587,38.1601750550947,1219.91931112907
2016,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,534,12492.4288404,50.1981755413474,1174.33920574568
2016,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,679,10357.22975051,63.8966472057137,974.657224443092
2016,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,351,3217.113944506,33.2137363234029,304.422718732664
2016,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,34,1347.58108758,2.74470410837717,108.785627866241
2016,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,195,6300.30452768,15.7372624332347,508.459209032806
2016,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,379,8740.31021414,30.5088293182569,703.579505308218
2016,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,683,10158.97330479,55.0400789772917,818.668657428756
2016,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,908,7778.326191606,73.6100831088757,630.576252656456
2016,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,79,3179.13011873,11.4354928760393,460.188858540998
2016,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,259,8292.46188652,37.4761367603179,1199.88199127007
2016,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,362,8391.58889776,52.2828247169342,1211.97782165237
2016,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,429,6529.66670873,62.0208171040226,943.998285996198
2016,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,361,3127.192854556,52.4303119595763,454.181985933876
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,12,769.79160372,2.28724752324505,146.725328251951
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,87,5150.0761077,15.2179123686539,900.843757458352
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,758,38532.49036087,113.511655434503,5770.2991673831
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3325,136905.59115865,416.294329813816,17140.7582914751
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9497,305701.63290246,933.938868848411,30062.823758875
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,16950,394171.15605858,1287.27743483334,29935.5536670431
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,27653,410786.75148961,1512.11738291403,22462.5822731069
2016,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,61469,496047.249987786,2047.18749143838,16520.5506082318
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,13,833.94090403,2.61598188022568,167.813407240115
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,59,3492.5803489,10.7900638319981,638.731608525646
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,280,14322.13300592,43.1344175308152,2206.34594646151
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,809,33528.07066033,102.674723414027,4255.23532961103
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1719,55790.75179694,176.851733022768,5739.7854228807
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,3143,72874.09308592,242.492094035861,5622.45988971333
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5790,85749.93188998,324.586321489908,4807.12520901187
2016,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,10473,87154.181140676,346.838595435133,2886.32042138176
2016,Female,F,White,Not Hispanic or Latino,lri,us,0,4,39,3452.93314035,2.03187947130877,179.89599906869
2016,Female,F,White,Not Hispanic or Latino,lri,us,25,29,23,1475.43390713,1.23041638162412,78.9303499711494
2016,Female,F,White,Not Hispanic or Latino,lri,us,30,34,75,4439.7207825,3.96925207767007,234.964945869508
2016,Female,F,White,Not Hispanic or Latino,lri,us,35,44,257,13143.41597962,13.4594860353781,688.340948773775
2016,Female,F,White,Not Hispanic or Latino,lri,us,45,54,657,27249.26562099,34.2222990596586,1419.37978270562
2016,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1585,50976.97591047,82.298460809958,2646.89378812491
2016,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2687,62371.59599638,139.745601838584,3243.82442134244
2016,Female,F,White,Not Hispanic or Latino,lri,us,75,84,4729,70200.24163013,248.151130220277,3683.71099645872
2016,Female,F,White,Not Hispanic or Latino,lri,us,85,150,10676,86132.067028982,565.379915537971,4561.38448688242
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,281,14248.06988578,23.9533109357861,1214.54963775409
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,2884,117895.92387668,244.610726852762,9999.51720958828
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10444,336892.12518465,883.162171923427,28488.1636328969
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,17608,410489.34942326,1491.23872096606,34764.7440029606
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,16780,257381.09134124,1432.88051192439,21978.3283623776
2016,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8668,77709.85533434,746.424779264007,6691.80452406237
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,116,5775.10502659,8.40891449262838,418.641072021928
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1702,69276.98669804,122.729674099031,4995.50058755191
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,7062,226711.1432391,507.65480383826,16297.2247166515
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,16401,379079.5953972,1180.8699477173,27293.6834337776
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,22999,347461.62447547,1670.38966373915,25235.7192082195
2016,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,22408,192074.369177423,1642.06707890154,14075.2855376217
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,26,1282.25222086,3.45709111969182,170.494721766932
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,274,11262.99912318,36.2721932524711,1490.99883503065
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,850,27174.45406149,112.214725709653,3587.49871625844
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1729,40330.23957392,228.571346291988,5331.60043706726
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,2183,32788.11483243,290.676278002924,4365.8851040876
2016,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2733,23098.514787171,366.551325577006,3097.98434471189
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,35,44,11,542.49132421,1.55342117199227,76.6106826045398
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,130,5277.2790733,15.3720784840405,624.021139207323
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,261,8474.16627394,24.1555113675306,784.282834331424
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,344,8030.3647717,24.3382823207546,568.154898117082
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,274,4164.61638586,13.7614329154093,209.164558439514
2016,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,151,1411.246658355,4.66560218323893,43.6047383464221
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,96,3095.44922105,7.63149480064378,246.071923292707
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,144,3329.06253048,11.3640018015209,262.718559678823
2016,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,54,881.07710414,4.24358889244526,69.23942615771
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,24,726.08251728,1.61888908230714,48.9769608366116
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,113,2686.69910764,7.56301375658427,179.818958503398
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,108,1650.0753006,7.19838683804743,109.980373385428
2016,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,10,99.90181244,0.680816316034787,6.80147839105991
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,55,64,10,302.5343822,1.2474106157046,37.7384599971913
2016,Male,M,American Indian or Alaska Native,All Origins,t2_dm,us,65,74,12,308.17074408,1.48762030534976,38.2034213673461
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,133,6707.26989953,21.836458867996,1101.22573892958
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,372,15468.70847534,51.8193276173514,2154.77976424985
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,797,25748.15665957,88.8355759864692,2869.95273204861
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,1070,25045.00486192,92.5952856905017,2167.33586944812
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1190,17937.6887811,74.5632833335202,1123.9436730535
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1187,10111.722996425,45.9773428164453,391.668201071244
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,26,1282.25222086,4.40447314104078,217.217133339144
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,74,2985.75501208,10.496305326949,423.50535457108
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,156,5013.20725431,18.2561895337896,586.67988337726
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,219,5123.34882438,19.3397964372527,452.440745847248
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,228,3447.42092868,14.7155972752117,222.50376326575
2016,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,191,1734.935305587,7.40034758983228,67.2205461110769
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,55,64,21,635.32220262,1.25610333172714,38.0014445443432
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,146,3406.78049248,8.7731880021348,204.714559880359
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,257,3897.04537565,15.6415412912446,237.182086214332
2016,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,368,3104.582488791,22.9119755586633,193.293799193026
2016,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,96,3804.93483552,9.1190531521768,361.431281309125
2016,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,384,12311.87524325,36.9273653337712,1183.97165377944
2016,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,609,14295.50052474,58.8057698697393,1380.39066343284
2016,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,570,8751.88757394,55.6733676186156,854.819393439922
2016,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,242,2256.296830676,24.1232264995777,224.913882217671
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,55,64,21,635.32220262,1.73207422160144,52.4012004556739
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,156,3584.52093192,12.9243304407297,296.971365357989
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,345,5073.64752517,28.9382759470232,425.572788815365
2016,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,380,3272.254975152,32.5833635965979,280.581772726721
2016,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,55,64,65,2092.33243801,9.57014687118347,308.060442078417
