Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,attributable,210.936927459074,92.6600679981693,384.165944599989
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,attributable,10.7933001497083,4.78324262481287,19.5556064358218
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,attributable,231.39340856394,102.110540862949,419.948127442295
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,7.57631605262939,3.12397402113621,14.6686096090213
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,171.932393735975,70.5092694671275,333.322731620474
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,9.38841695340798,3.87132274804684,18.1263799016706
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,248.158620496171,101.996000075493,479.586373812998
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,98.2792344439794,45.8401113592016,179.896529852219
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,1903.44529724385,877.02801515542,3499.55241822591
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,181.861330094244,83.8707497782248,333.918310732208
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,4899.71675553313,2233.01080376258,9034.45358142105
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,43.6779882572286,22.2852451283637,77.4291263615513
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1187.55726520976,602.398958146443,2100.08653283185
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,43.7300899035468,22.2791124611163,77.3498963482507
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1366.34986694757,690.923850842113,2418.09658136812
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,28.2880724745407,12.179292024295,50.3880229513982
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,407.888617487532,174.351365675703,729.79552004923
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,31.9276108035019,13.7865758208419,56.7370521861463
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,547.818501529277,234.202927275206,979.671701816247
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,70.4172202101112,35.8161955843612,118.765710036799
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1565.0901116324,791.416123691518,2647.10135290198
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,94.4227741351393,48.1502399158695,159.01665312176
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2098.24926765023,1064.18878453914,3543.23590617452
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,25.5536007725834,13.4183712427007,41.555248080765
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,371.715523141485,194.286291456867,606.008971489754
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,40.3473255161431,21.2687157562988,65.4421279289371
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,621.199783054815,325.406521646714,1010.98935828158
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,34.0610795474297,16.9977818264306,58.5937861546837
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,597.907896403211,296.206460994825,1031.78289297946
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,39.865853605078,19.8744624630774,68.5235475117112
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,831.05826685671,410.843381817377,1434.06839349008
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,605.624090735708,269.635432126036,1125.89740096893
2016,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,15239.0172955172,6755.37542854183,28340.893158102
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,869.657869498622,382.926283820745,1625.40194643474
2016,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,25829.8452669722,11323.2310500905,48304.7396906414
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,140.098529160196,68.8054329140432,251.197824889042
2016,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,4214.03543499341,2073.16731523864,7511.3557026297
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,142.482159089999,69.543580238269,255.654718058934
2016,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,4876.49436712883,2377.18232358751,8728.82558495993
2016,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,80.5581194993593,33.3642404082007,146.254549765513
2016,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,1855.73609148184,767.272011228245,3371.95849475087
2016,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,78.314466813765,32.1974338774891,142.70320550034
2016,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2033.72209439501,834.505895017388,3709.17094147067
2016,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,296.607749259901,145.589914815625,506.536432389321
2016,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,7068.36191415383,3467.39762958504,12074.6954343887
2016,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,387.757039762976,189.113664607595,664.097932541077
2016,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,9733.7632937044,4742.88691661603,16677.191528305
2016,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,180.823437454413,91.1708661200264,299.546509393872
2016,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,3751.77085859138,1889.93510204907,6218.29625725269
2016,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,187.634708838491,94.0050367134818,311.999116920772
2016,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4013.11502954863,2008.02513380306,6677.87841552987
2016,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,124.917760053876,59.4756251886646,217.975829962939
2016,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2710.97176236064,1289.48973774372,4733.2969797403
2016,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,119.508761486911,56.489474748095,209.43391924098
2016,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2937.40822532434,1386.39214882115,5152.56974800705
2016,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,2678.63566314346,1052.98957401282,5317.989894557
2016,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,52743.1122021033,20600.7970356395,104934.34316649
2016,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,4594.14235527279,1783.53216248858,9172.82512396301
2016,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,115551.238237179,44824.2729340312,230621.151216896
2016,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,562.55675164706,240.773477550732,1085.98823584766
2016,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,12578.1026660677,5423.62552441734,24029.6223411397
2016,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,508.678518617275,217.200341397922,979.425565925706
2016,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,13821.6104744183,5953.77683843512,26374.393933387
2016,White,All Origins,lri,Female,F,us,Deaths,attributable,505.291796864803,185.263260680257,979.32577111683
2016,White,All Origins,lri,Female,F,us,YLL,attributable,8056.98833944262,2951.53923805832,15625.7162810851
2016,White,All Origins,lri,Male,M,us,Deaths,attributable,460.865769089138,167.354466352486,898.121071777037
2016,White,All Origins,lri,Male,M,us,YLL,attributable,8638.41840792292,3143.52812105721,16819.6036671439
2016,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,1990.05873346088,856.625442291496,3648.48094824523
2016,White,All Origins,neo_lung,Female,F,us,YLL,attributable,42629.7457789055,18327.0661954886,78220.2803574993
2016,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,2277.07523856252,971.551384908938,4198.94574636929
2016,White,All Origins,neo_lung,Male,M,us,YLL,attributable,50559.4803163414,21586.7759554002,93207.4023719746
2016,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,2123.75871329662,942.61480715047,3771.90140167868
2016,White,All Origins,resp_copd,Female,F,us,YLL,attributable,36474.3295019872,16148.2887751286,64863.056070784
2016,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,1840.20586318764,808.38688612026,3287.07410501661
2016,White,All Origins,resp_copd,Male,M,us,YLL,attributable,33878.7395665271,14871.6634811409,60546.8386696286
2016,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,489.985849133968,203.541126179338,921.192899404239
2016,White,All Origins,t2_dm,Female,F,us,YLL,attributable,8836.22597293149,3662.56708785331,16630.3689557928
2016,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,579.448425651777,238.113958025164,1095.08484627886
2016,White,All Origins,t2_dm,Male,M,us,YLL,attributable,12096.5832165574,4973.95576391786,22856.7010202483
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,266.619922245019,120.437379839069,494.540202257942
2016,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,5733.86978475948,2579.27065348886,10638.0247763145
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,472.844014504703,212.348024988087,878.816259084729
2016,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,13354.8966938257,5981.66340288811,24809.4428149647
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,83.8333703276238,41.6929646575244,150.398274092453
2016,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2355.48341419852,1176.37654630266,4188.52518758299
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,96.9862586688078,48.3377116866034,173.145614841436
2016,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3342.81952165253,1668.29401153396,5938.58021794324
2016,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,48.6409549569586,20.3732223373906,88.1651250746668
2016,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,956.76964006965,400.693647341434,1734.39619320821
2016,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,51.201982108315,21.3909374000233,92.951045433599
2016,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1298.49242332754,542.810387286726,2356.47569324955
2016,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,93.6484668448159,46.2452010695532,159.593171243694
2016,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2059.47723533947,1017.37775577922,3509.46631256116
2016,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,131.733249849782,64.8489713207587,225.166831009139
2016,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2982.46361083034,1469.05567505435,5096.43587585853
2016,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,82.815936834271,42.0233967336619,136.963674678446
2016,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1344.68563204681,682.199387081872,2224.6061598629
2016,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,92.2689631843596,46.6615695964671,153.024155424689
2016,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1617.09120806428,817.743356157693,2682.45774816691
2016,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,99.1449793796474,47.676285920919,173.016074642547
2016,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2032.56882067164,977.553543118217,3547.53219123614
2016,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,112.903604740968,54.1016826161197,197.579661280236
2016,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2680.11696221584,1285.11078654575,4689.14404374017
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2405.61589794452,931.147095231481,4808.6626571485
2016,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,46770.7468378478,17918.5092307983,93855.2394416403
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4100.03234099142,1563.31459217838,8254.37106196612
2016,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,101554.86507515,38580.3892082002,204662.777784614
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,483.028809646976,202.846315644261,940.520097256073
2016,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,10349.1159198704,4356.8896301763,19985.6970590371
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,418.992892078336,175.093811112172,815.219098158683
2016,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,10747.9815994968,4510.48915098718,20761.0007976052
2016,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,456.136032373367,164.938529322837,889.79043779147
2016,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,7087.69038847,2549.44816546759,13863.4560165185
2016,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,410.336987888375,146.74320826883,805.344429623153
2016,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,7380.37305484698,2632.86482219242,14502.5159485032
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1869.87736377576,792.352669019025,3455.76100402766
2016,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,39908.897914816,16859.0884762674,73885.1930032383
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,2121.39265269381,890.50683617107,3940.80005062713
2016,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,46957.8052590925,19697.4753258814,87272.0330516637
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2013.27437597415,881.819928387975,3599.50662240185
2016,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,34545.8692387009,15074.812763795,61896.0369742274
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1726.61859118619,749.009112543781,3104.16966752174
2016,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,31765.9149772018,13755.1282203286,57173.2856013611
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,401.266487661063,164.162998174939,759.315906806237
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7022.98751005553,2858.90575176735,13319.209339369
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,477.038513059796,192.766177493063,908.177764968148
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9670.43499263742,3900.40344596686,18427.1805488631
2016,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8763,8763,8763
2016,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,253598.305209063,253598.305209063,253598.305209063
2016,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,10943,10943,10943
2016,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,371544.213255573,371544.213255573,371544.213255573
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,844,844,844
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,18130.499200376,18130.499200376,18130.499200376
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1322,1322,1322
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,33198.997661104,33198.997661104,33198.997661104
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,154,154,154
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,4006.874428513,4006.874428513,4006.874428513
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,125,125,125
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3598.751682886,3598.751682886,3598.751682886
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,192,192,192
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,4435.867706037,4435.867706037,4435.867706037
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,190,190,190
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5452.816360527,5452.816360527,5452.816360527
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,372,372,372
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8912.853790687,8912.853790687,8912.853790687
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,446,446,446
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10980.626710527,10980.626710527,10980.626710527
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,409,409,409
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,8692.964514795,8692.964514795,8692.964514795
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,437,437,437
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,9390.806522516,9390.806522516,9390.806522516
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,173,173,173
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3921.626630444,3921.626630444,3921.626630444
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,211,211,211
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,5575.33184952,5575.33184952,5575.33184952
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,408,408,408
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13067.569473747,13067.569473747,13067.569473747
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,587,587,587
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,24018.526841114,24018.526841114,24018.526841114
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,31,31,31
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,767.358064273,767.358064273,767.358064273
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,49,49,49
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1325.328908582,1325.328908582,1325.328908582
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,6,6,6
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,151.070336144,151.070336144,151.070336144
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,6,6,6
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,210.663929054,210.663929054,210.663929054
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,6,6,6
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,252.61863708,252.61863708,252.61863708
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8,8,8
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,267.787906344,267.787906344,267.787906344
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14,14,14
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,362.36178813,362.36178813,362.36178813
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,13,13,13
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,250.147143516,250.147143516,250.147143516
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7,7,7
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,179.573601394,179.573601394,179.573601394
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,11,11,11
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,249.913720382,249.913720382,249.913720382
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6,6,6
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,125.009360738,125.009360738,125.009360738
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,13,13,13
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,345.97460369,345.97460369,345.97460369
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,8315,8315,8315
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,239317.532678698,239317.532678698,239317.532678698
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,10278,10278,10278
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,344995.089120813,344995.089120813,344995.089120813
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,805,805,805
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,17174.471181344,17174.471181344,17174.471181344
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1263,1263,1263
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,31616.664607658,31616.664607658,31616.664607658
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,148,148,148
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3855.804092369,3855.804092369,3855.804092369
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,118,118,118
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,3374.849029062,3374.849029062,3374.849029062
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,185,185,185
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,4161.960868837,4161.960868837,4161.960868837
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,180,180,180
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,5065.903120863,5065.903120863,5065.903120863
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,357,357,357
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8533.388487867,8533.388487867,8533.388487867
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,431,431,431
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10678.937928671,10678.937928671,10678.937928671
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,397,397,397
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,8406.354045561,8406.354045561,8406.354045561
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,420,420,420
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,8998.793739304,8998.793739304,8998.793739304
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,167,167,167
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3796.617269706,3796.617269706,3796.617269706
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,198,198,198
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,5229.35724583,5229.35724583,5229.35724583
2016,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,33975,33975,33975
2016,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,695117.963523224,695117.963523224,695117.963523224
2016,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,35677,35677,35677
2016,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,898381.366834335,898381.366834335,898381.366834335
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3892,3892,3892
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,58444.732057734,58444.732057734,58444.732057734
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,5354,5354,5354
