Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2016,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,6941.01356965646
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,471.550562505586
2016,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9559.55323046753
2016,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,8763
2016,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,253598.305209063
2016,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,10943
2016,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,371544.213255573
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,844
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,18130.499200376
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1322
2016,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,33198.997661104
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,154
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,4006.874428513
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,125
2016,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,3598.751682886
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,192
2016,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,4435.867706037
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,190
2016,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,5452.816360527
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,372
2016,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8912.853790687
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,446
2016,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10980.626710527
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,409
2016,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,8692.964514795
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,437
2016,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,9390.806522516
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,173
2016,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,3921.626630444
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,211
2016,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,5575.33184952
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,408
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,13067.569473747
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,587
2016,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,24018.526841114
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,31
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,767.358064273
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,49
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1325.328908582
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,6
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,151.070336144
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,6
2016,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,210.663929054
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,6
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,252.61863708
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,8
2016,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,267.787906344
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,14
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,362.36178813
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,13
2016,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,250.147143516
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,7
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,179.573601394
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,11
2016,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,249.913720382
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,125.009360738
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,13
2016,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,345.97460369
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,8315
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,239317.532678698
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,10278
2016,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,344995.089120813
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,805
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,17174.471181344
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1263
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,31616.664607658
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,148
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3855.804092369
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,118
2016,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,3374.849029062
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,185
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,4161.960868837
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,180
2016,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,5065.903120863
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,357
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8533.388487867
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,431
2016,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10678.937928671
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,397
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,8406.354045561
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,420
2016,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,8998.793739304
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,167
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3796.617269706
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,198
2016,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,5229.35724583
2016,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,33975
2016,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,695117.963523224
2016,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,35677
2016,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,898381.366834335
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3892
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,58444.732057734
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,5354
2016,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,total,115193.620587881
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,total,1332
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,total,26860.97551695
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,total,1125
2016,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,total,27525.486846692
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,total,1031
2016,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,total,14809.306250648
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,total,1138
2016,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,total,19621.302161446
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,total,1684
2016,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,total,37441.75884618
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,total,2233
2016,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,total,49773.383366201
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,total,709
2016,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,total,10266.398266012
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,total,1097
2016,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,total,16919.89201114
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,total,544
2016,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,total,9510.21434082
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,total,627
2016,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,total,13100.377146529
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,532
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,17083.377553394
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,616
2016,Asian or Pacific Islander,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,22995.685745488
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,48
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,983.134572496
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,59
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1376.342391349
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,11
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,368.554907508
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,17
2016,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,541.344453993
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,total,11
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,total,196.777862608
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,total,9
2016,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,total,251.016249265
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,18
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,513.08182448
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,31
2016,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,807.128238853
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,9
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,196.809240378
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,15
2016,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,283.892445819
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,134.686531098
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,13
2016,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,336.770658448
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,33343
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,675443.32590657
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,34889
2016,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,870428.830908889
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,3827
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,57192.533964714
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,5261
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,113016.106344898
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,1319
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,26457.893684552
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1105
2016,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,26894.581380125
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,1016
2016,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,total,14460.104434465
