Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,6.89501804222931
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,151.679601437232
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.52825460417368
2002,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,168.295462662287
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,192.236595920695
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3858.42283755355
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,322.305757234999
2002,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,8722.9740211457
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,75.6449401175713
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,2170.08040607383
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,65.0332076464171
2002,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,2042.92276679118
2002,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,33.3955599405661
2002,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,501.048823957881
2002,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,39.0842716632114
2002,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,687.315639220974
2002,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,77.5608484798656
2002,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1934.65661851457
2002,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,121.319810164535
2002,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2956.52519583264
2002,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,27.2037385540643
2002,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,457.272860803078
2002,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,57.2790726799926
2002,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,981.519904969602
2002,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,13.8398069183934
2002,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,261.806315418493
2002,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,10.0089480676199
2002,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,217.209678197562
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.18607824254766
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,61.7419706508075
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4.08307409921372
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,145.942092664281
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.672922927904468
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,19.0131736076919
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.875437759091342
2002,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,27.4258098202068
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.286651918599319
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,4.08124951659722
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.610183418760437
2002,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,16.2349371651065
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.92069505207148
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,22.8292392756297
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.97491265303372
2002,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,52.0151542862828
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.539424311134222
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,9.8777552115002
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.443120566592357
2002,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6.40459880264587
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.109115429767857
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2.80218193184746
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2002,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,201.489444911448
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,3936.49557815862
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,331.300016668002
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,8792.25553535323
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,78.1439754269204
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2206.67966875142
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,66.1219881459961
2002,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,2055.60122064227
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,32.8013855297215
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,494.947179242112
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,38.1312763528219
2002,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,662.224059409334
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,76.4194889756083
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1904.2908049845
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,118.946056384769
2002,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2895.60022458104
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,26.6046550078257
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,446.639863475806
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,56.7011119980783
2002,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,973.427271060661
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,13.6065875400056
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,257.69168884072
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,10.0200744171865
2002,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,217.426390422066
2002,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,1862.20703272099
2002,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,44679.0340718856
2002,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,2156.48465216138
2002,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,63229.1999624175
2002,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,349.2690537487
2002,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,11878.8779181336
2002,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,313.034513136233
2002,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,11363.6385018912
2002,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,198.394215035555
2002,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,3888.52548050322
2002,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,175.113223186432
2002,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,4319.68200396137
2002,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,584.664430191636
2002,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,15048.7870895394
2002,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,932.202752823161
2002,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,24897.1028318333
2002,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,246.728995784244
2002,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4985.62589617511
2002,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,325.475863272324
2002,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,6864.84205459198
2002,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,141.654858760327
2002,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2920.55775059755
2002,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,88.2856338173869
2002,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2112.27430892896
2002,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,10.1766438739453
2002,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,235.858712181094
2002,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,13.2161966348581
2002,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,388.3362449011
2002,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,2.0050238789208
2002,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,53.5894583793132
2002,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.74040149779068
2002,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,108.48915173852
2002,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.04457242114442
2002,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,26.3686422313745
2002,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1.03044098240676
2002,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,34.5909662747057
2002,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,2.4505393071295
2002,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,53.3521790671482
2002,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.66847434016363
2002,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,101.499946727466
2002,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.07634099016683
2002,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,16.7539590196441
2002,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2.29142456883275
2002,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,50.3535773092404
2002,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.486722147083893
2002,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,15.4156665029157
2002,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.476069644892169
2002,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10.8753826570336
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1938.48646165316
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,45639.1168613973
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2202.7440371591
2002,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,63872.5981759228
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,358.427422608038
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,12050.5963219372
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,317.660307113593
2002,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11414.7237085057
2002,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,196.21063480906
2002,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,3841.24815032872
2002,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,172.945066956313
2002,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,4261.41761092426
2002,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,579.830175278936
2002,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,14936.2724463827
2002,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,924.263792961697
2002,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,24689.6602007896
2002,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,243.543990565047
2002,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4924.49167227212
2002,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,321.41239119282
2002,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6765.61876990718
2002,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,140.82709870123
2002,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2898.53822700639
2002,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,87.2223416569961
2002,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2088.22039343221
2002,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,10149.8036648291
2002,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,182612.311436229
2002,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,13837.3602717206
2002,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,345618.891726224
2002,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1442.33164344275
2002,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,34638.1900296187
2002,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1189.70003637899
2002,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,33020.1120614657
2002,White,All Origins,lri,Female,F,us,Deaths,attributable,1739.74090895085
2002,White,All Origins,lri,Female,F,us,YLL,attributable,23302.8739325309
2002,White,All Origins,lri,Male,M,us,Deaths,attributable,1302.09019986627
2002,White,All Origins,lri,Male,M,us,YLL,attributable,21834.1307682826
2002,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4666.75828988764
2002,White,All Origins,neo_lung,Female,F,us,YLL,attributable,104738.268855101
2002,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,5956.77146179078
2002,White,All Origins,neo_lung,Male,M,us,YLL,attributable,138324.617904352
2002,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,4088.45601882879
2002,White,All Origins,resp_copd,Female,F,us,YLL,attributable,70309.5270647871
2002,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3745.44890230279
2002,White,All Origins,resp_copd,Male,M,us,YLL,attributable,68190.6277617219
2002,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,674.760584234316
2002,White,All Origins,t2_dm,Female,F,us,YLL,attributable,11333.3807536477
2002,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,576.617842316907
2002,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11278.5231136371
2002,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,535.11797180347
2002,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,11373.5325566273
2002,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,808.30529114101
2002,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,22591.6417519435
2002,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,109.214010753208
2002,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3759.44331047785
2002,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,125.792534356597
2002,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4829.07603729318
2002,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,77.5911397747028
2002,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1408.86653724957
2002,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,75.0099549830655
2002,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1781.05985766476
2002,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,112.933284516635
2002,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2754.74627233979
2002,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,205.693894082551
2002,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,5044.84906958913
2002,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,90.3186943230272
2002,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1511.92206716051
2002,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,107.710820560299
2002,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,2024.5154690256
2002,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,64.470410588692
2002,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1306.15538587991
2002,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,49.5086481205454
2002,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1099.96456971524
2002,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,9589.00221545858
2002,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,170786.319176092
2002,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,12983.8982506283
2002,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,321836.522142779
2002,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1333.31599525594
2002,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,30954.6117663633
2002,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1066.22459127842
2002,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,28338.9798194698
2002,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1658.86824268504
2002,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,21857.9026597044
2002,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1224.48384249311
2002,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,20025.4124874217
2002,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4536.25073922081
2002,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,101536.747358315
2002,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,5732.82551688466
2002,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,132809.05816356
2002,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3985.05377669269
