Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,22,55,1.60202830133296,4.00507075333241
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,21,31.5,1.29390214089985,1.94085321134978
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,21,10.5,1.28948318342433,0.644741591712166
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,22,0,1.37354578661569,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,24,0,1.47718849202662,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,11,0,0.67343544243427,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,16,0,0.806987284284517,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,14,0,0.688480947387492,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,14,0,0.697408885896519,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,13,0,0.62556424276173,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17,0,0.82644523443132,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,10,0,0.377466317471694,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,18,0,0.670264722102431,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,11,0,0.410554483435238,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,11,0,0.410907582946307,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,10,0,0.364295932478628,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,10,0,0.370183838948672,0
2002,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,73,73,10,95,0.841577075590616,7.99498221811085
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,14,399,2.69251056256028,76.736551032968
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,46,1118,7.84447848732117,190.65493367011
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,31,681.5,4.82970197267268,106.175544979885
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,75,1441.5,11.7037945508274,224.946931266903
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,69,1175.5,9.68329562934664,164.966869743434
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,152,2196,21.3539576543128,308.508493479414
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,294,3010,36.356275766202,372.21901379683
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,435,2414.5,46.729496291486,259.375560450099
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,484,445,44.1986518823249,40.6371902637078
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1045,0,58.7681872788962,0
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,27,808.5,5.45461743171146,163.335488649582
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,41,1015.5,7.51673136386892,186.176602439241
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,14,315,2.34526550551335,52.7684738740504
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,16,296,2.68508548189045,49.6740814149733
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,22,375,3.2519139329921,55.4303511305471
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,49,709.5,7.2521602614555,105.008320520463
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,115,1186.5,14.9472501699706,154.216628927566
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,96,537,11.1628777021072,62.4423471461623
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,94,78,9.1233669003479,7.57045338539506
2002,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,81,0,4.72020724998354,0
2002,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,21,200.5,1.95285901165168,18.6451538969601
2002,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,79,436.5,7.47748800974488,41.3154875475145
2002,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,78,56.5,7.44394166861036,5.39208595226263
2002,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,171,0,16.4555033404297,0
2002,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,36,184,4.60007561968272,23.5114976117117
2002,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,48,54.5,6.18187600107216,7.01900504288402
2002,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,25,0,3.24539093709155,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,54,54,14,399,2.69579353784656,76.8301158286269
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,12,306,2.04796693622891,52.2231568738372
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,13,318.5,2.22041794242692,54.4002395894595
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,21,493.5,3.58487756592599,84.2446227992607
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,15,337.5,2.56625699802645,57.7407824555951
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,16,344,2.49206627175154,53.579424842658
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,16,328,2.49412634683008,51.1295901100166
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,22,429,3.43929971735423,67.0663444884074
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,37,684.5,5.7758200356553,106.852670659623
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,37,647.5,5.79055686382056,101.33474511686
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,32,528,4.49626482749274,74.1883696536301
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,46,713,6.44698815067198,99.9283163354156
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,48,696,6.75205482458909,97.9047949565418
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,54,729,7.60484708990709,102.665435713746
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,43,537.5,6.07437796724975,75.9297245906218
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,53,609.5,6.5390618446815,75.1992112138372
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,55,577.5,6.78735112706618,71.2671868341949
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,65,617.5,8.08101953590835,76.7696855911293
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,76,646,9.45185176780332,80.3407400263282
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,82,615,10.2746115967172,77.0595869753793
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,95,617.5,10.1807215318579,66.1746899570766
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,97,533.5,10.4504455386577,57.4774504626175
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,81,364.5,8.71412055888852,39.2135425149983
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,78,273,8.40202070028805,29.4070724510082
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,104,260,11.1957635452729,27.9894088631823
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,91,136.5,8.32957705128214,12.4943655769232
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,93,46.5,8.52062490231067,4.26031245115534
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,89,0,8.15623758553472,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,103,0,9.41841367512814,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,93,0,8.56875099512048,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,113,0,8.40394535342194,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,85,0,6.39476004233757,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,111,0,8.24211045443253,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,90,0,6.7192302971456,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,103,0,7.67322734904232,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,78,0,4.40640172951689,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,64,0,3.61169441047853,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,66,0,3.71694073899505,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,50,0,2.82734633040018,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,34,0,1.91075690996877,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,35,0,1.98689057014349,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,22,0,1.25216318800785,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,26,0,1.42807864469198,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,20,0,1.12631768754167,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,43,0,2.38701012763841,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,52,52,12,366,2.42606560917559,73.9950010798556
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,15,442.5,3.03711546164186,89.5949061184347
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,56,56,14,371,2.56756037594223,68.040349962469
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,58,58,10,245,1.83632496572968,44.9899616603772
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,17,399.5,3.12007306806118,73.3217170994378
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,14,315,2.57521738331913,57.9423911246803
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,16,296,2.68607787477907,49.6924406834128
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,65,65,12,210,2.01995882235394,35.3492793911939
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,10,165,1.4801607767084,24.4226528156886
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,15,232.5,2.21443458958224,34.3237361385247
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,16,232,2.37133359171382,34.3843370798504
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,17,229.5,2.52256500145693,34.0546275196686
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,27,337.5,4.01963643295093,50.2454554118866
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,13,149.5,1.68558230840531,19.384196546661
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,20,210,2.59386447182388,27.2355769541507
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,20,190,2.6144183416341,24.836974245524
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,34,289,4.44612111398295,37.7920294688551
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,16,120,2.10897782859506,15.8173337144629
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,25,162.5,2.89954032958863,18.8470121423261
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,19,104.5,2.21608027255701,12.1884414990636
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,22,99,2.5622943740975,11.5303246834388
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,13,45.5,1.51601484454108,5.30605195589378
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,16,40,1.86463265755829,4.66158164389572
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,18,27,1.75138130572119,2.62707195858178
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,19,9.5,1.85056804164428,0.925284020822141
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,21,0,2.04590526747378,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,19,0,1.84666861831842,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,10,0,0.979730983674488,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,21,0,1.63161585796869,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,19,0,1.49461670790259,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,19,0,1.47365241172701,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,11,0,0.857996116675581,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,72,72,11,115.5,1.02047278054079,10.7149641956783
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,74,74,10,85,0.936225576473065,7.95791740002105
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,75,75,14,105,1.32228516259438,9.91713871945785
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,19,123.5,1.7931626238335,11.6555570549177
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,14,77,1.3296503100181,7.31307670509955
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,19,85.5,1.80179927096238,8.10809671933071
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,79,79,13,45.5,1.23446225932309,4.32061790763081
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,80,80,12,30,1.13865376025863,2.84663440064657
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,11,16.5,1.05259287402255,1.57888931103383
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,20,10,1.91594580631167,0.957972903155836
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,22,0,2.10812057526127,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,13,0,1.24250702412812,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,23,0,2.21707788117096,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,19,0,1.82215435629204,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,19,0,1.84621522962016,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,22,0,2.11819414914685,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,19,0,1.82523782072093,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,91,91,13,0,1.25678341292104,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,92,92,15,0,1.44931482200448,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,93,93,18,0,1.73586358528941,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,94,94,10,0,0.96831990429984,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,100,150,10,0,0.948386569203296,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,75,75,11,82.5,1.40271451530493,10.520358864787
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,78,78,14,63,1.79214346253852,8.06464558142334
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,79,79,11,38.5,1.4099254689548,4.93473914134182
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,80,80,12,30,1.5370072906984,3.84251822674599
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,81,81,12,18,1.54941501271447,2.32412251907171
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,82,82,13,6.5,1.68032189948501,0.840160949742504
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,83,83,11,0,1.42218597619568,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,85,85,10,0,1.30026568633037,0
2002,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,86,86,13,0,1.68209809016198,0
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,53,2641.5,13.3244525671983,664.085687853855
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,35,39,137,6178.5,32.4378434523449,1462.89938518476
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,40,44,363,14607.5,79.5877974455629,3202.69628425912
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,45,49,654,23165,134.073633492326,4748.95370007605
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,50,54,970,29474,181.685329857531,5520.61176517614
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,55,59,1222,31046,202.186008847667,5136.71590072396
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,60,61,589,12940.5,88.9442552698309,1954.13095979499
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,62,64,1003,19545.5,151.331672845463,2949.00619302193
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,65,66,725,12306.5,98.2219973925751,1667.26760125755
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,67,69,1373,19824.5,185.901178358908,2684.19367106785
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,70,74,2745,28465.5,324.304821779601,3363.02328027951
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,75,79,3707,20338.5,375.263165164679,2058.88586045369
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,80,84,3916,3465.5,334.164314245142,295.721764815255
2002,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,8344,0,433.34554149299,0
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,40,1980,10.6904325130699,529.176409396961
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,35,39,107,4854.5,26.4374465707244,1199.44471380917
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,40,44,212,8502,48.9439682712314,1962.83782189627
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,45,49,294,10378,62.2543724526,2197.53699766355
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,50,54,307,9355.5,60.0744531230354,1830.70536219074
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,55,59,233,5983.5,41.2441535734412,1059.16048457805
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,60,61,76,1672,12.2820815010709,270.205793023561
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,62,64,146,2845,23.573166428014,459.353825258218
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,65,66,106,1803,15.0329140023455,255.701357983292
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,67,69,145,2098.5,20.5500313688844,297.408557431751
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,70,74,301,3114.5,37.1242565128085,384.131218967249
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,75,79,394,2161,42.9213645404268,235.41388013163
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,80,84,393,346.5,35.335017356986,31.1541565246709
2002,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,621,0,33.0603082852747,0
2002,Female,F,Black or African American,All Origins,lri,us,0,4,56,4604,4.81736215131219,396.055988297167
2002,Female,F,Black or African American,All Origins,lri,us,35,39,27,1185.5,2.34078371743035,102.77774433384
2002,Female,F,Black or African American,All Origins,lri,us,40,44,68,2747,5.89507427616281,238.143662303224
2002,Female,F,Black or African American,All Origins,lri,us,45,49,78,2766,6.76404669908048,239.863502175085
2002,Female,F,Black or African American,All Origins,lri,us,50,54,88,2688,7.6552724362868,233.83377623567
2002,Female,F,Black or African American,All Origins,lri,us,55,59,99,2495.5,8.62532302271539,217.419127304912
2002,Female,F,Black or African American,All Origins,lri,us,60,61,39,861.5,3.40531551275876,75.2225465190172
2002,Female,F,Black or African American,All Origins,lri,us,62,64,82,1588,7.15243339256823,138.512978382907
2002,Female,F,Black or African American,All Origins,lri,us,65,66,50,851,4.37043435468599,74.3847927167555
2002,Female,F,Black or African American,All Origins,lri,us,67,69,91,1317.5,7.94792752469269,115.070269382227
2002,Female,F,Black or African American,All Origins,lri,us,70,74,249,2615.5,21.7800969320932,228.778488055782
2002,Female,F,Black or African American,All Origins,lri,us,75,79,343,1830.5,30.0796462548275,160.527091747702
2002,Female,F,Black or African American,All Origins,lri,us,80,84,467,396.5,40.8817112881579,34.7100610829863
2002,Female,F,Black or African American,All Origins,lri,us,85,150,1297,0,113.167569172066,0
2002,Female,F,Black or African American,All Origins,resp_copd,us,45,49,38,1312,4.4675387555443,154.247653875635
2002,Female,F,Black or African American,All Origins,resp_copd,us,50,54,99,2999.5,11.6742411802017,353.705923434494
2002,Female,F,Black or African American,All Origins,resp_copd,us,55,59,138,3525,16.2969274319651,416.280211577368
2002,Female,F,Black or African American,All Origins,resp_copd,us,60,61,92,2022,10.8874303093153,239.286783537342
2002,Female,F,Black or African American,All Origins,resp_copd,us,62,64,126,2455,14.8961656648872,290.238783391254
