Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,74.6969696969698,867.978787878788,5.87303517620328,68.2446687474821
2009,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,113.539393939394,717.09090909091,8.99622968515194,56.8182927483281
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,52,52,13.8902448503693,423.652467936263,1.86065650412147,56.750023375705
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,55,55,15.0477652545667,413.813544500585,1.99309130320057,54.8100108380157
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,16.2052856587642,413.234784298486,1.87003660818162,47.6859335086314
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,12.7327244461718,311.95174893121,1.45957193071122,35.759512302425
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,13.8902448503693,312.530509133309,1.58577070177819,35.6798407900094
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,13.8902448503693,298.64026428294,1.43222250755684,30.7927839124721
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,17.3628060629616,355.937524290713,1.78429706535139,36.5780898397035
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,12.7327244461718,248.288126700351,1.29204530389465,25.1948834259456
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,13.8902448503693,256.969529731832,1.414546436558,26.1691090763229
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,16.2052856587642,283.592499028373,1.65486003624914,28.96005063436
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,16.2052856587642,267.387213369609,1.4706508878854,24.2657396501091
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,12.7327244461718,197.357228915664,1.16542619039799,18.0641059511688
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,218.192596191217,1.36879758797294,19.8475650256076
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,13.8902448503693,187.518305479985,1.26551801261332,17.0844931702799
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,19.6778468713565,206.617392149243,1.56289288558397,16.4103752986316
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,13.8902448503693,131.957326078508,1.11733343640133,10.6146676458126
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,12.7327244461718,108.228157792461,1.01527836860254,8.62986613312163
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,199.672269724058,2.1263248728692,15.947436546519
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,19.6778468713565,127.906004663817,1.34818536533109,8.76320487465212
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,26.6229692965411,146.426331130976,1.82644913909464,10.0454702650205
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,16.2052856587642,72.9237854644387,1.10134024233556,4.95603109051002
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,16.2052856587642,40.5132141469104,1.10386121938439,2.75965304846096
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,15.0477652545667,22.5716478818501,0.865096892295339,1.29764533844301
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,18.520326467159,9.26016323357952,1.06242034507095,0.531210172535474
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,21.9928876797514,0,1.27013373382038,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,25.4654488923437,0,1.46098303522059,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,15.0477652545667,0,0.858037695514582,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,13.8902448503693,0,0.651567468220813,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,28.938010104936,0,1.32962582642126,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,17.3628060629616,0,0.804299972591667,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,25.4654488923437,0,1.14376013565745,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,19.6778468713565,0,0.893944413693319,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,19.6778468713565,0,0.688404451261418,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,15.0477652545667,0,0.515486989830446,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,13.8902448503693,0,0.482323784255092,0
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,77,77,652.592592592593,3589.25925925926,36.5596429717564,201.07803634466
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,21.3149480415667,458.271382893684,1.89350418138546,40.7103398997875
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,29.8409272581934,611.739008792964,2.64172503213095,54.1553631586844
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,63,63,23.4464428457234,457.205635491606,2.04896576338478,39.9548323860033
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,21.3149480415667,330.381694644284,1.88093933771418,29.1545597345698
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,34.1039168665067,460.402877697841,2.99543548885846,40.4383790995892
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,27.7094324540367,346.367905675459,2.43822897400431,30.4778621750538
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,74,74,21.3149480415667,181.177058353317,1.89763431189389,16.1298916510981
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,76,76,23.4464428457234,152.401878497202,2.11410606929656,13.7416894504276
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,48.1551178332747,746.404326415758,3.63705691399241,56.3743821668824
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,69,69,32.1034118888498,433.396060499472,2.41282813094348,32.573179767737
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,70,70,44.9447766443897,561.809708054872,3.38467524029286,42.3084405036608
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,35.3137530777348,370.794407316215,2.6808622921254,28.1490540673167
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,32.1034118888498,240.775589166374,2.45206626652726,18.3904969989545
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,32.1034118888498,208.672177277524,2.48090866093216,16.125906296059
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,77,77,51.3654590221597,282.510024621878,3.97410445645253,21.8575745104889
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,13.2482246048876,390.822625844185,2.23953229608569,66.0662027345279
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,59.1074636218063,1493.99209775117,8.80153965580126,222.466502334563
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,35.668297013159,789.288458191189,4.83882428030876,107.076268717118
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,82.5466302304536,1610.67838369422,11.2166794837644,218.863727457898
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,61.1456520225582,1045.59064958575,7.45191972253512,127.427827255351
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,120.253115644364,1746.72745944441,14.6646679548452,213.01051588648
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,253.754455893617,2654.23084487921,27.0419281609751,282.854224478955
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,400.504020747756,2174.23747650213,36.8181361286774,199.876573614588
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,545.215397201144,481.522009677646,42.5166426125033,37.5497451110426
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1365.5862285038,0,64.9011499651821,0
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,38.6439119104797,1178.63931326963,6.72108509856546,204.993095506247
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,16.7456951612079,393.523836288385,2.63664071847453,61.9610568841514
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,32.2032599253998,710.403913954318,4.62171068195013,101.95493764382
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,42.5083031015277,800.573041745438,6.11119048458866,115.094087459753
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,12.8813039701599,212.541515507638,1.62019518981087,26.7332206318793
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,55.3896070716876,804.437432936486,6.97182300922739,101.253569052616
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,100.474170967247,1066.57196872924,11.0328630523819,117.1180847099
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,126.236778907567,695.590414388635,12.386936731041,68.2545493343077
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,142.982474068775,130.101170098615,11.6027683502053,10.5574739042409
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,141.694343671759,0,6.80837858812175,0
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,30.568609453878,273.843793024324,2.32757669701864,20.8512079107919
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,50.94768242313,224.169802661772,3.9337248921829,17.3083895256048
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,122.274437815512,117.816515603488,9.49724589733795,9.15099214066418
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,406.307767324462,0,31.6278013553776,0
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,50,54,55.1000513459985,1672.98881390743,6.44251449440071,195.612425383912
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,102.637350546468,2590.24260984375,12.0571204692082,304.283645525544
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,43.2157265458812,947.504804518445,5.0905412107421,111.610116045521
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,69.1451624734099,1338.60712975867,8.1586807701473,157.94696053457
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,47.5372992004693,810.294872735273,5.61793527789247,95.7602604186217
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,79.9490941098802,1159.26186459326,9.45464177319717,137.092305711359
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,181.506051492701,1892.8488227096,21.6152608626032,225.416291852862
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,193.390376292818,1097.13925768356,23.3145363933022,132.267663169823
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,178.26487200176,185.827624147289,21.6035920549441,22.5201080815175
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,139.370718110467,0,16.9243850922796,0
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,17.2471417094123,146.600704530005,1.79593127241523,15.2654158155295
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,64.0608120635314,320.304060317657,6.76063760232852,33.8031880116426
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,131.817440207651,133.665348247945,13.9911076109878,14.1872446335718
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,195.878252271183,0,20.8346035546012,0
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,79,32.2468965517241,112.864137931034,5.70019575894284,19.9506851563
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,80,84,34.9341379310344,0,6.20099545335624,0
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,96.7406896551722,0,17.2028586370334,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,13.2536205041365,390.981804872026,2.24446884373645,66.2118308902252
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,11.2146019650386,308.40155403856,1.90105159388952,52.2789188319619
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,21.4096946605282,545.947213843468,3.19048928436607,81.3574767513348
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,13.2536205041365,324.713702351344,1.97626947993837,48.4186022584901
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,12.2341112345875,287.501614012807,1.82456687261962,42.877321506561
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,22.4292039300771,504.657088426735,3.35111894015378,75.40017615346
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,13.2536205041365,284.952840838934,1.79729951537216,38.6419395805014
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,28.5462595473709,585.198320721103,3.87544116604532,79.4465439039291
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,22.4292039300771,437.369476636504,3.05454326059092,59.563593581523
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,28.5462595473709,528.105801626361,3.87667134838616,71.718419945144
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,36.7023337037626,642.290839815845,4.99244231362249,87.3677404883936
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,24.468222469175,403.725670741388,2.98454173703292,49.2449386610432
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,42.8193893210563,663.700534476373,5.21222484753538,80.7894851367985
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,35.6828244342136,517.400954296097,4.35526976219216,63.1514115517863
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,40.7803707819584,550.535005556439,4.98244697786291,67.2630342011493
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,56.0730098251928,700.91262281491,6.86645005078546,85.8306256348182
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,38.7413522428605,445.525550792896,4.12156382828134,47.3979840252354
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,50.975463477448,535.242366513204,5.4173525387088,56.8822016564424
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,55.0535005556439,523.008255278617,5.89218389685759,55.9757470201471
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,51.994972746997,441.957268349474,5.57058026282268,47.3499322339928
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,68.3071210597803,512.303407948353,7.35662922053913,55.1747191540435
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,70.3461395988783,457.249907392709,6.45492916822492,41.957039593462
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,95.8338713376022,527.086292356812,8.82992102516588,48.5645656384123
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,77.482704485721,348.672170185744,7.13173201853259,32.0927940833966
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,81.5607415639168,285.462595473709,7.51515089261394,26.3030281241488
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,109.087491841739,272.718729604347,10.0336567090773,25.0841417726932
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,94.8143620680533,142.22154310208,7.41368569527999,11.12052854292
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,118.263075267679,59.1315376338397,9.25619578148102,4.62809789074051
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,106.028964033092,0,8.28268127521675,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,111.126510380837,0,8.68169140956128,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,124.380130884973,0,9.74741332919748,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,136.614242119561,0,8.65041904214826,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,121.321603076326,0,7.75318575915516,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,108.06798257219,0,6.80296036212066,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,132.536205041365,0,8.40102841246692,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,96.8533806071512,0,6.12843965094208,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,89.7168157203085,0,4.26949609617304,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,97.8728898767002,0,4.65371914993752,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,96.8533806071512,0,4.58342910257197,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,72.3851581379762,0,3.44283403915944,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,75.4436859466231,0,3.57164822848192,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,58.1120283642907,0,2.76871523871066,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,42.8193893210563,0,2.05396291894004,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,35.6828244342136,0,1.66407841887957,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,16.3121483127834,0,0.773941156060223,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,48.9364449383501,0,2.28782660759864,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,51,51,12.9260450160772,407.170418006432,2.24763127255037,70.8003850853367
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,52,52,12.9260450160772,394.244372990355,2.24861171413371,68.5826572810781
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,12.9260450160772,381.318327974277,2.25237277216222,66.4449967787855
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,16.8038585209004,394.890675241158,2.6500301595631,62.2757087497329
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,18.0964630225081,407.170418006432,2.85918746399977,64.3317179399948
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,61,61,14.2186495176849,305.700964630226,2.03980302161177,43.855764964653
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,14.2186495176849,277.263665594856,2.04889588930884,39.9534698415224
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,28.4372990353698,526.090032154342,4.0858009026745,75.5873166994783
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,12.9260450160772,213.279742765274,1.62732493184491,26.850861375441
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,18.0964630225081,280.495176848875,2.27344163036954,35.2383452707279
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,19.3890675241158,281.141479099679,2.44273088072936,35.4195977705758
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,16.8038585209004,226.852090032155,2.11922975682711,28.609601717166
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,19.3890675241158,242.363344051448,2.45116695946147,30.6395869932684
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,25.8520900321544,297.299035369776,2.83376347497832,32.5882799622507
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,18.0964630225081,190.012861736335,1.98140632007651,20.8047663608033
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,18.0964630225081,171.916398713827,1.99609698886357,18.9629213942039
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,18.0964630225081,153.819935691319,1.99826976858747,16.9852930329935
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,29.7299035369776,222.974276527332,3.30076251679265,24.7557188759448
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,20.6816720257235,134.430868167203,2.02549323497436,13.1657060273333
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,20.6816720257235,113.749196141479,2.03413567755293,11.1877462265411
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,25.8520900321544,116.334405144695,2.54005072515633,11.4302282632035
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,27.1446945337621,95.0064308681674,2.66992725913807,9.34474540698325
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,23.266881028939,58.1672025723474,2.28432313950816,5.71080784877039
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,36.1929260450162,54.2893890675243,2.9452666385003,4.41789995775046
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,31.0225080385853,15.5112540192926,2.52713617107769,1.26356808553885
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,29.7299035369776,0,2.41686892678148,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,20.6816720257235,0,1.68145726919331,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,23.266881028939,0,1.8976747223529,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,24.5594855305467,0,1.58747138091603,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,20.6816720257235,0,1.34978794472831,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,23.266881028939,0,1.4946425482919,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,14.2186495176849,0,0.919985087660012,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,90,90,16.8038585209004,0,1.08522421156896,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,91,91,15.5112540192926,0,0.746240086538186,0
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,73,73,14.0367745308778,133.349358043339,1.0740539169149,10.2035122106916
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,74,74,16.5889153546737,141.005780514727,1.27085277544948,10.8022485913206
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,15.3128449427758,84.2206471852667,1.18536703342399,6.51951868383195
