Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2009,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,12.5045323629487
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.366893037935981
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,9.45794164595825
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.538179682006081
2009,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,16.4310070941448
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.502890288268964
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,8.34855118596623
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.599166834383206
2009,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,9.33396254714261
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.253429149440251
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,7.73666355797561
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.414234236281807
2009,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,11.4482919925264
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,24.6291500420759
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,647.813722199024
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,44.5853828309285
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,1378.60985632095
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,5.47073354708233
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,162.459810422468
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,5.09584190059924
2009,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,174.299688475148
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,5.22340751971471
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,152.374343946109
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,4.72284092079379
2009,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,154.555034357746
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,12.4494443152114
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,314.8592005857
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,14.3728865266686
2009,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,370.236967050341
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,10.3194071504305
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,224.894369344563
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,9.48580174202075
2009,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,213.268540821463
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,6.32175996751949
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,143.02091744682
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,6.88765798433194
2009,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,189.628474425994
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,130.824179193131
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,2500.46383474079
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,243.82570910382
2009,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,6715.17372243615
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,50.5780473478525
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,1522.28783192031
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,50.8885817664383
2009,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,1675.60158389623
2009,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,31.1385262681591
2009,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,563.56099627684
2009,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,33.4031667489395
2009,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,646.589067723196
2009,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,78.0675855690618
2009,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1764.33805646397
2009,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,111.38433823104
2009,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2572.51278678743
2009,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,29.2799218862846
2009,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,443.879832472538
2009,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,45.6216758510453
2009,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,708.115491913908
2009,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,20.4840367649463
2009,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,349.330409949755
2009,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,24.239941298116
2009,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,578.402917888839
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.94450420484164
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,47.005013617733
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,4.18503023083733
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,136.344278973058
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.799009386998324
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,24.2104331969995
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.486984958233858
2009,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,19.1827689507211
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.230211808390099
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,7.46098047280604
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.421307144644651
2009,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,13.9469059714682
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.23202151486735
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,30.1274998793389
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.918153223375138
2009,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,24.2836891253548
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.158739601405666
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,3.60975655287361
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.412895697649131
2009,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,9.06229200337566
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.47940982521266
2009,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,12.0180133894614
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,138.177144232042
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,2564.43432152256
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,249.501476928858
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,6729.46447388518
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,51.8278512549078
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,1533.38641313673
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,52.0434498221591
2009,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,1689.38289730725
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,30.8764118128817
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,556.251140848904
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,32.9379633783056
2009,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,632.168580179713
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,76.7257215987222
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,1731.61983646007
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,110.268638859623
2009,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,2544.29114908519
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,29.0584928723599
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,438.563942209312
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,45.0177810411255
2009,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,693.898199293843
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,20.4899158465159
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,349.475348899427
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,23.7234141315962
2009,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,565.637717958793
2009,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,986.322733892556
2009,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,24474.2162429533
2009,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,1319.36367928788
2009,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,39689.6648879707
2009,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,208.253059545259
2009,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,7041.20949676549
2009,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,212.005869246201
2009,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,7778.81475159091
2009,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,118.5528633034
2009,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,2865.05768367268
2009,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,105.41451863585
2009,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,2878.32588170295
2009,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,427.332733469357
2009,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,10781.8891780459
2009,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,615.306711156271
2009,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,16092.3415847926
2009,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,201.393521605839
2009,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,4127.72406973973
2009,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,231.954263223232
2009,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,4976.69721851533
2009,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,117.622706790084
2009,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2430.89194771291
2009,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,91.4681820373019
2009,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,2272.21920252097
2009,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,6.65286951391402
2009,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,145.133918257913
2009,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,9.51092446952229
2009,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,291.135485233195
2009,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1.50867391287739
2009,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,70.1609389421797
2009,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.18520513627057
2009,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,50.9515163129624
2009,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.794104545524864
2009,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,24.7776628437073
2009,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1.25572809732828
2009,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,30.1328930449977
2009,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.03721452178775
2009,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,27.0612013172364
2009,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.13773012084533
2009,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,84.7371603226316
2009,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.921602552349173
2009,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,14.9820556251063
2009,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.751008945964856
2009,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,14.3152424426128
2009,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,1.03374892376713
2009,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,24.0812657619361
2009,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.681182898235378
2009,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,14.74965917357
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1027.74118952682
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,25051.2655477947
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,1348.62102463619
2009,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,40111.1906557254
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,212.401911584385
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,7064.75926907905
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,215.686549790194
2009,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,7848.2922842283
2009,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,117.480477363927
2009,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,2837.63629439647
2009,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,103.48341239323
2009,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,2833.20003346044
2009,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,425.012914708007
2009,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,10716.7004693242
2009,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,609.438768210585
2009,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,15932.4555480827
2009,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,199.643672856171
2009,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,4094.73831016287
2009,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,230.406407875445
2009,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,4942.17090085201
2009,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,116.367347810594
2009,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2402.30938631032
2009,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,90.578436336954
2009,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2249.71043549086
2009,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,4979.80238860151
2009,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,93747.3452586648
2009,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,7700.28412673011
2009,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,196568.207037086
2009,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,805.035106172532
2009,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,19913.1691564176
2009,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,738.14611080252
2009,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,21212.7932682179
2009,White,All Origins,lri,Female,F,us,Deaths,attributable,857.252594498042
2009,White,All Origins,lri,Female,F,us,YLL,attributable,13934.4950038668
2009,White,All Origins,lri,Male,M,us,Deaths,attributable,729.480756867662
2009,White,All Origins,lri,Male,M,us,YLL,attributable,14268.3225522753
2009,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,3247.56991609049
2009,White,All Origins,neo_lung,Female,F,us,YLL,attributable,71312.8165337318
2009,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,3882.40328118924
2009,White,All Origins,neo_lung,Male,M,us,YLL,attributable,88486.8631828894
2009,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3061.80721131822
2009,White,All Origins,resp_copd,Female,F,us,YLL,attributable,52412.5369222483
2009,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2672.19212864146
2009,White,All Origins,resp_copd,Male,M,us,YLL,attributable,48808.7130918865
2009,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,533.513539871037
2009,White,All Origins,t2_dm,Female,F,us,YLL,attributable,9279.28670960826
2009,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,532.910032247005
2009,White,All Origins,t2_dm,Male,M,us,YLL,attributable,11098.0648355335
2009,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,353.568641905227
2009,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,7550.22097235206
2009,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,607.744614137479
2009,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,17238.5669667452
2009,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,88.2889520585526
2009,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3015.74924949331
2009,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,105.513820719626
2009,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4048.45237464305
2009,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,70.2390266327565
2009,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1785.77745718908
2009,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,72.3173667691149
2009,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,2221.12453829279
2009,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,106.747477311775
2009,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2499.17435723521
2009,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,171.399879545982
2009,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4064.68130839476
2009,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,96.1852659167381
2009,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1556.31520583382
2009,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,98.5248215498506
2009,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1737.74284731581
2009,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,74.4422567570866
2009,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1510.97550385985
2009,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,73.5473866558049
2009,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1767.05996985457
2009,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,4620.79393654819
2009,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,86006.4492227086
2009,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,7076.32633622064
2009,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,178758.751908032
2009,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,719.420078631826
2009,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,17027.0848475941
2009,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,638.102020822955
2009,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,17410.1612550324
2009,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,788.560456744513
2009,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,12219.9283522205
2009,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,659.344752923709
2009,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,12151.6588735892
2009,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,3119.66683665087
2009,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,68271.532290276
2009,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3692.06125926186
2009,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,83922.9878476976
2009,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,2948.59401575578
