Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,14,488.8083333,1.61555390419074,56.4068722331275
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,58,58,11,384.06369045,1.26094704284993,44.02581588536
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,12,363.04125864,1.36997213701618,41.4463674103403
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12,363.04125864,1.23731944798836,37.4331674781204
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,15,453.8015733,1.54148217075147,46.6351356200611
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,11,332.78782042,1.11621816704862,33.7694373568471
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,12,363.04125864,1.22204881350559,36.9711782812157
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,14,359.53253476,1.4296594947685,36.7149358569871
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,14,359.53253476,1.27051832741132,32.6280481938019
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,11,282.48984874,1.00682993247625,25.8562941211018
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,13,333.85163942,1.18252566694233,30.3683178896097
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,12,308.17074408,1.09330082478396,28.0769440564125
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,17,361.89940204,1.35020763341756,28.7434903037447
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,12,255.45840144,0.965281849330358,20.5491131807484
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,11,234.17020132,0.877114878425389,18.6721970601492
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,23,393.38083787,1.83696534865273,31.4185638257029
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,17,290.75974973,1.16471844508508,19.9207790352266
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,23,393.38083787,1.57789800721569,26.9876017457353
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,14,239.44920566,0.951465078578176,16.2733969484838
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,14,185.34214678,0.953642990120542,12.6250170750457
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,13,172.10342201,0.747370749714904,9.89423565662416
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,16,211.81959632,0.917841569978691,12.1510519274126
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,19,251.53577063,1.09728841860116,14.5266993671693
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,22,291.25194494,1.26216611812865,16.7094698519245
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,13,129.872356172,0.74127219909311,7.40544362007862
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,12,119.882174928,0.562899337115852,5.62346639991482
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,25,249.7545311,1.14868456884192,11.4755670349168
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,15,149.85271866,0.694847338910906,6.94165085263104
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,22,219.783987368,0.988112288569525,9.87142085223318
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,17,129.501323555,0.77229257510422,5.88311239104093
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,17,129.501323555,0.5947233835059,4.53043913606599
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13,99.030423895,0.445337281279163,3.39245690317864
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,12,91.41269898,0.416687068760147,3.17420746545249
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,us,77,77,10,171.0351469,0.560221543835086,9.58175740463787
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,61,61,10,302.5343822,0.888345670696876,26.8755108664324
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,14,423.54813508,1.23937671674323,37.4954069312977
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,63,63,11,332.78782042,0.961281143819378,29.0820596965905
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,67,67,10,256.8089534,0.882450819981417,22.66212715064
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,69,69,16,410.89432544,1.40532150630487,36.0899145224665
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,13,276.74660156,1.14390566153362,24.3516926411287
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,74,74,10,212.8820012,0.890283339275929,18.9525298900078
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,76,76,11,188.13866159,0.991841999883744,16.9639842151706
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,15,385.2134301,1.13291911980721,29.0943773444539
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,69,69,10,256.8089534,0.751579968913368,19.3012465213047
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,70,70,14,298.03480168,1.0543039014082,22.4442324404744
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,72,72,11,234.17020132,0.835070833407746,17.7771550159593
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,75,75,10,171.0351469,0.76380238805051,13.063705364279
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,10,171.0351469,0.772786602720514,13.2173670118655
2009,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,77,77,16,273.65623504,1.23790719510184,21.1725638962811
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,13,515.25159231,2.19757142691958,87.1001674565595
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,58,2025.0630951,8.63663010990951,301.546912096676
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,35,1058.8703377,4.74816192509348,143.648223459372
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,81,2450.52849582,11.0065188081988,332.985036781111
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,60,1540.8537204,7.31229725356686,187.78634046382
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,118,3030.34565012,14.3899042398976,369.545624737432
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,249,5300.76182988,26.5352586159343,564.887895651964
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,393,6721.68127317,36.1282952204951,617.920828028395
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,535,7082.71775195,41.7200319625191,552.320020547393
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1340,11205.331335918,63.6851332695627,532.547029445929
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,30,1189.0421361,5.21770553209143,206.802391047293
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,13,453.89345235,2.04687407779711,71.466364745927
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,25,756.3359555,3.5879214500772,108.546959928123
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,33,998.36346126,4.74423280340678,143.529354019164
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,10,256.8089534,1.25778818166555,32.3011266532419
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,43,1104.27849962,5.41235811636611,138.994202328998
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,78,1660.47960936,8.56502034106173,182.333867052393
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,98,1676.14443962,9.6162133583183,164.471046436171
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,111,1469.49844947,9.00744860697617,119.247132987677
2009,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,110,1037.236072286,5.2854731197196,49.8389398079199
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,24,510.91680288,1.8274249868229,38.9025888237742
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,40,684.1405876,3.08844265732253,52.8232243587386
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,96,1270.91757792,7.45646941775413,98.714146377569
2009,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,319,2693.024040267,24.8315918221385,209.630325188453
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,50,54,51,2021.37163137,5.96312038170718,236.346713216219
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,95,3316.91369025,11.1599377660884,389.647898512385
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,40,1210.1375288,4.71174881703084,142.546601744201
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,64,1936.22004608,7.55158496431654,228.461409181032
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,44,1129.95939496,5.19989895060821,133.538060729145
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,74,1900.38625516,8.75111217964541,224.736395994073
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,168,3576.41762016,20.0068471274268,425.909765418909
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,179,3061.52912951,21.5796778226553,369.088336645252
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,165,2184.38958705,19.9960466077164,264.722157527649
2009,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,129,1198.580039974,15.6650242353892,145.548723831368
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,14,298.03480168,1.4578089655338,31.0341289950138
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,52,889.38276388,5.48780360405727,93.8607295578284
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,107,1416.54355039,11.3569836587436,150.351980875494
2009,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,159,1448.463894385,16.9120457568477,154.065960119377
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,79,12,205.24217628,2.12120719888801,36.2800984867149
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,80,84,13,172.10342201,2.30756920502157,30.5492735930083
2009,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,36,359.646524784,6.40167971864454,63.9539406552979
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,13,515.25159231,2.20151881966647,87.2566213333522
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,11,384.06369045,1.86467318215808,65.1048421657071
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,21,733.21249995,3.1294362686644,109.26389476103
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,13,453.89345235,1.9384517031539,67.6808104429432
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,12,418.9785714,1.78965206802565,62.4854888970369
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,22,665.57564084,3.28699212478602,99.4428131768403
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,13,393.29469686,1.76290649732621,53.333982804495
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,28,847.09627016,3.80128095133441,115.001818418058
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,22,665.57564084,2.99609170002179,90.6420751480641
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,28,847.09627016,3.80248759297817,115.038323476482
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,36,924.51223224,4.89690723050629,125.756962076321
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,24,616.34148816,2.92742972151034,75.1790162933123
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,42,1078.59760428,5.11248401874886,131.293167012912
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,35,898.8313369,4.27192757562564,109.706924969702
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,40,1027.2358136,4.8871031649052,125.505184893713
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,55,1170.8510066,6.73505406559298,143.377178767363
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,38,808.95160456,4.04269382475037,86.0616751651741
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,50,1064.410006,5.31368639846255,113.118819425393
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,54,1149.56280648,5.77943141160879,123.033692470142
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,51,1085.69820612,5.46398196584044,116.318341540882
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,67,1145.93548423,7.21585319552197,123.416451130493
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,69,1180.14251361,6.33140802248972,108.289330121037
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,94,1607.73038086,8.66095217464017,148.132722748346
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,76,1299.86711644,6.99525961317422,119.643525554289
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,80,1368.2811752,7.3713414061833,126.075846025661
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,107,1416.54355039,9.84165324314928,130.290938567831
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,93,1231.20140361,7.27181784091073,96.2695949733927
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,116,1535.69207332,9.07906976223575,120.195305749868
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,104,1376.82737608,8.12418437242957,107.55384088733
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,109,1443.02099993,8.51555907226046,112.735142820333
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,122,1218.802111768,9.56088739978777,95.5149979773557
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,134,1338.684286696,8.48488513103494,84.7655402935597
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,119,1188.831568036,7.60482125148822,75.9735426305902
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,106,1058.959211864,6.67277931188439,66.6622747269386
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,130,1298.72356172,8.2402668258069,82.3217590887315
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,95,723.683866925,6.01116618944854,45.7914104495677
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,88,670.35979252,4.18779526944557,31.9014723629747
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,96,731.30159184,4.56466585340256,34.7723688001144
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,95,723.683866925,4.4957208722582,34.2471648994868
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,71,540.858468965,3.3769521690397,25.724692674857
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,74,438.254571772,3.50330137759517,20.7478087165706
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,57,337.574467446,2.71573326639351,16.0835475636522
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,42,248.739081276,2.01465840506652,11.9315304943147
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,35,207.28256773,1.6322347119176,9.66668006355193
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,16,94.757745248,0.759131063519042,4.49584674542379
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,48,284.273235744,2.24404689190398,13.2900514817252
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,51,51,10,396.3473787,1.73883911881384,68.9184326722883
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,52,52,10,396.3473787,1.73959761964075,68.9484956537371
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,10,396.3473787,1.74250729388669,69.063819829762
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,13,453.89345235,2.05014771050777,71.5806632422937
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,14,423.54813508,2.21195846095504,66.9193486437096
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,61,61,11,332.78782042,1.57805656647079,47.7416368413894
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,11,332.78782042,1.58509109844539,47.9544556198896
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,22,665.57564084,3.16090567346211,95.6282645113334
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,10,256.8089534,1.25895038259643,32.3309730137119
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,14,359.53253476,1.75880683344509,45.1677342129801
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,15,385.2134301,1.88977438782794,48.5310982700218
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,13,333.85163942,1.63950361784386,42.1039208193995
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,15,319.3230018,1.89630080694656,40.3688310659958
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,20,425.7640024,2.192289653528,46.6699008653095
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,14,298.03480168,1.53287901876565,32.6322353112325
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,14,298.03480168,1.54424418790191,32.8741793062028
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,14,298.03480168,1.54592511947936,32.9099633140114
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,23,393.38083787,2.55357498189679,43.6751072148883
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,16,273.65623504,1.56698605989309,26.8009690944068
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,16,273.65623504,1.57367212865413,26.9153243696794
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,20,342.0702938,1.96506411821795,33.6095030127327
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,21,359.17380849,2.06554074027845,35.328006394146
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,18,238.29704586,1.76722511539063,23.3958069092881
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,28,370.68429356,2.27855205117809,30.1651234796657
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,24,317.72939448,1.95507300797304,25.8826734578111
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,23,304.49066971,1.86976675678865,24.7533274772205
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,16,211.81959632,1.30082888238587,17.2213155467732
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,18,179.823262392,1.46810158868595,14.666600955577
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,86,86,19,189.813443636,1.22811840662907,12.2691254713169
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,16,159.842899904,1.04423893236444,10.4321361963618
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,18,179.823262392,1.15630306596711,11.5516772020044
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,89,89,11,109.891993684,0.711729756871301,7.11030926789235
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,90,90,13,99.030423895,0.839564004472504,6.39556763460736
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,91,91,12,91.41269898,0.577315091824316,4.39782755879561
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,73,73,11,234.17020132,0.841688598764229,17.9180353292153
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,74,74,13,276.74660156,0.995911168850987,21.2011562642429
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,12,205.24217628,0.928919769921566,15.8877929306849
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,12,205.24217628,0.927923723955451,15.8707570438716
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,79,79,16,273.65623504,1.23862648617511,21.1848663017191
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,80,80,23,304.49066971,1.77696901087186,23.5248036597517
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,16,211.81959632,1.246466979898,16.5016332817628
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,21,278.01322017,1.63783120068952,21.6827964856471
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,12,158.86469724,0.933819935436546,12.3625851099836
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,23,304.49066971,1.7899915823331,23.6972058991247
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,32,319.685799808,2.49867356392447,24.9622017731969
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,22,219.783987368,1.71279393063278,17.1111218006447
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,34,339.666162296,2.67405039057118,26.714248057395
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,88,88,22,219.783987368,1.70157535081751,16.9990461549898
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,32,319.685799808,2.49368917096667,24.9124067841572
2009,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,22,167.58994813,1.71097514150735,13.0337379644062
