Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2006,Female,F,American Indian or Alaska Native,All Origins,neo_lung,us,80,84,20.2998889300259,268.744642406183,2.08634329995032,27.6205247237758
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,67,69,29.8787878787879,767.314024401213,2.62051530058073,67.2971791710825
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,70,74,65.7333333333334,1399.34435455467,5.79788578762537,123.426552919873
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,75,79,71.709090909091,1226.47748977018,6.35187223249742,108.639340037523
2006,Female,F,American Indian or Alaska Native,All Origins,resp_copd,us,80,84,29.8787878787879,395.557049188485,2.66361930701041,35.2629228975689
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,54,54,11.5752040419744,458.78017799542,1.69508197826745,67.1841298767912
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,57,57,17.3628060629616,606.220306646242,2.2114085589345,77.211066567009
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,59,59,12.7327244461718,444.561558207244,1.60951437318862,56.1960027271945
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,60,60,11.5752040419744,350.189720367767,1.46727686243279,44.390169909246
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,61,61,12.7327244461718,385.208692404543,1.46126069574521,44.2081601820418
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,62,62,21.9928876797514,665.360468698757,2.52480895357542,76.3841516942968
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,63,63,15.0477652545667,455.246636478097,1.70702503492093,51.6433764339736
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,64,64,11.5752040419744,350.189720367767,1.31689272233162,39.8405326174272
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,65,65,12.7327244461718,326.987763895199,1.45122287241656,37.2687027015438
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,66,66,12.7327244461718,326.987763895199,1.28558134619758,33.0148800027563
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,67,67,15.0477652545667,386.440084603416,1.53256594861477,39.3576657280238
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,68,68,15.0477652545667,386.440084603416,1.51968849560918,39.0269612051413
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,69,69,27.7804897007386,713.427848498615,2.80357880705192,71.9984139213425
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,16.2052856587642,344.981364105538,1.64244440780445,34.9646852393161
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,21.9928876797514,468.18899414323,1.93616258907907,41.2174166611726
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,72,72,18.520326467159,394.264416120614,1.62762582752886,34.6492243369151
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,19.6778468713565,418.905942128153,1.73902307699464,37.0206712763601
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,17.3628060629616,369.622890113076,1.53552142938175,32.6884874772272
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,26.6229692965411,455.34634645481,2.34924003635002,40.1802614720487
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,18.520326467159,316.762675794651,1.40186342606765,23.9767917011219
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,21.9928876797514,376.155677506147,1.66125865509893,28.4133618113743
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,28.938010104936,494.941680929141,2.168220791402,37.0841961569076
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,18.520326467159,316.762675794651,1.38427485283476,23.6759652804569
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,26.6229692965411,352.454163077068,2.00566633031162,26.5524645274514
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,28.938010104936,383.102351170727,1.85692729863335,24.5833494245065
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,24.3079284881462,321.80597498341,1.53781081674201,20.3586541511763
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,27.7804897007386,367.778257123898,1.79194762143102,23.7231013623814
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,37.0406529343181,490.37100949853,2.35735157646588,31.2083287069575
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,24.3079284881462,242.840611262772,1.54502239563676,15.4350537584503
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,25.4654488923437,254.404449894332,1.32610369837159,13.2480162950709
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16.2052856587642,161.893740841848,0.825209602799531,8.24399349625657
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,20.8353672755539,208.14909536809,1.07977780181121,10.7871759433419
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,24.3079284881462,242.840611262772,1.21817480318764,12.1697870707186
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,21.9928876797514,167.535768430838,1.11725639126536,8.51095184818515
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,13.8902448503693,105.812064272109,0.53660388427702,4.08770077874283
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,16.2052856587642,123.44740831746,0.618989829658386,4.71529424752029
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,16.2052856587642,123.44740831746,0.622370005515442,4.74104349736367
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,94,94,20.8353672755539,158.718096408163,0.789623602478097,6.01513539006946
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,57,57,23.4464428457234,818.629760659411,2.34074213273845,81.7267328992122
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,62,62,21.3149480415667,644.850463738048,2.11509212586006,63.9888089593158
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,65,65,27.7094324540367,711.603034782916,2.72933156344872,70.0916782290852
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,68,68,25.57793764988,656.864339799615,2.49685177626858,64.1213891458465
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,73,73,23.4464428457234,499.132567401901,2.31591183334631,49.3015945685524
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,77,77,21.3149480415667,364.560526945523,2.11830343122274,36.2304338537955
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,81,81,21.3149480415667,282.182730609152,2.13577830819643,28.2749811919488
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,67,67,32.1034118888498,824.444360774464,2.73257612151992,70.1750013853363
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,73,73,38.5240942666198,820.108628189546,3.29022094778514,70.0428819754661
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,74,74,32.1034118888498,683.423856824622,2.74360381117348,58.4063869822557
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,76,76,41.7344354555048,713.805529892082,3.59508153775466,61.4885298927347
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,79,79,35.3137530777348,603.98929452407,3.00132513758973,51.3332085802322
2006,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,us,81,81,32.1034118888498,425.008234174428,2.78332811219887,36.8477148220045
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,49,10.1909420037597,452.817392963333,2.07667480762803,92.2735574469792
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,15.2864130056396,605.872972451082,2.84071096709712,112.590834545329
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,71.3365940263179,2490.70868780737,11.6779415143012,407.733937712891
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,37.7064854139109,1140.75082696308,5.61860764444776,169.98219925372
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,80.5084418297016,2435.65717108334,12.0032118906198,363.138429374435
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,67.260217224814,1727.30259909611,8.99775777941624,231.070475827859
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,122.291304045116,3140.55018017475,16.3720674362231,420.449350329068
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,295.537318109031,6291.45757083316,34.543319769689,735.365104066291
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,414.77133955302,7094.04769903605,41.694064270179,713.11504073081
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,561.52090440716,7433.82070604786,47.8447556276672,633.403551442594
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,1215.77938104853,10227.713296851,63.6245934984565,535.240283783794
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,40,44,12.8813039701599,635.27233166578,2.92365139626094,144.186865226001
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,34.7795207194317,1378.47718695891,6.6879814908953,265.076393271047
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,59.2539982627356,2068.84629515492,10.3002978927796,359.633674675936
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,19.3219559552399,584.55560078141,3.0584034265202,92.5272191160652
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,52.8133462776556,1597.78530880252,8.36472142338988,253.061582810036
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,28.3388687343518,727.767522020886,3.93305601713777,101.004399942472
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,55.3896070716876,1422.45470213173,7.69377390633358,197.583002458176
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,94.0335189821673,2001.8043700802,11.3802276015416,242.264562592765
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,124.948648510551,2137.06104529586,13.4468722861692,229.988777681049
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,142.982474068775,1892.90562113017,12.7384864277174,168.641315802931
2006,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,108.202953349343,1080.96711509602,5.75872948054348,57.5307512457954
2006,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,14.0106126663608,298.260726245294,1.1869382864686,25.2677797724333
2006,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,96.800596603947,1655.63042601637,8.27287424925297,141.495226250621
2006,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,135.011358421294,1787.37821496334,11.5904670825779,153.443003661994
2006,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,320.970399265719,2728.20866441196,27.783515046032,236.156438879752
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,49,32.4117949094109,1440.16367345895,4.18167919846995,185.805892346516
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,50,54,50.7784786914104,2012.59169237143,6.57959678700827,260.780593943367
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,90.7530257463505,3168.63108978611,11.7787133355079,411.252373853434
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,31.3314017457639,947.882627061468,4.06794287228872,123.069258369276
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,62.6628034915278,1895.76525412294,8.14067150742051,246.283302519061
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,33.4921880730579,860.109376611797,4.35637824869893,111.87569386629
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,78.8687009462332,2025.41885460197,10.266746253548,263.659236019703
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,154.496222401525,3288.9465002677,20.1931191201416,429.875160876572
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,148.013863419643,2531.55728732152,19.4932004934228,333.402240994372
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,132.888359128585,1759.27241164025,17.5694379171809,232.59695294916
2006,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,77.7883077825862,748.924251824162,10.3597189009188,99.7405001875626
2006,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,13.551325628824,288.483331877689,1.56336767934814,33.2812840191033
2006,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,67.7566281441198,1158.87648480782,7.88278698587951,134.823363011131
2006,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,99.7870341758855,1321.05308106913,11.6593074334821,154.354362120685
2006,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,93.6273407082382,891.51329181298,11.0267319824817,104.995806281367
2006,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,75,79,26.8724137931034,459.612724066103,5.09102966618489,87.0745006828191
2006,Female,F,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,26.8724137931034,268.460284256869,5.13647308745983,51.314297098652
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,15.2926390432344,606.119739819123,2.84604320546053,112.802176415123
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,13.2536205041365,462.748582058404,2.17034384622913,75.7772970116551
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,10.1950926954896,355.960447737234,1.67044622034413,58.3234309166928
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,20.3901853909792,711.920895474468,3.3400673992835,116.61805561096
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,23.4487131996261,818.709029795638,3.83745460409424,133.98427065298
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,19.3706761214302,586.029553319319,3.17486319236878,96.050527447281
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,17.3316575823323,524.342231917285,2.58127112818272,78.0923266055457
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,18.3511668518813,555.185892618302,2.7356963580598,82.7642207572413
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,31.6047873560178,956.153481731521,4.71655590735163,142.692032754239
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,28.5462595473709,863.62249962847,4.25570302782914,128.749648635096
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,28.5462595473709,733.093503784507,4.26071198849632,109.418898650457
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,38.7413522428605,994.912612278974,5.18511848090096,133.158485033517
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,30.5852780864688,785.457325483401,4.09045237468163,105.046479327453
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,39.7608615124094,1021.09452312842,5.32734151967247,136.810900007145
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,51.994972746997,1335.27745332178,6.9674720984505,178.930921744677
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,54.0339912860949,1150.28641978072,7.25339656386402,154.411757601258
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,50.975463477448,1085.17586771766,5.9516849117669,126.700659452878
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,58.1120283642907,1237.10048919814,6.78092846038875,144.353762064159
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,74.4241766770741,1584.35676686779,8.72585365788962,185.757718886988
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,54.0339912860949,1150.28641978072,6.33129919907972,134.781964369605
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,75.4436859466231,1290.35219085581,8.87772183855686,151.840245879491
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,73.4046674075251,1255.47780731917,7.37373289126535,126.116748825893
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,93.7948527985043,1604.22164268561,9.43808512977661,161.424427662605
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,88.6973064507595,1517.035683844,8.91712049330848,152.514101349802
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,76.463195216172,1307.78938262414,7.70005737262379,131.698044386514
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,122.341112345875,1619.64031440269,12.3109957156683,162.981883924382
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,90.7363249898574,1201.233233182,7.73242001085072,102.367380329693
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,114.185038189484,1511.66429344251,9.73938415764737,128.937026292392
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,112.146019650386,1484.67028820247,9.59303770380028,126.999585868845
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,117.24356599813,1552.15530130258,9.99972583906538,132.383618158844
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,95.8338713376022,957.397743976823,8.23270255718894,82.2461906742598
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,120.302093806777,1201.8397211624,8.35560982769848,83.4740565828554
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,134.575223580463,1344.43087452065,9.40414317766626,93.949094789412
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,97.8728898767002,977.767908742288,6.79459327017787,67.8792182483396
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,113.165528919935,1130.54414448327,7.88637173506552,78.7862829908633
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,101.950926954896,776.634116371656,7.0813060035345,53.9434411738638
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,91.7558342594064,698.970704734491,4.81830358517326,36.7045112688082
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,87.6777971812106,667.905340079625,4.60786612503808,35.1014565856871
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,70.3461395988783,535.877540296443,3.68791784420265,28.0935436462556
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,63.2095747120355,481.513152150427,3.30472424315803,25.1744802043095
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,51.994972746997,307.93289885854,2.71741350801772,16.0934985578886
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,45.8779171297032,271.705498992829,2.42006564907292,14.332497766143
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,32.6242966255667,193.21279928379,1.72689214299538,10.2272753597956
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,24.468222469175,144.909599462842,1.25972533829239,7.46054579302254
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,16.3121483127834,96.6063996418949,0.858602914751762,5.08495476657736
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,56.0730098251928,332.084498769014,2.92007277890077,17.2937195305436
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,53,53,12.9260450160772,512.32040590804,2.48947537268867,98.669703830336
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,54,54,21.9742765273312,870.944690043668,4.22828040748146,167.586785591385
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,55,55,12.9260450160772,451.311322890676,2.48953029476116,86.9216538630043
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,57,57,18.0964630225081,631.835852046947,3.14870791958444,109.936762158613
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,15.5112540192926,541.573587468812,2.69554690865499,94.1146994108295
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,61,61,19.3890675241158,586.585956484246,3.06744832093787,92.8008582705366
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,19.3890675241158,586.585956484246,3.07050247067506,92.8932568009254
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,15.5112540192926,469.268765187397,2.45917879329316,74.3986136948289
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,16.8038585209004,508.37449561968,2.66120393687963,80.5105688952086
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,65,65,14.2186495176849,365.147650139808,2.25456982055822,57.8993715984783
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,14.2186495176849,365.147650139808,1.97439740896572,50.7042932192158
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,15.5112540192926,398.342891061609,2.15225099854225,55.271732638974
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,18.0964630225081,464.73337290521,2.51580943617644,64.6082388258315
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,20.6816720257235,531.123854748812,2.87548312336411,73.8449811430501
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,70,70,20.6816720257235,440.275572899808,2.88080178445735,61.3270848935811
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,20.6816720257235,440.275572899808,2.50008626517248,53.222336730255
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,23.266881028939,495.310019512284,2.82502533727334,60.1397047239454
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,29.7299035369776,632.896136043474,3.60738802985117,76.7947982899644
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,29.7299035369776,508.485841876979,3.6236077252959,61.9764279603959
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,14.2186495176849,243.188880897685,1.52906641337795,26.1524098631955
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,18.0964630225081,309.513121142509,1.94960201331811,33.3450466744399
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,31.0225080385853,530.593921958587,3.33913454576883,57.1109367554436
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,29.7299035369776,508.485841876979,3.2054059181036,54.8237072076979
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,29.7299035369776,393.586010364695,3.20298495984865,42.4034363258858
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,34.9003215434084,462.035751297686,3.1098520624719,41.1704755304823
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,21.9742765273312,290.91139896521,1.95988661953095,25.9463995363759
2006,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,24.5594855305467,325.136269431705,2.19706146655247,29.0862920584607
