Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,attributable,5.5355197963683,3.36425964243315,8.40544849597365
2000,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,attributable,125.855637909175,76.5210870486721,191.008085312042
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,attributable,4.528355067728,2.74880902732849,6.8835396387907
2000,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,attributable,121.925665288865,74.1859076107311,184.908631490295
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,1.25996856411687,0.756626760725849,1.9095973764219
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,29.4324623473462,17.7094028556674,44.5128044756475
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.2960613548379,1.3772383835685,3.50364262332456
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,68.0289620851654,41.0359026354658,103.550184263635
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.387986254978675,0.262003069026,0.566477425255592
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,8.99404289104158,6.09748800605511,13.0168259928915
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.157815603030336,0.106727931145747,0.225049837750286
2000,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,3.35961013936828,2.27204555662424,4.79090598300162
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.313253306326926,0.167007789310897,0.471015984963996
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,10.2608670011866,5.46527220375996,15.4523161253253
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.186495114924365,0.099442238920557,0.280739520672357
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,4.75109649417056,2.53374289651025,7.1421926987205
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.178724196269843,0.115398172091366,0.253264568565689
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,5.42265157747302,3.50228203162688,7.68247816323359
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.530643400666858,0.342146259116346,0.752929586918655
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,13.4677725615644,8.68690274870463,19.1024580518892
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.413738331244775,0.275090411678331,0.569032812894937
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,8.37611813522784,5.56344294863743,11.5316228552026
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.32191252815737,0.213158028289721,0.444621332248515
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6.645406647179,4.40134835356312,9.17652465906974
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0,0,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0,0,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.116823290014535,0.0769746365588747,0.1654287130221
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2.48695757650622,1.63865146722959,3.52167954840851
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.131049908389054,0.0761548745811598,0.209561382295607
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11.5324588431465,6.70166784249018,18.4415086293859
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.073079773213951,0.0356658844672532,0.121060288905138
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,6.49473793900204,3.16969474302245,10.7588572963531
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0,0,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0,0,0
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,173.288606774024,106.506062969852,261.476961082614
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3533.92663424396,2167.43966696884,5320.50182398641
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,307.775545304017,189.325128884662,462.736920943757
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,8220.42515052756,5064.27789610623,12323.452659742
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,67.8348583002592,46.1417578900128,96.992805851958
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,2058.15187810314,1405.30069571358,2914.76998862187
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,63.5820603162259,43.3661881009692,90.4961786881841
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,2020.68959123978,1383.34487062341,2851.55949892386
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,33.0849664324426,17.7768632251472,49.4191878116781
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,552.750419580734,297.15839425184,824.92410584695
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.8840243635522,19.8055391534892,55.157951500886
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,695.904348235979,374.132213991819,1038.38112292489
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,69.024084143256,44.8097107023143,97.0401486951387
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1728.90869433403,1122.87985582443,2430.09817190095
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,117.60099640065,76.3601425010533,165.204493349174
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2922.30293255077,1898.6785558532,4101.90351653869
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,27.0751539555787,18.1357384192648,37.0678985372499
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,458.383837883656,306.967761845053,627.265251722168
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,51.4255393741824,34.4284361995518,70.4741520142389
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,889.481554520798,596.025789754611,1217.15140167033
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,10.7045827477672,7.16682940503535,14.9528487516894
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,200.880117279892,134.488630941965,280.33350439032
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,8.03064664909456,5.38095222332559,11.2043521827274
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,183.147121657281,122.861899225383,254.917175494546
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.85885046476054,1.73156399759999,4.37464565913597
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,70.9533048488812,42.886339504944,108.554175400822
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.93721980920556,1.77006025613068,4.50220928187438
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,78.9976347005096,47.6864833256422,120.603490767163
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.709146309852844,0.468072157249706,1.052875064857
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,27.051394119852,17.9476520703251,39.3525564359792
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.05730300830166,0.704840496483057,1.52506993410151
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,35.635421801727,23.876008772304,50.9982047267951
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.293570439821983,0.155911885418073,0.445020121045313
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,2.65422868251721,1.40963033768973,4.02351534538698
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.286211451611989,0.151859443888567,0.435200162068313
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,5.39553759887862,2.86270001655038,8.20608468010656
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.750206795721602,0.481739092564987,1.07159037593239
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,20.5202494970458,13.1813023977458,29.2972645970518
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.30431324992173,0.835217134894272,1.87179756612367
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,33.7953266493966,21.6498908845843,48.4720354043928
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.383844959962158,0.25348956709109,0.532242246060714
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,9.38693357075453,6.19696625059436,13.0198109060333
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.737687608125126,0.484843173937902,1.02962123841094
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,14.1191329888198,9.29161016669706,19.6726306377426
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.45439597225312,0.299666154126481,0.64316148189068
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,11.994076301249,7.90932167515026,16.9738646607918
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0,0,0
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0,0,0
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,2098.81088671782,1302.54443205307,3124.91255474726
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,49744.273257925,30853.6409241586,73901.6153087806
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,2364.26708387042,1459.8320781672,3521.09790947257
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,68476.7286092461,42340.7446361106,101837.91219088
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,395.59166999375,272.849934218683,557.551507615644
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,13516.0014225927,9352.89471195094,18886.1781607753
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,359.797239984557,248.066318416748,505.55242006136
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,13074.8478633581,9036.584087695,18275.0528066014
2000,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,225.738014879977,122.500952420015,332.816092284176
2000,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,4413.64495662944,2393.81783302612,6510.25147337388
2000,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,211.140066703701,114.348673883422,311.904650638772
2000,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,5312.88215077686,2875.97601925697,7854.67549313374
2000,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,609.515228876309,400.512371701006,843.42998982133
2000,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,15820.1214020697,10392.7996827063,21897.3073214224
2000,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,1034.02635624419,677.811229049108,1434.24249974251
2000,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,27649.5329622114,18115.1777098877,38369.6137039717
2000,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,250.970735616309,170.133825967614,339.160349905611
2000,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,5163.01794341455,3498.99725205757,6978.98522681402
2000,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,347.959715082081,235.348202231219,471.105428726182
2000,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,7411.61561439108,5010.65810107807,10038.0892321024
2000,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,126.741932196706,86.6522112201327,172.993324285102
2000,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2485.75400431308,1699.07827798283,3393.54498245516
2000,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,64.9577321812601,44.2892162803407,88.8393851127482
2000,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,1554.28500435778,1058.96564962497,2126.70472094685
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,7.9209943473591,4.85815574498448,11.9726241927374
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,158.129794308844,96.6424703650884,238.624709745269
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,14.1370368520852,8.60689431146432,21.3595717195911
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,413.942850630908,252.33872670513,624.864101455974
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,2.03617623775598,1.39176344255001,2.89850714901164
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,69.1561756822897,47.301979824337,97.6475843312667
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.33259019867989,1.58798713186736,3.30894384221636
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,88.4185522870589,60.2346939812769,125.126287773565
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.35997656212752,0.730024936331714,2.02531431959163
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,29.4624069054188,15.8155972122612,43.8763527618586
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.671322617027865,0.359511765588524,1.00109881498992
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,16.2925857182856,8.72461898503896,24.2971500692582
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.55377606407304,1.01074885094625,2.17563328261453
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,44.3086165753263,28.8236589858682,62.0337134037503
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.72618844859815,2.42341740353669,5.2353064101191
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,94.8330922753688,61.6779995577675,133.255840454816
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.14607946431687,0.766272206225076,1.56489591999952
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,23.9616711446827,16.0199412463034,32.7195144315118
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.4772556574101,0.985429512797644,2.02149856974503
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,27.6914579155957,18.4706801884522,37.8966223640138
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.2628401037693,0.176568787554557,0.363023351952976
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,5.04288192774733,3.38728852206218,6.9662515645848
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.388949109028694,0.260677005332968,0.538714757323328
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9.66535478397687,6.47487283806059,13.3924524917472
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2195.28108131542,1347.23687088774,3277.11305565318
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,51012.1324003131,31507.900230684,75862.3602453247
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2419.05460808545,1487.61071465875,3605.46469420384
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,69222.8117264809,42760.8603284645,102956.464274507
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,406.520790579433,280.076657087873,573.230061339701
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,13694.424638044,9469.22530962496,19136.8805730103
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,364.758610425661,251.494157953944,512.438437732265
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,13157.6176191274,9093.68805484929,18387.0062546488
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,223.37391020418,121.227446009362,329.309425423703
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,4368.7428393238,2369.74956137723,6443.27643165935
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,208.878412047447,113.137739949038,308.52972040236
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,5254.33249514488,2844.63746474224,7766.72341842979
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,605.367093328229,397.834747757675,837.55675329603
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,15700.56523782,10315.7830993504,21728.2863237141
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1025.15604805614,672.138559594751,1421.6584302392
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,27408.9027701985,17961.4807546697,38027.8485086703
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,249.189300999198,168.953233064559,336.709912845886
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5126.28514881727,3474.71984213002,6928.31142371556
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,344.09159014158,232.776275348219,465.794662644356
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,7332.64255708445,4958.32317144249,9929.43489426691
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,126.125035092551,86.2427662485008,172.132080030526
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2471.2467760417,1689.42375674456,3373.3330036594
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,64.5970642840906,44.0532061435752,88.3331990634233
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1545.3358022474,1053.13842049371,2114.13266106899
2000,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,11506.3714978168,6827.30385495647,17887.8224602542
2000,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,205038.993533361,120823.320612949,318241.313311772
2000,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,15339.0121339516,8984.79024993068,23876.9658218909
2000,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,378662.520790435,221944.139729888,588208.925037613
2000,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1619.17886563118,1056.31642951667,2427.07440655399
2000,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,38849.8808292748,25438.5534532342,57497.1157435583
2000,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1310.60345121645,852.145566476968,1959.83990162749
2000,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,36572.6806696747,23915.022644872,53998.4065748724
2000,White,All Origins,lri,Female,F,us,Deaths,attributable,1930.0599778601,1019.31706100515,2952.82125952702
2000,White,All Origins,lri,Female,F,us,YLL,attributable,25991.5972724731,13721.2668768512,39784.0901307922
2000,White,All Origins,lri,Male,M,us,Deaths,attributable,1427.28702866643,749.812502288218,2195.24880248411
2000,White,All Origins,lri,Male,M,us,YLL,attributable,23977.2458884575,12603.098397948,36861.0694891451
2000,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4849.68081253362,3078.17889120587,7007.72141915699
2000,White,All Origins,neo_lung,Female,F,us,YLL,attributable,109607.756589376,69531.4725555664,158463.124512097
2000,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,6440.03796055058,4072.30542440341,9336.28551914037
2000,White,All Origins,neo_lung,Male,M,us,YLL,attributable,150605.771386749,95238.6950024399,218329.408512141
2000,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,4192.09182764156,2736.47693760799,5882.02814692254
2000,White,All Origins,resp_copd,Female,F,us,YLL,attributable,72821.7746775705,47509.1254602739,102224.0477513
2000,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,3939.73599048889,2560.08528609748,5551.54674036534
2000,White,All Origins,resp_copd,Male,M,us,YLL,attributable,72004.0339373422,46788.9841401765,101461.373502512
2000,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,612.808815768728,398.863927602751,874.667135936593
2000,White,All Origins,t2_dm,Female,F,us,YLL,attributable,10290.9932295269,6693.08950460536,14697.577856926
2000,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,496.478764088304,320.894828301636,712.221144488412
2000,White,All Origins,t2_dm,Male,M,us,YLL,attributable,9825.29891008538,6351.66270322744,14094.4619545749
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,514.150405812876,305.872752676816,795.578070514353
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,10672.9355863556,6348.18060351805,16452.3351713436
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,765.557168895711,454.036165364538,1182.39331978018
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,21181.0388904136,12607.6556879296,32596.6592134643
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,109.187171429644,72.1476751315755,159.623096050015
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3773.79398235319,2508.08588274257,5452.2755593795
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,122.594519661906,81.3886316616422,178.255122040698
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4694.19214225225,3131.69084314196,6763.62059575362
2000,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,75.6518478095848,39.9536275251318,115.705677144476
2000,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1533.22568110888,812.202593603844,2332.68943354443
2000,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,75.1286033645835,39.6273723658519,115.007396711493
2000,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1806.57850772841,956.271960905446,2750.61376281291
2000,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,101.329517129743,64.4862251212941,145.832247911653
2000,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2400.8207951135,1530.26880343175,3449.80756279716
2000,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,195.366651730226,124.056385035012,281.789276506249
