Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,20,0,1.32324409089876,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,27,0,1.76248245917423,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,20,0,1.29781713126655,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,24,0,1.28906292115209,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16,0,0.835512054046331,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,16,0,0.840741797158035,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,14,0,0.710751343407283,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,23,0,1.17944670215791,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,14,0,0.565712447560029,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,15,0,0.594321878493419,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13,0,0.510512406954255,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11,0,0.43519859461883,0
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11,0,0.426366175365332,0
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,20,610,3.90094609239794,118.978855818137
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,67,1697.5,11.6100199557472,294.149386192251
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,39,855.5,6.17467056642887,135.446940245638
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,65,1275.5,10.2835078899256,201.794066363078
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,61,1042.5,8.64860328934665,147.806048018752
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,111,1604.5,15.7164913994597,227.181175229127
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,272,2812,33.7813126487929,349.239158707374
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,432,2314,46.5708807876116,249.456060515123
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,427,348,39.0896342026294,31.857594151089
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,854,0,47.7632715005387,0
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,10,355,2.21608130581471,78.6708863564222
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,12,342,2.45905550588021,70.0830819175859
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,25,600.5,4.65779295178593,111.880186701898
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,16,360,2.72414774185608,61.2933241917618
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,35,684.5,5.95507551289511,116.464262530763
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,24,408,3.58376025354432,60.9239243102535
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,51,731.5,7.60593979830624,109.093038479628
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,55,539.5,7.17699814611478,70.3998272696167
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,94,508,10.9641682777806,59.25316473524
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,99,95.5,9.62644994744077,9.28612090889489
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,36,0,2.08337607140993,0
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,24,226,2.24052272161612,21.0982556285518
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,49,298.5,4.65080927156332,28.3319707665643
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,70,31.5,6.68929875282713,3.01018443877221
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,161,0,15.3704777323302,0
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,22,242,2.77455446716191,30.520099138781
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,36,184,4.6125771510785,23.5753943277346
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,24,5.5,3.09506316402547,0.709285308422504
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,34,0,4.38070138667046,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,10,295,1.95518657922685,57.6780040871921
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,13,357.5,2.54423556548617,69.9664780508698
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,10,265,1.7320436538455,45.8991568269058
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,13,331.5,2.25634258969898,57.5367360373239
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,15,367.5,2.603253686426,63.7797153174369
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,15,352.5,2.6040748924083,61.1957599715951
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,17,382.5,2.95741212803037,66.5417728806833
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,22,473,3.47854103950074,74.7886323492658
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,25,512.5,3.95415205350925,81.0601170969397
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,23,448.5,3.6489615996671,71.1547511935084
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,17,314.5,2.68497219169437,49.6719855463458
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,35,612.5,5.53516393266312,96.8653688216046
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,25,412.5,3.5471731257483,58.528356574847
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,39,604.5,5.51469461933458,85.4777665996859
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,27,391.5,3.82916664011921,55.5229162817286
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,44,594,6.23569284876714,84.1818534583564
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,49,612.5,6.96351852980785,87.0439816225981
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,44,506,5.45840076116619,62.7716087534112
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,49,514.5,6.06973691119444,63.7322375675416
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,66,627,8.22865256051282,78.1721993248718
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,58,493,7.23396579209152,61.4887092327779
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,74,555,9.3117427103922,69.8380703279415
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,71,461.5,7.63598495037624,49.6339021774455
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,95,522.5,10.2733881717279,56.5036349445037
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,90,405,9.70608881034045,43.677399646532
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,97,339.5,10.4793383383198,36.6776841841193
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,73,182.5,7.86917803026992,19.6729450756748
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,78,117,7.17165535880326,10.7574830382049
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,90,45,8.29024716489643,4.14512358244822
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,101,0,9.26247109079218,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,82,0,7.50003096313237,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,98,0,9.01420775717795,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,87,0,6.4451678760398,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,85,0,6.38761362538837,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,80,0,5.89290913240719,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,67,0,4.97985192633905,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,66,0,4.89633990437486,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,54,0,3.0273257306828,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,57,0,3.18970218538736,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,56,0,3.10791474266957,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,35,0,1.96127795249073,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,30,0,1.66663994226119,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,23,0,1.28887738357827,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,23,0,1.28788063322914,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,26,0,1.4082124031727,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,15,0,0.838224634270249,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,36,0,1.97232120825882,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,47,47,10,355,2.21775533679056,78.7303144560649
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,54,54,12,342,2.46470666036982,70.2441398205399
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,58,58,13,318.5,2.42596496692598,59.4361416896865
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,12,282,2.24002491280154,52.6405854508363
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,16,360,2.99316347813366,67.3461782580074
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,12,246,2.04105792257442,41.8416874127756
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,13,253.5,2.21843443600841,43.2594715021641
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,10,185,1.69846086228256,31.4215259522274
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,65,65,12,210,2.04101494616233,35.7177615578408
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,12,198,1.79343326398704,29.5916488557862
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,12,186,1.78710094897307,27.7000647090826
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,19,275.5,2.83856284638261,41.1591612725478
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,20,270,2.98561640089132,40.3058214120328
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,11,126.5,1.43366809569559,16.4871831004993
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,12,126,1.56158972519825,16.3966921145816
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,15,142.5,1.9654944772422,18.6721975338009
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,17,144.5,2.2284296332267,18.941651882427
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,18,135,2.38173661927363,17.8630246445522
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,17,110.5,1.97789316356117,12.8563055631476
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,16,88,1.87233172871378,10.2978245079258
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,20,90,2.33403360759416,10.5031512341737
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,22,77,2.57197275917498,9.00190465711244
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,22,55,2.56599099397216,6.41497748493041
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,19,28.5,1.85603283182428,2.78404924773642
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,16,8,1.56609543551518,0.783047717757591
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,21,0,2.04580723729411,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,19,0,1.84568116209038,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,12,0,1.17259886513515,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,11,0,0.863421160646657,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,12,0,0.921882437413327,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,72,72,11,115.5,1.0238070316391,10.7499738322105
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,74,74,13,110.5,1.21975003168121,10.3678752692902
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,75,75,14,105,1.32722880405978,9.95421603044838
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,11,71.5,1.04107609957518,6.76699464723868
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,14,77,1.33358981390449,7.33474397647471
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,10,45,0.94984229775359,4.27429033989116
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,13,19.5,1.24843482511277,1.87265223766916
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,24,12,2.30982890343486,1.15491445171743
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,16,0,1.53204324475559,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,17,0,1.62275569484646,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,17,0,1.63292298457631,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,18,0,1.71547665265213,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,17,0,1.64689700575249,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,88,88,17,0,1.60976756851528,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,21,0,2.00811278212531,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,16,0,1.52619504053322,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,92,92,15,0,1.43296704988354,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,93,93,12,0,1.13642289287356,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,96,96,11,0,1.05163045632127,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,100,150,13,0,1.21287581546988,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,70,70,11,137.5,1.3844517636069,17.3056470450863
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,73,73,11,104.5,1.39341104432747,13.2374049211109
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,76,76,10,65,1.27778433881761,8.30559820231447
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,77,77,14,77,1.79995278466098,9.8997403156354
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,79,79,11,38.5,1.41289737770652,4.94514082197281
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,82,82,11,5.5,1.42822680460232,0.714113402301162
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,84,84,13,0,1.6747379196341,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,85,85,12,0,1.55517731103221,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,88,88,11,0,1.40626477724673,0
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,us,92,92,11,0,1.41816625460656,0
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,30,34,54,2717,14.4323803209408,726.162543185115
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,35,39,151,6776.5,38.0176667894151,1706.13721191041
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,40,44,359,14447.5,83.8501923414006,3374.44471825177
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,45,49,622,22015,136.016384429738,4814.14904054771
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,50,54,923,28141.5,184.593705671103,5628.10809116287
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,55,59,1155,29325.5,204.31805152671,5187.64417320045
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,60,61,621,13637.5,100.301194646131,2202.66914973689
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,62,64,1119,21793.5,180.62583147178,3517.84544966956
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,65,66,871,14792.5,126.262136498054,2144.3543675631
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,67,69,1455,21085.5,210.85945856969,3055.72310217951
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,70,74,3086,32110,390.923750291346,4067.58315679039
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,75,79,3844,21089,417.739911721589,2291.80983306363
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,80,84,3919,3614,359.743333372544,331.745957338192
2000,Female,F,Black or African American,All Origins,cvd_ihd,us,85,150,8407,0,471.416185243175,0
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,30,34,41,2063.5,11.6738824420442,587.537961442884
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,35,39,119,5378.5,31.3668549578475,1417.70276798977
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,40,44,233,9409.5,57.4799943472427,2321.27899918618
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,45,49,312,11050,70.7847829670464,2506.96106341623
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,50,54,293,8930.5,61.4623389580693,1873.34272377146
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,55,59,233,5944.5,44.2289414244091,1128.40747767124
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,60,61,90,1979,15.6022500441831,343.076142638205
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,62,64,148,2881,25.6403380962841,499.120365239151
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,65,66,83,1403.5,12.6436475696342,213.799510409417
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,67,69,177,2579.5,26.9532585223359,392.801866431443
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,70,74,315,3288.5,41.8131395428273,436.515902814563
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,75,79,402,2209,47.1276255678699,258.96747482444
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,80,84,382,353.5,37.0953205570578,34.3277377406281
2000,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,738,0,42.6276430143278,0
2000,Female,F,Black or African American,All Origins,lri,us,0,4,52,4290,4.87429714544845,402.129514499497
2000,Female,F,Black or African American,All Origins,lri,us,35,39,23,1013.5,2.16457775245731,95.3825892224122
2000,Female,F,Black or African American,All Origins,lri,us,40,44,65,2620.5,6.12018646881264,246.737671408054
2000,Female,F,Black or African American,All Origins,lri,us,45,49,76,2705,7.16743132653315,255.103970240423
2000,Female,F,Black or African American,All Origins,lri,us,50,54,80,2438,7.5578636360636,230.325894309038
2000,Female,F,Black or African American,All Origins,lri,us,55,59,83,2129.5,7.84502280737543,201.276820100072
2000,Female,F,Black or African American,All Origins,lri,us,60,61,46,1009,4.35368597033153,95.4971553057503
2000,Female,F,Black or African American,All Origins,lri,us,62,64,82,1607,7.75500351840892,151.979154318087
2000,Female,F,Black or African American,All Origins,lri,us,65,66,57,962.5,5.39876255271165,91.1633150348239
2000,Female,F,Black or African American,All Origins,lri,us,67,69,110,1589,10.4140126134505,150.435145843389
2000,Female,F,Black or African American,All Origins,lri,us,70,74,259,2697.5,24.5624457745861,255.819295277784
2000,Female,F,Black or African American,All Origins,lri,us,75,79,339,1832.5,32.2254688073472,174.198146281604
2000,Female,F,Black or African American,All Origins,lri,us,80,84,462,398,43.9161112539688,37.8324941105619
2000,Female,F,Black or African American,All Origins,lri,us,85,150,1271,0,120.640585955853,0
2000,Female,F,Black or African American,All Origins,resp_copd,us,45,49,27,920.5,3.43973158524149,117.269367563511
2000,Female,F,Black or African American,All Origins,resp_copd,us,50,54,98,2992,12.5058408606543,381.810978113038
2000,Female,F,Black or African American,All Origins,resp_copd,us,55,59,153,3864.5,19.533301093,493.375438391493
2000,Female,F,Black or African American,All Origins,resp_copd,us,60,61,71,1564.5,9.07609126804795,199.993588575507
2000,Female,F,Black or African American,All Origins,resp_copd,us,62,64,152,2944,19.4163833446302,376.0646879381
2000,Female,F,Black or African American,All Origins,resp_copd,us,65,66,99,1685.5,12.6643026500945,215.612950674084
2000,Female,F,Black or African American,All Origins,resp_copd,us,67,69,202,2916,25.8294153906694,372.864234055406
2000,Female,F,Black or African American,All Origins,resp_copd,us,70,74,400,4208,51.2315634343668,538.956047329539
2000,Female,F,Black or African American,All Origins,resp_copd,us,75,79,447,2482.5,57.3809451343785,318.676054353679
2000,Female,F,Black or African American,All Origins,resp_copd,us,80,84,401,377.5,51.4739909435461,48.4574353645602
2000,Female,F,Black or African American,All Origins,resp_copd,us,85,150,525,0,67.2972376653764,0
