Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,value
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,attributable,10.0489389806845
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.182628438549395
2000,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,attributable,4.65261041517203
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.180162411650911
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,5.46617107403538
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0.534976957621605
2000,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,13.5772436610975
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.421800395492991
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,8.54048274910778
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.328326933251671
2000,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,6.77786317161867
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.114635759260798
2000,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2.44038898405201
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0.136325031644026
2000,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,11.9966723826927
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.0718622173398368
2000,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,6.38653144107938
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2000,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,175.068405509484
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,attributable,3581.37398978666
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,311.980270962023
2000,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,YLL,attributable,8360.27681948769
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,69.6856131328563
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Female,F,us,YLL,attributable,2113.13389673054
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,65.3181117222026
2000,Asian or Pacific Islander,All Origins,cvd_stroke,Male,M,us,YLL,attributable,2074.85878424555
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,Deaths,attributable,32.3577386280027
2000,Asian or Pacific Islander,All Origins,lri,Female,F,us,YLL,attributable,540.684354176851
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,Deaths,attributable,36.0733900609727
2000,Asian or Pacific Islander,All Origins,lri,Male,M,us,YLL,attributable,680.714338879327
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,Deaths,attributable,69.486902929234
2000,Asian or Pacific Islander,All Origins,neo_lung,Female,F,us,YLL,attributable,1740.64426373604
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,Deaths,attributable,118.378942370332
2000,Asian or Pacific Islander,All Origins,neo_lung,Male,M,us,YLL,attributable,2941.77343893834
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,Deaths,attributable,27.5602310223349
2000,Asian or Pacific Islander,All Origins,resp_copd,Female,F,us,YLL,attributable,466.665618280954
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,Deaths,attributable,52.3462285456517
2000,Asian or Pacific Islander,All Origins,resp_copd,Male,M,us,YLL,attributable,905.451889659528
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,Deaths,attributable,10.4996744343186
2000,Asian or Pacific Islander,All Origins,t2_dm,Female,F,us,YLL,attributable,197.031180564418
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,Deaths,attributable,7.8767483788545
2000,Asian or Pacific Islander,All Origins,t2_dm,Male,M,us,YLL,attributable,179.631981282174
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2.91288023800662
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,72.4655292737999
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2.9963738645399
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,80.7369756594426
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0.728143876548284
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,27.7643777212301
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1.09139056984206
2000,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,36.7714015113933
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0.287337861381393
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Female,F,us,YLL,attributable,2.59787870234522
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.280117007283755
2000,Asian or Pacific Islander,Hispanic or Latino,lri,Male,M,us,YLL,attributable,5.28065018291764
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0.755983607826392
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,20.6779875458222
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1.31460587372923
2000,Asian or Pacific Islander,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,34.0616429541749
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0.391444600744808
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,9.57330481292326
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0.752807873655395
2000,Asian or Pacific Islander,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,14.4058867757389
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.445422112443443
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,11.7578159889923
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0
2000,Asian or Pacific Islander,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,0
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,2127.30572333843
2000,Black or African American,All Origins,cvd_ihd,Female,F,us,YLL,attributable,50579.917319469
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,2400.50147851361
2000,Black or African American,All Origins,cvd_ihd,Male,M,us,YLL,attributable,69723.9854757187
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,405.302619808982
2000,Black or African American,All Origins,cvd_stroke,Female,F,us,YLL,attributable,13848.7178139252
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,369.041020290211
2000,Black or African American,All Origins,cvd_stroke,Male,M,us,YLL,attributable,13400.5418598897
2000,Black or African American,All Origins,lri,Female,F,us,Deaths,attributable,220.822914427825
2000,Black or African American,All Origins,lri,Female,F,us,YLL,attributable,4317.61475222802
2000,Black or African American,All Origins,lri,Male,M,us,Deaths,attributable,206.555680296743
2000,Black or African American,All Origins,lri,Male,M,us,YLL,attributable,5197.64649402279
2000,Black or African American,All Origins,neo_lung,Female,F,us,Deaths,attributable,613.344579819179
2000,Black or African American,All Origins,neo_lung,Female,F,us,YLL,attributable,15919.76257497
2000,Black or African American,All Origins,neo_lung,Male,M,us,Deaths,attributable,1040.66374572729
2000,Black or African American,All Origins,neo_lung,Male,M,us,YLL,attributable,27827.786175829
2000,Black or African American,All Origins,resp_copd,Female,F,us,Deaths,attributable,255.566640113867
2000,Black or African American,All Origins,resp_copd,Female,F,us,YLL,attributable,5257.69940985664
2000,Black or African American,All Origins,resp_copd,Male,M,us,Deaths,attributable,354.402846305369
2000,Black or African American,All Origins,resp_copd,Male,M,us,YLL,attributable,7549.14077436854
2000,Black or African American,All Origins,t2_dm,Female,F,us,Deaths,attributable,124.195411342476
2000,Black or African American,All Origins,t2_dm,Female,F,us,YLL,attributable,2435.80003599892
2000,Black or African American,All Origins,t2_dm,Male,M,us,Deaths,attributable,63.64807665453
2000,Black or African American,All Origins,t2_dm,Male,M,us,YLL,attributable,1522.93696211348
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,8.03280539337727
2000,Black or African American,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,160.934966717582
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,14.3768368651337
2000,Black or African American,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,422.164880036826
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,2.09185221662815
2000,Black or African American,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,71.0422777870715
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,2.39865194403053
2000,Black or African American,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,90.7465865028108
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1.3308303908184
2000,Black or African American,Hispanic or Latino,lri,Female,F,us,YLL,attributable,28.8314543967975
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,0.65698623269606
2000,Black or African American,Hispanic or Latino,lri,Male,M,us,YLL,attributable,15.9449281084268
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,1.56465182245595
2000,Black or African American,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,44.6183877580847
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3.75301525699585
2000,Black or African American,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,95.5165244462319
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,1.16854591111611
2000,Black or African American,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,24.4314082533388
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,1.50657647366577
2000,Black or African American,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,28.2413310035683
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,0.257451099278419
2000,Black or African American,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,4.93946745938677
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,0.380961765498041
2000,Black or African American,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,9.46683754977756
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,2223.73220470706
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,51876.3670786834
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,2456.55487513508
2000,Black or African American,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,70514.4562554702
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,416.649583949549
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,14034.901652169
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,374.148400763293
2000,Black or African American,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,13485.3453726794
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,218.509724889441
2000,Black or African American,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,4273.67112561274
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,204.342239353654
2000,Black or African American,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,5140.33698780115
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,609.164724389516
2000,Black or African American,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,15799.3042342639
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,1031.72477840269
2000,Black or African American,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,27585.2763500706
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,253.748895065841
2000,Black or African American,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,5220.20904654886
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,350.457211728412
2000,Black or African American,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,7468.56102694675
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,123.591481374248
2000,Black or African American,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,2421.59672806937
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,63.2950774214061
2000,Black or African American,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,1514.17814786287
2000,White,All Origins,cvd_ihd,Female,F,us,Deaths,attributable,11657.3513634213
2000,White,All Origins,cvd_ihd,Female,F,us,YLL,attributable,208047.671775965
2000,White,All Origins,cvd_ihd,Male,M,us,Deaths,attributable,15563.8042911466
2000,White,All Origins,cvd_ihd,Male,M,us,YLL,attributable,385546.121706873
2000,White,All Origins,cvd_stroke,Female,F,us,Deaths,attributable,1664.2399123595
2000,White,All Origins,cvd_stroke,Female,F,us,YLL,attributable,40027.1288514336
2000,White,All Origins,cvd_stroke,Male,M,us,Deaths,attributable,1351.45104270182
2000,White,All Origins,cvd_stroke,Male,M,us,YLL,attributable,37722.1635255567
2000,White,All Origins,lri,Female,F,us,Deaths,attributable,1890.73869738903
2000,White,All Origins,lri,Female,F,us,YLL,attributable,25462.3265866244
2000,White,All Origins,lri,Male,M,us,Deaths,attributable,1398.47731848885
2000,White,All Origins,lri,Male,M,us,YLL,attributable,23492.6556085061
2000,White,All Origins,neo_lung,Female,F,us,Deaths,attributable,4893.25095448636
2000,White,All Origins,neo_lung,Female,F,us,YLL,attributable,110596.18228325
2000,White,All Origins,neo_lung,Male,M,us,Deaths,attributable,6499.51528387724
2000,White,All Origins,neo_lung,Male,M,us,YLL,attributable,151995.550959841
2000,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,4286.79213466195
2000,White,All Origins,resp_copd,Female,F,us,YLL,attributable,74469.9124687412
2000,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,4030.51609434061
2000,White,All Origins,resp_copd,Male,M,us,YLL,attributable,73662.6758922103
2000,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,600.041122323762
2000,White,All Origins,t2_dm,Female,F,us,YLL,attributable,10076.5212443703
2000,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,486.124479416181
2000,White,All Origins,t2_dm,Male,M,us,YLL,attributable,9620.34886239224
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,522.067038254656
2000,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,10864.9535564777
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,779.110025422117
2000,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,21627.1767993269
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,112.429644886365
2000,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,3885.27939393401
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,126.206726330485
2000,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4829.31282615582
2000,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,74.1376803729804
2000,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1502.23264981321
2000,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,73.6274170916409
2000,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1770.09342444336
2000,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,102.252330663394
2000,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2422.4245892467
2000,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,197.173892504219
2000,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4845.61722909626
2000,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,80.4976983566328
2000,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1381.32890803926
2000,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,97.3644611946691
2000,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1802.42482437157
2000,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,49.3156348252765
2000,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,950.220667473386
2000,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,40.7478265357089
2000,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,945.368148755703
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,11098.6529068941
2000,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,196509.048150118
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,14722.0687190608
2000,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,362217.630737581
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,1549.06538577033
2000,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,36106.0072869784
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,1223.21222234201
2000,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,32874.5261322902
2000,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,1811.37030152542
2000,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,23898.0866249338
2000,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,1319.42940051013
2000,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,21622.1265526751
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,4779.32196296455
2000,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,107870.262390785
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,6285.72161995045
2000,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,146729.963225178
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,4195.2049662813
2000,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,72866.9599599526
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,3920.26272616293
2000,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,71585.9739812362
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,549.564846584121
2000,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,9110.53319825111
2000,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,444.282676110749
