Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,70,70,14,298.03480168,1.59774667492622,34.013150956894
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,71,71,17,361.89940204,1.69618979183598,36.1088277301055
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,73,73,17,361.89940204,1.72764255371822,36.7784004193813
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,74,74,10,212.8820012,1.0037782033688,21.3686312694091
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,75,75,19,324.96677911,1.90624040812892,32.6034108231046
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,76,76,23,393.38083787,1.98889168161793,34.0170380933711
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,77,77,22,376.27732318,1.91168512079769,32.6965345462177
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,78,78,19,324.96677911,1.63469116432539,27.9589643426526
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,79,79,16,273.65623504,1.36735235962077,23.38653116918
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,80,80,11,145.62597247,0.946832318678733,12.5348524703287
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,81,81,18,238.29704586,1.30384149851117,17.2611987424937
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,82,82,15,198.58087155,1.08711045942202,14.3919561668763
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,83,83,20,264.7744954,1.45979711518104,19.3258522279218
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,84,84,27,357.44556879,1.94700376267841,25.7758469402539
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,85,85,20,199.80362488,1.43455606193712,14.3314750634307
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,86,86,24,239.764349856,1.42260473208401,14.2120791120913
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,87,87,16,159.842899904,0.924680245351123,9.23772324380411
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,88,88,16,159.842899904,0.92987923722771,9.2896621149373
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,89,89,14,139.862537416,0.78889300376082,7.88118408969417
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,90,90,23,175.207673045,1.30775299761431,9.96210259259244
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,91,91,14,106.64814881,0.624119116524718,4.75436774387813
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,92,92,15,114.265873725,0.656951747771583,5.00447769695238
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,93,93,13,99.030423895,0.564811480465826,4.30257848702256
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,95,95,11,65.145949858,0.481129936787374,2.84942424883027
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,us,96,96,11,65.145949858,0.472335917202301,2.7973429071085
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,70,70,10,212.8820012,1.10671094829635,23.5598841423277
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,71,71,10,212.8820012,1.1162657045459,23.7632877054659
2000,Female,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,us,73,73,10,212.8820012,1.13699052248664,24.204481777239
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,50,54,20,792.6947574,4.18922139620402,166.038691917942
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,59,67,2339.29702365,12.4576947558098,434.958929310539
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,60,61,39,1179.88409058,6.62525307565809,200.436684616287
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,62,64,65,1966.4734843,11.0345831947773,333.834080966645
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,66,61,1566.53461574,9.28729639903939,238.506086815289
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,67,69,111,2850.57938274,16.8789612519236,433.466837358566
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,70,74,272,5790.39043264,36.25797041682,771.866930178303
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,79,432,7388.71834608,49.9318634027494,854.010359207998
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,80,84,427,5652.93547679,41.9257977129242,555.044096684099
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,854,7249.353946663,51.2684519222642,435.202756770455
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,49,10,444.3332057,2.36854150596016,105.242164017678
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,50,54,12,475.61685444,2.62705768836748,104.122742847813
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,59,25,872.87202375,4.97652430952085,173.754753811701
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,60,61,16,484.05501152,2.91096066313251,88.0665685829297
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,62,64,35,1058.8703377,6.36378503196657,192.526377309961
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,66,24,616.34148816,3.83068837361345,98.3755072029218
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,67,69,51,1309.72566234,8.1307775667122,208.805647723556
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,70,74,55,1170.8510066,7.67012194048386,163.283090813823
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,79,94,1607.73038086,11.7208455293377,200.467653690248
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,80,84,99,1310.63375223,10.2809583258629,136.106777647939
2000,Female,F,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,36,359.646524784,2.22635808172633,22.2417207504902
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,70,74,24,510.91680288,2.38373456994109,50.745418557868
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,75,79,49,838.07221981,4.94269723811135,84.5374948202598
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,80,84,70,926.7107339,7.10598351176497,94.0741599324145
2000,Female,F,Asian or Pacific Islander,All Origins,lri,us,85,150,161,1406.403369824,16.3289508053647,142.640319492889
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,45,49,10,444.3332057,1.47486878676922,65.5333176012037
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,55,59,37,1291.85059515,5.49704294263691,191.928599919205
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,60,61,28,847.09627016,4.16883378098029,126.121555242336
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,62,64,33,998.36346126,4.90989721879021,148.541272175219
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,65,66,39,1001.55491826,5.8012788760914,148.982035655056
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,67,69,57,1463.81103438,8.46841091854816,217.476374495348
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,70,74,98,2086.24361176,14.6343581153724,311.539144187794
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,75,79,96,1641.93741024,14.5236239427841,248.405015457444
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,80,84,84,1112.05288068,12.7765409189076,169.145108738061
2000,Female,F,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,22,219.783987368,3.34438280210956,33.4109903423911
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,70,74,22,468.34040264,2.95391428599452,62.8835184575782
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,75,79,36,615.72652884,4.90539962253643,83.8995745043723
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,80,84,24,317.72939448,3.29009144970048,43.556615170715
2000,Female,F,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,34,313.569142677,4.65702850866938,42.9500128495825
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,53,53,10,396.3473787,2.09923982895487,83.2028203468899
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,55,55,13,453.89345235,2.73146014937685,95.3686059351621
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,56,56,10,349.1488095,1.85857444943441,64.8919056387142
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,57,57,13,453.89345235,2.420760913012,84.5205790862273
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,58,58,15,523.72321425,2.79297048077022,97.5162318329565
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,59,59,15,523.72321425,2.79377911921565,97.5444653480101
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,60,60,17,514.30844974,3.17231648180018,95.9734806964296
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,61,61,22,665.57564084,3.7327790196525,112.929399459969
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,62,62,25,756.3359555,4.24304149164198,128.366593632287
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,63,63,23,695.82907906,3.91458694415171,118.429714271712
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,64,64,17,514.30844974,2.88146987384574,87.1743708111834
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,65,65,35,898.8313369,5.93961805386593,152.534709600905
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,66,66,25,642.0223835,3.80890010093763,97.8159648526946
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,67,67,39,1001.55491826,5.92321922739413,152.113573054584
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,68,68,27,693.38417418,4.11185349362553,105.596079223211
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,69,69,44,1129.95939496,6.69642177455156,171.970106744756
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,70,70,49,1043.12180588,7.47636847761588,159.158428322347
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,71,71,44,936.68080528,5.8591012780249,124.729720529942
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,72,72,49,1043.12180588,6.51606448836552,138.715284823151
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,73,73,66,1405.02120792,8.82927654176436,187.959405935901
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,74,74,58,1234.71560696,7.76175852897099,165.233868847851
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,75,75,74,1265.66008706,9.984278843883,170.766259875409
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,76,76,71,1214.34954299,8.18852585191033,140.052572197593
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,77,77,95,1624.83389555,11.0122131727457,188.347549769467
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,78,78,90,1539.3163221,10.406260193762,177.98362409197
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,79,79,97,1659.04092493,11.2338076433099,192.137594051985
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,80,80,73,966.42690821,8.43712567469604,111.696784657201
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,81,81,78,1032.62053206,7.68950892570402,101.799292283854
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,82,82,90,1191.4852293,8.88765893797387,117.661270529467
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,83,83,101,1337.11120177,9.93319983371219,131.502898683925
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,84,84,82,1085.57543114,8.04472920357802,106.501955775351
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,85,85,98,979.037761912,9.66481748340939,96.5532783494398
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,86,86,87,869.145768228,6.91883561259347,69.1204217672505
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,87,87,85,849.16540574,6.84985965256454,68.4313394250826
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,88,88,80,799.21449952,6.32866372425853,63.2244976376707
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,89,89,67,669.342143348,5.34453449576664,53.3928682775189
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,90,90,66,502.76984439,5.25563346392324,40.0359699822358
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,91,91,54,411.35714541,3.24893362024687,24.7494825861357
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,92,92,57,434.210320155,3.42364687646841,26.0804001110353
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,93,93,56,426.59259524,3.33786742921274,25.4269558784809
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,94,94,35,266.620372025,2.10491651122434,16.0346749515485
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,95,95,30,177.67077234,1.78982155312743,10.5999659231643
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,96,96,23,136.214258794,1.38326827305115,8.19221141421385
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,97,97,23,136.214258794,1.38227585615605,8.186333965006
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,98,98,26,153.981336028,1.5151272203382,8.97312744769486
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,99,99,15,88.83538617,0.899794116277375,5.3289038528663
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_ihd,us,100,150,36,213.204926808,2.12025933769577,12.5569371363168
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,47,47,10,444.3332057,2.37018274842579,105.315089870287
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,54,54,12,475.61685444,2.63260933422998,104.342780876321
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,58,58,13,453.89345235,2.59164396797245,90.4869406065437
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,59,59,12,418.9785714,2.39294883613144,83.5495237329702
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,60,60,16,484.05501152,3.19696076790782,96.7190550836631
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,62,62,12,363.04125864,2.1811965009595,65.9886935874583
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,63,63,13,393.29469686,2.37014867022695,71.7051463669261
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,64,64,10,302.5343822,1.81527707469983,54.9183728316136
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,65,65,12,308.17074408,2.18115412929571,56.013990914852
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,66,66,12,308.17074408,1.91687853930623,49.2271571474153
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,67,67,12,308.17074408,1.91062281168844,49.0665044611873
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,68,68,19,487.93701146,3.03403044195936,77.9166182383322
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,69,69,20,513.6179068,3.1914001205399,81.9580124836486
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,71,71,11,234.17020132,1.53231070916552,32.6201370227348
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,72,72,12,255.45840144,1.66922471845146,35.5347898516453
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,73,73,15,319.3230018,2.0998989389434,44.7030688440029
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,74,74,17,361.89940204,2.3807457268569,50.6817914681646
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,75,75,18,307.86326442,2.54278333322294,43.4905320932658
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,76,76,17,290.75974973,2.11478450646501,36.1702478725088
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,77,77,16,273.65623504,2.0010723576291,34.2253704644623
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,78,78,20,342.0702938,2.49501754210358,42.6735691831763
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,79,79,22,376.27732318,2.74901375401853,47.017797124868
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,80,80,22,291.25194494,2.74308649860454,36.3149671753285
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,81,81,19,251.53577063,1.98158306614266,26.2336328215554
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,82,82,16,211.81959632,1.67179909689202,22.132488114488
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,83,83,21,278.01322017,2.18461427765587,28.9215071504984
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,84,84,19,251.53577063,1.97130720468278,26.0975935199134
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,85,85,12,119.882174928,1.25189105790515,12.5066185662153
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,87,87,11,109.891993684,0.92198129288234,9.21076021947202
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,cvd_stroke,us,88,88,12,119.882174928,0.985881942539154,9.84913929115294
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,72,72,11,234.17020132,1.08946619320658,23.1927743449563
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,74,74,13,276.74660156,1.29728274766097,27.6168147444301
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,75,75,14,239.44920566,1.41063572432496,24.1268288332308
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,76,76,11,188.13866159,1.10662160330492,18.9271188483971
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,77,77,14,239.44920566,1.41695486864296,24.234908410902
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,78,78,10,171.0351469,1.00940667954408,17.2644019717663
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,81,81,13,172.10342201,1.3257787496876,17.5516199730289
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,82,82,24,317.72939448,2.45258460723614,32.4690925903379
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,83,83,16,211.81959632,1.62726533129269,21.5429178487468
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,84,84,17,225.05832109,1.72396233464351,22.8230628621921
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,85,85,17,169.833081148,1.73406270749222,17.3236007363086
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,86,86,18,179.823262392,1.82265462654498,18.2086500643995
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,87,87,17,169.833081148,1.74794475746085,17.4622849315335
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,88,88,17,169.833081148,1.71105969076922,17.0937964300871
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,89,89,21,209.793806124,2.13310950134121,21.3101505316972
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,90,90,16,121.88359864,1.62145561752325,12.3518028561736
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,92,92,15,114.265873725,1.52225962985751,11.5961551094642
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,93,93,12,91.41269898,1.20792244853972,9.20162093162886
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,96,96,11,65.145949858,1.11710649565541,6.61590579563761
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,lri,us,100,150,13,76.990668014,1.29045377468766,7.6425306272608
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,49,49,10,444.3332057,1.47501406967777,65.5397730032527
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,55,55,13,453.89345235,1.92778980809752,67.3085516463482
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,57,57,11,384.06369045,1.63684163653379,57.1501308735803
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,58,58,13,453.89345235,1.93428832533323,67.5354466019847
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,60,60,12,363.04125864,1.78964463037543,54.1429032608179
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,61,61,14,423.54813508,2.08177758548903,62.9809295703731
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,62,62,19,574.81532618,2.8261569987601,85.5009661620093
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,64,64,14,423.54813508,2.07960777560635,62.9152853611385
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,65,65,21,539.29880214,3.1233695672865,80.2109269656257
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,66,66,18,462.25611612,2.67948002797342,68.8114461640057
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,67,67,23,590.66059282,3.41277091004337,87.6430125602203
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,68,68,17,436.57522078,2.52960173301548,64.9624373574531
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,69,69,17,436.57522078,2.52786536690465,64.917845921089
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,70,70,26,553.49320312,3.87638593123077,82.5212794463933
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,71,71,17,361.89940204,2.53592847089353,53.985352778387
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,72,72,20,425.7640024,2.97938334708144,63.4257089268651
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,73,73,14,298.03480168,2.09817226492843,44.6663110620301
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,74,74,18,383.18760216,2.69858402226805,57.4479967066767
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,75,75,22,376.27732318,3.32555253703831,56.8786366696016
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,76,76,16,273.65623504,2.41534768367552,41.3109345892017
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,77,77,23,393.38083787,3.48956285703569,59.6837895869883
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,78,78,18,307.86326442,2.724281101051,46.5947818315152
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,79,79,17,290.75974973,2.5769819793148,44.075449139076
2000,Female,F,Asian or Pacific Islander,Not Hispanic or Latino,neo_lung,us,80,80,15,198.58087155,2.26921902381252,30.041566099102
