Year,Gender,Gender.Code,Race,Hispanic.Origin,label_cause,Nation,min_age,max_age,Deaths,YLL,attrDeaths,attrYLL
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,55,64,550,18028.50095454,78.5841197268452,2575.91614092202
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,65,74,441,10209.53025906,47.720097058586,1104.76139429686
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,75,84,617,9242.70478085,48.5533014686495,727.33197991951
2011,Female,F,Black or African American,All Origins,cvd_stroke,us,85,150,531,4535.364669694,24.7005913069285,210.972107596976
2011,Female,F,Black or African American,All Origins,lri,us,0,4,43,3821.4914893,3.19404076730866,283.860456017379
2011,Female,F,Black or African American,All Origins,lri,us,35,44,65,3205.63055215,4.83859549804335,238.62691627728
2011,Female,F,Black or African American,All Origins,lri,us,45,54,185,7697.11879115,13.8007563969477,574.194926459619
2011,Female,F,Black or African American,All Origins,lri,us,55,64,310,10021.84494494,23.1510815713871,748.440483277741
2011,Female,F,Black or African American,All Origins,lri,us,65,74,416,9668.53986562,31.1116186284803,723.086358157277
2011,Female,F,Black or African American,All Origins,lri,us,75,84,654,9833.02213526,49.045500592152,737.409010638438
2011,Female,F,Black or African American,All Origins,lri,us,85,150,976,8010.544542005,73.2903934060334,601.532746803381
2011,Female,F,Black or African American,All Origins,neo_lung,us,35,44,67,3304.26533837,7.84462627214698,386.876517664507
2011,Female,F,Black or African American,All Origins,neo_lung,us,45,54,822,33884.96902354,96.4231193024116,3974.81071863178
2011,Female,F,Black or African American,All Origins,neo_lung,us,55,64,1709,55381.00423195,200.669537762159,6502.79726157376
2011,Female,F,Black or African American,All Origins,neo_lung,us,65,74,1940,45560.0225962,228.07351936481,5356.20345147195
2011,Female,F,Black or African American,All Origins,neo_lung,us,75,84,1675,25796.17214479,197.398507864744,3040.07515821111
2011,Female,F,Black or African American,All Origins,neo_lung,us,85,150,672,6104.667119476,79.2865333984907,720.264722403276
2011,Female,F,Black or African American,All Origins,resp_copd,us,45,54,266,10869.14389702,27.1648138260922,1109.9934977878
2011,Female,F,Black or African American,All Origins,resp_copd,us,55,64,584,18852.0143739,59.7034546218876,1927.27805599882
2011,Female,F,Black or African American,All Origins,resp_copd,us,65,74,911,21137.45031166,93.2611115982609,2163.88815852735
2011,Female,F,Black or African American,All Origins,resp_copd,us,75,84,1153,17436.26159485,118.347726914696,1789.71546022594
2011,Female,F,Black or African American,All Origins,resp_copd,us,85,150,915,7978.076026345,94.0384731207526,819.941079736355
2011,Female,F,Black or African American,All Origins,t2_dm,us,45,54,83,3347.26623561,14.4220533147136,581.619904921784
2011,Female,F,Black or African American,All Origins,t2_dm,us,55,64,258,8332.13008925,44.8670691474219,1448.98549170424
2011,Female,F,Black or African American,All Origins,t2_dm,us,65,74,311,7288.31991076,54.1348856394739,1268.65712177779
2011,Female,F,Black or African American,All Origins,t2_dm,us,75,84,367,5542.67980643,64.0086469565221,966.701457555374
2011,Female,F,Black or African American,All Origins,t2_dm,us,85,150,299,2610.158424428,52.1958910433665,455.650651262103
2011,Female,F,White,All Origins,cvd_ihd,us,25,29,30,1924.4790093,6.89359066215789,442.219017600978
2011,Female,F,White,All Origins,cvd_ihd,us,30,34,119,7044.3569749,25.2307489124484,1493.56640406182
2011,Female,F,White,All Origins,cvd_ihd,us,35,44,940,47587.21943537,171.606189377642,8687.51211742715
2011,Female,F,White,All Origins,cvd_ihd,us,45,54,4108,169830.23249466,628.665022236078,25989.8556201591
2011,Female,F,White,All Origins,cvd_ihd,us,55,64,9905,317793.3177888,1198.6279236988,38456.9353525029
2011,Female,F,White,All Origins,cvd_ihd,us,65,74,16842,390703.5735171,1581.17631948429,36680.3965314765
2011,Female,F,White,All Origins,cvd_ihd,us,75,84,36065,530838.95199501,2452.96694650168,36105.0992141786
2011,Female,F,White,All Origins,cvd_ihd,us,85,150,77173,633421.82499886,3200.63621946629,26270.2348657146
2011,Female,F,White,All Origins,cvd_stroke,us,0,4,21,1866.3097971,5.3930916451877,479.294274955808
2011,Female,F,White,All Origins,cvd_stroke,us,20,24,10,691.0756792,2.60006317339787,179.684042351884
2011,Female,F,White,All Origins,cvd_stroke,us,25,29,27,1732.03110837,6.5678818241058,421.325023535154
2011,Female,F,White,All Origins,cvd_stroke,us,30,34,85,5031.6835535,18.9343778696291,1120.84467908667
2011,Female,F,White,All Origins,cvd_stroke,us,35,44,399,20324.15374032,75.4660492108965,3844.06913868876
2011,Female,F,White,All Origins,cvd_stroke,us,45,54,1157,48141.51708079,181.127837247588,7536.53316392509
2011,Female,F,White,All Origins,cvd_stroke,us,55,64,1852,59604.69415735,235.991891046145,7595.15361199792
2011,Female,F,White,All Origins,cvd_stroke,us,65,74,2626,60875.34450416,252.427251507719,5851.71207074282
2011,Female,F,White,All Origins,cvd_stroke,us,75,84,5763,85450.45816999,405.055283934577,6005.92739829689
2011,Female,F,White,All Origins,cvd_stroke,us,85,150,7051,60798.051551645,293.375919237641,2529.66731836921
2011,Female,F,White,All Origins,lri,us,0,4,89,7881.71435766,5.94027730130737,526.0625718449
2011,Female,F,White,All Origins,lri,us,5,9,10,840.3008056,0.6632155162345,55.730053257827
2011,Female,F,White,All Origins,lri,us,20,24,33,2280.54974136,2.2380804316115,154.668295438015
2011,Female,F,White,All Origins,lri,us,25,29,85,5452.69052635,5.76837539981665,370.037245823654
2011,Female,F,White,All Origins,lri,us,30,34,81,4794.8984451,5.44821841067618,322.514246739709
2011,Female,F,White,All Origins,lri,us,35,44,296,15126.01695727,19.7179766257078,1007.61638109294
2011,Female,F,White,All Origins,lri,us,45,54,723,29980.32430521,47.7295510866229,1979.18038799314
2011,Female,F,White,All Origins,lri,us,55,64,1391,44818.79944653,91.471947459308,2947.27740342362
2011,Female,F,White,All Origins,lri,us,65,74,2418,55955.41701456,159.230870171141,3684.79311084261
2011,Female,F,White,All Origins,lri,us,75,84,5877,85947.09783473,391.433643070831,5724.44880326926
2011,Female,F,White,All Origins,lri,us,85,150,13728,111398.457540799,919.936914677226,7465.00242787621
2011,Female,F,White,All Origins,neo_lung,us,30,34,10,591.962771,1.06811880884337,63.2286569840141
2011,Female,F,White,All Origins,neo_lung,us,35,44,479,23968.49673679,50.7234001178225,2538.12870606038
2011,Female,F,White,All Origins,neo_lung,us,45,54,4318,177592.09327146,453.555075972473,18653.9590912107
2011,Female,F,White,All Origins,neo_lung,us,55,64,10851,348310.27753603,1135.74458097393,36456.6869605631
2011,Female,F,White,All Origins,neo_lung,us,65,74,18177,424816.25368242,1905.11681362021,44524.6513500317
2011,Female,F,White,All Origins,neo_lung,us,75,84,18704,285252.43233904,1980.65723279495,30206.7629001643
2011,Female,F,White,All Origins,neo_lung,us,85,150,8772,79865.694887677,933.992874581476,8503.64682496449
2011,Female,F,White,All Origins,resp_copd,us,35,44,155,7698.48335788,14.1887947561612,704.723872894724
2011,Female,F,White,All Origins,resp_copd,us,45,54,1821,74670.12066527,165.245648052733,6775.89921993868
2011,Female,F,White,All Origins,resp_copd,us,55,64,6107,195017.58265827,552.093618676931,17630.2542844984
2011,Female,F,White,All Origins,resp_copd,us,65,74,14552,337152.37936684,1317.35174151516,30521.4591887635
2011,Female,F,White,All Origins,resp_copd,us,75,84,23765,356017.92378209,2175.16232568114,32585.5996245748
2011,Female,F,White,All Origins,resp_copd,us,85,150,21705,189303.802373643,1998.36206609941,17429.0503400999
2011,Female,F,White,All Origins,t2_dm,us,35,44,28,1380.88700708,4.46346644048096,220.126529078492
2011,Female,F,White,All Origins,t2_dm,us,45,54,236,9728.08758792,37.3669131432487,1540.29069469374
2011,Female,F,White,All Origins,t2_dm,us,55,64,868,27886.82788773,137.019812896782,4402.12896251328
2011,Female,F,White,All Origins,t2_dm,us,65,74,1422,33056.78934012,224.759917327514,5224.9235156107
2011,Female,F,White,All Origins,t2_dm,us,75,84,2316,34316.97783164,369.279186754781,5471.73819756038
2011,Female,F,White,All Origins,t2_dm,us,85,150,2624,22744.432753641,420.280574714431,3642.928075173
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,35,44,62,3111.96579865,11.9172314509193,598.161559513821
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,45,54,323,13349.05875981,52.3422010074368,2163.21708008068
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,55,64,783,25184.76524259,100.779878119717,3241.52946567295
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,65,74,1283,29799.02624848,127.782601325508,2967.88549571152
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,75,84,2558,37864.71552886,183.035807733328,2709.38185747365
2011,Female,F,White,Hispanic or Latino,cvd_ihd,us,85,150,3611,30157.745322938,155.991480473977,1302.78353383613
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,35,44,40,1972.6957244,7.98623468707524,393.860275531207
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,45,54,198,8269.95337586,32.938239618567,1375.74598953764
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,55,64,204,6637.84566988,27.7230455157549,902.065184473724
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,65,74,232,5422.05890204,23.7314824108571,554.627135622386
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,75,84,419,6277.47097351,31.0673737675961,465.452355726182
2011,Female,F,White,Hispanic or Latino,cvd_stroke,us,85,150,249,2311.99336141,10.8217354613592,100.481046367862
2011,Female,F,White,Hispanic or Latino,lri,us,0,4,11,977.5908461,0.779562178844475,69.2811681821937
2011,Female,F,White,Hispanic or Latino,lri,us,45,54,35,1435.20165245,2.47848186251407,101.632036132787
2011,Female,F,White,Hispanic or Latino,lri,us,55,64,87,2785.87673523,6.15150876425883,196.980978769105
2011,Female,F,White,Hispanic or Latino,lri,us,65,74,197,4580.332603,13.8839292015616,322.80717553125
2011,Female,F,White,Hispanic or Latino,lri,us,75,84,447,6632.69610739,31.5311998460355,467.867710246389
2011,Female,F,White,Hispanic or Latino,lri,us,85,150,685,5678.959042385,48.0643004486622,398.47473525378
2011,Female,F,White,Hispanic or Latino,neo_lung,us,45,54,155,6402.50783565,17.3162132224457,715.272198970934
2011,Female,F,White,Hispanic or Latino,neo_lung,us,55,64,322,10422.17774542,35.9223500248601,1162.69912109405
2011,Female,F,White,Hispanic or Latino,neo_lung,us,65,74,503,11705.1064753,55.9574983049359,1302.16396769522
2011,Female,F,White,Hispanic or Latino,neo_lung,us,75,84,568,8702.22138488,63.2463871340764,968.986025765069
2011,Female,F,White,Hispanic or Latino,neo_lung,us,85,150,254,2380.923918262,28.1422359674561,263.797333575943
2011,Female,F,White,Hispanic or Latino,resp_copd,us,45,54,20,792.6947574,1.94198644559779,76.9701237183616
2011,Female,F,White,Hispanic or Latino,resp_copd,us,55,64,141,4503.46836825,13.6709956567653,436.644656047701
2011,Female,F,White,Hispanic or Latino,resp_copd,us,65,74,320,7339.3474648,30.9291672687644,709.374704319941
2011,Female,F,White,Hispanic or Latino,resp_copd,us,75,84,632,9360.12506408,61.1383461518145,905.47874397468
2011,Female,F,White,Hispanic or Latino,resp_copd,us,85,150,773,6712.682792593,74.3951269752115,646.042546829591
2011,Female,F,White,Hispanic or Latino,t2_dm,us,45,54,11,435.98211657,1.82937580248116,72.5068303970617
2011,Female,F,White,Hispanic or Latino,t2_dm,us,55,64,128,4040.25203044,21.2604530799461,671.074911908802
2011,Female,F,White,Hispanic or Latino,t2_dm,us,65,74,231,5361.23644494,38.2867867569278,888.590980609902
2011,Female,F,White,Hispanic or Latino,t2_dm,us,75,84,317,4749.34071065,52.5904952054655,787.918548493883
2011,Female,F,White,Hispanic or Latino,t2_dm,us,85,150,217,1994.680017931,35.839014723276,329.434868805777
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,25,29,29,1860.32970899,6.60949210736104,423.994294091678
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,30,34,105,6215.6090955,22.0374867145764,1304.53717014364
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,35,44,860,43503.64181173,155.588154270889,7870.52480645226
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,45,54,3775,156070.43060805,574.051068059969,23733.0853995047
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,55,64,9096,291775.34872519,1095.14161377628,35129.213529358
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,65,74,15521,360038.4906262,1450.75478964789,33652.9582329462
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,75,84,33436,491899.01936028,2267.23279738322,33354.7550452886
2011,Female,F,White,Not Hispanic or Latino,cvd_ihd,us,85,150,73454,602399.700563381,3040.99839220284,24939.3705023105
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,0,4,14,1244.2065314,3.54398149758449,314.960351889669
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,25,29,10,641.4930031,2.41217514805156,154.739347972678
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,30,34,56,3314.9915176,12.343515493444,730.690163538052
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,35,44,317,16141.94133046,59.3883846929133,3024.1130013369
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,45,54,956,39738.26374322,148.654027762225,6179.13489718332
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,55,64,1645,52871.42673008,208.501576604868,6701.38348362946
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,65,74,2390,55359.3474112,228.677249580021,5296.82983453476
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,75,84,5338,79078.09568818,373.977851276915,5540.17540437164
2011,Female,F,White,Not Hispanic or Latino,cvd_stroke,us,85,150,6755,58169.396269024,280.526851787525,2415.70356857591
2011,Female,F,White,Not Hispanic or Latino,lri,us,0,4,59,5232.11381149,3.86454043136504,342.707040101806
2011,Female,F,White,Not Hispanic or Latino,lri,us,25,29,71,4554.60032201,4.76619749377483,305.748234364931
2011,Female,F,White,Not Hispanic or Latino,lri,us,30,34,66,3906.9542886,4.38125812593999,259.354170069771
2011,Female,F,White,Not Hispanic or Latino,lri,us,35,44,253,12926.40552506,16.6617641565585,851.291384389662
2011,Female,F,White,Not Hispanic or Latino,lri,us,45,54,649,26912.99338723,42.512163899289,1762.91153451218
2011,Female,F,White,Not Hispanic or Latino,lri,us,55,64,1278,41181.07311936,83.5384535646695,2691.86476097411
2011,Female,F,White,Not Hispanic or Latino,lri,us,65,74,2210,51110.1653437,144.796866412118,3348.68406496516
2011,Female,F,White,Not Hispanic or Latino,lri,us,75,84,5418,79128.48350066,359.614445411246,5252.07562021462
2011,Female,F,White,Not Hispanic or Latino,lri,us,85,150,13020,105521.925722277,870.74016011537,7057.00295691994
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,35,44,445,22267.0292684,46.6533156410281,2334.451112015
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,45,54,4153,170769.24514361,433.25663784318,17815.2923183092
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,55,64,10515,337436.58299915,1094.79935740196,35133.1768170596
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,65,74,17654,412632.67086208,1842.08837269157,43055.7293071091
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,75,84,18121,276316.84697333,1913.12441713724,29172.1487120497
2011,Female,F,White,Not Hispanic or Latino,neo_lung,us,85,150,8485,77243.904706309,901.867980339827,8210.23032775968
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,35,44,146,7249.69159936,13.2181197427155,656.351312726709
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,45,54,1763,72294.52854561,158.784696187009,6511.2108627894
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,55,64,5953,190078.86660859,535.063304721678,17084.5332647981
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,65,74,14216,329437.27913836,1280.64430126308,29677.2632352389
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,75,84,23101,346176.18767657,2107.33272719269,31579.083574981
2011,Female,F,White,Not Hispanic or Latino,resp_copd,us,85,150,20912,182409.61851631,1921.62383565119,16761.7956576598
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,35,44,15,739.76089665,2.37228924896601,116.995121461883
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,45,54,194,8005.84560498,30.5510570424887,1260.75796778918
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,55,64,727,23392.68240494,114.283394192902,3677.29731019686
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,65,74,1191,27695.55289518,187.585544815607,4362.12038523241
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,75,84,1998,29550.5336063,317.817629391729,4700.54080981726
2011,Female,F,White,Not Hispanic or Latino,t2_dm,us,85,150,2382,20589.149107409,381.011638543386,3293.32721982703
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,45,54,162,6737.53399314,22.5745712104523,938.870005623346
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,55,64,274,8881.44529899,30.150842052039,977.310417531648
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,65,74,278,6577.02391636,23.2488278813563,550.029125910136
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,75,84,232,3550.61809672,13.5887315029098,207.967224076296
2011,Male,M,American Indian or Alaska Native,All Origins,cvd_ihd,us,85,150,90,868.274379683,3.22497051125707,31.11288077953
2011,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,55,64,32,968.11002304,3.03880739392728,91.9343717546583
2011,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,65,74,120,2796.1822515,11.2068965556318,261.13771036045
2011,Male,M,American Indian or Alaska Native,All Origins,neo_lung,us,75,84,41,662.59620309,3.75290894618533,60.6503223971925
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,55,64,10,302.5343822,0.816607359261343,24.7051802934104
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,65,74,52,1247.55265328,4.17204186314899,100.093113383976
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,75,84,10,132.3872477,0.785632895103927,10.4007776685392
2011,Male,M,American Indian or Alaska Native,All Origins,resp_copd,us,85,150,11,109.891993684,0.875618370159939,8.74758621847367
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,35,44,105,5360.92943616,20.6603556523461,1054.84484550664
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,45,54,374,15567.17228188,62.8974174862187,2618.00784516925
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,55,64,622,20113.51965178,83.936791364341,2714.25129037625
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,65,74,761,17728.97822788,80.1902199873577,1868.18746944123
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,75,84,1001,15126.38660597,77.0106736116192,1163.72949234318
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_ihd,us,85,150,943,8142.574295615,44.5847315959997,384.978249703585
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,35,44,11,542.49132421,2.24958538824001,110.943686926345
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,45,54,66,2807.83600742,11.4133065793957,485.55595723259
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,55,64,135,4391.86937988,19.2646883733667,626.725888740145
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,65,74,155,3624.73046488,16.8154452787317,393.235205047364
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,75,84,161,2401.96998237,12.8786556935585,192.1375427901
2011,Male,M,Asian or Pacific Islander,All Origins,cvd_stroke,us,85,150,58,536.72629823,2.77180949278929,25.6500525597167
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,65,74,47,1000.54540564,3.53066788128823,75.1615644141201
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,75,84,241,3588.60603133,18.4308023370743,274.443520452597
2011,Male,M,Asian or Pacific Islander,All Origins,lri,us,85,150,286,2441.308491647,22.1396944535009,188.985398852453
2011,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,45,54,108,4395.71767476,12.5566961369953,511.071214314639
2011,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,55,64,331,10545.29252204,38.7748900175237,1235.32494786923
2011,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,65,74,497,11599.34075068,58.5137244959842,1365.63506845137
2011,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,75,84,500,7620.34297428,59.7888040182705,911.222385282463
2011,Male,M,Asian or Pacific Islander,All Origins,neo_lung,us,85,150,155,1496.284053582,18.7294071618204,180.803311414686
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,65,74,110,2451.5193937,11.3066480811287,251.986064078436
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,75,84,328,4856.31878392,34.2992082504893,507.82893079401
2011,Male,M,Asian or Pacific Islander,All Origins,resp_copd,us,85,150,296,2674.771345073,31.3163522202242,282.986761996178
2011,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,75,84,25,369.61601845,4.39229758058408,64.9385417433222
2011,Male,M,Asian or Pacific Islander,All Origins,t2_dm,us,85,150,21,186.069242834,3.71910572327582,32.9529136166442
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,25,29,30,1924.4790093,7.34354546916828,471.083303641816
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,30,34,120,7103.553252,27.2635490135297,1613.90060213433
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,35,44,725,36826.05285976,143.200690985811,7273.81547006572
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,45,54,2662,110205.48467324,447.004621224484,18505.7704482428
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,55,64,4992,161620.62291953,669.932046352259,21689.6704016842
2011,Male,M,Black or African American,All Origins,cvd_ihd,us,65,74,4880,114613.37831284,510.516312532038,11990.1637834243
