Year,Race,Hispanic.Origin,label_cause,Gender,Gender.Code,Nation,measure,attr,mean,lower,upper
2011,White,All Origins,resp_copd,Female,F,us,Deaths,attributable,3248.48610192718,1861.53493512111,5008.86142264524
2011,White,All Origins,resp_copd,Female,F,us,YLL,attributable,55116.0510989727,31531.3260280254,85095.7171957079
2011,White,All Origins,resp_copd,Male,M,us,Deaths,attributable,2818.9825559898,1604.56902053982,4368.72623096167
2011,White,All Origins,resp_copd,Male,M,us,YLL,attributable,51425.1393787604,29247.0426984462,79748.5541420219
2011,White,All Origins,t2_dm,Female,F,us,Deaths,attributable,605.385303187944,336.308917137881,973.492053453154
2011,White,All Origins,t2_dm,Female,F,us,YLL,attributable,10506.2738842674,5827.68236701871,16922.4399377544
2011,White,All Origins,t2_dm,Male,M,us,Deaths,attributable,633.410532666561,349.819928970004,1024.83670757356
2011,White,All Origins,t2_dm,Male,M,us,YLL,attributable,13013.633296577,7184.07042852327,21064.6363184445
2011,White,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,339.88725644668,182.349652630991,569.949444974935
2011,White,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,7182.86975752495,3852.96714846819,12028.7082078311
2011,White,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,578.281170148512,310.046845640463,969.113987008313
2011,White,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,16596.7259391577,8903.21654412149,27770.0903693438
2011,White,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,86.3456194573088,51.7244124934098,137.989764559194
2011,White,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,2907.60867622728,1742.80548452288,4609.78453309073
2011,White,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,105.632748908557,63.3571700917239,168.057052969039
2011,White,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,4027.84105371748,2415.14755007016,6378.2117083134
2011,White,Hispanic or Latino,lri,Female,F,us,Deaths,attributable,66.5042711755552,32.4651877333873,109.380097759158
2011,White,Hispanic or Latino,lri,Female,F,us,YLL,attributable,1286.41161378878,629.241529214093,2113.29302612643
2011,White,Hispanic or Latino,lri,Male,M,us,Deaths,attributable,64.6718824482895,31.5950479839189,106.344080316629
2011,White,Hispanic or Latino,lri,Male,M,us,YLL,attributable,1551.0711932127,758.73194519051,2548.48200901979
2011,White,Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,113.316139262887,65.8144520100796,175.419573171735
2011,White,Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,2564.61430755207,1490.92920863308,3968.43699572022
2011,White,Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,184.918880891394,107.250419121724,286.554206972061
2011,White,Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,4314.64648720393,2503.47841588177,6684.73376330962
2011,White,Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,103.140665119094,61.2805325311871,154.764023769993
2011,White,Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,1660.97203691932,987.560132490319,2490.75663063053
2011,White,Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,109.269544181607,64.9151152372822,164.034261976896
2011,White,Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,1935.5362630355,1149.79792624183,2905.94982842211
2011,White,Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,86.4244253895283,50.1386712658458,134.85280443445
2011,White,Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,1694.50004940879,983.999198988243,2642.18583796459
2011,White,Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,91.5097344578862,53.043422584574,142.899727277366
2011,White,Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,2156.86398668896,1250.81194355621,3367.05289404249
2011,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,attributable,4320.69927398396,2226.19381216473,7479.52097659237
2011,White,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,attributable,80490.3429876351,41122.5189592229,139512.766330226
2011,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,attributable,6763.36110395658,3437.64193113732,11761.5759304898
2011,White,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,attributable,170127.41024075,86267.8552170643,295458.771970984
2011,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,attributable,673.893565889468,382.164440811546,1126.77457015922
2011,White,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,attributable,15874.6867746947,9019.11366470751,26312.8179136287
2011,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,attributable,590.360346400746,333.688198079455,985.893538271652
2011,White,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,attributable,15829.7969678208,8968.37578836723,26233.4499704019
2011,White,Not Hispanic or Latino,lri,Female,F,us,Deaths,attributable,844.570090783737,397.87537657353,1423.58951982205
2011,White,Not Hispanic or Latino,lri,Female,F,us,YLL,attributable,12238.5316222549,5754.19827873216,20661.511460328
2011,White,Not Hispanic or Latino,lri,Male,M,us,Deaths,attributable,726.500886192297,340.354235886748,1229.96373883788
2011,White,Not Hispanic or Latino,lri,Male,M,us,YLL,attributable,12674.3876751024,5929.10631130703,21474.6809706581
2011,White,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,attributable,3193.96660737946,1783.50061025147,5091.89386395584
2011,White,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,attributable,69492.6059174148,38722.457964572,110941.059660213
2011,White,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,attributable,3765.49796404578,2087.70583721312,6030.07123692801
2011,White,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,attributable,85124.7392578339,47161.905328571,136375.160834695
2011,White,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,attributable,3129.16620007077,1788.1252495582,4833.63609447956
2011,White,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,attributable,53099.7816087593,30276.0112372026,82158.389667829
2011,White,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,attributable,2695.28437193896,1529.75717115689,4185.41302166942
2011,White,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,attributable,49148.7244846934,27864.3946898273,76388.7858955148
2011,White,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,attributable,523.234146201954,290.133712959821,843.272318283686
2011,White,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,attributable,8902.22667158469,4926.11635020885,14380.3093154657
2011,White,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,attributable,546.499754274345,300.937245570728,886.381063150544
2011,White,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,attributable,10972.4582720429,6035.93575497951,17811.5583303723
2011,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,Deaths,overall,7305,7305,7305
2011,American Indian or Alaska Native,All Origins,all-cause,Female,F,us,YLL,overall,214772.567500351,214772.567500351,214772.567500351
2011,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,Deaths,overall,8635,8635,8635
2011,American Indian or Alaska Native,All Origins,all-cause,Male,M,us,YLL,overall,300893.409390831,300893.409390831,300893.409390831
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,Deaths,total,742,742,742
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Female,F,us,YLL,total,15546.592208611,15546.592208611,15546.592208611
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,Deaths,total,1171,1171,1171
2011,American Indian or Alaska Native,All Origins,cvd_ihd,Male,M,us,YLL,total,30669.909209782,30669.909209782,30669.909209782
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,Deaths,total,128,128,128
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Female,F,us,YLL,total,4095.430065596,4095.430065596,4095.430065596
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,Deaths,total,95,95,95
2011,American Indian or Alaska Native,All Origins,cvd_stroke,Male,M,us,YLL,total,2841.125045797,2841.125045797,2841.125045797
2011,American Indian or Alaska Native,All Origins,lri,Female,F,us,Deaths,total,172,172,172
2011,American Indian or Alaska Native,All Origins,lri,Female,F,us,YLL,total,4012.148923672,4012.148923672,4012.148923672
2011,American Indian or Alaska Native,All Origins,lri,Male,M,us,Deaths,total,179,179,179
2011,American Indian or Alaska Native,All Origins,lri,Male,M,us,YLL,total,4942.256903022,4942.256903022,4942.256903022
2011,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,Deaths,total,330,330,330
2011,American Indian or Alaska Native,All Origins,neo_lung,Female,F,us,YLL,total,8166.508469351,8166.508469351,8166.508469351
2011,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,Deaths,total,414,414,414
2011,American Indian or Alaska Native,All Origins,neo_lung,Male,M,us,YLL,total,10286.198180614,10286.198180614,10286.198180614
2011,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,Deaths,total,339,339,339
2011,American Indian or Alaska Native,All Origins,resp_copd,Female,F,us,YLL,total,7387.615118219,7387.615118219,7387.615118219
2011,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,Deaths,total,293,293,293
2011,American Indian or Alaska Native,All Origins,resp_copd,Male,M,us,YLL,total,6486.432898169,6486.432898169,6486.432898169
2011,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,Deaths,total,164,164,164
2011,American Indian or Alaska Native,All Origins,t2_dm,Female,F,us,YLL,total,4137.626551063,4137.626551063,4137.626551063
2011,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,Deaths,total,122,122,122
2011,American Indian or Alaska Native,All Origins,t2_dm,Male,M,us,YLL,total,3192.376593325,3192.376593325,3192.376593325
2011,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,292,292,292
2011,American Indian or Alaska Native,Hispanic or Latino,all-cause,Female,F,us,YLL,overall,10288.311804536,10288.311804536,10288.311804536
2011,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,438,438,438
2011,American Indian or Alaska Native,Hispanic or Latino,all-cause,Male,M,us,YLL,overall,17907.952844037,17907.952844037,17907.952844037
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,26,26,26
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,587.144967945,587.144967945,587.144967945
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,46,46,46
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,1164.404856306,1164.404856306,1164.404856306
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,4,4,4
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,118.471953285,118.471953285,118.471953285
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,1,1,1
2011,American Indian or Alaska Native,Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,88.00051053,88.00051053,88.00051053
2011,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,Deaths,total,4,4,4
2011,American Indian or Alaska Native,Hispanic or Latino,lri,Female,F,us,YLL,total,54.304255132,54.304255132,54.304255132
2011,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,Deaths,total,7,7,7
2011,American Indian or Alaska Native,Hispanic or Latino,lri,Male,M,us,YLL,total,187.723235255,187.723235255,187.723235255
2011,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,6,6,6
2011,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Female,F,us,YLL,total,139.00272162,139.00272162,139.00272162
2011,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,10,10,10
2011,American Indian or Alaska Native,Hispanic or Latino,neo_lung,Male,M,us,YLL,total,211.173249794,211.173249794,211.173249794
2011,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,10,10,10
2011,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Female,F,us,YLL,total,204.441347822,204.441347822,204.441347822
2011,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,8,8,8
2011,American Indian or Alaska Native,Hispanic or Latino,resp_copd,Male,M,us,YLL,total,146.760395775,146.760395775,146.760395775
2011,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,6,6,6
2011,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Female,F,us,YLL,total,179.04344558,179.04344558,179.04344558
2011,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,3,3,3
2011,American Indian or Alaska Native,Hispanic or Latino,t2_dm,Male,M,us,YLL,total,61.531819584,61.531819584,61.531819584
2011,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,Deaths,overall,7006,7006,7006
2011,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Female,F,us,YLL,overall,204278.838836292,204278.838836292,204278.838836292
2011,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,Deaths,overall,8175,8175,8175
2011,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,Male,M,us,YLL,overall,282201.970835854,282201.970835854,282201.970835854
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,Deaths,total,713,713,713
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Female,F,us,YLL,total,14865.389000982,14865.389000982,14865.389000982
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,Deaths,total,1123,1123,1123
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,Male,M,us,YLL,total,29425.933522146,29425.933522146,29425.933522146
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,Deaths,total,124,124,124
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Female,F,us,YLL,total,3976.958112311,3976.958112311,3976.958112311
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,Deaths,total,93,93,93
2011,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,Male,M,us,YLL,total,2718.209654317,2718.209654317,2718.209654317
2011,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,Deaths,total,168,168,168
2011,American Indian or Alaska Native,Not Hispanic or Latino,lri,Female,F,us,YLL,total,3957.84466854,3957.84466854,3957.84466854
2011,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,Deaths,total,172,172,172
2011,American Indian or Alaska Native,Not Hispanic or Latino,lri,Male,M,us,YLL,total,4754.533667767,4754.533667767,4754.533667767
2011,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,Deaths,total,324,324,324
2011,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Female,F,us,YLL,total,8027.505747731,8027.505747731,8027.505747731
2011,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,Deaths,total,404,404,404
2011,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,Male,M,us,YLL,total,10075.02493082,10075.02493082,10075.02493082
2011,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,Deaths,total,329,329,329
2011,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Female,F,us,YLL,total,7183.173770397,7183.173770397,7183.173770397
2011,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,Deaths,total,285,285,285
2011,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,Male,M,us,YLL,total,6339.672502394,6339.672502394,6339.672502394
2011,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,Deaths,total,158,158,158
2011,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Female,F,us,YLL,total,3958.583105483,3958.583105483,3958.583105483
2011,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,Deaths,total,119,119,119
2011,American Indian or Alaska Native,Not Hispanic or Latino,t2_dm,Male,M,us,YLL,total,3130.844773741,3130.844773741,3130.844773741
2011,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,Deaths,overall,25844,25844,25844
2011,Asian or Pacific Islander,All Origins,all-cause,Female,F,us,YLL,overall,551180.791147573,551180.791147573,551180.791147573
2011,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,Deaths,overall,27489,27489,27489
2011,Asian or Pacific Islander,All Origins,all-cause,Male,M,us,YLL,overall,704260.55851152,704260.55851152,704260.55851152
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,Deaths,total,3442,3442,3442
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Female,F,us,YLL,total,52376.218800196,52376.218800196,52376.218800196
2011,Asian or Pacific Islander,All Origins,cvd_ihd,Male,M,us,Deaths,total,4386,4386,4386
