"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7785
	"< 1 year"	"0"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16188
	"< 1 year"	"0"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12187
	"< 1 year"	"0"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	188
	"< 1 year"	"0"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2105
	"< 1 year"	"0"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4234
	"< 1 year"	"0"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	312
	"< 1 year"	"0"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15630
	"< 1 year"	"0"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	665
	"< 1 year"	"0"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38759
	"< 1 year"	"0"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28932
	"< 1 year"	"0"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	424
	"< 1 year"	"0"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25658
	"< 1 year"	"0"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5863
	"< 1 year"	"0"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1600
	"< 1 year"	"0"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22274
	"< 1 year"	"0"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1026
	"< 1 year"	"0"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18049
	"< 1 year"	"0"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	460
	"< 1 year"	"0"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17402
	"< 1 year"	"0"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	45165
	"< 1 year"	"0"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	820
	"< 1 year"	"0"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	178
	"< 1 year"	"0"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22171
	"< 1 year"	"0"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5753
	"< 1 year"	"0"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1181
	"< 1 year"	"0"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7540
	"< 1 year"	"0"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	173
	"1 year"	"1"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18125
	"1 year"	"1"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	616
	"1 year"	"1"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5091
	"1 year"	"1"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7539
	"1 year"	"1"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	31280
	"1 year"	"1"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3693
	"1 year"	"1"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4902
	"1 year"	"1"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	2953
	"1 year"	"1"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4585
	"1 year"	"1"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	49174
	"1 year"	"1"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	45344
	"1 year"	"1"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	574
	"1 year"	"1"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	390
	"1 year"	"1"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	26880
	"1 year"	"1"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11162
	"1 year"	"1"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2681
	"1 year"	"1"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3436
	"1 year"	"1"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5982
	"1 year"	"1"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23291
	"1 year"	"1"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	530
	"1 year"	"1"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	23553
	"1 year"	"1"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7425
	"1 year"	"1"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22168
	"1 year"	"1"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7346
	"1 year"	"1"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16642
	"1 year"	"1"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12363
	"1 year"	"1"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	200
	"1 year"	"1"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2022
	"1 year"	"1"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4097
	"1 year"	"1"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	345
	"1 year"	"1"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15479
	"1 year"	"1"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	710
	"1 year"	"1"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38534
	"1 year"	"1"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28943
	"1 year"	"1"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	454
	"1 year"	"1"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25066
	"1 year"	"1"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5804
	"1 year"	"1"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1631
	"1 year"	"1"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22325
	"1 year"	"1"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1030
	"1 year"	"1"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18654
	"1 year"	"1"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	463
	"1 year"	"1"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17385
	"1 year"	"1"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	44824
	"1 year"	"1"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	864
	"1 year"	"1"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	199
	"1 year"	"1"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22709
	"1 year"	"1"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5750
	"1 year"	"1"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1094
	"1 year"	"1"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7581
	"1 year"	"1"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	181
	"2 years"	"2"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18106
	"2 years"	"2"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	659
	"2 years"	"2"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	5024
	"2 years"	"2"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7620
	"2 years"	"2"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	32230
	"2 years"	"2"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3847
	"2 years"	"2"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5063
	"2 years"	"2"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3167
	"2 years"	"2"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4754
	"2 years"	"2"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	49437
	"2 years"	"2"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	45976
	"2 years"	"2"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	704
	"2 years"	"2"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	389
	"2 years"	"2"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	26745
	"2 years"	"2"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	10978
	"2 years"	"2"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2647
	"2 years"	"2"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3468
	"2 years"	"2"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6089
	"2 years"	"2"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23495
	"2 years"	"2"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	520
	"2 years"	"2"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24144
	"2 years"	"2"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7509
	"2 years"	"2"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22434
	"2 years"	"2"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7634
	"2 years"	"2"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16937
	"2 years"	"2"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12043
	"2 years"	"2"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	186
	"2 years"	"2"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2063
	"2 years"	"2"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	4111
	"2 years"	"2"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	377
	"2 years"	"2"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15822
	"2 years"	"2"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	644
	"2 years"	"2"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	39793
	"2 years"	"2"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29008
	"2 years"	"2"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	354
	"2 years"	"2"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25012
	"2 years"	"2"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5703
	"2 years"	"2"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1538
	"2 years"	"2"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22761
	"2 years"	"2"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1038
	"2 years"	"2"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18608
	"2 years"	"2"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	437
	"2 years"	"2"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16973
	"2 years"	"2"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	45555
	"2 years"	"2"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	864
	"2 years"	"2"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	167
	"2 years"	"2"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22246
	"2 years"	"2"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5816
	"2 years"	"2"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1047
	"2 years"	"2"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7469
	"2 years"	"2"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	189
	"3 years"	"3"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18556
	"3 years"	"3"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	636
	"3 years"	"3"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4811
	"3 years"	"3"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7614
	"3 years"	"3"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	30551
	"3 years"	"3"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3711
	"3 years"	"3"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5030
	"3 years"	"3"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3101
	"3 years"	"3"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4171
	"3 years"	"3"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	47477
	"3 years"	"3"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	46271
	"3 years"	"3"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	586
	"3 years"	"3"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	296
	"3 years"	"3"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	27181
	"3 years"	"3"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11547
	"3 years"	"3"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2690
	"3 years"	"3"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3565
	"3 years"	"3"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6170
	"3 years"	"3"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23470
	"3 years"	"3"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	541
	"3 years"	"3"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24413
	"3 years"	"3"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7148
	"3 years"	"3"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22307
	"3 years"	"3"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7459
	"3 years"	"3"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17089
	"3 years"	"3"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	11827
	"3 years"	"3"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	189
	"3 years"	"3"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2038
	"3 years"	"3"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3853
	"3 years"	"3"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	325
	"3 years"	"3"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15862
	"3 years"	"3"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	628
	"3 years"	"3"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	38323
	"3 years"	"3"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30639
	"3 years"	"3"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	346
	"3 years"	"3"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25159
	"3 years"	"3"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5761
	"3 years"	"3"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1608
	"3 years"	"3"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21942
	"3 years"	"3"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1062
	"3 years"	"3"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19515
	"3 years"	"3"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	523
	"3 years"	"3"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17384
	"3 years"	"3"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	46666
	"3 years"	"3"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	837
	"3 years"	"3"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	177
	"3 years"	"3"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22611
	"3 years"	"3"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5704
	"3 years"	"3"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1096
	"3 years"	"3"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7672
	"3 years"	"3"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	137
	"4 years"	"4"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	18718
	"4 years"	"4"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	577
	"4 years"	"4"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4776
	"4 years"	"4"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7743
	"4 years"	"4"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	30900
	"4 years"	"4"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3803
	"4 years"	"4"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5141
	"4 years"	"4"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3057
	"4 years"	"4"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3882
	"4 years"	"4"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	47647
	"4 years"	"4"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	47434
	"4 years"	"4"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	535
	"4 years"	"4"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	347
	"4 years"	"4"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	26815
	"4 years"	"4"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11458
	"4 years"	"4"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2532
	"4 years"	"4"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3670
	"4 years"	"4"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6218
	"4 years"	"4"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24196
	"4 years"	"4"	"2013"	"2013"	"Maine"	"23"	"Black or African American"	"2054-5"	595
	"4 years"	"4"	"2013"	"2013"	"Maryland"	"24"	"Black or African American"	"2054-5"	24583
	"4 years"	"4"	"2013"	"2013"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6894
	"4 years"	"4"	"2013"	"2013"	"Michigan"	"26"	"Black or African American"	"2054-5"	22100
	"4 years"	"4"	"2013"	"2013"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7556
	"4 years"	"4"	"2013"	"2013"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18187
	"4 years"	"4"	"2013"	"2013"	"Missouri"	"29"	"Black or African American"	"2054-5"	12172
	"4 years"	"4"	"2013"	"2013"	"Montana"	"30"	"Black or African American"	"2054-5"	170
	"4 years"	"4"	"2013"	"2013"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2000
	"4 years"	"4"	"2013"	"2013"	"Nevada"	"32"	"Black or African American"	"2054-5"	3848
	"4 years"	"4"	"2013"	"2013"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	340
	"4 years"	"4"	"2013"	"2013"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15825
	"4 years"	"4"	"2013"	"2013"	"New Mexico"	"35"	"Black or African American"	"2054-5"	631
	"4 years"	"4"	"2013"	"2013"	"New York"	"36"	"Black or African American"	"2054-5"	37689
	"4 years"	"4"	"2013"	"2013"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31360
	"4 years"	"4"	"2013"	"2013"	"North Dakota"	"38"	"Black or African American"	"2054-5"	389
	"4 years"	"4"	"2013"	"2013"	"Ohio"	"39"	"Black or African American"	"2054-5"	25328
	"4 years"	"4"	"2013"	"2013"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5745
	"4 years"	"4"	"2013"	"2013"	"Oregon"	"41"	"Black or African American"	"2054-5"	1741
	"4 years"	"4"	"2013"	"2013"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21791
	"4 years"	"4"	"2013"	"2013"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1061
	"4 years"	"4"	"2013"	"2013"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20270
	"4 years"	"4"	"2013"	"2013"	"South Dakota"	"46"	"Black or African American"	"2054-5"	473
	"4 years"	"4"	"2013"	"2013"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17666
	"4 years"	"4"	"2013"	"2013"	"Texas"	"48"	"Black or African American"	"2054-5"	47538
	"4 years"	"4"	"2013"	"2013"	"Utah"	"49"	"Black or African American"	"2054-5"	938
	"4 years"	"4"	"2013"	"2013"	"Vermont"	"50"	"Black or African American"	"2054-5"	183
	"4 years"	"4"	"2013"	"2013"	"Virginia"	"51"	"Black or African American"	"2054-5"	22320
	"4 years"	"4"	"2013"	"2013"	"Washington"	"53"	"Black or African American"	"2054-5"	5520
	"4 years"	"4"	"2013"	"2013"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1100
	"4 years"	"4"	"2013"	"2013"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7628
	"4 years"	"4"	"2013"	"2013"	"Wyoming"	"56"	"Black or African American"	"2054-5"	143
	"5 years"	"5"	"2013"	"2013"	"Alabama"	"01"	"Black or African American"	"2054-5"	19364
	"5 years"	"5"	"2013"	"2013"	"Alaska"	"02"	"Black or African American"	"2054-5"	575
	"5 years"	"5"	"2013"	"2013"	"Arizona"	"04"	"Black or African American"	"2054-5"	4980
	"5 years"	"5"	"2013"	"2013"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7979
	"5 years"	"5"	"2013"	"2013"	"California"	"06"	"Black or African American"	"2054-5"	32086
	"5 years"	"5"	"2013"	"2013"	"Colorado"	"08"	"Black or African American"	"2054-5"	3905
	"5 years"	"5"	"2013"	"2013"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5227
	"5 years"	"5"	"2013"	"2013"	"Delaware"	"10"	"Black or African American"	"2054-5"	3121
	"5 years"	"5"	"2013"	"2013"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4027
	"5 years"	"5"	"2013"	"2013"	"Florida"	"12"	"Black or African American"	"2054-5"	49494
	"5 years"	"5"	"2013"	"2013"	"Georgia"	"13"	"Black or African American"	"2054-5"	49431
	"5 years"	"5"	"2013"	"2013"	"Hawaii"	"15"	"Black or African American"	"2054-5"	671
	"5 years"	"5"	"2013"	"2013"	"Idaho"	"16"	"Black or African American"	"2054-5"	334
	"5 years"	"5"	"2013"	"2013"	"Illinois"	"17"	"Black or African American"	"2054-5"	28033
	"5 years"	"5"	"2013"	"2013"	"Indiana"	"18"	"Black or African American"	"2054-5"	11715
	"5 years"	"5"	"2013"	"2013"	"Iowa"	"19"	"Black or African American"	"2054-5"	2677
	"5 years"	"5"	"2013"	"2013"	"Kansas"	"20"	"Black or African American"	"2054-5"	3742
	"5 years"	"5"	"2013"	"2013"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6458
	"5 years"	"5"	"2013"	"2013"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24948
