"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	5591
	"< 1 year"	"0"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1100
	"< 1 year"	"0"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	8570
	"< 1 year"	"0"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	123
	"1 year"	"1"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17624
	"1 year"	"1"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	476
	"1 year"	"1"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4599
	"1 year"	"1"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7206
	"1 year"	"1"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	31601
	"1 year"	"1"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3667
	"1 year"	"1"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4973
	"1 year"	"1"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2913
	"1 year"	"1"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3941
	"1 year"	"1"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	47350
	"1 year"	"1"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45876
	"1 year"	"1"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	526
	"1 year"	"1"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	370
	"1 year"	"1"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28573
	"1 year"	"1"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11015
	"1 year"	"1"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2372
	"1 year"	"1"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3349
	"1 year"	"1"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5898
	"1 year"	"1"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19132
	"1 year"	"1"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	483
	"1 year"	"1"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23528
	"1 year"	"1"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6907
	"1 year"	"1"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22492
	"1 year"	"1"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7177
	"1 year"	"1"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18397
	"1 year"	"1"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	12194
	"1 year"	"1"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	186
	"1 year"	"1"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1947
	"1 year"	"1"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3730
	"1 year"	"1"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	412
	"1 year"	"1"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15204
	"1 year"	"1"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	637
	"1 year"	"1"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	37173
	"1 year"	"1"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29099
	"1 year"	"1"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	235
	"1 year"	"1"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	24666
	"1 year"	"1"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5333
	"1 year"	"1"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1595
	"1 year"	"1"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21225
	"1 year"	"1"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1188
	"1 year"	"1"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19130
	"1 year"	"1"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	368
	"1 year"	"1"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16987
	"1 year"	"1"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44918
	"1 year"	"1"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	909
	"1 year"	"1"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	200
	"1 year"	"1"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21807
	"1 year"	"1"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	5141
	"1 year"	"1"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1058
	"1 year"	"1"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7555
	"1 year"	"1"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	161
	"2 years"	"2"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17438
	"2 years"	"2"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	549
	"2 years"	"2"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4579
	"2 years"	"2"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7648
	"2 years"	"2"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	31250
	"2 years"	"2"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3550
	"2 years"	"2"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4767
	"2 years"	"2"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2851
	"2 years"	"2"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3625
	"2 years"	"2"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	46342
	"2 years"	"2"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	43517
	"2 years"	"2"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	598
	"2 years"	"2"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	360
	"2 years"	"2"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28149
	"2 years"	"2"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	10633
	"2 years"	"2"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2246
	"2 years"	"2"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3150
	"2 years"	"2"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5773
	"2 years"	"2"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23067
	"2 years"	"2"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	493
	"2 years"	"2"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23519
	"2 years"	"2"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6338
	"2 years"	"2"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	21882
	"2 years"	"2"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6559
	"2 years"	"2"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17378
	"2 years"	"2"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11388
	"2 years"	"2"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	151
	"2 years"	"2"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1802
	"2 years"	"2"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3585
	"2 years"	"2"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	336
	"2 years"	"2"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15022
	"2 years"	"2"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	695
	"2 years"	"2"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	37189
	"2 years"	"2"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29109
	"2 years"	"2"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	270
	"2 years"	"2"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	23187
	"2 years"	"2"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5194
	"2 years"	"2"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1584
	"2 years"	"2"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20123
	"2 years"	"2"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1134
	"2 years"	"2"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18319
	"2 years"	"2"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	286
	"2 years"	"2"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15904
	"2 years"	"2"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44132
	"2 years"	"2"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	914
	"2 years"	"2"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	142
	"2 years"	"2"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21906
	"2 years"	"2"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	5055
	"2 years"	"2"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	980
	"2 years"	"2"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7085
	"2 years"	"2"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	129
	"3 years"	"3"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	18225
	"3 years"	"3"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	570
	"3 years"	"3"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4389
	"3 years"	"3"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7504
	"3 years"	"3"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	30955
	"3 years"	"3"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3319
	"3 years"	"3"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4969
	"3 years"	"3"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2806
	"3 years"	"3"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3752
	"3 years"	"3"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	45255
	"3 years"	"3"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	43578
	"3 years"	"3"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	596
	"3 years"	"3"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	366
	"3 years"	"3"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28576
	"3 years"	"3"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	10527
	"3 years"	"3"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2183
	"3 years"	"3"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3091
	"3 years"	"3"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5535
	"3 years"	"3"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24032
	"3 years"	"3"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	488
	"3 years"	"3"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23213
	"3 years"	"3"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6146
	"3 years"	"3"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22298
	"3 years"	"3"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6328
	"3 years"	"3"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17888
	"3 years"	"3"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11325
	"3 years"	"3"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	181
	"3 years"	"3"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1760
	"3 years"	"3"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3581
	"3 years"	"3"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	357
	"3 years"	"3"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15872
	"3 years"	"3"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	670
	"3 years"	"3"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	38291
	"3 years"	"3"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	27981
	"3 years"	"3"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	208
	"3 years"	"3"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	23433
	"3 years"	"3"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5314
	"3 years"	"3"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1529
	"3 years"	"3"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19828
	"3 years"	"3"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1060
	"3 years"	"3"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18801
	"3 years"	"3"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	330
	"3 years"	"3"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15915
	"3 years"	"3"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44246
	"3 years"	"3"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	904
	"3 years"	"3"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	142
	"3 years"	"3"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	21954
	"3 years"	"3"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4781
	"3 years"	"3"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1037
	"3 years"	"3"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6847
	"3 years"	"3"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	158
	"4 years"	"4"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	17936
	"4 years"	"4"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	618
	"4 years"	"4"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4389
	"4 years"	"4"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7707
	"4 years"	"4"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	31147
	"4 years"	"4"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3323
	"4 years"	"4"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4978
	"4 years"	"4"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2725
	"4 years"	"4"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3426
	"4 years"	"4"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	45716
	"4 years"	"4"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	44128
	"4 years"	"4"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	555
	"4 years"	"4"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	313
	"4 years"	"4"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28559
	"4 years"	"4"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	10268
	"4 years"	"4"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2189
	"4 years"	"4"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3426
	"4 years"	"4"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5637
	"4 years"	"4"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25084
	"4 years"	"4"	"2007"	"2007"	"Maine"	"23"	"Black or African American"	"2054-5"	538
	"4 years"	"4"	"2007"	"2007"	"Maryland"	"24"	"Black or African American"	"2054-5"	23644
	"4 years"	"4"	"2007"	"2007"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6316
	"4 years"	"4"	"2007"	"2007"	"Michigan"	"26"	"Black or African American"	"2054-5"	22209
	"4 years"	"4"	"2007"	"2007"	"Minnesota"	"27"	"Black or African American"	"2054-5"	5954
	"4 years"	"4"	"2007"	"2007"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17555
	"4 years"	"4"	"2007"	"2007"	"Missouri"	"29"	"Black or African American"	"2054-5"	11325
	"4 years"	"4"	"2007"	"2007"	"Montana"	"30"	"Black or African American"	"2054-5"	155
	"4 years"	"4"	"2007"	"2007"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1855
	"4 years"	"4"	"2007"	"2007"	"Nevada"	"32"	"Black or African American"	"2054-5"	3088
	"4 years"	"4"	"2007"	"2007"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	360
	"4 years"	"4"	"2007"	"2007"	"New Jersey"	"34"	"Black or African American"	"2054-5"	17210
	"4 years"	"4"	"2007"	"2007"	"New Mexico"	"35"	"Black or African American"	"2054-5"	701
	"4 years"	"4"	"2007"	"2007"	"New York"	"36"	"Black or African American"	"2054-5"	39057
	"4 years"	"4"	"2007"	"2007"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28432
	"4 years"	"4"	"2007"	"2007"	"North Dakota"	"38"	"Black or African American"	"2054-5"	205
	"4 years"	"4"	"2007"	"2007"	"Ohio"	"39"	"Black or African American"	"2054-5"	23427
	"4 years"	"4"	"2007"	"2007"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5185
	"4 years"	"4"	"2007"	"2007"	"Oregon"	"41"	"Black or African American"	"2054-5"	1539
	"4 years"	"4"	"2007"	"2007"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20247
	"4 years"	"4"	"2007"	"2007"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1112
	"4 years"	"4"	"2007"	"2007"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18403
	"4 years"	"4"	"2007"	"2007"	"South Dakota"	"46"	"Black or African American"	"2054-5"	292
	"4 years"	"4"	"2007"	"2007"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16567
	"4 years"	"4"	"2007"	"2007"	"Texas"	"48"	"Black or African American"	"2054-5"	44120
	"4 years"	"4"	"2007"	"2007"	"Utah"	"49"	"Black or African American"	"2054-5"	784
	"4 years"	"4"	"2007"	"2007"	"Vermont"	"50"	"Black or African American"	"2054-5"	177
	"4 years"	"4"	"2007"	"2007"	"Virginia"	"51"	"Black or African American"	"2054-5"	22172
	"4 years"	"4"	"2007"	"2007"	"Washington"	"53"	"Black or African American"	"2054-5"	4574
	"4 years"	"4"	"2007"	"2007"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1017
	"4 years"	"4"	"2007"	"2007"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6969
	"4 years"	"4"	"2007"	"2007"	"Wyoming"	"56"	"Black or African American"	"2054-5"	116
	"5 years"	"5"	"2007"	"2007"	"Alabama"	"01"	"Black or African American"	"2054-5"	18888
	"5 years"	"5"	"2007"	"2007"	"Alaska"	"02"	"Black or African American"	"2054-5"	551
	"5 years"	"5"	"2007"	"2007"	"Arizona"	"04"	"Black or African American"	"2054-5"	4332
	"5 years"	"5"	"2007"	"2007"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7702
	"5 years"	"5"	"2007"	"2007"	"California"	"06"	"Black or African American"	"2054-5"	31075
	"5 years"	"5"	"2007"	"2007"	"Colorado"	"08"	"Black or African American"	"2054-5"	3532
	"5 years"	"5"	"2007"	"2007"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5469
	"5 years"	"5"	"2007"	"2007"	"Delaware"	"10"	"Black or African American"	"2054-5"	2879
	"5 years"	"5"	"2007"	"2007"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3242
	"5 years"	"5"	"2007"	"2007"	"Florida"	"12"	"Black or African American"	"2054-5"	46497
	"5 years"	"5"	"2007"	"2007"	"Georgia"	"13"	"Black or African American"	"2054-5"	45823
	"5 years"	"5"	"2007"	"2007"	"Hawaii"	"15"	"Black or African American"	"2054-5"	520
	"5 years"	"5"	"2007"	"2007"	"Idaho"	"16"	"Black or African American"	"2054-5"	370
	"5 years"	"5"	"2007"	"2007"	"Illinois"	"17"	"Black or African American"	"2054-5"	28906
	"5 years"	"5"	"2007"	"2007"	"Indiana"	"18"	"Black or African American"	"2054-5"	11119
	"5 years"	"5"	"2007"	"2007"	"Iowa"	"19"	"Black or African American"	"2054-5"	2115
	"5 years"	"5"	"2007"	"2007"	"Kansas"	"20"	"Black or African American"	"2054-5"	3504
	"5 years"	"5"	"2007"	"2007"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5506
	"5 years"	"5"	"2007"	"2007"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23703
