"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	634
	"< 1 year"	"0"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38285
	"< 1 year"	"0"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30646
	"< 1 year"	"0"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	259
	"< 1 year"	"0"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	26344
	"< 1 year"	"0"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5536
	"< 1 year"	"0"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1592
	"< 1 year"	"0"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22893
	"< 1 year"	"0"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1090
	"< 1 year"	"0"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20392
	"< 1 year"	"0"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	420
	"< 1 year"	"0"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17314
	"< 1 year"	"0"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	44825
	"< 1 year"	"0"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	854
	"< 1 year"	"0"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	161
	"< 1 year"	"0"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	21782
	"< 1 year"	"0"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5573
	"< 1 year"	"0"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1235
	"< 1 year"	"0"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	8140
	"< 1 year"	"0"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	119
	"1 year"	"1"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18808
	"1 year"	"1"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	564
	"1 year"	"1"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4898
	"1 year"	"1"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7888
	"1 year"	"1"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	33039
	"1 year"	"1"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3727
	"1 year"	"1"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5149
	"1 year"	"1"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3075
	"1 year"	"1"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4290
	"1 year"	"1"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	49213
	"1 year"	"1"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	47409
	"1 year"	"1"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	506
	"1 year"	"1"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	352
	"1 year"	"1"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	29087
	"1 year"	"1"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11391
	"1 year"	"1"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2657
	"1 year"	"1"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3655
	"1 year"	"1"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6284
	"1 year"	"1"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25260
	"1 year"	"1"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	651
	"1 year"	"1"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	24863
	"1 year"	"1"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7276
	"1 year"	"1"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	22560
	"1 year"	"1"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7925
	"1 year"	"1"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19618
	"1 year"	"1"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	12827
	"1 year"	"1"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	167
	"1 year"	"1"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2151
	"1 year"	"1"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	4064
	"1 year"	"1"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	376
	"1 year"	"1"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15888
	"1 year"	"1"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	620
	"1 year"	"1"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38224
	"1 year"	"1"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30959
	"1 year"	"1"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	341
	"1 year"	"1"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	26034
	"1 year"	"1"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5521
	"1 year"	"1"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1736
	"1 year"	"1"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22822
	"1 year"	"1"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1237
	"1 year"	"1"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20758
	"1 year"	"1"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	423
	"1 year"	"1"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17821
	"1 year"	"1"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45536
	"1 year"	"1"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	847
	"1 year"	"1"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	209
	"1 year"	"1"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22493
	"1 year"	"1"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5448
	"1 year"	"1"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1099
	"1 year"	"1"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7933
	"1 year"	"1"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	144
	"2 years"	"2"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18934
	"2 years"	"2"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	594
	"2 years"	"2"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4770
	"2 years"	"2"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8007
	"2 years"	"2"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	32149
	"2 years"	"2"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3865
	"2 years"	"2"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5087
	"2 years"	"2"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	3067
	"2 years"	"2"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3808
	"2 years"	"2"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	47908
	"2 years"	"2"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	48570
	"2 years"	"2"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	587
	"2 years"	"2"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	346
	"2 years"	"2"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	29044
	"2 years"	"2"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11704
	"2 years"	"2"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2570
	"2 years"	"2"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3629
	"2 years"	"2"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6377
	"2 years"	"2"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24472
	"2 years"	"2"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	529
	"2 years"	"2"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	25115
	"2 years"	"2"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6880
	"2 years"	"2"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	22508
	"2 years"	"2"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7493
	"2 years"	"2"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19583
	"2 years"	"2"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	12532
	"2 years"	"2"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	175
	"2 years"	"2"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2160
	"2 years"	"2"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3798
	"2 years"	"2"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	375
	"2 years"	"2"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16065
	"2 years"	"2"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	665
	"2 years"	"2"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	38946
	"2 years"	"2"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31432
	"2 years"	"2"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	285
	"2 years"	"2"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	26119
	"2 years"	"2"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5702
	"2 years"	"2"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1700
	"2 years"	"2"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21934
	"2 years"	"2"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1232
	"2 years"	"2"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20601
	"2 years"	"2"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	394
	"2 years"	"2"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17665
	"2 years"	"2"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	46900
	"2 years"	"2"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	940
	"2 years"	"2"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	159
	"2 years"	"2"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	23331
	"2 years"	"2"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5709
	"2 years"	"2"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1039
	"2 years"	"2"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7969
	"2 years"	"2"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	149
	"3 years"	"3"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18627
	"3 years"	"3"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	555
	"3 years"	"3"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4590
	"3 years"	"3"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7552
	"3 years"	"3"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	30693
	"3 years"	"3"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3594
	"3 years"	"3"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5154
	"3 years"	"3"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2991
	"3 years"	"3"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3508
	"3 years"	"3"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	46859
	"3 years"	"3"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	46530
	"3 years"	"3"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	508
	"3 years"	"3"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	355
	"3 years"	"3"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	27905
	"3 years"	"3"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	11431
	"3 years"	"3"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2431
	"3 years"	"3"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3449
	"3 years"	"3"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5867
	"3 years"	"3"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	20655
	"3 years"	"3"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	498
	"3 years"	"3"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	23532
	"3 years"	"3"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6710
	"3 years"	"3"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	21934
	"3 years"	"3"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6938
	"3 years"	"3"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18813
	"3 years"	"3"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11758
	"3 years"	"3"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	211
	"3 years"	"3"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1899
	"3 years"	"3"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3694
	"3 years"	"3"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	402
	"3 years"	"3"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15523
	"3 years"	"3"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	625
	"3 years"	"3"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	37271
	"3 years"	"3"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30132
	"3 years"	"3"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	253
	"3 years"	"3"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	24604
	"3 years"	"3"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5526
	"3 years"	"3"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1504
	"3 years"	"3"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21063
	"3 years"	"3"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	981
	"3 years"	"3"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20046
	"3 years"	"3"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	382
	"3 years"	"3"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17084
	"3 years"	"3"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	46412
	"3 years"	"3"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	864
	"3 years"	"3"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	222
	"3 years"	"3"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22274
	"3 years"	"3"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	5312
	"3 years"	"3"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1096
	"3 years"	"3"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7352
	"3 years"	"3"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	145
	"4 years"	"4"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	17694
	"4 years"	"4"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	611
	"4 years"	"4"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4604
	"4 years"	"4"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7949
	"4 years"	"4"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	31778
	"4 years"	"4"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3510
	"4 years"	"4"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4876
	"4 years"	"4"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2853
	"4 years"	"4"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3583
	"4 years"	"4"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	46449
	"4 years"	"4"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	45022
	"4 years"	"4"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	563
	"4 years"	"4"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	333
	"4 years"	"4"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28331
	"4 years"	"4"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	10652
	"4 years"	"4"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2412
	"4 years"	"4"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3386
	"4 years"	"4"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5820
	"4 years"	"4"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	27162
	"4 years"	"4"	"2009"	"2009"	"Maine"	"23"	"Black or African American"	"2054-5"	566
	"4 years"	"4"	"2009"	"2009"	"Maryland"	"24"	"Black or African American"	"2054-5"	23939
	"4 years"	"4"	"2009"	"2009"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6429
	"4 years"	"4"	"2009"	"2009"	"Michigan"	"26"	"Black or African American"	"2054-5"	21881
	"4 years"	"4"	"2009"	"2009"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6765
	"4 years"	"4"	"2009"	"2009"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17622
	"4 years"	"4"	"2009"	"2009"	"Missouri"	"29"	"Black or African American"	"2054-5"	11615
	"4 years"	"4"	"2009"	"2009"	"Montana"	"30"	"Black or African American"	"2054-5"	135
	"4 years"	"4"	"2009"	"2009"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1909
	"4 years"	"4"	"2009"	"2009"	"Nevada"	"32"	"Black or African American"	"2054-5"	3667
	"4 years"	"4"	"2009"	"2009"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	318
	"4 years"	"4"	"2009"	"2009"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15520
	"4 years"	"4"	"2009"	"2009"	"New Mexico"	"35"	"Black or African American"	"2054-5"	688
	"4 years"	"4"	"2009"	"2009"	"New York"	"36"	"Black or African American"	"2054-5"	37047
	"4 years"	"4"	"2009"	"2009"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30254
	"4 years"	"4"	"2009"	"2009"	"North Dakota"	"38"	"Black or African American"	"2054-5"	288
	"4 years"	"4"	"2009"	"2009"	"Ohio"	"39"	"Black or African American"	"2054-5"	23497
	"4 years"	"4"	"2009"	"2009"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5340
	"4 years"	"4"	"2009"	"2009"	"Oregon"	"41"	"Black or African American"	"2054-5"	1676
	"4 years"	"4"	"2009"	"2009"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20729
	"4 years"	"4"	"2009"	"2009"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1168
	"4 years"	"4"	"2009"	"2009"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19249
	"4 years"	"4"	"2009"	"2009"	"South Dakota"	"46"	"Black or African American"	"2054-5"	303
	"4 years"	"4"	"2009"	"2009"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16161
	"4 years"	"4"	"2009"	"2009"	"Texas"	"48"	"Black or African American"	"2054-5"	45447
	"4 years"	"4"	"2009"	"2009"	"Utah"	"49"	"Black or African American"	"2054-5"	836
	"4 years"	"4"	"2009"	"2009"	"Vermont"	"50"	"Black or African American"	"2054-5"	170
	"4 years"	"4"	"2009"	"2009"	"Virginia"	"51"	"Black or African American"	"2054-5"	22258
	"4 years"	"4"	"2009"	"2009"	"Washington"	"53"	"Black or African American"	"2054-5"	4967
	"4 years"	"4"	"2009"	"2009"	"West Virginia"	"54"	"Black or African American"	"2054-5"	923
	"4 years"	"4"	"2009"	"2009"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7167
	"4 years"	"4"	"2009"	"2009"	"Wyoming"	"56"	"Black or African American"	"2054-5"	116
	"5 years"	"5"	"2009"	"2009"	"Alabama"	"01"	"Black or African American"	"2054-5"	18826
	"5 years"	"5"	"2009"	"2009"	"Alaska"	"02"	"Black or African American"	"2054-5"	589
	"5 years"	"5"	"2009"	"2009"	"Arizona"	"04"	"Black or African American"	"2054-5"	4340
	"5 years"	"5"	"2009"	"2009"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7374
	"5 years"	"5"	"2009"	"2009"	"California"	"06"	"Black or African American"	"2054-5"	30787
	"5 years"	"5"	"2009"	"2009"	"Colorado"	"08"	"Black or African American"	"2054-5"	3428
	"5 years"	"5"	"2009"	"2009"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5272
	"5 years"	"5"	"2009"	"2009"	"Delaware"	"10"	"Black or African American"	"2054-5"	2908
	"5 years"	"5"	"2009"	"2009"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3720
	"5 years"	"5"	"2009"	"2009"	"Florida"	"12"	"Black or African American"	"2054-5"	44941
	"5 years"	"5"	"2009"	"2009"	"Georgia"	"13"	"Black or African American"	"2054-5"	46362
	"5 years"	"5"	"2009"	"2009"	"Hawaii"	"15"	"Black or African American"	"2054-5"	544
	"5 years"	"5"	"2009"	"2009"	"Idaho"	"16"	"Black or African American"	"2054-5"	327
	"5 years"	"5"	"2009"	"2009"	"Illinois"	"17"	"Black or African American"	"2054-5"	28316
	"5 years"	"5"	"2009"	"2009"	"Indiana"	"18"	"Black or African American"	"2054-5"	10898
	"5 years"	"5"	"2009"	"2009"	"Iowa"	"19"	"Black or African American"	"2054-5"	2337
	"5 years"	"5"	"2009"	"2009"	"Kansas"	"20"	"Black or African American"	"2054-5"	3263
	"5 years"	"5"	"2009"	"2009"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5692
	"5 years"	"5"	"2009"	"2009"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23932
