"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"2 years"	"2"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22540
	"2 years"	"2"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5582
	"2 years"	"2"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1083
	"2 years"	"2"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7734
	"2 years"	"2"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	142
	"3 years"	"3"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	18786
	"3 years"	"3"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	553
	"3 years"	"3"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4651
	"3 years"	"3"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7778
	"3 years"	"3"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	31007
	"3 years"	"3"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3775
	"3 years"	"3"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5066
	"3 years"	"3"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3005
	"3 years"	"3"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3839
	"3 years"	"3"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	47387
	"3 years"	"3"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	47092
	"3 years"	"3"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	535
	"3 years"	"3"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	343
	"3 years"	"3"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	27123
	"3 years"	"3"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11470
	"3 years"	"3"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2517
	"3 years"	"3"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3778
	"3 years"	"3"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6240
	"3 years"	"3"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24248
	"3 years"	"3"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	556
	"3 years"	"3"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	24554
	"3 years"	"3"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6838
	"3 years"	"3"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22188
	"3 years"	"3"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7452
	"3 years"	"3"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18254
	"3 years"	"3"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12146
	"3 years"	"3"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	173
	"3 years"	"3"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2010
	"3 years"	"3"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	3722
	"3 years"	"3"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	337
	"3 years"	"3"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15749
	"3 years"	"3"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	641
	"3 years"	"3"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	37899
	"3 years"	"3"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31188
	"3 years"	"3"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	347
	"3 years"	"3"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	25255
	"3 years"	"3"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5754
	"3 years"	"3"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1680
	"3 years"	"3"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21810
	"3 years"	"3"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1044
	"3 years"	"3"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20240
	"3 years"	"3"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	472
	"3 years"	"3"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17580
	"3 years"	"3"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	46708
	"3 years"	"3"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	851
	"3 years"	"3"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	175
	"3 years"	"3"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	22442
	"3 years"	"3"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5556
	"3 years"	"3"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1105
	"3 years"	"3"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7561
	"3 years"	"3"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	140
	"4 years"	"4"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	19397
	"4 years"	"4"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	610
	"4 years"	"4"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4809
	"4 years"	"4"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8015
	"4 years"	"4"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	32076
	"4 years"	"4"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3871
	"4 years"	"4"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5192
	"4 years"	"4"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3078
	"4 years"	"4"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4030
	"4 years"	"4"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	49068
	"4 years"	"4"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	49021
	"4 years"	"4"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	644
	"4 years"	"4"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	341
	"4 years"	"4"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	28208
	"4 years"	"4"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11699
	"4 years"	"4"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2623
	"4 years"	"4"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3757
	"4 years"	"4"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6456
	"4 years"	"4"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25061
	"4 years"	"4"	"2012"	"2012"	"Maine"	"23"	"Black or African American"	"2054-5"	599
	"4 years"	"4"	"2012"	"2012"	"Maryland"	"24"	"Black or African American"	"2054-5"	25253
	"4 years"	"4"	"2012"	"2012"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7086
	"4 years"	"4"	"2012"	"2012"	"Michigan"	"26"	"Black or African American"	"2054-5"	22284
	"4 years"	"4"	"2012"	"2012"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7671
	"4 years"	"4"	"2012"	"2012"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19380
	"4 years"	"4"	"2012"	"2012"	"Missouri"	"29"	"Black or African American"	"2054-5"	12444
	"4 years"	"4"	"2012"	"2012"	"Montana"	"30"	"Black or African American"	"2054-5"	175
	"4 years"	"4"	"2012"	"2012"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2208
	"4 years"	"4"	"2012"	"2012"	"Nevada"	"32"	"Black or African American"	"2054-5"	4011
	"4 years"	"4"	"2012"	"2012"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	337
	"4 years"	"4"	"2012"	"2012"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16138
	"4 years"	"4"	"2012"	"2012"	"New Mexico"	"35"	"Black or African American"	"2054-5"	639
	"4 years"	"4"	"2012"	"2012"	"New York"	"36"	"Black or African American"	"2054-5"	38922
	"4 years"	"4"	"2012"	"2012"	"North Carolina"	"37"	"Black or African American"	"2054-5"	32256
	"4 years"	"4"	"2012"	"2012"	"North Dakota"	"38"	"Black or African American"	"2054-5"	369
	"4 years"	"4"	"2012"	"2012"	"Ohio"	"39"	"Black or African American"	"2054-5"	25769
	"4 years"	"4"	"2012"	"2012"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5753
	"4 years"	"4"	"2012"	"2012"	"Oregon"	"41"	"Black or African American"	"2054-5"	1728
	"4 years"	"4"	"2012"	"2012"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22056
	"4 years"	"4"	"2012"	"2012"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1132
	"4 years"	"4"	"2012"	"2012"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20782
	"4 years"	"4"	"2012"	"2012"	"South Dakota"	"46"	"Black or African American"	"2054-5"	448
	"4 years"	"4"	"2012"	"2012"	"Tennessee"	"47"	"Black or African American"	"2054-5"	18141
	"4 years"	"4"	"2012"	"2012"	"Texas"	"48"	"Black or African American"	"2054-5"	48417
	"4 years"	"4"	"2012"	"2012"	"Utah"	"49"	"Black or African American"	"2054-5"	965
	"4 years"	"4"	"2012"	"2012"	"Vermont"	"50"	"Black or African American"	"2054-5"	184
	"4 years"	"4"	"2012"	"2012"	"Virginia"	"51"	"Black or African American"	"2054-5"	23157
	"4 years"	"4"	"2012"	"2012"	"Washington"	"53"	"Black or African American"	"2054-5"	5694
	"4 years"	"4"	"2012"	"2012"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1123
	"4 years"	"4"	"2012"	"2012"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7934
	"4 years"	"4"	"2012"	"2012"	"Wyoming"	"56"	"Black or African American"	"2054-5"	153
	"5 years"	"5"	"2012"	"2012"	"Alabama"	"01"	"Black or African American"	"2054-5"	19340
	"5 years"	"5"	"2012"	"2012"	"Alaska"	"02"	"Black or African American"	"2054-5"	590
	"5 years"	"5"	"2012"	"2012"	"Arizona"	"04"	"Black or African American"	"2054-5"	4914
	"5 years"	"5"	"2012"	"2012"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8022
	"5 years"	"5"	"2012"	"2012"	"California"	"06"	"Black or African American"	"2054-5"	32051
	"5 years"	"5"	"2012"	"2012"	"Colorado"	"08"	"Black or African American"	"2054-5"	3833
	"5 years"	"5"	"2012"	"2012"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5293
	"5 years"	"5"	"2012"	"2012"	"Delaware"	"10"	"Black or African American"	"2054-5"	3083
	"5 years"	"5"	"2012"	"2012"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3785
	"5 years"	"5"	"2012"	"2012"	"Florida"	"12"	"Black or African American"	"2054-5"	49006
	"5 years"	"5"	"2012"	"2012"	"Georgia"	"13"	"Black or African American"	"2054-5"	49084
	"5 years"	"5"	"2012"	"2012"	"Hawaii"	"15"	"Black or African American"	"2054-5"	604
	"5 years"	"5"	"2012"	"2012"	"Idaho"	"16"	"Black or African American"	"2054-5"	341
	"5 years"	"5"	"2012"	"2012"	"Illinois"	"17"	"Black or African American"	"2054-5"	28252
	"5 years"	"5"	"2012"	"2012"	"Indiana"	"18"	"Black or African American"	"2054-5"	11794
	"5 years"	"5"	"2012"	"2012"	"Iowa"	"19"	"Black or African American"	"2054-5"	2609
	"5 years"	"5"	"2012"	"2012"	"Kansas"	"20"	"Black or African American"	"2054-5"	3702
	"5 years"	"5"	"2012"	"2012"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6288
	"5 years"	"5"	"2012"	"2012"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25256
