"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3707
	"< 1 year"	"0"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	330
	"< 1 year"	"0"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15866
	"< 1 year"	"0"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	660
	"< 1 year"	"0"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38903
	"< 1 year"	"0"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30139
	"< 1 year"	"0"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	286
	"< 1 year"	"0"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	25134
	"< 1 year"	"0"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5647
	"< 1 year"	"0"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1571
	"< 1 year"	"0"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21969
	"< 1 year"	"0"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1045
	"< 1 year"	"0"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19511
	"< 1 year"	"0"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	396
	"< 1 year"	"0"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17202
	"< 1 year"	"0"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	44644
	"< 1 year"	"0"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	844
	"< 1 year"	"0"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	173
	"< 1 year"	"0"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22542
	"< 1 year"	"0"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5409
	"< 1 year"	"0"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1093
	"< 1 year"	"0"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7605
	"< 1 year"	"0"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	132
	"1 year"	"1"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18825
	"1 year"	"1"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	580
	"1 year"	"1"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4568
	"1 year"	"1"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7772
	"1 year"	"1"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	31262
	"1 year"	"1"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3696
	"1 year"	"1"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5008
	"1 year"	"1"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3000
	"1 year"	"1"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3805
	"1 year"	"1"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	46870
	"1 year"	"1"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	46355
	"1 year"	"1"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	548
	"1 year"	"1"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	336
	"1 year"	"1"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	27580
	"1 year"	"1"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11338
	"1 year"	"1"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2435
	"1 year"	"1"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3723
	"1 year"	"1"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6249
	"1 year"	"1"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24262
	"1 year"	"1"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	553
	"1 year"	"1"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24459
	"1 year"	"1"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6635
	"1 year"	"1"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22363
	"1 year"	"1"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7199
	"1 year"	"1"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18440
	"1 year"	"1"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12148
	"1 year"	"1"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	174
	"1 year"	"1"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2006
	"1 year"	"1"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3718
	"1 year"	"1"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	340
	"1 year"	"1"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15837
	"1 year"	"1"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	660
	"1 year"	"1"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38008
	"1 year"	"1"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30765
	"1 year"	"1"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	313
	"1 year"	"1"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	25356
	"1 year"	"1"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5736
	"1 year"	"1"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1657
	"1 year"	"1"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21828
	"1 year"	"1"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1039
	"1 year"	"1"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20228
	"1 year"	"1"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	417
	"1 year"	"1"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17432
	"1 year"	"1"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	45560
	"1 year"	"1"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	888
	"1 year"	"1"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	185
	"1 year"	"1"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22381
	"1 year"	"1"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5367
	"1 year"	"1"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1112
	"1 year"	"1"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7538
	"1 year"	"1"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	135
	"2 years"	"2"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	19487
	"2 years"	"2"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	621
	"2 years"	"2"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4755
	"2 years"	"2"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8163
	"2 years"	"2"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	32196
	"2 years"	"2"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3801
	"2 years"	"2"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5095
	"2 years"	"2"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3116
	"2 years"	"2"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3890
	"2 years"	"2"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	48508
	"2 years"	"2"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48335
	"2 years"	"2"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	571
	"2 years"	"2"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	349
	"2 years"	"2"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28698
	"2 years"	"2"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11692
	"2 years"	"2"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2597
	"2 years"	"2"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3707
	"2 years"	"2"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6430
	"2 years"	"2"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25094
	"2 years"	"2"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	555
	"2 years"	"2"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	25153
	"2 years"	"2"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6962
	"2 years"	"2"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22392
	"2 years"	"2"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7496
	"2 years"	"2"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19510
	"2 years"	"2"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12562
	"2 years"	"2"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	182
	"2 years"	"2"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2134
	"2 years"	"2"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3857
	"2 years"	"2"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	364
	"2 years"	"2"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16201
	"2 years"	"2"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	661
	"2 years"	"2"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	39165
	"2 years"	"2"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31825
	"2 years"	"2"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	331
	"2 years"	"2"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	25858
	"2 years"	"2"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5728
	"2 years"	"2"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1672
	"2 years"	"2"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22247
	"2 years"	"2"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1135
	"2 years"	"2"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20830
	"2 years"	"2"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	415
	"2 years"	"2"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17932
	"2 years"	"2"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47123
	"2 years"	"2"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	930
	"2 years"	"2"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	167
	"2 years"	"2"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23184
	"2 years"	"2"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5641
	"2 years"	"2"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1090
	"2 years"	"2"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7846
	"2 years"	"2"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	147
	"3 years"	"3"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	19312
	"3 years"	"3"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	596
	"3 years"	"3"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4729
	"3 years"	"3"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	8125
	"3 years"	"3"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	32031
	"3 years"	"3"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3772
	"3 years"	"3"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5216
	"3 years"	"3"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3044
	"3 years"	"3"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3800
	"3 years"	"3"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	48309
	"3 years"	"3"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	48289
	"3 years"	"3"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	533
	"3 years"	"3"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	343
	"3 years"	"3"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28668
	"3 years"	"3"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11792
	"3 years"	"3"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2589
	"3 years"	"3"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3675
	"3 years"	"3"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6244
	"3 years"	"3"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	25193
	"3 years"	"3"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	535
	"3 years"	"3"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24926
	"3 years"	"3"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6926
	"3 years"	"3"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22403
	"3 years"	"3"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7468
	"3 years"	"3"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19873
	"3 years"	"3"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12459
	"3 years"	"3"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	191
	"3 years"	"3"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2100
	"3 years"	"3"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3835
	"3 years"	"3"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	374
	"3 years"	"3"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16218
	"3 years"	"3"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	635
	"3 years"	"3"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	38705
	"3 years"	"3"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	31430
	"3 years"	"3"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	313
	"3 years"	"3"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	25974
	"3 years"	"3"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5761
	"3 years"	"3"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1615
	"3 years"	"3"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22045
	"3 years"	"3"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1114
	"3 years"	"3"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	21127
	"3 years"	"3"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	421
	"3 years"	"3"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17622
	"3 years"	"3"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	47332
	"3 years"	"3"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	858
	"3 years"	"3"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	186
	"3 years"	"3"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	23294
	"3 years"	"3"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5596
	"3 years"	"3"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1092
	"3 years"	"3"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7740
	"3 years"	"3"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	131
	"4 years"	"4"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18694
	"4 years"	"4"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	612
	"4 years"	"4"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4560
	"4 years"	"4"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7810
	"4 years"	"4"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	31371
	"4 years"	"4"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3628
	"4 years"	"4"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5126
	"4 years"	"4"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	2994
	"4 years"	"4"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3603
	"4 years"	"4"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	47135
	"4 years"	"4"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	47645
	"4 years"	"4"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	536
	"4 years"	"4"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	320
	"4 years"	"4"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	28223
	"4 years"	"4"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11310
	"4 years"	"4"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2542
	"4 years"	"4"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3562
	"4 years"	"4"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5994
	"4 years"	"4"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24391
	"4 years"	"4"	"2010"	"2010"	"Maine"	"23"	"Black or African American"	"2054-5"	541
	"4 years"	"4"	"2010"	"2010"	"Maryland"	"24"	"Black or African American"	"2054-5"	24315
	"4 years"	"4"	"2010"	"2010"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6758
	"4 years"	"4"	"2010"	"2010"	"Michigan"	"26"	"Black or African American"	"2054-5"	22272
	"4 years"	"4"	"2010"	"2010"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7089
	"4 years"	"4"	"2010"	"2010"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18770
	"4 years"	"4"	"2010"	"2010"	"Missouri"	"29"	"Black or African American"	"2054-5"	12179
	"4 years"	"4"	"2010"	"2010"	"Montana"	"30"	"Black or African American"	"2054-5"	162
	"4 years"	"4"	"2010"	"2010"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2026
	"4 years"	"4"	"2010"	"2010"	"Nevada"	"32"	"Black or African American"	"2054-5"	3653
	"4 years"	"4"	"2010"	"2010"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	368
	"4 years"	"4"	"2010"	"2010"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16017
	"4 years"	"4"	"2010"	"2010"	"New Mexico"	"35"	"Black or African American"	"2054-5"	624
	"4 years"	"4"	"2010"	"2010"	"New York"	"36"	"Black or African American"	"2054-5"	37949
	"4 years"	"4"	"2010"	"2010"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30809
	"4 years"	"4"	"2010"	"2010"	"North Dakota"	"38"	"Black or African American"	"2054-5"	269
	"4 years"	"4"	"2010"	"2010"	"Ohio"	"39"	"Black or African American"	"2054-5"	24896
	"4 years"	"4"	"2010"	"2010"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5603
	"4 years"	"4"	"2010"	"2010"	"Oregon"	"41"	"Black or African American"	"2054-5"	1626
	"4 years"	"4"	"2010"	"2010"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	21416
	"4 years"	"4"	"2010"	"2010"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1107
	"4 years"	"4"	"2010"	"2010"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20189
	"4 years"	"4"	"2010"	"2010"	"South Dakota"	"46"	"Black or African American"	"2054-5"	395
	"4 years"	"4"	"2010"	"2010"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17132
	"4 years"	"4"	"2010"	"2010"	"Texas"	"48"	"Black or African American"	"2054-5"	46892
	"4 years"	"4"	"2010"	"2010"	"Utah"	"49"	"Black or African American"	"2054-5"	870
	"4 years"	"4"	"2010"	"2010"	"Vermont"	"50"	"Black or African American"	"2054-5"	182
	"4 years"	"4"	"2010"	"2010"	"Virginia"	"51"	"Black or African American"	"2054-5"	22685
	"4 years"	"4"	"2010"	"2010"	"Washington"	"53"	"Black or African American"	"2054-5"	5204
	"4 years"	"4"	"2010"	"2010"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1012
	"4 years"	"4"	"2010"	"2010"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7594
	"4 years"	"4"	"2010"	"2010"	"Wyoming"	"56"	"Black or African American"	"2054-5"	127
	"5 years"	"5"	"2010"	"2010"	"Alabama"	"01"	"Black or African American"	"2054-5"	18262
	"5 years"	"5"	"2010"	"2010"	"Alaska"	"02"	"Black or African American"	"2054-5"	555
	"5 years"	"5"	"2010"	"2010"	"Arizona"	"04"	"Black or African American"	"2054-5"	4491
	"5 years"	"5"	"2010"	"2010"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7626
	"5 years"	"5"	"2010"	"2010"	"California"	"06"	"Black or African American"	"2054-5"	31109
	"5 years"	"5"	"2010"	"2010"	"Colorado"	"08"	"Black or African American"	"2054-5"	3536
	"5 years"	"5"	"2010"	"2010"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5192
	"5 years"	"5"	"2010"	"2010"	"Delaware"	"10"	"Black or African American"	"2054-5"	3010
	"5 years"	"5"	"2010"	"2010"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3486
	"5 years"	"5"	"2010"	"2010"	"Florida"	"12"	"Black or African American"	"2054-5"	46617
	"5 years"	"5"	"2010"	"2010"	"Georgia"	"13"	"Black or African American"	"2054-5"	46628
	"5 years"	"5"	"2010"	"2010"	"Hawaii"	"15"	"Black or African American"	"2054-5"	530
	"5 years"	"5"	"2010"	"2010"	"Idaho"	"16"	"Black or African American"	"2054-5"	317
	"5 years"	"5"	"2010"	"2010"	"Illinois"	"17"	"Black or African American"	"2054-5"	27959
	"5 years"	"5"	"2010"	"2010"	"Indiana"	"18"	"Black or African American"	"2054-5"	11119
	"5 years"	"5"	"2010"	"2010"	"Iowa"	"19"	"Black or African American"	"2054-5"	2426
	"5 years"	"5"	"2010"	"2010"	"Kansas"	"20"	"Black or African American"	"2054-5"	3464
	"5 years"	"5"	"2010"	"2010"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5862
	"5 years"	"5"	"2010"	"2010"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24016
