"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7882
	"< 1 year"	"0"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22390
	"< 1 year"	"0"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8868
	"< 1 year"	"0"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19103
	"< 1 year"	"0"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12951
	"< 1 year"	"0"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	137
	"< 1 year"	"0"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2227
	"< 1 year"	"0"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	4083
	"< 1 year"	"0"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	369
	"< 1 year"	"0"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15760
	"< 1 year"	"0"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	591
	"< 1 year"	"0"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	38093
	"< 1 year"	"0"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30238
	"< 1 year"	"0"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	300
	"< 1 year"	"0"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	26738
	"< 1 year"	"0"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5159
	"< 1 year"	"0"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1606
	"< 1 year"	"0"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	23812
	"< 1 year"	"0"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1367
	"< 1 year"	"0"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20607
	"< 1 year"	"0"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	437
	"< 1 year"	"0"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17459
	"< 1 year"	"0"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	43957
	"< 1 year"	"0"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	783
	"< 1 year"	"0"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	175
	"< 1 year"	"0"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	21659
	"< 1 year"	"0"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	5585
	"< 1 year"	"0"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1151
	"< 1 year"	"0"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	8489
	"< 1 year"	"0"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	123
	"1 year"	"1"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	18243
	"1 year"	"1"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	525
	"1 year"	"1"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4805
	"1 year"	"1"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7646
	"1 year"	"1"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	32975
	"1 year"	"1"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3911
	"1 year"	"1"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5225
	"1 year"	"1"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	3029
	"1 year"	"1"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4057
	"1 year"	"1"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	48572
	"1 year"	"1"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	47799
	"1 year"	"1"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	531
	"1 year"	"1"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	354
	"1 year"	"1"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	29434
	"1 year"	"1"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11400
	"1 year"	"1"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2556
	"1 year"	"1"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3630
	"1 year"	"1"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6333
	"1 year"	"1"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24370
	"1 year"	"1"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	602
	"1 year"	"1"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	25062
	"1 year"	"1"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7136
	"1 year"	"1"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22975
	"1 year"	"1"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7845
	"1 year"	"1"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	19657
	"1 year"	"1"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	12913
	"1 year"	"1"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	174
	"1 year"	"1"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2169
	"1 year"	"1"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3974
	"1 year"	"1"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	383
	"1 year"	"1"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15860
	"1 year"	"1"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	637
	"1 year"	"1"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	38286
	"1 year"	"1"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30516
	"1 year"	"1"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	280
	"1 year"	"1"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	26433
	"1 year"	"1"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5626
	"1 year"	"1"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1771
	"1 year"	"1"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22532
	"1 year"	"1"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1350
	"1 year"	"1"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	20604
	"1 year"	"1"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	424
	"1 year"	"1"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17578
	"1 year"	"1"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	45389
	"1 year"	"1"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	899
	"1 year"	"1"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	194
	"1 year"	"1"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22776
	"1 year"	"1"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	5453
	"1 year"	"1"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1060
	"1 year"	"1"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	8075
	"1 year"	"1"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	137
	"2 years"	"2"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	18306
	"2 years"	"2"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	507
	"2 years"	"2"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4629
	"2 years"	"2"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7401
	"2 years"	"2"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	30746
	"2 years"	"2"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3675
	"2 years"	"2"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4939
	"2 years"	"2"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2965
	"2 years"	"2"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3526
	"2 years"	"2"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	46679
	"2 years"	"2"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	46526
	"2 years"	"2"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	570
	"2 years"	"2"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	383
	"2 years"	"2"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	28222
	"2 years"	"2"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	11271
	"2 years"	"2"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2427
	"2 years"	"2"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3404
	"2 years"	"2"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5996
	"2 years"	"2"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	19250
	"2 years"	"2"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	482
	"2 years"	"2"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23630
	"2 years"	"2"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6684
	"2 years"	"2"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22018
	"2 years"	"2"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6871
	"2 years"	"2"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	18276
	"2 years"	"2"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11827
	"2 years"	"2"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	191
	"2 years"	"2"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1946
	"2 years"	"2"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3624
	"2 years"	"2"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	394
	"2 years"	"2"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15319
	"2 years"	"2"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	647
	"2 years"	"2"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	37574
	"2 years"	"2"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30007
	"2 years"	"2"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	241
	"2 years"	"2"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	24420
	"2 years"	"2"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5327
	"2 years"	"2"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1558
	"2 years"	"2"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20752
	"2 years"	"2"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1074
	"2 years"	"2"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19241
	"2 years"	"2"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	367
	"2 years"	"2"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17246
	"2 years"	"2"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	46076
	"2 years"	"2"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	972
	"2 years"	"2"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	161
	"2 years"	"2"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22223
	"2 years"	"2"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	5330
	"2 years"	"2"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1058
	"2 years"	"2"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7472
	"2 years"	"2"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	163
	"3 years"	"3"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	17614
	"3 years"	"3"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	566
	"3 years"	"3"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4637
	"3 years"	"3"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7847
	"3 years"	"3"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	31338
	"3 years"	"3"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3473
	"3 years"	"3"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4884
	"3 years"	"3"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2831
	"3 years"	"3"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3573
	"3 years"	"3"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	46565
	"3 years"	"3"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	43594
	"3 years"	"3"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	532
	"3 years"	"3"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	370
	"3 years"	"3"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	27807
	"3 years"	"3"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10823
	"3 years"	"3"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2276
	"3 years"	"3"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3207
	"3 years"	"3"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5688
	"3 years"	"3"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	24608
	"3 years"	"3"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	526
	"3 years"	"3"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23378
	"3 years"	"3"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6338
	"3 years"	"3"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	21609
	"3 years"	"3"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6593
	"3 years"	"3"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17782
	"3 years"	"3"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11281
	"3 years"	"3"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	170
	"3 years"	"3"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1821
	"3 years"	"3"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3732
	"3 years"	"3"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	344
	"3 years"	"3"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15097
	"3 years"	"3"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	673
	"3 years"	"3"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	36563
	"3 years"	"3"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29395
	"3 years"	"3"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	280
	"3 years"	"3"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	23339
	"3 years"	"3"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5264
	"3 years"	"3"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1558
	"3 years"	"3"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20416
	"3 years"	"3"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1028
	"3 years"	"3"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	19011
	"3 years"	"3"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	292
	"3 years"	"3"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	15913
	"3 years"	"3"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	44460
	"3 years"	"3"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	852
	"3 years"	"3"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	195
	"3 years"	"3"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	21818
	"3 years"	"3"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4984
	"3 years"	"3"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	995
	"3 years"	"3"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6977
	"3 years"	"3"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	123
	"4 years"	"4"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	18500
	"4 years"	"4"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	616
	"4 years"	"4"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4429
	"4 years"	"4"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7541
	"4 years"	"4"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	31298
	"4 years"	"4"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3348
	"4 years"	"4"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4905
	"4 years"	"4"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2756
	"4 years"	"4"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3781
	"4 years"	"4"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	44861
	"4 years"	"4"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	45083
	"4 years"	"4"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	612
	"4 years"	"4"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	333
	"4 years"	"4"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	28695
	"4 years"	"4"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10460
	"4 years"	"4"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2376
	"4 years"	"4"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3230
	"4 years"	"4"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5673
	"4 years"	"4"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	26560
	"4 years"	"4"	"2008"	"2008"	"Maine"	"23"	"Black or African American"	"2054-5"	517
	"4 years"	"4"	"2008"	"2008"	"Maryland"	"24"	"Black or African American"	"2054-5"	23614
	"4 years"	"4"	"2008"	"2008"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	6219
	"4 years"	"4"	"2008"	"2008"	"Michigan"	"26"	"Black or African American"	"2054-5"	22499
	"4 years"	"4"	"2008"	"2008"	"Minnesota"	"27"	"Black or African American"	"2054-5"	6478
	"4 years"	"4"	"2008"	"2008"	"Mississippi"	"28"	"Black or African American"	"2054-5"	17875
	"4 years"	"4"	"2008"	"2008"	"Missouri"	"29"	"Black or African American"	"2054-5"	11596
	"4 years"	"4"	"2008"	"2008"	"Montana"	"30"	"Black or African American"	"2054-5"	149
	"4 years"	"4"	"2008"	"2008"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1849
	"4 years"	"4"	"2008"	"2008"	"Nevada"	"32"	"Black or African American"	"2054-5"	3521
	"4 years"	"4"	"2008"	"2008"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	337
	"4 years"	"4"	"2008"	"2008"	"New Jersey"	"34"	"Black or African American"	"2054-5"	16270
	"4 years"	"4"	"2008"	"2008"	"New Mexico"	"35"	"Black or African American"	"2054-5"	684
	"4 years"	"4"	"2008"	"2008"	"New York"	"36"	"Black or African American"	"2054-5"	38752
	"4 years"	"4"	"2008"	"2008"	"North Carolina"	"37"	"Black or African American"	"2054-5"	28827
	"4 years"	"4"	"2008"	"2008"	"North Dakota"	"38"	"Black or African American"	"2054-5"	199
	"4 years"	"4"	"2008"	"2008"	"Ohio"	"39"	"Black or African American"	"2054-5"	23482
	"4 years"	"4"	"2008"	"2008"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5379
	"4 years"	"4"	"2008"	"2008"	"Oregon"	"41"	"Black or African American"	"2054-5"	1633
	"4 years"	"4"	"2008"	"2008"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20077
	"4 years"	"4"	"2008"	"2008"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1160
	"4 years"	"4"	"2008"	"2008"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18952
	"4 years"	"4"	"2008"	"2008"	"South Dakota"	"46"	"Black or African American"	"2054-5"	356
	"4 years"	"4"	"2008"	"2008"	"Tennessee"	"47"	"Black or African American"	"2054-5"	16061
	"4 years"	"4"	"2008"	"2008"	"Texas"	"48"	"Black or African American"	"2054-5"	45236
	"4 years"	"4"	"2008"	"2008"	"Utah"	"49"	"Black or African American"	"2054-5"	905
	"4 years"	"4"	"2008"	"2008"	"Vermont"	"50"	"Black or African American"	"2054-5"	131
	"4 years"	"4"	"2008"	"2008"	"Virginia"	"51"	"Black or African American"	"2054-5"	22249
	"4 years"	"4"	"2008"	"2008"	"Washington"	"53"	"Black or African American"	"2054-5"	4768
	"4 years"	"4"	"2008"	"2008"	"West Virginia"	"54"	"Black or African American"	"2054-5"	974
	"4 years"	"4"	"2008"	"2008"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7067
	"4 years"	"4"	"2008"	"2008"	"Wyoming"	"56"	"Black or African American"	"2054-5"	147
	"5 years"	"5"	"2008"	"2008"	"Alabama"	"01"	"Black or African American"	"2054-5"	18300
	"5 years"	"5"	"2008"	"2008"	"Alaska"	"02"	"Black or African American"	"2054-5"	540
	"5 years"	"5"	"2008"	"2008"	"Arizona"	"04"	"Black or African American"	"2054-5"	4347
	"5 years"	"5"	"2008"	"2008"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7483
	"5 years"	"5"	"2008"	"2008"	"California"	"06"	"Black or African American"	"2054-5"	30536
	"5 years"	"5"	"2008"	"2008"	"Colorado"	"08"	"Black or African American"	"2054-5"	3408
	"5 years"	"5"	"2008"	"2008"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5320
	"5 years"	"5"	"2008"	"2008"	"Delaware"	"10"	"Black or African American"	"2054-5"	2892
	"5 years"	"5"	"2008"	"2008"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3319
	"5 years"	"5"	"2008"	"2008"	"Florida"	"12"	"Black or African American"	"2054-5"	46136
	"5 years"	"5"	"2008"	"2008"	"Georgia"	"13"	"Black or African American"	"2054-5"	45494
	"5 years"	"5"	"2008"	"2008"	"Hawaii"	"15"	"Black or African American"	"2054-5"	483
	"5 years"	"5"	"2008"	"2008"	"Idaho"	"16"	"Black or African American"	"2054-5"	310
	"5 years"	"5"	"2008"	"2008"	"Illinois"	"17"	"Black or African American"	"2054-5"	28051
	"5 years"	"5"	"2008"	"2008"	"Indiana"	"18"	"Black or African American"	"2054-5"	10721
	"5 years"	"5"	"2008"	"2008"	"Iowa"	"19"	"Black or African American"	"2054-5"	2259
	"5 years"	"5"	"2008"	"2008"	"Kansas"	"20"	"Black or African American"	"2054-5"	3524
	"5 years"	"5"	"2008"	"2008"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5655
	"5 years"	"5"	"2008"	"2008"	"Louisiana"	"22"	"Black or African American"	"2054-5"	22994
