"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30426
	"< 1 year"	"0"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	580
	"< 1 year"	"0"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	23784
	"< 1 year"	"0"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6370
	"< 1 year"	"0"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1671
	"< 1 year"	"0"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	19892
	"< 1 year"	"0"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	841
	"< 1 year"	"0"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18934
	"< 1 year"	"0"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	426
	"< 1 year"	"0"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17356
	"< 1 year"	"0"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	51540
	"< 1 year"	"0"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	991
	"< 1 year"	"0"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	194
	"< 1 year"	"0"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23514
	"< 1 year"	"0"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	5960
	"< 1 year"	"0"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1140
	"< 1 year"	"0"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	6394
	"< 1 year"	"0"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	178
	"1 year"	"1"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18918
	"1 year"	"1"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	669
	"1 year"	"1"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5609
	"1 year"	"1"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7750
	"1 year"	"1"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31120
	"1 year"	"1"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3927
	"1 year"	"1"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4903
	"1 year"	"1"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2889
	"1 year"	"1"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	3938
	"1 year"	"1"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	48088
	"1 year"	"1"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	47429
	"1 year"	"1"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	679
	"1 year"	"1"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	419
	"1 year"	"1"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26078
	"1 year"	"1"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11308
	"1 year"	"1"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2919
	"1 year"	"1"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3457
	"1 year"	"1"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6279
	"1 year"	"1"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23543
	"1 year"	"1"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	492
	"1 year"	"1"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	24098
	"1 year"	"1"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7080
	"1 year"	"1"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21864
	"1 year"	"1"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7579
	"1 year"	"1"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16700
	"1 year"	"1"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12126
	"1 year"	"1"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	248
	"1 year"	"1"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	1998
	"1 year"	"1"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4742
	"1 year"	"1"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	302
	"1 year"	"1"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15125
	"1 year"	"1"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	667
	"1 year"	"1"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	39308
	"1 year"	"1"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	30211
	"1 year"	"1"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	641
	"1 year"	"1"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	24777
	"1 year"	"1"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	6244
	"1 year"	"1"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1754
	"1 year"	"1"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	20698
	"1 year"	"1"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	939
	"1 year"	"1"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18926
	"1 year"	"1"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	523
	"1 year"	"1"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17567
	"1 year"	"1"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	51103
	"1 year"	"1"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	943
	"1 year"	"1"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	193
	"1 year"	"1"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	23000
	"1 year"	"1"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6113
	"1 year"	"1"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1186
	"1 year"	"1"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7126
	"1 year"	"1"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	181
	"2 years"	"2"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18032
	"2 years"	"2"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	633
	"2 years"	"2"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5527
	"2 years"	"2"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7634
	"2 years"	"2"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	30503
	"2 years"	"2"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4045
	"2 years"	"2"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4892
	"2 years"	"2"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2983
	"2 years"	"2"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4447
	"2 years"	"2"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	49879
	"2 years"	"2"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	46113
	"2 years"	"2"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	720
	"2 years"	"2"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	431
	"2 years"	"2"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26580
	"2 years"	"2"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11522
	"2 years"	"2"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	3057
	"2 years"	"2"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3266
	"2 years"	"2"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6062
	"2 years"	"2"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23775
	"2 years"	"2"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	531
	"2 years"	"2"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	23699
	"2 years"	"2"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7515
	"2 years"	"2"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	22484
	"2 years"	"2"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8614
	"2 years"	"2"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16384
	"2 years"	"2"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12273
	"2 years"	"2"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	175
	"2 years"	"2"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2139
	"2 years"	"2"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4719
	"2 years"	"2"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	359
	"2 years"	"2"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15317
	"2 years"	"2"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	649
	"2 years"	"2"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37115
	"2 years"	"2"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29736
	"2 years"	"2"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	672
	"2 years"	"2"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	26074
	"2 years"	"2"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5588
	"2 years"	"2"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1844
	"2 years"	"2"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22023
	"2 years"	"2"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1018
	"2 years"	"2"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18463
	"2 years"	"2"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	545
	"2 years"	"2"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17491
	"2 years"	"2"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	49095
	"2 years"	"2"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	951
	"2 years"	"2"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	215
	"2 years"	"2"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22248
	"2 years"	"2"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6071
	"2 years"	"2"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1046
	"2 years"	"2"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7685
	"2 years"	"2"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	187
	"3 years"	"3"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18106
	"3 years"	"3"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	609
	"3 years"	"3"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5491
	"3 years"	"3"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7592
	"3 years"	"3"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31060
	"3 years"	"3"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3930
	"3 years"	"3"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	4970
	"3 years"	"3"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3064
	"3 years"	"3"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4593
	"3 years"	"3"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	49354
	"3 years"	"3"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	46053
	"3 years"	"3"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	721
	"3 years"	"3"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	391
	"3 years"	"3"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26209
	"3 years"	"3"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11622
	"3 years"	"3"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2966
	"3 years"	"3"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3470
	"3 years"	"3"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6073
	"3 years"	"3"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23056
	"3 years"	"3"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	571
	"3 years"	"3"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	23730
	"3 years"	"3"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7713
	"3 years"	"3"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21972
	"3 years"	"3"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	8515
	"3 years"	"3"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	15843
	"3 years"	"3"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	11988
	"3 years"	"3"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	203
	"3 years"	"3"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2151
	"3 years"	"3"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4665
	"3 years"	"3"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	343
	"3 years"	"3"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15502
	"3 years"	"3"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	628
	"3 years"	"3"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37626
	"3 years"	"3"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29676
	"3 years"	"3"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	540
	"3 years"	"3"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25829
	"3 years"	"3"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5938
	"3 years"	"3"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1747
	"3 years"	"3"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22250
	"3 years"	"3"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1041
	"3 years"	"3"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18168
	"3 years"	"3"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	557
	"3 years"	"3"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17354
	"3 years"	"3"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	47952
	"3 years"	"3"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	839
	"3 years"	"3"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	186
	"3 years"	"3"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22213
	"3 years"	"3"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6179
	"3 years"	"3"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1160
	"3 years"	"3"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7420
	"3 years"	"3"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	156
	"4 years"	"4"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	17974
	"4 years"	"4"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	554
	"4 years"	"4"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5454
	"4 years"	"4"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7454
	"4 years"	"4"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	30757
	"4 years"	"4"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	3961
	"4 years"	"4"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5039
	"4 years"	"4"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	2989
	"4 years"	"4"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4504
	"4 years"	"4"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	50203
	"4 years"	"4"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	46974
	"4 years"	"4"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	483
	"4 years"	"4"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	405
	"4 years"	"4"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	26133
	"4 years"	"4"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11237
	"4 years"	"4"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2892
	"4 years"	"4"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3350
	"4 years"	"4"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	5830
	"4 years"	"4"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23154
	"4 years"	"4"	"2016"	"2016"	"Maine"	"23"	"Black or African American"	"2054-5"	596
	"4 years"	"4"	"2016"	"2016"	"Maryland"	"24"	"Black or African American"	"2054-5"	23783
	"4 years"	"4"	"2016"	"2016"	"Massachusetts"	"25"	"Black or African American"	"2054-5"	7506
	"4 years"	"4"	"2016"	"2016"	"Michigan"	"26"	"Black or African American"	"2054-5"	21769
	"4 years"	"4"	"2016"	"2016"	"Minnesota"	"27"	"Black or African American"	"2054-5"	7871
	"4 years"	"4"	"2016"	"2016"	"Mississippi"	"28"	"Black or African American"	"2054-5"	16321
	"4 years"	"4"	"2016"	"2016"	"Missouri"	"29"	"Black or African American"	"2054-5"	12232
	"4 years"	"4"	"2016"	"2016"	"Montana"	"30"	"Black or African American"	"2054-5"	194
	"4 years"	"4"	"2016"	"2016"	"Nebraska"	"31"	"Black or African American"	"2054-5"	2025
	"4 years"	"4"	"2016"	"2016"	"Nevada"	"32"	"Black or African American"	"2054-5"	4655
	"4 years"	"4"	"2016"	"2016"	"New Hampshire"	"33"	"Black or African American"	"2054-5"	371
	"4 years"	"4"	"2016"	"2016"	"New Jersey"	"34"	"Black or African American"	"2054-5"	15335
	"4 years"	"4"	"2016"	"2016"	"New Mexico"	"35"	"Black or African American"	"2054-5"	665
	"4 years"	"4"	"2016"	"2016"	"New York"	"36"	"Black or African American"	"2054-5"	37418
	"4 years"	"4"	"2016"	"2016"	"North Carolina"	"37"	"Black or African American"	"2054-5"	29671
	"4 years"	"4"	"2016"	"2016"	"North Dakota"	"38"	"Black or African American"	"2054-5"	634
	"4 years"	"4"	"2016"	"2016"	"Ohio"	"39"	"Black or African American"	"2054-5"	25272
	"4 years"	"4"	"2016"	"2016"	"Oklahoma"	"40"	"Black or African American"	"2054-5"	5868
	"4 years"	"4"	"2016"	"2016"	"Oregon"	"41"	"Black or African American"	"2054-5"	1821
	"4 years"	"4"	"2016"	"2016"	"Pennsylvania"	"42"	"Black or African American"	"2054-5"	22036
	"4 years"	"4"	"2016"	"2016"	"Rhode Island"	"44"	"Black or African American"	"2054-5"	1076
	"4 years"	"4"	"2016"	"2016"	"South Carolina"	"45"	"Black or African American"	"2054-5"	18907
	"4 years"	"4"	"2016"	"2016"	"South Dakota"	"46"	"Black or African American"	"2054-5"	538
	"4 years"	"4"	"2016"	"2016"	"Tennessee"	"47"	"Black or African American"	"2054-5"	17442
	"4 years"	"4"	"2016"	"2016"	"Texas"	"48"	"Black or African American"	"2054-5"	47863
	"4 years"	"4"	"2016"	"2016"	"Utah"	"49"	"Black or African American"	"2054-5"	980
	"4 years"	"4"	"2016"	"2016"	"Vermont"	"50"	"Black or African American"	"2054-5"	195
	"4 years"	"4"	"2016"	"2016"	"Virginia"	"51"	"Black or African American"	"2054-5"	22807
	"4 years"	"4"	"2016"	"2016"	"Washington"	"53"	"Black or African American"	"2054-5"	6022
	"4 years"	"4"	"2016"	"2016"	"West Virginia"	"54"	"Black or African American"	"2054-5"	1113
	"4 years"	"4"	"2016"	"2016"	"Wisconsin"	"55"	"Black or African American"	"2054-5"	7597
	"4 years"	"4"	"2016"	"2016"	"Wyoming"	"56"	"Black or African American"	"2054-5"	158
	"5 years"	"5"	"2016"	"2016"	"Alabama"	"01"	"Black or African American"	"2054-5"	18007
	"5 years"	"5"	"2016"	"2016"	"Alaska"	"02"	"Black or African American"	"2054-5"	579
	"5 years"	"5"	"2016"	"2016"	"Arizona"	"04"	"Black or African American"	"2054-5"	5415
	"5 years"	"5"	"2016"	"2016"	"Arkansas"	"05"	"Black or African American"	"2054-5"	7433
	"5 years"	"5"	"2016"	"2016"	"California"	"06"	"Black or African American"	"2054-5"	31977
	"5 years"	"5"	"2016"	"2016"	"Colorado"	"08"	"Black or African American"	"2054-5"	4065
	"5 years"	"5"	"2016"	"2016"	"Connecticut"	"09"	"Black or African American"	"2054-5"	5139
	"5 years"	"5"	"2016"	"2016"	"Delaware"	"10"	"Black or African American"	"2054-5"	3198
	"5 years"	"5"	"2016"	"2016"	"District of Columbia"	"11"	"Black or African American"	"2054-5"	4760
	"5 years"	"5"	"2016"	"2016"	"Florida"	"12"	"Black or African American"	"2054-5"	50623
	"5 years"	"5"	"2016"	"2016"	"Georgia"	"13"	"Black or African American"	"2054-5"	47622
	"5 years"	"5"	"2016"	"2016"	"Hawaii"	"15"	"Black or African American"	"2054-5"	670
	"5 years"	"5"	"2016"	"2016"	"Idaho"	"16"	"Black or African American"	"2054-5"	400
	"5 years"	"5"	"2016"	"2016"	"Illinois"	"17"	"Black or African American"	"2054-5"	25838
	"5 years"	"5"	"2016"	"2016"	"Indiana"	"18"	"Black or African American"	"2054-5"	11049
	"5 years"	"5"	"2016"	"2016"	"Iowa"	"19"	"Black or African American"	"2054-5"	2844
	"5 years"	"5"	"2016"	"2016"	"Kansas"	"20"	"Black or African American"	"2054-5"	3409
	"5 years"	"5"	"2016"	"2016"	"Kentucky"	"21"	"Black or African American"	"2054-5"	6099
	"5 years"	"5"	"2016"	"2016"	"Louisiana"	"22"	"Black or African American"	"2054-5"	23301
