"Notes"	"Age"	"Age Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	"Ethnicity"	"Ethnicity Code"	"State"	"State Code"	"Race"	"Race Code"	Population
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Alabama"	"01"	"White"	"2106-3"	34563
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Alaska"	"02"	"White"	"2106-3"	6246
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Arizona"	"04"	"White"	"2106-3"	35428
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Arkansas"	"05"	"White"	"2106-3"	24380
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"California"	"06"	"White"	"2106-3"	145907
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Colorado"	"08"	"White"	"2106-3"	38995
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Connecticut"	"09"	"White"	"2106-3"	20139
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Delaware"	"10"	"White"	"2106-3"	5652
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"District of Columbia"	"11"	"White"	"2106-3"	2654
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Florida"	"12"	"White"	"2106-3"	96630
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Georgia"	"13"	"White"	"2106-3"	59023
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Hawaii"	"15"	"White"	"2106-3"	4490
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Idaho"	"16"	"White"	"2106-3"	17075
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Illinois"	"17"	"White"	"2106-3"	83109
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Indiana"	"18"	"White"	"2106-3"	61343
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Iowa"	"19"	"White"	"2106-3"	31410
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Kansas"	"20"	"White"	"2106-3"	26945
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Kentucky"	"21"	"White"	"2106-3"	44547
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Louisiana"	"22"	"White"	"2106-3"	32886
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Maine"	"23"	"White"	"2106-3"	11587
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Maryland"	"24"	"White"	"2106-3"	31968
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Massachusetts"	"25"	"White"	"2106-3"	44862
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Michigan"	"26"	"White"	"2106-3"	77638
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Minnesota"	"27"	"White"	"2106-3"	49840
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Mississippi"	"28"	"White"	"2106-3"	19013
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Missouri"	"29"	"White"	"2106-3"	55334
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Montana"	"30"	"White"	"2106-3"	9774
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Nebraska"	"31"	"White"	"2106-3"	18294
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Nevada"	"32"	"White"	"2106-3"	14261
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Hampshire"	"33"	"White"	"2106-3"	10805
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Jersey"	"34"	"White"	"2106-3"	47426
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Mexico"	"35"	"White"	"2106-3"	6608
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New York"	"36"	"White"	"2106-3"	113664
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"North Carolina"	"37"	"White"	"2106-3"	63005
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"North Dakota"	"38"	"White"	"2106-3"	8551
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Ohio"	"39"	"White"	"2106-3"	100720
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Oklahoma"	"40"	"White"	"2106-3"	30244
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Oregon"	"41"	"White"	"2106-3"	30887
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Pennsylvania"	"42"	"White"	"2106-3"	95938
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Rhode Island"	"44"	"White"	"2106-3"	6163
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"South Carolina"	"45"	"White"	"2106-3"	32318
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"South Dakota"	"46"	"White"	"2106-3"	8838
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Tennessee"	"47"	"White"	"2106-3"	52404
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Texas"	"48"	"White"	"2106-3"	133940
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Utah"	"49"	"White"	"2106-3"	38254
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Vermont"	"50"	"White"	"2106-3"	5622
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Virginia"	"51"	"White"	"2106-3"	57587
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Washington"	"53"	"White"	"2106-3"	53329
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"West Virginia"	"54"	"White"	"2106-3"	18480
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Wisconsin"	"55"	"White"	"2106-3"	47674
	"< 1 year"	"0"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Wyoming"	"56"	"White"	"2106-3"	5957
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Alabama"	"01"	"White"	"2106-3"	4284
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Alaska"	"02"	"White"	"2106-3"	724
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Arizona"	"04"	"White"	"2106-3"	33776
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Arkansas"	"05"	"White"	"2106-3"	4255
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"California"	"06"	"White"	"2106-3"	238079
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Colorado"	"08"	"White"	"2106-3"	17975
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Connecticut"	"09"	"White"	"2106-3"	8159
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Delaware"	"10"	"White"	"2106-3"	1413
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"District of Columbia"	"11"	"White"	"2106-3"	1003
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Florida"	"12"	"White"	"2106-3"	59147
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Georgia"	"13"	"White"	"2106-3"	16178
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Hawaii"	"15"	"White"	"2106-3"	1525
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Idaho"	"16"	"White"	"2106-3"	3633
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Illinois"	"17"	"White"	"2106-3"	35256
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Indiana"	"18"	"White"	"2106-3"	7821
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Iowa"	"19"	"White"	"2106-3"	3503
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Kansas"	"20"	"White"	"2106-3"	6644
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Kentucky"	"21"	"White"	"2106-3"	3034
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Louisiana"	"22"	"White"	"2106-3"	3461
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Maine"	"23"	"White"	"2106-3"	328
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Maryland"	"24"	"White"	"2106-3"	9668
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Massachusetts"	"25"	"White"	"2106-3"	11293
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Michigan"	"26"	"White"	"2106-3"	7944
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Minnesota"	"27"	"White"	"2106-3"	4871
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Mississippi"	"28"	"White"	"2106-3"	1469
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Missouri"	"29"	"White"	"2106-3"	4350
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Montana"	"30"	"White"	"2106-3"	515
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Nebraska"	"31"	"White"	"2106-3"	3797
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Nevada"	"32"	"White"	"2106-3"	12685
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"New Hampshire"	"33"	"White"	"2106-3"	645
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"New Jersey"	"34"	"White"	"2106-3"	25089
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"New Mexico"	"35"	"White"	"2106-3"	13338
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"New York"	"36"	"White"	"2106-3"	46343
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"North Carolina"	"37"	"White"	"2106-3"	15124
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"North Dakota"	"38"	"White"	"2106-3"	444
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Ohio"	"39"	"White"	"2106-3"	6995
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Oklahoma"	"40"	"White"	"2106-3"	7150
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Oregon"	"41"	"White"	"2106-3"	8938
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Pennsylvania"	"42"	"White"	"2106-3"	12047
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Rhode Island"	"44"	"White"	"2106-3"	2035
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"South Carolina"	"45"	"White"	"2106-3"	4531
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"South Dakota"	"46"	"White"	"2106-3"	546
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Tennessee"	"47"	"White"	"2106-3"	6751
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Texas"	"48"	"White"	"2106-3"	185813
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Utah"	"49"	"White"	"2106-3"	7863
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Vermont"	"50"	"White"	"2106-3"	159
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Virginia"	"51"	"White"	"2106-3"	12521
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Washington"	"53"	"White"	"2106-3"	15180
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"West Virginia"	"54"	"White"	"2106-3"	392
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Wisconsin"	"55"	"White"	"2106-3"	7004
	"1 year"	"1"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Wyoming"	"56"	"White"	"2106-3"	1016
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Alabama"	"01"	"White"	"2106-3"	33549
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Alaska"	"02"	"White"	"2106-3"	6244
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Arizona"	"04"	"White"	"2106-3"	35653
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Arkansas"	"05"	"White"	"2106-3"	24330
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"California"	"06"	"White"	"2106-3"	144207
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Colorado"	"08"	"White"	"2106-3"	38934
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Connecticut"	"09"	"White"	"2106-3"	20257
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Delaware"	"10"	"White"	"2106-3"	5627
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"District of Columbia"	"11"	"White"	"2106-3"	2388
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Florida"	"12"	"White"	"2106-3"	94533
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Georgia"	"13"	"White"	"2106-3"	58461
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Hawaii"	"15"	"White"	"2106-3"	4251
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Idaho"	"16"	"White"	"2106-3"	17246
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Illinois"	"17"	"White"	"2106-3"	82101
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Indiana"	"18"	"White"	"2106-3"	61372
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Iowa"	"19"	"White"	"2106-3"	31034
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Kansas"	"20"	"White"	"2106-3"	27202
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Kentucky"	"21"	"White"	"2106-3"	45082
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Louisiana"	"22"	"White"	"2106-3"	31892
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Maine"	"23"	"White"	"2106-3"	11729
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Maryland"	"24"	"White"	"2106-3"	31869
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Massachusetts"	"25"	"White"	"2106-3"	44802
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Michigan"	"26"	"White"	"2106-3"	77452
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Minnesota"	"27"	"White"	"2106-3"	49618
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Mississippi"	"28"	"White"	"2106-3"	19199
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Missouri"	"29"	"White"	"2106-3"	55095
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Montana"	"30"	"White"	"2106-3"	9884
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Nebraska"	"31"	"White"	"2106-3"	18221
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Nevada"	"32"	"White"	"2106-3"	14168
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Hampshire"	"33"	"White"	"2106-3"	11285
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Jersey"	"34"	"White"	"2106-3"	47506
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New Mexico"	"35"	"White"	"2106-3"	6673
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"New York"	"36"	"White"	"2106-3"	113194
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"North Carolina"	"37"	"White"	"2106-3"	63468
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"North Dakota"	"38"	"White"	"2106-3"	8072
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Ohio"	"39"	"White"	"2106-3"	101305
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Oklahoma"	"40"	"White"	"2106-3"	30643
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Oregon"	"41"	"White"	"2106-3"	30719
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Pennsylvania"	"42"	"White"	"2106-3"	95522
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Rhode Island"	"44"	"White"	"2106-3"	6384
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"South Carolina"	"45"	"White"	"2106-3"	32054
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"South Dakota"	"46"	"White"	"2106-3"	8812
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Tennessee"	"47"	"White"	"2106-3"	52490
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Texas"	"48"	"White"	"2106-3"	131324
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Utah"	"49"	"White"	"2106-3"	38648
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Vermont"	"50"	"White"	"2106-3"	5519
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Virginia"	"51"	"White"	"2106-3"	57460
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Washington"	"53"	"White"	"2106-3"	53674
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"West Virginia"	"54"	"White"	"2106-3"	18920
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Wisconsin"	"55"	"White"	"2106-3"	47715
	"1 year"	"1"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-5"	"Wyoming"	"56"	"White"	"2106-3"	5914
	"2 years"	"2"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	"Alabama"	"01"	"White"	"2106-3"	4305
