"label","exposure_spline","mean","rr"
"cvd_stroke_95",0.82,1.0041829047791,1
"cvd_stroke_95",0.83,1.00423353841029,1
"cvd_stroke_95",0.84,1.00428416300806,1
"cvd_stroke_95",0.85,1.00433477857458,1
"cvd_stroke_95",0.86,1.00438538511202,1
"cvd_stroke_95",0.87,1.00443598262254,1
"cvd_stroke_95",0.88,1.0044865711083,1
"cvd_stroke_95",0.89,1.00453715057148,1
"cvd_stroke_95",0.9,1.00458772101424,1
"cvd_stroke_95",0.91,1.00463828243874,1
"cvd_stroke_95",0.92,1.00468883484714,1
"cvd_stroke_95",0.93,1.00473937824162,1
"cvd_stroke_95",0.94,1.00478991262434,1
"cvd_stroke_95",0.95,1.00484043799746,1
"cvd_stroke_95",0.96,1.00489095436315,1
"cvd_stroke_95",0.97,1.00494146172357,1
"cvd_stroke_95",0.98,1.00499196008089,1
"cvd_stroke_95",0.99,1.00504244943728,1
"cvd_stroke_95",1,1.00509292979489,1
"cvd_stroke_95",1.1,1.00559723891504,1
"cvd_stroke_95",1.2,1.00610065053993,1
"cvd_stroke_95",1.3,1.00660316683481,1
"cvd_stroke_95",1.4,1.00710478996492,1
"cvd_stroke_95",1.5,1.0076055220955,1
"cvd_stroke_95",1.6,1.00810536539181,1
"cvd_stroke_95",1.7,1.0086043220191,1
"cvd_stroke_95",1.8,1.00910239414259,1
"cvd_stroke_95",1.9,1.00959958392755,1
"cvd_stroke_95",2,1.01009589353922,1
"cvd_stroke_95",2.1,1.01059132514284,1
"cvd_stroke_95",2.2,1.01108588090367,1
"cvd_stroke_95",2.3,1.01157956298694,1
"cvd_stroke_95",2.4,1.0120723735579,1
"cvd_stroke_95",2.5,1.0125643147818,1.00000680502434
"cvd_stroke_95",2.6,1.01305538882388,1.00002475260659
"cvd_stroke_95",2.7,1.0135455978494,1.00005960478168
"cvd_stroke_95",2.8,1.01403494402359,1.0001059829616
"cvd_stroke_95",2.9,1.0145234295117,1.0001648044066
"cvd_stroke_95",3,1.01501105647898,1.00023890315469
"cvd_stroke_95",3.1,1.01549782709068,1.00032773849656
"cvd_stroke_95",3.2,1.01598374351203,1.00043077297021
"cvd_stroke_95",3.3,1.01646880790829,1.00054508517656
"cvd_stroke_95",3.4,1.01695302244471,1.00067253544201
"cvd_stroke_95",3.5,1.01743638928652,1.00081116999954
"cvd_stroke_95",3.6,1.01791891059898,1.00095999559612
"cvd_stroke_95",3.7,1.01840058854732,1.00112843541837
"cvd_stroke_95",3.8,1.01888142529681,1.00131168984435
"cvd_stroke_95",3.9,1.01936142301267,1.00150828647763
"cvd_stroke_95",4,1.01984058386017,1.00172287268082
"cvd_stroke_95",4.1,1.02031891000453,1.00194834156472
"cvd_stroke_95",4.2,1.02079640361102,1.00219213740146
"cvd_stroke_95",4.3,1.02127306684488,1.00245045174527
"cvd_stroke_95",4.4,1.02174890187134,1.00271810165672
"cvd_stroke_95",4.5,1.02222391085567,1.00299365509548
"cvd_stroke_95",4.6,1.0226980959631,1.00328032750122
"cvd_stroke_95",4.7,1.02317145935887,1.00357761171253
"cvd_stroke_95",4.8,1.02364400320825,1.00388823649661
"cvd_stroke_95",4.9,1.02411572967647,1.00420984474321
"cvd_stroke_95",5,1.02458664092877,1.00454791062645
"cvd_stroke_95",5.1,1.02505673913041,1.00489869852812
"cvd_stroke_95",5.2,1.02552602644663,1.00526261582427
"cvd_stroke_95",5.3,1.02599450504268,1.00563595597653
"cvd_stroke_95",5.4,1.0264621770838,1.00602141641675
"cvd_stroke_95",5.5,1.02692904473523,1.00641803949724
"cvd_stroke_95",5.6,1.02739511016223,1.00682487330771
"cvd_stroke_95",5.7,1.02786037553004,1.00724323593686
"cvd_stroke_95",5.8,1.02832484300391,1.00767805247001
"cvd_stroke_95",5.9,1.02878851474908,1.00812429837457
"cvd_stroke_95",6,1.0292513929308,1.00857787919851
"cvd_stroke_95",6.1,1.02971347971431,1.00903068452024
"cvd_stroke_95",6.2,1.03017477726486,1.00948271646152
"cvd_stroke_95",6.3,1.0306352877477,1.00993397714411
"cvd_stroke_95",6.4,1.03109501332806,1.01038446868975
"cvd_stroke_95",6.5,1.03155395617121,1.01083419322021
"cvd_stroke_95",6.6,1.03201211844238,1.01128315285725
"cvd_stroke_95",6.7,1.03246950230683,1.01173134972261
"cvd_stroke_95",6.8,1.03292610992978,1.01217878593805
"cvd_stroke_95",6.9,1.0333819434765,1.01262546362532
"cvd_stroke_95",7,1.03383700511223,1.01307138490619
"cvd_stroke_95",7.1,1.03429129700221,1.01351655190239
"cvd_stroke_95",7.2,1.0347448213117,1.01396096673571
"cvd_stroke_95",7.3,1.03519758020592,1.01440463152787
"cvd_stroke_95",7.4,1.03564957585014,1.01484754840064
"cvd_stroke_95",7.5,1.0361008104096,1.01528971947578
"cvd_stroke_95",7.6,1.03655128604954,1.01573114687503
"cvd_stroke_95",7.7,1.03700100493522,1.01617183272017
"cvd_stroke_95",7.8,1.03744996923187,1.01661177913294
"cvd_stroke_95",7.9,1.03789818110474,1.01705098823508
"cvd_stroke_95",8,1.03834564271907,1.01748946214836
"cvd_stroke_95",8.1,1.03879235624013,1.01792720299455
"cvd_stroke_95",8.2,1.03923832383314,1.01836421289537
"cvd_stroke_95",8.3,1.03968354766336,1.0188004939726
"cvd_stroke_95",8.4,1.04012802989603,1.01923604834799
"cvd_stroke_95",8.5,1.0405717726964,1.0196708781433
"cvd_stroke_95",8.6,1.04101477822971,1.02010498548027
"cvd_stroke_95",8.7,1.04145704866121,1.02053837248067
"cvd_stroke_95",8.8,1.04189858615615,1.02097104126624
"cvd_stroke_95",8.9,1.04233939287977,1.02140299395875
"cvd_stroke_95",9,1.04277947099732,1.02183423267995
"cvd_stroke_95",9.1,1.04321882267404,1.02226475955159
"cvd_stroke_95",9.2,1.04365745007518,1.02269457669543
"cvd_stroke_95",9.3,1.04409535536599,1.02312368623322
"cvd_stroke_95",9.4,1.04453254071171,1.02355209028672
"cvd_stroke_95",9.5,1.04496900827759,1.02397979097769
"cvd_stroke_95",9.6,1.04540476022887,1.02440679042787
"cvd_stroke_95",9.7,1.04583979873081,1.02483309075903
"cvd_stroke_95",9.8,1.04627412594864,1.02525869409292
"cvd_stroke_95",9.9,1.04670774404761,1.02568360255128
"cvd_stroke_95",10,1.04714065519296,1.02610781825588
"cvd_stroke_95",11,1.051431360552,1.03031234063108
"cvd_stroke_95",12,1.05565375232043,1.03444992156048
"cvd_stroke_95",13,1.05980999574424,1.038522682799
"cvd_stroke_95",14,1.06390225606943,1.04253274610157
"cvd_stroke_95",15,1.06793269854199,1.04648223322311
"cvd_stroke_95",16,1.07190348840793,1.05037326591856
"cvd_stroke_95",17,1.07581679091323,1.05420796594283
"cvd_stroke_95",18,1.07967477130389,1.05798845505087
"cvd_stroke_95",19,1.0834795948259,1.06171685499758
"cvd_stroke_95",20,1.08723342672527,1.0653952875379
"cvd_stroke_95",21,1.09093843224799,1.06902587442677
"cvd_stroke_95",22,1.09459673494527,1.0726106965618
"cvd_stroke_95",23,1.09821006359338,1.07615144799511
"cvd_stroke_95",24,1.10177969205522,1.07964937700283
"cvd_stroke_95",24.9999999999999,1.10530671760573,1.08310555882007
"cvd_stroke_95",25.9999999999999,1.10879203837184,1.086520873534
"cvd_stroke_95",26.9999999999999,1.11223639300707,1.08989604496157
"cvd_stroke_95",27.9999999999999,1.11564032055987,1.09323160132392
"cvd_stroke_95",28.9999999999999,1.11900422797868,1.09652794139554
"cvd_stroke_95",29.9999999999999,1.12232845001536,1.09978539320446
"cvd_stroke_95",30.9999999999999,1.12561320480125,1.10300417050065
"cvd_stroke_95",31.9999999999999,1.12885848977422,1.10618427077345
"cvd_stroke_95",32.9999999999999,1.13206414526839,1.10932553756401
"cvd_stroke_95",33.9999999999999,1.13522993817527,1.11242774244605
"cvd_stroke_95",34.9999999999999,1.13835555696779,1.11549058014984
"cvd_stroke_95",35.9999999999999,1.14144066562918,1.11851372140782
"cvd_stroke_95",36.9999999999999,1.14448487047733,1.12149678044537
"cvd_stroke_95",37.9999999999999,1.14748763604229,1.12443923254797
"cvd_stroke_95",38.9999999999999,1.15044835038576,1.12734047806871
"cvd_stroke_95",39.9999999999999,1.15336630928129,1.13019982692619
"cvd_stroke_95",40.9999999999999,1.15624076088985,1.13301654238282
"cvd_stroke_95",41.9999999999999,1.15907090840841,1.13578984364011
"cvd_stroke_95",42.9999999999999,1.16185590533254,1.13851890119651
"cvd_stroke_95",43.9999999999999,1.16459484103214,1.14120282271281
"cvd_stroke_95",44.9999999999999,1.16728673487488,1.14384064725362
"cvd_stroke_95",45.9999999999999,1.16993051492504,1.1464313244141
"cvd_stroke_95",46.9999999999999,1.17252509594879,1.14897379075839
"cvd_stroke_95",47.9999999999999,1.17506939229766,1.15146698244433
"cvd_stroke_95",48.9999999999999,1.17756231618928,1.15390983353871
"cvd_stroke_95",49.9999999999999,1.18000277276126,1.15630127117052
