"label","exposure_spline","mrbrt","rr","interpolated"
"cvd_stroke",0.46,1.00235405953655,1,"not interpolated"
"cvd_stroke",0.47,1.00240501981271,1,"not interpolated"
"cvd_stroke",0.48,1.00245597097749,1,"not interpolated"
"cvd_stroke",0.49,1.00250691303308,1,"not interpolated"
"cvd_stroke",0.5,1.00255784598164,1,"not interpolated"
"cvd_stroke",0.51,1.00260876982533,1,"not interpolated"
"cvd_stroke",0.52,1.00265968456632,1,"not interpolated"
"cvd_stroke",0.53,1.00271059020677,1,"not interpolated"
"cvd_stroke",0.54,1.00276148674885,1,"not interpolated"
"cvd_stroke",0.55,1.00281237419472,1,"not interpolated"
"cvd_stroke",0.56,1.00286325254656,1,"not interpolated"
"cvd_stroke",0.57,1.00291412180651,1,"not interpolated"
"cvd_stroke",0.58,1.00296498197676,1,"not interpolated"
"cvd_stroke",0.59,1.00301583305946,1,"not interpolated"
"cvd_stroke",0.6,1.00306667505678,1,"not interpolated"
"cvd_stroke",0.61,1.00311750797088,1,"not interpolated"
"cvd_stroke",0.62,1.00316833180394,1,"not interpolated"
"cvd_stroke",0.63,1.00321914655811,1,"not interpolated"
"cvd_stroke",0.64,1.00326995223556,1,"not interpolated"
"cvd_stroke",0.65,1.00332074883846,1,"not interpolated"
"cvd_stroke",0.66,1.00337153636897,1,"not interpolated"
"cvd_stroke",0.67,1.00342231482926,1,"not interpolated"
"cvd_stroke",0.68,1.00347308422148,1,"not interpolated"
"cvd_stroke",0.69,1.00352384454782,1,"not interpolated"
"cvd_stroke",0.7,1.00357459581043,1,"not interpolated"
"cvd_stroke",0.71,1.00362533801147,1,"not interpolated"
"cvd_stroke",0.72,1.00367607115312,1,"not interpolated"
"cvd_stroke",0.73,1.00372679523754,1,"not interpolated"
"cvd_stroke",0.74,1.00377751026688,1,"not interpolated"
"cvd_stroke",0.75,1.00382821624333,1,"not interpolated"
"cvd_stroke",0.76,1.00387891316904,1,"not interpolated"
"cvd_stroke",0.77,1.00392960104618,1,"not interpolated"
"cvd_stroke",0.78,1.00398027987692,1,"not interpolated"
"cvd_stroke",0.79,1.00403094966341,1,"not interpolated"
"cvd_stroke",0.8,1.00408161040783,1,"not interpolated"
"cvd_stroke",0.81,1.00413226211234,1,"not interpolated"
"cvd_stroke",0.82,1.0041829047791,1,"not interpolated"
"cvd_stroke",0.83,1.00423353841029,1,"not interpolated"
"cvd_stroke",0.84,1.00428416300806,1,"not interpolated"
"cvd_stroke",0.85,1.00433477857458,1,"not interpolated"
"cvd_stroke",0.86,1.00438538511202,1,"not interpolated"
"cvd_stroke",0.87,1.00443598262254,1,"not interpolated"
"cvd_stroke",0.88,1.0044865711083,1,"not interpolated"
"cvd_stroke",0.89,1.00453715057148,1,"not interpolated"
"cvd_stroke",0.9,1.00458772101424,1,"not interpolated"
"cvd_stroke",0.91,1.00463828243874,1,"not interpolated"
"cvd_stroke",0.92,1.00468883484714,1,"not interpolated"
"cvd_stroke",0.93,1.00473937824162,1,"not interpolated"
"cvd_stroke",0.94,1.00478991262434,1,"not interpolated"
"cvd_stroke",0.95,1.00484043799746,1,"not interpolated"
"cvd_stroke",0.96,1.00489095436315,1,"not interpolated"
"cvd_stroke",0.97,1.00494146172357,1,"not interpolated"
"cvd_stroke",0.98,1.00499196008089,1,"not interpolated"
"cvd_stroke",0.99,1.00504244943728,1,"not interpolated"
"cvd_stroke",1,1.00509292979489,1,"not interpolated"
"cvd_stroke",1.1,1.00559723891504,1,"not interpolated"
"cvd_stroke",1.2,1.00610065053993,1,"not interpolated"
"cvd_stroke",1.3,1.00660316683481,1,"not interpolated"
"cvd_stroke",1.4,1.00710478996492,1,"not interpolated"
"cvd_stroke",1.5,1.0076055220955,1,"not interpolated"
"cvd_stroke",1.6,1.00810536539181,1,"not interpolated"
"cvd_stroke",1.7,1.0086043220191,1,"not interpolated"
"cvd_stroke",1.8,1.00910239414259,1,"not interpolated"
"cvd_stroke",1.9,1.00959958392755,1,"not interpolated"
"cvd_stroke",2,1.01009589353922,1,"not interpolated"
"cvd_stroke",2.1,1.01059132514284,1,"not interpolated"
"cvd_stroke",2.2,1.01108588090367,1,"not interpolated"
"cvd_stroke",2.3,1.01157956298694,1,"not interpolated"
"cvd_stroke",2.4,1.0120723735579,1,"not interpolated"
"cvd_stroke",2.5,1.0125643147818,1.00000631895117,"not interpolated"
"cvd_stroke",2.6,1.01305538882388,1.0000232963365,"not interpolated"
"cvd_stroke",2.7,1.0135455978494,1.00005088943244,"not interpolated"
"cvd_stroke",2.8,1.01403494402359,1.00008857289159,"not interpolated"
"cvd_stroke",2.9,1.0145234295117,1.0001420869801,"not interpolated"
"cvd_stroke",3,1.01501105647898,1.0002099264068,"not interpolated"
"cvd_stroke",3.1,1.01549782709068,1.00029682956531,"not interpolated"
"cvd_stroke",3.2,1.01598374351203,1.00039649974411,"not interpolated"
"cvd_stroke",3.3,1.01646880790829,1.00051031815406,"not interpolated"
"cvd_stroke",3.4,1.01695302244471,1.00063537001106,"not interpolated"
"cvd_stroke",3.5,1.01743638928652,1.00077493752137,"not interpolated"
"cvd_stroke",3.6,1.01791891059898,1.0009284884553,"not interpolated"
"cvd_stroke",3.7,1.01840058854732,1.00109738656716,"not interpolated"
"cvd_stroke",3.8,1.01888142529681,1.00127732129094,"not interpolated"
"cvd_stroke",3.9,1.01936142301267,1.00147578614361,"not interpolated"
"cvd_stroke",4,1.01984058386017,1.00168706665095,"not interpolated"
"cvd_stroke",4.1,1.02031891000453,1.00190876657706,"not interpolated"
"cvd_stroke",4.2,1.02079640361102,1.00214599210796,"not interpolated"
"cvd_stroke",4.3,1.02127306684488,1.00239261109648,"not interpolated"
"cvd_stroke",4.4,1.02174890187134,1.00265231336071,"not interpolated"
"cvd_stroke",4.5,1.02222391085567,1.00292504682684,"not interpolated"
"cvd_stroke",4.6,1.0226980959631,1.00321075965492,"not interpolated"
"cvd_stroke",4.7,1.02317145935887,1.00351078881071,"not interpolated"
"cvd_stroke",4.8,1.02364400320825,1.00382323010231,"not interpolated"
"cvd_stroke",4.9,1.02411572967647,1.00414941669786,"not interpolated"
"cvd_stroke",5,1.02458664092877,1.00448515568343,"not interpolated"
"cvd_stroke",5.1,1.02505673913041,1.00483362070492,"not interpolated"
"cvd_stroke",5.2,1.02552602644663,1.00519476131175,"not interpolated"
"cvd_stroke",5.3,1.02599450504268,1.00556532955976,"not interpolated"
"cvd_stroke",5.4,1.0264621770838,1.00594984616053,"not interpolated"
"cvd_stroke",5.5,1.02692904473523,1.00635143983852,"not interpolated"
"cvd_stroke",5.6,1.02739511016223,1.00676323570544,"not interpolated"
"cvd_stroke",5.7,1.02786037553004,1.00718609901383,"not interpolated"
"cvd_stroke",5.8,1.02832484300391,1.00762224536201,"not interpolated"
"cvd_stroke",5.9,1.02878851474908,1.00807207330371,"not interpolated"
"cvd_stroke",6,1.0292513929308,1.00852563063026,"not interpolated"
"cvd_stroke",6.1,1.02971347971431,1.00897841249478,"not interpolated"
"cvd_stroke",6.2,1.03017477726486,1.0094304210189,"not interpolated"
"cvd_stroke",6.3,1.0306352877477,1.0098816583243,"not interpolated"
"cvd_stroke",6.4,1.03109501332806,1.01033212653258,"not interpolated"
"cvd_stroke",6.5,1.03155395617121,1.01078182776543,"not interpolated"
"cvd_stroke",6.6,1.03201211844238,1.01123076414447,"not interpolated"
"cvd_stroke",6.7,1.03246950230683,1.01167893779136,"not interpolated"
"cvd_stroke",6.8,1.03292610992978,1.01212635082772,"not interpolated"
"cvd_stroke",6.9,1.0333819434765,1.01257300537521,"not interpolated"
"cvd_stroke",7,1.03383700511223,1.01301890355548,"not interpolated"
"cvd_stroke",7.1,1.03429129700221,1.01346404749017,"not interpolated"
"cvd_stroke",7.2,1.0347448213117,1.01390843930093,"not interpolated"
"cvd_stroke",7.3,1.03519758020592,1.01435208110939,"not interpolated"
"cvd_stroke",7.4,1.03564957585014,1.01479497503721,"not interpolated"
"cvd_stroke",7.5,1.0361008104096,1.01523712320603,"not interpolated"
"cvd_stroke",7.6,1.03655128604954,1.01567852773749,"not interpolated"
"cvd_stroke",7.7,1.03700100493522,1.01611919075326,"not interpolated"
"cvd_stroke",7.8,1.03744996923187,1.01655911437495,"not interpolated"
"cvd_stroke",7.9,1.03789818110474,1.01699830072422,"not interpolated"
"cvd_stroke",8,1.03834564271907,1.01743675192271,"not interpolated"
"cvd_stroke",8.1,1.03879235624013,1.01787447009208,"not interpolated"
"cvd_stroke",8.2,1.03923832383314,1.01831145735396,"not interpolated"
"cvd_stroke",8.3,1.03968354766336,1.01874771583,"not interpolated"
"cvd_stroke",8.4,1.04012802989603,1.01918324764184,"not interpolated"
"cvd_stroke",8.5,1.0405717726964,1.01961805491114,"not interpolated"
"cvd_stroke",8.6,1.04101477822971,1.02005213975953,"not interpolated"
"cvd_stroke",8.7,1.04145704866121,1.02048550430866,"not interpolated"
"cvd_stroke",8.8,1.04189858615615,1.02091815068018,"not interpolated"
"cvd_stroke",8.9,1.04233939287977,1.02135008099572,"not interpolated"
"cvd_stroke",9,1.04277947099732,1.02178129737695,"not interpolated"
"cvd_stroke",9.1,1.04321882267404,1.02221180194549,"not interpolated"
"cvd_stroke",9.2,1.04365745007518,1.02264159682299,"not interpolated"
"cvd_stroke",9.3,1.04409535536599,1.02307068413111,"not interpolated"
"cvd_stroke",9.4,1.04453254071171,1.02349906599148,"not interpolated"
"cvd_stroke",9.5,1.04496900827759,1.02392674452576,"not interpolated"
"cvd_stroke",9.6,1.04540476022887,1.02435372185557,"not interpolated"
"cvd_stroke",9.7,1.04583979873081,1.02478000010259,"not interpolated"
"cvd_stroke",9.8,1.04627412594864,1.02520558138843,"not interpolated"
"cvd_stroke",9.9,1.04670774404761,1.02563046783476,"not interpolated"
"cvd_stroke",10,1.04714065519296,1.0260546615632,"not interpolated"
"cvd_stroke",10.1,1.04756972572886,1.02647509201953,"interpolated"
"cvd_stroke",10.2,1.04799879626477,1.02689552247586,"interpolated"
"cvd_stroke",10.3,1.04842786680067,1.02731595293219,"interpolated"
"cvd_stroke",10.4,1.04885693733658,1.02773638338852,"interpolated"
"cvd_stroke",10.5,1.04928600787248,1.02815681384485,"interpolated"
"cvd_stroke",10.6,1.04971507840838,1.02857724430118,"interpolated"
"cvd_stroke",10.7,1.05014414894429,1.02899767475751,"interpolated"
"cvd_stroke",10.8,1.05057321948019,1.02941810521383,"interpolated"
"cvd_stroke",10.9,1.0510022900161,1.02983853567016,"interpolated"
"cvd_stroke",11,1.051431360552,1.03025896612649,"not interpolated"
"cvd_stroke",11.1,1.05185359972884,1.03067270278503,"interpolated"
"cvd_stroke",11.2,1.05227583890569,1.03108643944356,"interpolated"
"cvd_stroke",11.3,1.05269807808253,1.03150017610209,"interpolated"
"cvd_stroke",11.4,1.05312031725937,1.03191391276063,"interpolated"
"cvd_stroke",11.5,1.05354255643622,1.03232764941916,"interpolated"
"cvd_stroke",11.6,1.05396479561306,1.0327413860777,"interpolated"
"cvd_stroke",11.7,1.0543870347899,1.03315512273623,"interpolated"
"cvd_stroke",11.8,1.05480927396674,1.03356885939476,"interpolated"
"cvd_stroke",11.9,1.05523151314359,1.0339825960533,"interpolated"
"cvd_stroke",12,1.05565375232043,1.03439633271183,"not interpolated"
"cvd_stroke",12.1,1.05606937666281,1.03480358773707,"interpolated"
"cvd_stroke",12.2,1.05648500100519,1.03521084276231,"interpolated"
"cvd_stroke",12.3,1.05690062534757,1.03561809778755,"interpolated"
"cvd_stroke",12.4,1.05731624968995,1.03602535281279,"interpolated"
"cvd_stroke",12.5,1.05773187403233,1.03643260783802,"interpolated"
"cvd_stroke",12.6,1.05814749837472,1.03683986286326,"interpolated"
"cvd_stroke",12.7,1.0585631227171,1.0372471178885,"interpolated"
"cvd_stroke",12.8,1.05897874705948,1.03765437291374,"interpolated"
"cvd_stroke",12.9,1.05939437140186,1.03806162793898,"interpolated"
"cvd_stroke",13,1.05980999574424,1.03846888296422,"not interpolated"
"cvd_stroke",13.1,1.06021922177676,1.03886986852066,"interpolated"
"cvd_stroke",13.2,1.06062844780928,1.03927085407711,"interpolated"
"cvd_stroke",13.3,1.0610376738418,1.03967183963355,"interpolated"
"cvd_stroke",13.4,1.06144689987432,1.04007282519,"interpolated"
"cvd_stroke",13.5,1.06185612590683,1.04047381074645,"interpolated"
"cvd_stroke",13.6,1.06226535193935,1.04087479630289,"interpolated"
"cvd_stroke",13.7,1.06267457797187,1.04127578185934,"interpolated"
"cvd_stroke",13.8,1.06308380400439,1.04167676741578,"interpolated"
"cvd_stroke",13.9,1.06349303003691,1.04207775297223,"interpolated"
"cvd_stroke",14,1.06390225606943,1.04247873852867,"not interpolated"
"cvd_stroke",14.1,1.06430530031669,1.04287366678082,"interpolated"
"cvd_stroke",14.2,1.06470834456394,1.04326859503298,"interpolated"
"cvd_stroke",14.3,1.0651113888112,1.04366352328513,"interpolated"
"cvd_stroke",14.4,1.06551443305845,1.04405845153728,"interpolated"
"cvd_stroke",14.5,1.06591747730571,1.04445337978943,"interpolated"
"cvd_stroke",14.6,1.06632052155297,1.04484830804159,"interpolated"
"cvd_stroke",14.7,1.06672356580022,1.04524323629374,"interpolated"
"cvd_stroke",14.8,1.06712661004748,1.04563816454589,"interpolated"
"cvd_stroke",14.9,1.06752965429473,1.04603309279805,"interpolated"
"cvd_stroke",15,1.06793269854199,1.0464280210502,"not interpolated"
"cvd_stroke",15.1,1.06832977752858,1.04681710416256,"interpolated"
"cvd_stroke",15.2,1.06872685651518,1.04720618727492,"interpolated"
"cvd_stroke",15.3,1.06912393550177,1.04759527038728,"interpolated"
"cvd_stroke",15.4,1.06952101448837,1.04798435349965,"interpolated"
"cvd_stroke",15.5,1.06991809347496,1.04837343661201,"interpolated"
"cvd_stroke",15.6,1.07031517246155,1.04876251972437,"interpolated"
"cvd_stroke",15.7,1.07071225144815,1.04915160283673,"interpolated"
"cvd_stroke",15.8,1.07110933043474,1.0495406859491,"interpolated"
"cvd_stroke",15.9,1.07150640942134,1.04992976906146,"interpolated"
"cvd_stroke",16,1.07190348840793,1.05031885217382,"not interpolated"
"cvd_stroke",16.1,1.07229481865846,1.05070230231089,"interpolated"
"cvd_stroke",16.2,1.07268614890899,1.05108575244796,"interpolated"
"cvd_stroke",16.3,1.07307747915952,1.05146920258504,"interpolated"
"cvd_stroke",16.4,1.07346880941005,1.05185265272211,"interpolated"
"cvd_stroke",16.5,1.07386013966058,1.05223610285918,"interpolated"
"cvd_stroke",16.6,1.07425146991111,1.05261955299625,"interpolated"
"cvd_stroke",16.7,1.07464280016164,1.05300300313332,"interpolated"
"cvd_stroke",16.8,1.07503413041217,1.05338645327039,"interpolated"
"cvd_stroke",16.9,1.0754254606627,1.05376990340747,"interpolated"
"cvd_stroke",17,1.07581679091323,1.05415335354454,"not interpolated"
"cvd_stroke",17.1,1.0762025889523,1.05453138287082,"interpolated"
"cvd_stroke",17.2,1.07658838699136,1.0549094121971,"interpolated"
"cvd_stroke",17.3,1.07697418503043,1.05528744152338,"interpolated"
"cvd_stroke",17.4,1.07735998306949,1.05566547084967,"interpolated"
"cvd_stroke",17.5,1.07774578110856,1.05604350017595,"interpolated"
"cvd_stroke",17.6,1.07813157914763,1.05642152950223,"interpolated"
"cvd_stroke",17.7,1.07851737718669,1.05679955882851,"interpolated"
"cvd_stroke",17.8,1.07890317522576,1.0571775881548,"interpolated"
"cvd_stroke",17.9,1.07928897326482,1.05755561748108,"interpolated"
"cvd_stroke",18,1.07967477130389,1.05793364680736,"not interpolated"
"cvd_stroke",18.1,1.08005525365609,1.05830646748736,"interpolated"
"cvd_stroke",18.2,1.08043573600829,1.05867928816735,"interpolated"
"cvd_stroke",18.3,1.08081621836049,1.05905210884734,"interpolated"
"cvd_stroke",18.4,1.08119670071269,1.05942492952734,"interpolated"
"cvd_stroke",18.5,1.0815771830649,1.05979775020733,"interpolated"
"cvd_stroke",18.6,1.0819576654171,1.06017057088733,"interpolated"
"cvd_stroke",18.7,1.0823381477693,1.06054339156732,"interpolated"
"cvd_stroke",18.8,1.0827186301215,1.06091621224731,"interpolated"
"cvd_stroke",18.9,1.0830991124737,1.06128903292731,"interpolated"
"cvd_stroke",19,1.0834795948259,1.0616618536073,"not interpolated"
"cvd_stroke",19.1,1.08385497801584,1.06202967780551,"interpolated"
"cvd_stroke",19.2,1.08423036120577,1.06239750200372,"interpolated"
"cvd_stroke",19.3,1.08460574439571,1.06276532620193,"interpolated"
"cvd_stroke",19.4,1.08498112758565,1.06313315040013,"interpolated"
"cvd_stroke",19.5,1.08535651077558,1.06350097459834,"interpolated"
"cvd_stroke",19.6,1.08573189396552,1.06386879879655,"interpolated"
"cvd_stroke",19.7,1.08610727715546,1.06423662299476,"interpolated"
"cvd_stroke",19.8,1.0864826603454,1.06460444719297,"interpolated"
"cvd_stroke",19.9,1.08685804353533,1.06497227139117,"interpolated"
"cvd_stroke",20,1.08723342672527,1.06534009558938,"not interpolated"
"cvd_stroke",20.1,1.08760392727754,1.0657031354703,"interpolated"
"cvd_stroke",20.2,1.08797442782981,1.06606617535123,"interpolated"
"cvd_stroke",20.3,1.08834492838209,1.06642921523215,"interpolated"
"cvd_stroke",20.4,1.08871542893436,1.06679225511307,"interpolated"
"cvd_stroke",20.5,1.08908592948663,1.06715529499399,"interpolated"
"cvd_stroke",20.6,1.0894564300389,1.06751833487492,"interpolated"
"cvd_stroke",20.7,1.08982693059117,1.06788137475584,"interpolated"
"cvd_stroke",20.8,1.09019743114345,1.06824441463676,"interpolated"
"cvd_stroke",20.9,1.09056793169572,1.06860745451768,"interpolated"
"cvd_stroke",21,1.09093843224799,1.06897049439861,"not interpolated"
"cvd_stroke",21.1,1.09130426251772,1.06932895804123,"interpolated"
"cvd_stroke",21.2,1.09167009278745,1.06968742168385,"interpolated"
"cvd_stroke",21.3,1.09203592305717,1.07004588532647,"interpolated"
"cvd_stroke",21.4,1.0924017533269,1.07040434896908,"interpolated"
"cvd_stroke",21.5,1.09276758359663,1.0707628126117,"interpolated"
"cvd_stroke",21.6,1.09313341386636,1.07112127625432,"interpolated"
"cvd_stroke",21.7,1.09349924413609,1.07147973989694,"interpolated"
"cvd_stroke",21.8,1.09386507440581,1.07183820353956,"interpolated"
"cvd_stroke",21.9,1.09423090467554,1.07219666718218,"interpolated"
"cvd_stroke",22,1.09459673494527,1.0725551308248,"not interpolated"
"cvd_stroke",22.1,1.09495806781008,1.07290918762555,"interpolated"
"cvd_stroke",22.2,1.09531940067489,1.07326324442631,"interpolated"
"cvd_stroke",22.3,1.0956807335397,1.07361730122706,"interpolated"
"cvd_stroke",22.4,1.09604206640451,1.07397135802781,"interpolated"
"cvd_stroke",22.5,1.09640339926933,1.07432541482856,"interpolated"
"cvd_stroke",22.6,1.09676473213414,1.07467947162931,"interpolated"
"cvd_stroke",22.7,1.09712606499895,1.07503352843007,"interpolated"
"cvd_stroke",22.8,1.09748739786376,1.07538758523082,"interpolated"
"cvd_stroke",22.9,1.09784873072857,1.07574164203157,"interpolated"
"cvd_stroke",23,1.09821006359338,1.07609569883232,"not interpolated"
"cvd_stroke",23.1,1.09856702643956,1.07644547361236,"interpolated"
"cvd_stroke",23.2,1.09892398928575,1.07679524839239,"interpolated"
"cvd_stroke",23.3,1.09928095213193,1.07714502317242,"interpolated"
"cvd_stroke",23.4,1.09963791497812,1.07749479795245,"interpolated"
"cvd_stroke",23.5,1.0999948778243,1.07784457273248,"interpolated"
"cvd_stroke",23.6,1.10035184067048,1.07819434751251,"interpolated"
"cvd_stroke",23.7,1.10070880351667,1.07854412229254,"interpolated"
"cvd_stroke",23.8,1.10106576636285,1.07889389707257,"interpolated"
"cvd_stroke",23.9,1.10142272920904,1.07924367185261,"interpolated"
"cvd_stroke",24,1.10177969205522,1.07959344663264,"not interpolated"
"cvd_stroke",24.1,1.10213239461027,1.07993904690989,"interpolated"
"cvd_stroke",24.2,1.10248509716532,1.08028464718714,"interpolated"
"cvd_stroke",24.3,1.10283779972037,1.08063024746439,"interpolated"
"cvd_stroke",24.4,1.10319050227542,1.08097584774164,"interpolated"
"cvd_stroke",24.5,1.10354320483048,1.08132144801889,"interpolated"
"cvd_stroke",24.6,1.10389590738553,1.08166704829614,"interpolated"
"cvd_stroke",24.7,1.10424860994058,1.08201264857339,"interpolated"
"cvd_stroke",24.8,1.10460131249563,1.08235824885064,"interpolated"
"cvd_stroke",24.9,1.10495401505068,1.0827038491279,"interpolated"
"cvd_stroke",25,1.10530671760573,1.08304944940515,"interpolated"
"cvd_stroke",25.1,1.10565524968234,1.08339096318378,"interpolated"
"cvd_stroke",25.2,1.10600378175895,1.0837324769624,"interpolated"
"cvd_stroke",25.3,1.10635231383556,1.08407399074103,"interpolated"
"cvd_stroke",25.4,1.10670084591217,1.08441550451966,"interpolated"
"cvd_stroke",25.5,1.10704937798879,1.08475701829829,"interpolated"
"cvd_stroke",25.6,1.1073979100654,1.08509853207692,"interpolated"
"cvd_stroke",25.7,1.10774644214201,1.08544004585555,"interpolated"
"cvd_stroke",25.8,1.10809497421862,1.08578155963418,"interpolated"
"cvd_stroke",25.9,1.10844350629523,1.08612307341281,"interpolated"
"cvd_stroke",26,1.10879203837184,1.08646458719144,"interpolated"
"cvd_stroke",26.1,1.10913647383536,1.08680208684939,"interpolated"
"cvd_stroke",26.2,1.10948090929889,1.08713958650734,"interpolated"
"cvd_stroke",26.3,1.10982534476241,1.08747708616529,"interpolated"
"cvd_stroke",26.4,1.11016978022593,1.08781458582325,"interpolated"
"cvd_stroke",26.5,1.11051421568946,1.0881520854812,"interpolated"
"cvd_stroke",26.6,1.11085865115298,1.08848958513915,"interpolated"
"cvd_stroke",26.7,1.1112030866165,1.0888270847971,"interpolated"
"cvd_stroke",26.8,1.11154752208002,1.08916458445505,"interpolated"
"cvd_stroke",26.9,1.11189195754355,1.08950208411301,"interpolated"
"cvd_stroke",27,1.11223639300707,1.08983958377096,"interpolated"
"cvd_stroke",27.1,1.11257678576235,1.09017312212761,"interpolated"
"cvd_stroke",27.2,1.11291717851763,1.09050666048426,"interpolated"
"cvd_stroke",27.3,1.11325757127291,1.09084019884092,"interpolated"
"cvd_stroke",27.4,1.11359796402819,1.09117373719757,"interpolated"
"cvd_stroke",27.5,1.11393835678347,1.09150727555422,"interpolated"
"cvd_stroke",27.6,1.11427874953875,1.09184081391087,"interpolated"
"cvd_stroke",27.7,1.11461914229403,1.09217435226753,"interpolated"
"cvd_stroke",27.8,1.11495953504931,1.09250789062418,"interpolated"
"cvd_stroke",27.9,1.11529992780459,1.09284142898083,"interpolated"
"cvd_stroke",28,1.11564032055987,1.09317496733749,"interpolated"
"cvd_stroke",28.1,1.11597671130175,1.09350458426822,"interpolated"
"cvd_stroke",28.2,1.11631310204363,1.09383420119896,"interpolated"
"cvd_stroke",28.3,1.11664949278551,1.09416381812969,"interpolated"
"cvd_stroke",28.4,1.11698588352739,1.09449343506043,"interpolated"
"cvd_stroke",28.5,1.11732227426928,1.09482305199117,"interpolated"
"cvd_stroke",28.6,1.11765866501116,1.0951526689219,"interpolated"
"cvd_stroke",28.7,1.11799505575304,1.09548228585264,"interpolated"
"cvd_stroke",28.8,1.11833144649492,1.09581190278338,"interpolated"
"cvd_stroke",28.9,1.1186678372368,1.09614151971411,"interpolated"
"cvd_stroke",29,1.11900422797868,1.09647113664485,"interpolated"
"cvd_stroke",29.1,1.11933665018235,1.09679686495077,"interpolated"
"cvd_stroke",29.2,1.11966907238602,1.0971225932567,"interpolated"
"cvd_stroke",29.3,1.12000149458968,1.09744832156262,"interpolated"
"cvd_stroke",29.4,1.12033391679335,1.09777404986855,"interpolated"
"cvd_stroke",29.5,1.12066633899702,1.09809977817447,"interpolated"
"cvd_stroke",29.6,1.12099876120069,1.09842550648039,"interpolated"
"cvd_stroke",29.7,1.12133118340436,1.09875123478632,"interpolated"
"cvd_stroke",29.8,1.12166360560802,1.09907696309224,"interpolated"
"cvd_stroke",29.9,1.12199602781169,1.09940269139817,"interpolated"
"cvd_stroke",30,1.12232845001536,1.09972841970409,"interpolated"
"cvd_stroke",30.1,1.12265692549395,1.10005028075909,"interpolated"
"cvd_stroke",30.2,1.12298540097254,1.1003721418141,"interpolated"
"cvd_stroke",30.3,1.12331387645113,1.1006940028691,"interpolated"
"cvd_stroke",30.4,1.12364235192972,1.1010158639241,"interpolated"
"cvd_stroke",30.5,1.12397082740831,1.1013377249791,"interpolated"
"cvd_stroke",30.6,1.12429930288689,1.1016595860341,"interpolated"
"cvd_stroke",30.7,1.12462777836548,1.1019814470891,"interpolated"
"cvd_stroke",30.8,1.12495625384407,1.1023033081441,"interpolated"
"cvd_stroke",30.9,1.12528472932266,1.10262516919911,"interpolated"
"cvd_stroke",31,1.12561320480125,1.10294703025411,"interpolated"
"cvd_stroke",31.1,1.12593773329855,1.10326502380713,"interpolated"
"cvd_stroke",31.2,1.12626226179584,1.10358301736016,"interpolated"
